DFT, Frequency Response Magnitude
657.715, -26.5893
659.180, -26.2636
660.645, -25.5573
662.109, -23.7631
663.574, -24.5749
665.039, -23.8655
666.504, -23.3341
667.969, -25.2824
669.434, -26.9699
670.898, -28.0322
672.363, -30.3736
673.828, -30.4167
675.293, -31.0452
676.758, -31.6100
678.223, -32.7898
679.688, -33.6547
681.152, -33.3936
682.617, -34.7122
684.082, -34.9270
685.547, -36.9810
687.012, -37.3211
688.477, -36.6421
689.941, -37.1754
691.406, -37.5790
692.871, -36.8919
694.336, -36.9444
695.801, -39.6942
697.266, -38.8074
698.730, -38.9932
700.195, -37.9189
701.660, -38.8648
703.125, -41.3033
704.590, -39.0366
706.055, -41.1939
707.520, -42.1433
708.984, -39.8249
710.449, -39.0569
711.914, -39.3876
713.379, -38.3437
714.844, -38.8292
716.309, -37.3268
717.773, -38.9168
719.238, -38.3892
720.703, -38.6267
722.168, -38.0239
723.633, -37.0511
725.098, -38.9947
726.563, -36.5023
728.027, -36.1350
729.492, -34.2560
730.957, -33.8377
732.422, -33.1771
733.887, -32.4754
735.352, -33.3520
736.816, -36.0976
738.281, -34.7006
739.746, -36.5504
741.211, -37.2095
742.676, -39.4425
744.141, -43.1336
745.605, -44.3638
747.070, -44.2043
748.535, -48.3186
750.000, -46.6110
751.465, -48.3589
752.930, -47.9004
754.395, -49.7017
755.859, -49.8732
757.324, -49.8790
758.789, -50.6825
760.254, -50.1250
761.719, -53.3679
763.184, -54.8952
764.648, -59.2646
766.113, -53.2166
767.578, -57.4691
769.043, -55.3027
770.508, -57.6607
771.973, -59.0836
773.438, -59.5232
774.902, -53.7098
776.367, -55.7013
777.832, -54.2069
779.297, -61.6051
780.762, -57.5762
782.227, -58.3084
783.691, -63.1765
785.156, -67.5520
786.621, -66.5282
788.086, -68.2318
789.551, -65.5047
791.016, -59.4602
792.480, -66.9535
793.945, -62.3951
795.410, -60.7496
796.875, -62.9529
798.340, -60.1596
799.805, -63.0658
801.270, -67.8724
802.734, -63.6807
804.199, -63.3514
805.664, -58.5958
807.129, -59.4063
808.594, -61.0478
810.059, -60.9323
811.523, -59.0412
812.988, -57.5914
814.453, -67.0450
815.918, -67.3180
817.383, -55.9903
818.848, -60.4433
820.313, -60.7831
821.777, -59.0026
823.242, -56.8719
824.707, -57.0245
826.172, -71.8294
827.637, -52.7424
829.102, -59.4581
830.566, -57.0710
832.031, -58.0683
833.496, -53.3445
834.961, -58.9459
836.426, -56.4563
837.891, -59.4096
839.355, -55.0326
840.820, -49.2304
842.285, -54.2834
843.750, -50.9589
845.215, -54.8034
846.680, -58.8192
848.145, -56.4054
849.609, -48.0889
851.074, -56.4526
852.539, -57.3032
854.004, -54.3025
855.469, -54.6670
856.934, -51.4969
858.398, -47.9803
859.863, -50.8869
861.328, -44.6520
862.793, -50.2116
864.258, -49.4530
865.723, -46.5334
867.188, -47.2347
868.652, -49.9547
870.117, -47.2899
871.582, -58.0222
873.047, -49.3996
874.512, -49.5438
875.977, -44.2883
877.441, -48.6163
878.906, -48.5107
880.371, -53.9340
881.836, -44.7436
883.301, -46.4978
884.766, -44.1982
886.230, -46.3056
887.695, -43.7147
889.160, -44.6567
890.625, -51.8579
892.090, -47.4310
893.555, -43.9381
895.020, -57.4560
896.484, -44.7387
897.949, -44.9818
899.414, -53.0749
900.879, -46.3295
902.344, -45.8801
903.809, -47.2115
905.273, -49.9482
906.738, -45.6640
908.203, -44.9030
909.668, -46.6846
911.133, -50.3644
912.598, -47.6699
914.063, -46.3532
915.527, -52.2383
916.992, -49.2926
918.457, -50.4299
919.922, -48.5689
921.387, -49.2618
922.852, -49.3272
924.316, -49.3248
925.781, -48.3499
927.246, -48.8080
928.711, -47.9857
930.176, -45.7671
931.641, -44.9265
933.105, -45.5366
934.570, -43.6029
936.035, -43.2290
937.500, -40.8814
938.965, -38.9734
940.430, -37.5558
941.895, -36.7205
943.359, -34.1545
944.824, -32.3181
946.289, -30.9250
947.754, -30.1637
949.219, -28.3316
950.684, -27.7993
952.148, -26.3741
953.613, -24.9128
955.078, -23.1273
956.543, -21.4810
958.008, -20.8092
959.473, -19.7433
960.938, -19.4897
962.402, -19.7549
963.867, -21.3007
965.332, -25.3833
966.797, -28.4037
968.262, -31.4757
969.727, -35.5980
971.191, -40.4274
972.656, -43.9405
974.121, -50.6404
975.586, -57.6191
977.051, -46.7142
978.516, -40.3231
979.980, -37.8616
981.445, -37.2829
982.910, -33.8955
984.375, -34.0190
985.840, -34.1535
987.305, -35.3585
988.770, -36.0572
990.234, -36.9719
991.699, -35.9997
993.164, -38.0068
994.629, -38.2131
996.094, -38.7188
997.559, -39.7274
999.023, -39.7477
1000.488, -39.7765
1001.953, -40.2831
1003.418, -40.2177
1004.883, -41.7178
1006.348, -40.7994
1007.813, -42.2218
1009.277, -40.2137
1010.742, -41.9936
1012.207, -41.0139
1013.672, -43.0058
1015.137, -42.9917
1016.602, -42.9814
1018.066, -42.9137
1019.531, -41.9629
1020.996, -43.9227
1022.461, -44.2790
1023.926, -43.2022
1025.391, -42.6833
1026.855, -43.4722
1028.320, -42.9039
1029.785, -44.6415
1031.250, -42.9079
1032.715, -43.2014
1034.180, -44.5716
1035.645, -43.8438
1037.109, -42.6374
1038.574, -42.0576
1040.039, -43.0833
1041.504, -42.8973
1042.969, -44.1093
1044.434, -41.4590
1045.898, -43.7793
1047.363, -43.2726
1048.828, -43.5789
1050.293, -43.1063
1051.758, -42.6723
1053.223, -42.7167
1054.688, -42.9762
1056.152, -43.2488
1057.617, -42.6958
1059.082, -42.0677
1060.547, -41.8122
1062.012, -43.0959
1063.477, -41.6176
1064.941, -42.2314
1066.406, -42.8300
1067.871, -42.3617
1069.336, -42.6745
1070.801, -43.7043
1072.266, -42.0670
1073.730, -42.5455
1075.195, -41.7575
1076.660, -41.9234
1078.125, -40.4597
1079.590, -42.8703
1081.055, -42.5816
1082.520, -41.0006
1083.984, -39.8603
1085.449, -45.2343
1086.914, -40.6754
1088.379, -42.4115
1089.844, -41.5100
1091.309, -40.9917
1092.773, -40.1159
1094.238, -40.0722
1095.703, -39.6948
1097.168, -39.6711
1098.633, -40.5065
1100.098, -38.4293
1101.563, -38.0073
1103.027, -39.4669
1104.492, -38.7271
1105.957, -38.1104
1107.422, -37.5373
1108.887, -36.1373
1110.352, -35.6511
1111.816, -36.8116
1113.281, -35.2520
1114.746, -35.2582
1116.211, -35.3875
1117.676, -34.9529
1119.141, -32.0733
1120.605, -32.7122
1122.070, -30.8061
1123.535, -29.0952
1125.000, -28.1966
1126.465, -26.7691
1127.930, -24.5909
1129.395, -25.0583
1130.859, -24.5346
1132.324, -20.3442
1133.789, -19.6180
1135.254, -17.2575
1136.719, -16.4859
1138.184, -17.0667
1139.648, -17.5516
1141.113, -21.1236
1142.578, -20.0745
1144.043, -21.7659
1145.508, -23.5776
1146.973, -21.8027
1148.438, -25.2202
1149.902, -25.8819
1151.367, -26.6740
1152.832, -25.6095
1154.297, -27.3537
1155.762, -28.7019
1157.227, -29.2368
1158.691, -28.3560
1160.156, -29.2489
1161.621, -27.9373
1163.086, -28.9840
1164.551, -29.2004
1166.016, -27.8678
1167.480, -28.8711
1168.945, -28.9807
1170.410, -27.0062
1171.875, -29.0835
1173.340, -29.1609
1174.805, -27.8405
1176.270, -28.4180
1177.734, -26.9575
1179.199, -27.7242
1180.664, -27.2404
1182.129, -26.7108
1183.594, -26.7046
1185.059, -27.1406
1186.523, -28.0857
1187.988, -27.6983
1189.453, -29.4861
1190.918, -30.0865
1192.383, -33.7954
1193.848, -35.7065
1195.313, -36.5012
1196.777, -38.0346
1198.242, -37.8843
1199.707, -39.3083
1201.172, -41.3290
1202.637, -44.1801
1204.102, -44.3178
1205.566, -46.1720
1207.031, -45.1154
1208.496, -47.1666
1209.961, -48.8521
1211.426, -48.3992
1212.891, -48.5641
1214.355, -50.3244
1215.820, -50.1289
1217.285, -52.7335
1218.750, -51.2082
1220.215, -54.9152
1221.680, -53.9257
1223.145, -54.8295
1224.609, -56.0036
1226.074, -61.9840
1227.539, -63.3659
1229.004, -57.7252
1230.469, -62.0859
1231.934, -66.4599
1233.398, -59.0016
1234.863, -57.3962
1236.328, -59.6631
1237.793, -57.9949
1239.258, -58.1630
1240.723, -62.3550
1242.188, -61.1394
1243.652, -57.8820
1245.117, -55.1373
1246.582, -56.5442
1248.047, -64.6781
1249.512, -55.7056
1250.977, -62.8501
1252.441, -56.5733
1253.906, -56.0643
1255.371, -55.2321
1256.836, -55.4561
1258.301, -51.4908
1259.766, -53.6277
1261.230, -52.1387
1262.695, -50.5629
1264.160, -57.3759
1265.625, -49.1156
1267.090, -52.9761
1268.555, -51.3517
1270.020, -53.9019
1271.484, -48.4670
1272.949, -52.4815
1274.414, -48.3411
1275.879, -46.4197
1277.344, -47.6307
1278.809, -44.6605
1280.273, -44.9907
1281.738, -46.2782
1283.203, -45.9906
1284.668, -47.1374
1286.133, -46.7528
1287.598, -47.6702
1289.063, -47.2064
1290.527, -45.1726
1291.992, -42.5302
1293.457, -41.0813
1294.922, -38.2229
1296.387, -38.3873
1297.852, -42.7864
1299.316, -37.9988
1300.781, -41.7735
1302.246, -33.9448
1303.711, -37.7589
1305.176, -36.2730
1306.641, -31.4446
1308.105, -37.5381
1309.570, -40.4357
1311.035, -38.1471
1312.500, -32.9095
1313.965, -36.5004
1315.430, -41.1724
1316.895, -42.5492
1318.359, -37.1036
1319.824, -39.3448
1321.289, -46.0362
1322.754, -45.4151
1324.219, -40.0818
1325.684, -45.2358
1327.148, -43.3051
1328.613, -63.3196
1330.078, -46.0564
1331.543, -48.2084
1333.008, -47.2170
1334.473, -47.4569
1335.938, -48.8289
1337.402, -49.4919
1338.867, -49.6627
1340.332, -57.5810
1341.797, -48.8851
1343.262, -46.2194
1344.727, -49.1800
1346.191, -55.0843
1347.656, -51.4464
1349.121, -57.3038
1350.586, -51.7099
1352.051, -53.7704
1353.516, -53.7227
1354.980, -52.3664
1356.445, -59.7037
1357.910, -56.7402
1359.375, -52.1560
1360.840, -64.1128
1362.305, -55.7946
1363.770, -58.7464
1365.234, -65.2112
1366.699, -55.7951
1368.164, -60.7486
1369.629, -60.5023
1371.094, -59.8650
1372.559, -61.2617
1374.023, -62.3975
1375.488, -54.9353
1376.953, -59.9015
1378.418, -54.6189
1379.883, -60.4857
1381.348, -68.3936
1382.813, -61.5894
1384.277, -68.9967
1385.742, -57.1938
1387.207, -59.3080
1388.672, -59.7916
1390.137, -55.2064
1391.602, -61.5408
1393.066, -59.9172
1394.531, -64.3922
1395.996, -57.4457
1397.461, -65.7557
1398.926, -61.3455
1400.391, -58.4541
1401.855, -57.6221
1403.320, -69.9722
1404.785, -68.7168
1406.250, -65.6908
1407.715, -69.1921
1409.180, -54.4808
1410.645, -54.4872
1412.109, -55.8813
1413.574, -56.4289
1415.039, -54.9227
1416.504, -60.6010
1417.969, -53.9949
1419.434, -52.0676
1420.898, -54.4740
1422.363, -56.9825
1423.828, -56.2639
1425.293, -58.0453
1426.758, -54.4601
1428.223, -55.2173
1429.688, -58.5016
1431.152, -53.8850
1432.617, -57.6228
1434.082, -58.1277
1435.547, -56.2250
1437.012, -63.3201
1438.477, -56.8563
1439.941, -53.6925
1441.406, -58.9234
1442.871, -55.9737
1444.336, -58.8840
1445.801, -55.2448
1447.266, -59.2857
1448.730, -62.1115
1450.195, -57.1935
1451.660, -58.2716
1453.125, -59.4904
1454.590, -59.5805
1456.055, -64.8631
1457.520, -65.2575
1458.984, -69.2573
1460.449, -59.6268
1461.914, -63.3167
1463.379, -67.7798
1464.844, -53.6247
1466.309, -60.0246
1467.773, -57.0854
1469.238, -52.2942
1470.703, -58.7325
1472.168, -65.8516
1473.633, -58.0698
1475.098, -60.3603
1476.563, -56.8499
1478.027, -70.7024
1479.492, -59.9022
1480.957, -58.3990
1482.422, -65.1783
1483.887, -63.1230
1485.352, -62.0414
1486.816, -64.9503
1488.281, -64.4713
1489.746, -61.0357
1491.211, -65.5434
1492.676, -79.6122
1494.141, -60.5227
1495.605, -62.0736
1497.070, -60.5519
1498.535, -61.5454
1500.000, -62.9943
1501.465, -66.0288
1502.930, -67.1408
1504.395, -59.8158
1505.859, -69.2990
1507.324, -63.6737
1508.789, -70.4027
1510.254, -61.3785
1511.719, -66.3181
1513.184, -62.1647
1514.648, -64.4534
1516.113, -69.4022
1517.578, -59.7142
1519.043, -56.9687
1520.508, -58.1561
1521.973, -55.3825
1523.438, -56.7182
1524.902, -53.6465
1526.367, -52.8367
1527.832, -55.0899
1529.297, -49.6616
1530.762, -49.6186
1532.227, -52.8885
1533.691, -56.0161
1535.156, -55.5300
1536.621, -58.7580
1538.086, -58.9496
1539.551, -60.8535
1541.016, -57.8393
1542.480, -60.2589
1543.945, -59.7496
1545.410, -58.7695
1546.875, -59.7120
1548.340, -61.0637
1549.805, -58.7295
1551.270, -62.3037
1552.734, -57.0078
1554.199, -58.2739
1555.664, -54.8144
1557.129, -57.8601
1558.594, -63.7509
1560.059, -56.3735
1561.523, -56.1357
1562.988, -56.3800
1564.453, -54.4416
1565.918, -54.6258
1567.383, -56.2556
1568.848, -54.0293
1570.313, -50.9972
1571.777, -56.5947
1573.242, -54.0693
1574.707, -51.4322
1576.172, -50.9489
1577.637, -51.3586
1579.102, -54.5586
1580.566, -48.1966
1582.031, -48.8191
1583.496, -47.6060
1584.961, -48.2478
1586.426, -47.5774
1587.891, -46.7046
1589.355, -48.9381
1590.820, -44.1176
1592.285, -45.1057
1593.750, -42.7815
1595.215, -40.2077
1596.680, -41.5746
1598.145, -40.2394
1599.609, -38.7656
1601.074, -37.7167
1602.539, -39.6219
1604.004, -36.5478
1605.469, -36.8966
1606.934, -32.8554
1608.398, -33.5099
1609.863, -32.6925
1611.328, -35.7034
1612.793, -30.3669
1614.258, -31.8703
1615.723, -33.7417
1617.188, -30.0907
1618.652, -32.0382
1620.117, -32.6903
1621.582, -34.0552
1623.047, -34.2351
1624.512, -34.3079
1625.977, -38.0247
1627.441, -39.6346
1628.906, -40.3713
1630.371, -37.1495
1631.836, -39.2250
1633.301, -39.4439
1634.766, -42.8915
1636.230, -42.0771
1637.695, -42.3889
1639.160, -45.3897
1640.625, -45.6897
1642.090, -48.0434
1643.555, -47.4389
1645.020, -42.3242
1646.484, -47.6010
1647.949, -50.3205
1649.414, -45.4132
1650.879, -44.1633
1652.344, -46.5301
1653.809, -48.6886
1655.273, -50.1596
1656.738, -49.1035
1658.203, -61.0206
1659.668, -46.9528
1661.133, -48.4965
1662.598, -49.3938
1664.063, -53.7221
1665.527, -53.8176
1666.992, -46.1900
1668.457, -50.7520
1669.922, -53.4651
1671.387, -53.3626
1672.852, -49.5948
1674.316, -57.4447
1675.781, -50.8528
1677.246, -52.4304
1678.711, -58.5588
1680.176, -62.0574
1681.641, -50.7980
1683.105, -59.5130
1684.570, -54.2927
1686.035, -58.4392
1687.500, -70.7840
1688.965, -60.1864
1690.430, -50.3444
1691.895, -56.1959
1693.359, -57.0617
1694.824, -55.7683
1696.289, -58.8452
1697.754, -66.3738
1699.219, -50.6217
1700.684, -54.2400
1702.148, -57.6902
1703.613, -57.7728
1705.078, -56.2206
1706.543, -55.7765
1708.008, -52.1980
1709.473, -62.6691
1710.938, -51.4090
1712.402, -55.0673
1713.867, -53.0124
1715.332, -47.9093
1716.797, -51.2235
1718.262, -48.4108
1719.727, -48.1741
1721.191, -50.0940
1722.656, -51.3130
1724.121, -45.9059
1725.586, -46.4570
1727.051, -49.1657
1728.516, -47.7326
1729.980, -51.1732
1731.445, -42.1710
1732.910, -47.3308
1734.375, -45.6879
1735.840, -43.6950
1737.305, -43.5987
1738.770, -41.2569
1740.234, -43.6179
1741.699, -44.6522
1743.164, -49.6449
1744.629, -53.1460
1746.094, -50.9718
1747.559, -56.0591
1749.023, -62.4985
1750.488, -61.5452
1751.953, -53.8099
1753.418, -53.3849
1754.883, -48.8046
1756.348, -51.3956
1757.813, -48.1167
1759.277, -46.7307
1760.742, -46.4438
1762.207, -48.1044
1763.672, -48.1851
1765.137, -52.2154
1766.602, -50.3590
1768.066, -58.8887
1769.531, -54.6480
1770.996, -45.9409
1772.461, -47.1954
1773.926, -44.6838
1775.391, -42.1385
1776.855, -43.4509
1778.320, -47.9582
1779.785, -44.4268
1781.250, -44.0084
1782.715, -41.1432
1784.180, -42.9493
1785.645, -44.2340
1787.109, -43.4756
1788.574, -42.2260
1790.039, -40.8489
1791.504, -41.5381
1792.969, -39.8612
1794.434, -39.1367
1795.898, -36.8155
1797.363, -36.6642
1798.828, -37.6147
1800.293, -37.2953
1801.758, -38.3415
1803.223, -37.5376
1804.688, -38.8750
1806.152, -39.8156
1807.617, -40.2981
1809.082, -41.0637
1810.547, -42.8289
1812.012, -41.9882
1813.477, -42.9899
1814.941, -47.7201
1816.406, -44.0696
1817.871, -44.9758
1819.336, -46.0704
1820.801, -48.1639
1822.266, -45.0812
1823.730, -44.6847
1825.195, -46.2215
1826.660, -49.2130
1828.125, -49.0296
1829.590, -46.0159
1831.055, -44.6964
1832.520, -49.2979
1833.984, -46.2983
1835.449, -48.7466
1836.914, -49.8503
1838.379, -48.8027
1839.844, -50.5086
1841.309, -48.4171
1842.773, -46.6832
1844.238, -46.3687
1845.703, -49.2939
1847.168, -50.4557
1848.633, -47.6084
1850.098, -48.5149
1851.563, -48.1181
1853.027, -49.8159
1854.492, -48.8523
1855.957, -49.7174
1857.422, -48.1159
1858.887, -50.5129
1860.352, -49.1965
1861.816, -49.2711
1863.281, -52.3826
1864.746, -52.9935
1866.211, -63.6490
1867.676, -53.6672
1869.141, -52.3820
1870.605, -55.4099
1872.070, -57.1029
1873.535, -57.2474
1875.000, -62.0082
1876.465, -53.6923
1877.930, -51.7230
1879.395, -51.4976
1880.859, -48.7916
1882.324, -54.5368
1883.789, -52.3907
1885.254, -48.4221
1886.719, -51.3973
1888.184, -54.4085
1889.648, -53.0315
1891.113, -52.6323
1892.578, -50.9433
1894.043, -49.8177
1895.508, -50.9500
1896.973, -50.5719
1898.438, -51.4884
1899.902, -51.5716
1901.367, -49.6210
1902.832, -48.8835
1904.297, -51.6087
1905.762, -54.5441
1907.227, -73.2928
1908.691, -61.4568
1910.156, -52.8209
1911.621, -57.3105
1913.086, -51.4418
1914.551, -51.9581
1916.016, -46.6302
1917.480, -53.1926
1918.945, -55.6825
1920.410, -49.7964
1921.875, -55.3163
1923.340, -71.4705
1924.805, -45.8525
1926.270, -46.6556
1927.734, -44.3539
1929.199, -45.0477
1930.664, -47.2608
1932.129, -43.3755
1933.594, -41.9049
1935.059, -44.2976
1936.523, -47.0333
1937.988, -44.0041
1939.453, -44.1184
1940.918, -46.1758
1942.383, -49.6226
