DFT, Frequency Response Magnitude
657.715, -15.5562
659.180, -14.2192
660.645, -14.6708
662.109, -14.2823
663.574, -13.8615
665.039, -13.4640
666.504, -13.2030
667.969, -12.2112
669.434, -11.1910
670.898, -11.0397
672.363, -11.4603
673.828, -10.4001
675.293, -9.4879
676.758, -9.1741
678.223, -7.9131
679.688, -7.6531
681.152, -7.7071
682.617, -6.9595
684.082, -5.4780
685.547, -5.9956
687.012, -5.4115
688.477, -5.6787
689.941, -6.5552
691.406, -7.5732
692.871, -7.4009
694.336, -8.8493
695.801, -8.1901
697.266, -9.2387
698.730, -9.8018
700.195, -10.4057
701.660, -11.6606
703.125, -12.2701
704.590, -12.2877
706.055, -13.0340
707.520, -13.4683
708.984, -14.1143
710.449, -14.4294
711.914, -14.8150
713.379, -15.9493
714.844, -17.3406
716.309, -17.5976
717.773, -16.6921
719.238, -17.6396
720.703, -18.7074
722.168, -18.9144
723.633, -19.3720
725.098, -19.7855
726.563, -21.1087
728.027, -21.3155
729.492, -21.7320
730.957, -22.7256
732.422, -22.8139
733.887, -23.3486
735.352, -23.8661
736.816, -23.9025
738.281, -24.8647
739.746, -25.3815
741.211, -26.7252
742.676, -26.1424
744.141, -26.8246
745.605, -28.0214
747.070, -27.6386
748.535, -27.8142
750.000, -28.0331
751.465, -30.2928
752.930, -30.3826
754.395, -31.3681
755.859, -32.2613
757.324, -32.3513
758.789, -31.4527
760.254, -33.0052
761.719, -32.6452
763.184, -32.3038
764.648, -32.8253
766.113, -31.6173
767.578, -31.6592
769.043, -34.4877
770.508, -32.9148
771.973, -32.4995
773.438, -32.3539
774.902, -32.8430
776.367, -31.4334
777.832, -31.2063
779.297, -32.1364
780.762, -31.4985
782.227, -30.0951
783.691, -30.7185
785.156, -30.4182
786.621, -29.1858
788.086, -30.0949
789.551, -28.6471
791.016, -27.8889
792.480, -28.6572
793.945, -28.3739
795.410, -27.1099
796.875, -28.0278
798.340, -27.5617
799.805, -27.1339
801.270, -27.2206
802.734, -27.1244
804.199, -26.9123
805.664, -26.7422
807.129, -26.1695
808.594, -26.8680
810.059, -26.8280
811.523, -25.9648
812.988, -26.5230
814.453, -27.1560
815.918, -26.5325
817.383, -26.4819
818.848, -25.8026
820.313, -26.2129
821.777, -26.8166
823.242, -26.1508
824.707, -25.7214
826.172, -25.9253
827.637, -25.6283
829.102, -25.1479
830.566, -25.6743
832.031, -25.2785
833.496, -24.6725
834.961, -24.5821
836.426, -25.6904
837.891, -24.7439
839.355, -25.3200
840.820, -25.0827
842.285, -24.7681
843.750, -26.0839
845.215, -25.3353
846.680, -26.8943
848.145, -26.8479
849.609, -27.5050
851.074, -28.1102
852.539, -30.3002
854.004, -30.5454
855.469, -30.3285
856.934, -32.8475
858.398, -34.2940
859.863, -33.9933
861.328, -35.4176
862.793, -36.0807
864.258, -36.2050
865.723, -38.4272
867.188, -38.4560
868.652, -39.5029
870.117, -40.4645
871.582, -41.2078
873.047, -42.0420
874.512, -41.1559
875.977, -41.7577
877.441, -42.7717
878.906, -42.7998
880.371, -42.8222
881.836, -43.2007
883.301, -43.8225
884.766, -43.1157
886.230, -42.6716
887.695, -43.6009
889.160, -43.4520
890.625, -43.3082
892.090, -43.7738
893.555, -42.9140
895.020, -42.4144
896.484, -42.7185
897.949, -42.6405
899.414, -42.5466
900.879, -42.2987
902.344, -41.3855
903.809, -41.5580
905.273, -41.6821
906.738, -41.4088
908.203, -41.6976
909.668, -40.3788
911.133, -40.4329
912.598, -40.0734
914.063, -40.3794
915.527, -39.6875
916.992, -39.3431
918.457, -38.8624
919.922, -38.7418
921.387, -38.6319
922.852, -38.2264
924.316, -37.4449
925.781, -37.5024
927.246, -37.6688
928.711, -36.7725
930.176, -37.2109
931.641, -36.5996
933.105, -36.0085
934.570, -35.3443
936.035, -35.0937
937.500, -35.1730
938.965, -34.1163
940.430, -33.9192
941.895, -34.1988
943.359, -33.3970
944.824, -32.5120
946.289, -33.4760
947.754, -31.9999
949.219, -31.5582
950.684, -31.0897
952.148, -30.5088
953.613, -29.6845
955.078, -28.7131
956.543, -28.0887
958.008, -27.4933
959.473, -27.2352
960.938, -25.9822
962.402, -25.9285
963.867, -24.1373
965.332, -24.1952
966.797, -23.3665
968.262, -23.1941
969.727, -23.1230
971.191, -23.0520
972.656, -24.7006
974.121, -25.3499
975.586, -26.9903
977.051, -26.9934
978.516, -27.8965
979.980, -30.3048
981.445, -30.4823
982.910, -32.2008
984.375, -32.2237
985.840, -33.8348
987.305, -35.2071
988.770, -35.8690
990.234, -35.9497
991.699, -36.7442
993.164, -38.5602
994.629, -41.2239
996.094, -40.8188
997.559, -41.0539
999.023, -43.4621
1000.488, -45.2033
1001.953, -47.2916
1003.418, -49.0464
1004.883, -52.4263
1006.348, -53.6528
1007.813, -60.0773
1009.277, -63.7969
1010.742, -61.0462
1012.207, -56.1396
1013.672, -52.6586
1015.137, -50.8385
1016.602, -46.8629
1018.066, -46.1035
1019.531, -44.8717
1020.996, -43.9948
1022.461, -42.4944
1023.926, -41.8198
1025.391, -42.1813
1026.855, -40.4908
1028.320, -39.6197
1029.785, -39.8789
1031.250, -38.4242
1032.715, -37.5585
1034.180, -38.4948
1035.645, -36.5263
1037.109, -35.7094
1038.574, -37.8114
1040.039, -36.6171
1041.504, -35.1871
1042.969, -36.2311
1044.434, -34.4664
1045.898, -33.1073
1047.363, -34.1993
1048.828, -33.6154
1050.293, -33.1229
1051.758, -31.0052
1053.223, -32.2299
1054.688, -31.5756
1056.152, -32.4862
1057.617, -30.9250
1059.082, -29.6389
1060.547, -29.9012
1062.012, -30.4925
1063.477, -28.9078
1064.941, -29.8249
1066.406, -28.6686
1067.871, -29.0709
1069.336, -28.2175
1070.801, -28.1763
1072.266, -27.8961
1073.730, -27.6558
1075.195, -27.3891
1076.660, -26.0684
1078.125, -26.1259
1079.590, -27.4681
1081.055, -25.3516
1082.520, -25.2534
1083.984, -25.0686
1085.449, -25.0313
1086.914, -24.5631
1088.379, -23.4196
1089.844, -23.1112
1091.309, -22.5508
1092.773, -21.9216
1094.238, -22.3613
1095.703, -20.7470
1097.168, -19.9756
1098.633, -21.0317
1100.098, -20.0488
1101.563, -19.1739
1103.027, -19.4653
1104.492, -18.2206
1105.957, -18.3685
1107.422, -16.5704
1108.887, -15.2337
1110.352, -15.7234
1111.816, -14.3304
1113.281, -14.4025
1114.746, -13.6610
1116.211, -13.6875
1117.676, -12.2753
1119.141, -10.8227
1120.605, -10.9727
1122.070, -9.4750
1123.535, -10.4366
1125.000, -9.0418
1126.465, -8.1060
1127.930, -7.9134
1129.395, -8.6424
1130.859, -7.4425
1132.324, -7.6840
1133.789, -7.0809
1135.254, -6.2902
1136.719, -7.4598
1138.184, -8.6312
1139.648, -8.5803
1141.113, -8.9678
1142.578, -7.9598
1144.043, -8.8195
1145.508, -9.2252
1146.973, -9.2261
1148.438, -9.7731
1149.902, -9.7921
1151.367, -9.8192
1152.832, -10.2969
1154.297, -10.2432
1155.762, -10.6841
1157.227, -12.6605
1158.691, -11.6687
1160.156, -11.9324
1161.621, -12.6836
1163.086, -11.0807
1164.551, -13.2688
1166.016, -12.8375
1167.480, -13.1135
1168.945, -12.5218
1170.410, -13.6915
1171.875, -13.3542
1173.340, -13.7438
1174.805, -13.7315
1176.270, -13.9405
1177.734, -13.9180
1179.199, -13.3954
1180.664, -15.0358
1182.129, -13.7227
1183.594, -12.9692
1185.059, -14.4059
1186.523, -14.0009
1187.988, -14.9710
1189.453, -14.9767
1190.918, -14.7918
1192.383, -15.4923
1193.848, -14.8491
1195.313, -15.1955
1196.777, -14.3676
1198.242, -14.2362
1199.707, -15.8787
1201.172, -16.2929
1202.637, -14.6434
1204.102, -15.2390
1205.566, -15.0029
1207.031, -16.3382
1208.496, -15.5836
1209.961, -16.1100
1211.426, -16.5506
1212.891, -15.4748
1214.355, -15.6853
1215.820, -16.6028
1217.285, -16.4371
1218.750, -16.4203
1220.215, -16.0156
1221.680, -17.7625
1223.145, -15.9600
1224.609, -15.7760
1226.074, -15.1629
1227.539, -16.3667
1229.004, -16.4719
1230.469, -15.0839
1231.934, -16.4718
1233.398, -17.6928
1234.863, -16.4044
1236.328, -16.1121
1237.793, -16.6395
1239.258, -17.5021
1240.723, -16.7321
1242.188, -17.8977
1243.652, -16.7517
1245.117, -16.8728
1246.582, -17.6533
1248.047, -16.4649
1249.512, -16.5620
1250.977, -17.5865
1252.441, -16.3187
1253.906, -15.9656
1255.371, -16.0971
1256.836, -16.7463
1258.301, -16.2390
1259.766, -16.4266
1261.230, -15.6034
1262.695, -15.6963
1264.160, -16.0182
1265.625, -15.1931
1267.090, -15.6798
1268.555, -14.7650
1270.020, -16.0985
1271.484, -14.6687
1272.949, -14.2956
1274.414, -13.5833
1275.879, -13.7158
1277.344, -13.4793
1278.809, -13.9536
1280.273, -12.5115
1281.738, -13.2867
1283.203, -13.0134
1284.668, -12.5389
1286.133, -12.7635
1287.598, -11.0956
1289.063, -10.6270
1290.527, -12.5355
1291.992, -9.8904
1293.457, -10.4653
1294.922, -9.8816
1296.387, -8.8670
1297.852, -8.9534
1299.316, -7.3875
1300.781, -8.2812
1302.246, -7.1048
1303.711, -7.6630
1305.176, -6.5550
1306.641, -6.1352
1308.105, -5.8241
1309.570, -6.5776
1311.035, -5.9921
1312.500, -5.8569
1313.965, -8.1425
1315.430, -7.5532
1316.895, -8.2183
1318.359, -11.1403
1319.824, -11.0371
1321.289, -11.2418
1322.754, -12.7109
1324.219, -11.4234
1325.684, -13.4438
1327.148, -14.4734
1328.613, -15.5031
1330.078, -16.1470
1331.543, -15.6745
1333.008, -16.6879
1334.473, -15.4234
1335.938, -17.5253
1337.402, -17.4212
1338.867, -18.7751
1340.332, -18.1759
1341.797, -17.3554
1343.262, -18.9697
1344.727, -18.6662
1346.191, -17.3024
1347.656, -17.9066
1349.121, -21.0267
1350.586, -19.1959
1352.051, -19.0736
1353.516, -21.3213
1354.980, -19.9266
1356.445, -19.1749
1357.910, -18.0849
1359.375, -20.1283
1360.840, -19.2745
1362.305, -20.4424
1363.770, -20.1527
1365.234, -20.0762
1366.699, -21.0472
1368.164, -21.8327
1369.629, -21.4599
1371.094, -21.8890
1372.559, -22.2536
1374.023, -19.7998
1375.488, -20.6173
1376.953, -19.6136
1378.418, -20.9650
1379.883, -21.3401
1381.348, -19.8526
1382.813, -19.7029
1384.277, -20.6404
1385.742, -20.5667
1387.207, -21.4755
1388.672, -20.6535
1390.137, -20.4895
1391.602, -18.6133
1393.066, -21.4608
1394.531, -21.7478
1395.996, -21.2475
1397.461, -19.4287
1398.926, -19.4091
1400.391, -18.6375
1401.855, -20.0131
1403.320, -19.3265
1404.785, -18.7459
1406.250, -16.8229
1407.715, -17.2279
1409.180, -20.0354
1410.645, -20.2025
1412.109, -19.2276
1413.574, -19.6913
1415.039, -17.2826
1416.504, -17.7378
1417.969, -17.6113
1419.434, -18.2240
1420.898, -16.4585
1422.363, -16.3983
1423.828, -16.3096
1425.293, -17.6131
1426.758, -15.9933
1428.223, -17.0756
1429.688, -16.3082
1431.152, -17.4969
1432.617, -15.1765
1434.082, -15.6666
1435.547, -16.4630
1437.012, -15.7549
1438.477, -15.3520
1439.941, -15.7194
1441.406, -18.0832
1442.871, -16.3955
1444.336, -18.6000
1445.801, -17.2900
1447.266, -15.6431
1448.730, -15.6019
1450.195, -16.5341
1451.660, -17.2411
1453.125, -17.1984
1454.590, -18.2161
1456.055, -16.8719
1457.520, -18.7186
1458.984, -20.7939
1460.449, -18.9740
1461.914, -19.8702
1463.379, -20.9620
1464.844, -22.7592
1466.309, -25.0991
1467.773, -25.3608
1469.238, -24.4719
1470.703, -26.5831
1472.168, -30.1855
1473.633, -30.7715
1475.098, -31.6493
1476.563, -33.1416
1478.027, -37.2739
1479.492, -38.4710
1480.957, -39.5441
1482.422, -43.5111
1483.887, -45.8847
1485.352, -49.9154
1486.816, -49.0701
1488.281, -50.4384
1489.746, -49.3902
1491.211, -48.6536
1492.676, -46.0023
1494.141, -46.1830
1495.605, -43.3972
1497.070, -48.5958
1498.535, -51.1204
1500.000, -47.7591
1501.465, -47.8397
1502.930, -47.6375
1504.395, -55.5411
1505.859, -53.5886
1507.324, -54.2916
1508.789, -50.3956
1510.254, -49.1863
1511.719, -52.5633
1513.184, -58.5424
1514.648, -55.1510
1516.113, -54.6586
1517.578, -52.3803
1519.043, -50.7267
1520.508, -50.7813
1521.973, -46.8454
1523.438, -47.6588
1524.902, -45.8753
1526.367, -47.6270
1527.832, -46.5914
1529.297, -42.2399
1530.762, -42.7741
1532.227, -42.4725
1533.691, -43.1916
1535.156, -46.1309
1536.621, -43.1416
1538.086, -42.0109
1539.551, -42.4064
1541.016, -41.7348
1542.480, -38.3986
1543.945, -40.0538
1545.410, -41.0637
1546.875, -39.6207
1548.340, -38.4748
1549.805, -39.0417
1551.270, -40.4369
1552.734, -37.5645
1554.199, -38.7277
1555.664, -39.7552
1557.129, -38.0720
1558.594, -36.5561
1560.059, -36.5245
1561.523, -37.7307
1562.988, -36.3571
1564.453, -40.9672
1565.918, -34.1245
1567.383, -36.8483
1568.848, -34.5847
1570.313, -35.9774
1571.777, -35.0984
1573.242, -32.8616
1574.707, -34.7957
1576.172, -31.3451
1577.637, -31.5466
1579.102, -32.9559
1580.566, -32.3808
1582.031, -32.0557
1583.496, -33.5176
1584.961, -31.4330
1586.426, -30.2323
1587.891, -31.8310
1589.355, -31.0124
1590.820, -32.5399
1592.285, -30.9613
1593.750, -30.3092
1595.215, -30.3221
1596.680, -33.9008
1598.145, -29.9138
1599.609, -30.3971
1601.074, -29.8909
1602.539, -29.6130
1604.004, -30.1057
1605.469, -31.4724
1606.934, -33.9103
1608.398, -31.7139
1609.863, -31.3350
1611.328, -32.3887
1612.793, -32.6797
1614.258, -32.6711
1615.723, -33.4046
1617.188, -31.7331
1618.652, -35.8708
1620.117, -33.6503
1621.582, -31.4614
1623.047, -30.2724
1624.512, -35.3180
1625.977, -33.4820
1627.441, -33.2140
1628.906, -36.3767
1630.371, -34.0302
1631.836, -34.9608
1633.301, -33.3622
1634.766, -35.6357
1636.230, -35.0858
1637.695, -36.8691
1639.160, -39.1551
1640.625, -35.3723
1642.090, -37.2748
1643.555, -37.6574
1645.020, -37.9035
1646.484, -41.3312
1647.949, -39.1461
1649.414, -40.0290
1650.879, -40.9894
1652.344, -38.3341
1653.809, -37.6982
1655.273, -38.6985
1656.738, -41.9440
1658.203, -39.9311
1659.668, -41.7107
1661.133, -40.7784
1662.598, -41.0959
1664.063, -43.2840
1665.527, -42.0865
1666.992, -41.8573
1668.457, -43.1113
1669.922, -44.4203
1671.387, -44.4558
1672.852, -45.3237
1674.316, -43.8055
1675.781, -44.2122
1677.246, -42.2349
1678.711, -45.8339
1680.176, -42.2979
1681.641, -46.5482
1683.105, -43.3743
1684.570, -42.1704
1686.035, -43.9036
1687.500, -42.0104
1688.965, -46.5223
1690.430, -43.9253
1691.895, -40.8199
1693.359, -38.3773
1694.824, -39.0515
1696.289, -39.4827
1697.754, -41.2547
1699.219, -36.3358
1700.684, -36.7425
1702.148, -36.5517
1703.613, -35.7174
1705.078, -38.0943
1706.543, -33.2882
1708.008, -36.5495
1709.473, -35.7809
1710.938, -34.5149
1712.402, -35.5694
1713.867, -31.2453
1715.332, -31.6259
1716.797, -28.5248
1718.262, -30.4771
1719.727, -30.8710
1721.191, -27.9325
1722.656, -28.7004
1724.121, -28.7947
1725.586, -27.0548
1727.051, -24.7544
1728.516, -25.0670
1729.980, -26.7635
1731.445, -23.0333
1732.910, -24.9583
1734.375, -22.7403
1735.840, -19.7399
1737.305, -19.9188
1738.770, -18.9365
1740.234, -18.1366
1741.699, -16.8456
1743.164, -15.1411
1744.629, -14.6140
1746.094, -14.2612
1747.559, -14.9149
1749.023, -12.9243
1750.488, -17.0778
1751.953, -15.0950
1753.418, -18.2262
1754.883, -18.0073
1756.348, -18.3205
1757.813, -16.9635
1759.277, -19.6061
1760.742, -19.7940
1762.207, -19.4992
1763.672, -21.7577
1765.137, -21.3038
1766.602, -22.1102
1768.066, -21.2738
1769.531, -21.2165
1770.996, -23.4598
1772.461, -22.2506
1773.926, -23.9378
1775.391, -24.1897
1776.855, -24.5195
1778.320, -25.9729
1779.785, -25.6472
1781.250, -25.2389
1782.715, -26.9135
1784.180, -24.9575
1785.645, -26.2689
1787.109, -24.5758
1788.574, -26.1081
1790.039, -27.2889
1791.504, -25.7581
1792.969, -28.2440
1794.434, -26.4264
1795.898, -28.6585
1797.363, -30.4486
1798.828, -28.9412
1800.293, -28.9055
1801.758, -30.2814
1803.223, -28.4968
1804.688, -29.6540
1806.152, -30.1435
1807.617, -29.2440
1809.082, -31.1881
1810.547, -30.1839
1812.012, -31.2992
1813.477, -31.1341
1814.941, -31.8261
1816.406, -31.7943
1817.871, -31.5279
1819.336, -31.8967
1820.801, -31.7789
1822.266, -33.0303
1823.730, -31.6981
1825.195, -31.6553
1826.660, -32.2520
1828.125, -33.3004
1829.590, -31.7374
1831.055, -31.1494
1832.520, -31.9055
1833.984, -31.4021
1835.449, -31.0150
1836.914, -30.9727
1838.379, -32.8222
1839.844, -31.3031
1841.309, -30.2124
1842.773, -30.5762
1844.238, -30.7350
1845.703, -30.4585
1847.168, -31.1646
1848.633, -29.5255
1850.098, -29.4546
1851.563, -31.0251
1853.027, -30.4392
1854.492, -30.8768
1855.957, -29.3165
1857.422, -27.9641
1858.887, -28.0952
1860.352, -28.3607
1861.816, -28.4797
1863.281, -27.1418
1864.746, -28.2094
1866.211, -27.5030
1867.676, -27.3213
1869.141, -26.5529
1870.605, -26.4909
1872.070, -29.5549
1873.535, -27.9717
1875.000, -29.0171
1876.465, -27.5422
1877.930, -27.3665
1879.395, -29.0039
1880.859, -25.0962
1882.324, -26.6876
1883.789, -27.4112
1885.254, -28.3968
1886.719, -26.1062
1888.184, -30.5509
1889.648, -32.0160
1891.113, -28.8448
1892.578, -28.9903
1894.043, -26.5293
1895.508, -27.8265
1896.973, -32.4279
1898.438, -29.9362
1899.902, -33.5289
1901.367, -32.5028
1902.832, -32.9244
1904.297, -24.9157
1905.762, -45.4133
1907.227, -27.4143
1908.691, -34.8492
1910.156, -32.4602
1911.621, -34.2414
1913.086, -32.3644
1914.551, -29.1752
1916.016, -33.8319
1917.480, -35.8378
1918.945, -33.6851
1920.410, -37.1635
1921.875, -28.4787
1923.340, -27.3543
1924.805, -40.0834
1926.270, -26.4940
1927.734, -40.3007
1929.199, -26.8732
1930.664, -28.0614
1932.129, -27.7588
1933.594, -28.2518
1935.059, -28.0882
1936.523, -29.3207
1937.988, -32.2519
1939.453, -32.2292
1940.918, -20.9286
1942.383, -24.2770
