DFT, Frequency Response Magnitude
657.715, -13.1518
659.180, -12.6029
660.645, -13.4478
662.109, -13.5701
663.574, -12.9650
665.039, -13.5066
666.504, -13.2352
667.969, -13.3176
669.434, -13.6614
670.898, -13.0150
672.363, -12.8293
673.828, -13.6549
675.293, -12.9699
676.758, -12.9985
678.223, -12.4829
679.688, -13.0111
681.152, -13.5913
682.617, -13.2638
684.082, -14.2118
685.547, -13.7502
687.012, -13.6374
688.477, -12.8483
689.941, -13.7283
691.406, -13.7115
692.871, -13.8283
694.336, -13.7771
695.801, -13.3963
697.266, -13.4019
698.730, -13.5223
700.195, -14.4107
701.660, -13.5851
703.125, -13.2241
704.590, -13.2894
706.055, -13.7001
707.520, -13.6058
708.984, -14.0318
710.449, -13.1198
711.914, -13.7112
713.379, -13.9224
714.844, -14.2867
716.309, -13.9064
717.773, -13.8108
719.238, -13.6780
720.703, -13.6388
722.168, -13.5234
723.633, -13.6665
725.098, -14.2477
726.563, -14.1446
728.027, -13.6262
729.492, -13.5403
730.957, -14.1149
732.422, -14.4342
733.887, -14.3498
735.352, -13.9864
736.816, -14.3498
738.281, -14.1781
739.746, -13.9598
741.211, -14.4565
742.676, -13.6823
744.141, -13.6780
745.605, -14.2858
747.070, -14.1907
748.535, -13.8892
750.000, -14.3355
751.465, -14.3067
752.930, -13.8058
754.395, -14.4781
755.859, -14.5679
757.324, -14.0645
758.789, -13.4714
760.254, -13.6902
761.719, -13.6757
763.184, -13.3553
764.648, -14.1048
766.113, -14.4851
767.578, -13.6539
769.043, -14.0347
770.508, -13.2394
771.973, -13.9634
773.438, -13.8079
774.902, -12.8511
776.367, -13.5429
777.832, -13.7220
779.297, -13.5434
780.762, -13.6027
782.227, -13.5531
783.691, -13.3946
785.156, -12.9929
786.621, -13.5060
788.086, -12.7101
789.551, -13.1217
791.016, -12.3092
792.480, -13.2578
793.945, -12.0980
795.410, -12.7727
796.875, -12.6745
798.340, -12.6960
799.805, -11.0301
801.270, -12.0946
802.734, -11.1311
804.199, -11.0643
805.664, -11.2139
807.129, -11.0100
808.594, -11.1481
810.059, -9.7274
811.523, -9.8558
812.988, -10.0910
814.453, -9.1021
815.918, -8.5266
817.383, -9.1251
818.848, -7.8709
820.313, -7.3546
821.777, -8.1359
823.242, -6.3159
824.707, -6.3885
826.172, -6.7262
827.637, -5.6359
829.102, -5.0340
830.566, -5.1358
832.031, -5.2614
833.496, -4.7356
834.961, -4.9725
836.426, -4.4811
837.891, -5.1132
839.355, -5.9709
840.820, -6.2878
842.285, -5.9988
843.750, -6.9361
845.215, -7.6454
846.680, -7.7228
848.145, -7.4912
849.609, -8.3202
851.074, -8.9989
852.539, -7.8970
854.004, -9.6913
855.469, -9.6012
856.934, -9.9965
858.398, -9.9150
859.863, -10.5155
861.328, -10.7237
862.793, -10.7789
864.258, -10.1869
865.723, -10.8366
867.188, -10.8969
868.652, -10.6712
870.117, -10.7190
871.582, -11.1250
873.047, -11.2687
874.512, -10.4041
875.977, -10.7879
877.441, -10.3993
878.906, -10.8968
880.371, -11.0579
881.836, -10.1628
883.301, -10.8784
884.766, -10.5631
886.230, -10.6747
887.695, -10.5199
889.160, -10.3182
890.625, -9.7776
892.090, -9.2252
893.555, -9.5543
895.020, -8.4521
896.484, -8.9078
897.949, -8.6350
899.414, -8.2297
900.879, -8.0052
902.344, -8.7261
903.809, -7.6874
905.273, -8.1436
906.738, -7.5188
908.203, -6.5708
909.668, -6.4785
911.133, -6.7053
912.598, -6.6306
914.063, -6.0119
915.527, -5.8193
916.992, -4.7553
918.457, -4.8125
919.922, -4.0227
921.387, -4.8130
922.852, -4.2541
924.316, -3.5942
925.781, -3.3291
927.246, -2.7605
928.711, -2.8905
930.176, -1.6134
931.641, -1.0208
933.105, -1.2191
934.570, -0.3298
936.035, -0.4768
937.500, 0.4831
938.965, 0.7830
940.430, 1.2465
941.895, 2.6537
943.359, 2.9389
944.824, 3.5349
946.289, 3.9609
947.754, 3.7800
949.219, 4.0633
950.684, 4.9892
952.148, 6.4185
953.613, 5.8024
955.078, 6.0211
956.543, 6.0287
958.008, 7.2744
959.473, 7.0363
960.938, 7.2625
962.402, 7.1226
963.867, 6.9445
965.332, 5.8397
966.797, 7.9387
968.262, 6.1152
969.727, 6.6718
971.191, 7.0042
972.656, 6.1683
974.121, 6.0988
975.586, 6.0308
977.051, 5.4897
978.516, 5.7881
979.980, 6.7680
981.445, 5.4919
982.910, 5.7987
984.375, 4.8783
985.840, 4.8269
987.305, 4.7067
988.770, 4.1281
990.234, 3.3901
991.699, 4.3722
993.164, 3.2404
994.629, 3.0340
996.094, 2.8637
997.559, 2.0989
999.023, 1.7156
1000.488, 2.3946
1001.953, 1.8384
1003.418, 1.4931
1004.883, 1.4029
1006.348, 1.2510
1007.813, -0.2316
1009.277, -0.3125
1010.742, 0.6853
1012.207, 0.8063
1013.672, -0.3576
1015.137, -0.0681
1016.602, -1.1914
1018.066, -0.7723
1019.531, -1.3876
1020.996, -0.8043
1022.461, -2.0244
1023.926, -1.5322
1025.391, -2.2575
1026.855, -1.9696
1028.320, -2.4615
1029.785, -2.0174
1031.250, -2.7728
1032.715, -2.3806
1034.180, -1.8517
1035.645, -3.6452
1037.109, -3.0196
1038.574, -2.4978
1040.039, -2.5662
1041.504, -3.6180
1042.969, -3.3344
1044.434, -2.5575
1045.898, -2.9935
1047.363, -3.0852
1048.828, -3.8753
1050.293, -3.2665
1051.758, -3.7258
1053.223, -4.0539
1054.688, -3.5531
1056.152, -3.5867
1057.617, -3.6564
1059.082, -3.8759
1060.547, -4.3127
1062.012, -3.5126
1063.477, -4.3006
1064.941, -3.6326
1066.406, -5.0515
1067.871, -3.4620
1069.336, -4.7782
1070.801, -3.7429
1072.266, -4.3907
1073.730, -5.1574
1075.195, -5.3516
1076.660, -4.1692
1078.125, -4.8328
1079.590, -4.0583
1081.055, -5.3089
1082.520, -5.3998
1083.984, -4.3849
1085.449, -5.3966
1086.914, -5.1095
1088.379, -5.1827
1089.844, -5.4066
1091.309, -4.7155
1092.773, -4.8600
1094.238, -5.2409
1095.703, -4.1642
1097.168, -5.4046
1098.633, -5.0370
1100.098, -6.3916
1101.563, -5.0253
1103.027, -6.3692
1104.492, -5.8371
1105.957, -6.5028
1107.422, -5.3909
1108.887, -6.3678
1110.352, -6.7169
1111.816, -6.2717
1113.281, -5.8933
1114.746, -6.8829
1116.211, -7.3584
1117.676, -5.4118
1119.141, -5.6809
1120.605, -6.1199
1122.070, -5.1630
1123.535, -5.7990
1125.000, -6.7677
1126.465, -6.3574
1127.930, -5.8688
1129.395, -7.1692
1130.859, -5.4596
1132.324, -6.7797
1133.789, -6.3012
1135.254, -7.0125
1136.719, -5.4538
1138.184, -5.9094
1139.648, -6.7735
1141.113, -6.0008
1142.578, -6.1213
1144.043, -5.9946
1145.508, -7.1405
1146.973, -6.2538
1148.438, -6.6669
1149.902, -5.8670
1151.367, -6.6777
1152.832, -6.3311
1154.297, -6.2382
1155.762, -6.0775
1157.227, -5.8184
1158.691, -6.3797
1160.156, -5.9488
1161.621, -5.7578
1163.086, -6.1139
1164.551, -6.5430
1166.016, -6.6752
1167.480, -5.7761
1168.945, -6.8035
1170.410, -7.2431
1171.875, -6.0390
1173.340, -6.9098
1174.805, -5.4512
1176.270, -6.1378
1177.734, -5.8904
1179.199, -6.1921
1180.664, -6.3924
1182.129, -6.4608
1183.594, -6.1679
1185.059, -7.0067
1186.523, -6.6677
1187.988, -8.0180
1189.453, -8.0369
1190.918, -8.3775
1192.383, -8.3454
1193.848, -8.2271
1195.313, -9.2418
1196.777, -8.8733
1198.242, -8.6533
1199.707, -8.5539
1201.172, -9.1451
1202.637, -8.4562
1204.102, -9.2717
1205.566, -9.1978
1207.031, -9.8215
1208.496, -8.8242
1209.961, -8.4072
1211.426, -9.1242
1212.891, -9.3565
1214.355, -8.9454
1215.820, -7.4348
1217.285, -8.5572
1218.750, -9.5193
1220.215, -8.7178
1221.680, -9.1791
1223.145, -9.2722
1224.609, -8.2350
1226.074, -8.2896
1227.539, -7.2351
1229.004, -8.4765
1230.469, -8.0096
1231.934, -9.1246
1233.398, -7.6333
1234.863, -7.4501
1236.328, -8.9918
1237.793, -9.1565
1239.258, -7.5345
1240.723, -8.6034
1242.188, -9.1520
1243.652, -8.5351
1245.117, -8.2448
1246.582, -8.3993
1248.047, -8.3319
1249.512, -8.6183
1250.977, -8.2003
1252.441, -8.6035
1253.906, -9.0302
1255.371, -8.6412
1256.836, -7.7624
1258.301, -7.5011
1259.766, -7.3952
1261.230, -7.0945
1262.695, -7.4139
1264.160, -9.0994
1265.625, -7.4823
1267.090, -7.4239
1268.555, -9.4206
1270.020, -8.6067
1271.484, -7.1954
1272.949, -7.4913
1274.414, -7.5817
1275.879, -7.4515
1277.344, -8.2145
1278.809, -7.9444
1280.273, -8.2494
1281.738, -8.8222
1283.203, -8.4769
1284.668, -7.8832
1286.133, -7.7326
1287.598, -7.7078
1289.063, -7.6791
1290.527, -8.4177
1291.992, -8.6541
1293.457, -7.7052
1294.922, -8.5071
1296.387, -8.1438
1297.852, -8.8187
1299.316, -8.0399
1300.781, -9.2678
1302.246, -7.8386
1303.711, -8.7020
1305.176, -6.8949
1306.641, -8.4191
1308.105, -7.5532
1309.570, -7.8269
1311.035, -7.2945
1312.500, -7.9605
1313.965, -8.4597
1315.430, -7.8830
1316.895, -8.5923
1318.359, -7.3158
1319.824, -8.6752
1321.289, -8.3727
1322.754, -7.6051
1324.219, -7.6789
1325.684, -9.0943
1327.148, -7.9528
1328.613, -9.1859
1330.078, -9.4593
1331.543, -7.9846
1333.008, -8.8051
1334.473, -8.0949
1335.938, -10.2156
1337.402, -8.4304
1338.867, -9.2776
1340.332, -8.3226
1341.797, -8.4182
1343.262, -8.7915
1344.727, -7.0518
1346.191, -8.7952
1347.656, -7.8435
1349.121, -9.2522
1350.586, -8.7150
1352.051, -7.1225
1353.516, -8.5256
1354.980, -6.8526
1356.445, -7.9487
1357.910, -7.9318
1359.375, -8.7314
1360.840, -9.6609
1362.305, -7.8253
1363.770, -8.5190
1365.234, -6.7206
1366.699, -8.7126
1368.164, -7.0514
1369.629, -7.3723
1371.094, -8.2563
1372.559, -8.4529
1374.023, -8.0532
1375.488, -7.4565
1376.953, -8.6759
1378.418, -8.0100
1379.883, -7.9913
1381.348, -8.2699
1382.813, -8.6881
1384.277, -7.4281
1385.742, -7.7558
1387.207, -9.0475
1388.672, -8.5159
1390.137, -6.8712
1391.602, -7.0859
1393.066, -7.1961
1394.531, -8.6366
1395.996, -7.3217
1397.461, -7.0597
1398.926, -7.1558
1400.391, -7.1374
1401.855, -8.5954
1403.320, -7.4355
1404.785, -8.3462
1406.250, -9.4931
1407.715, -7.6583
1409.180, -8.3600
1410.645, -6.9556
1412.109, -8.7110
1413.574, -7.3526
1415.039, -7.2116
1416.504, -8.9195
1417.969, -8.4858
1419.434, -9.8368
1420.898, -7.3158
1422.363, -7.9179
1423.828, -8.9913
1425.293, -8.3860
1426.758, -6.5827
1428.223, -7.5942
1429.688, -9.4329
1431.152, -6.4757
1432.617, -9.5800
1434.082, -8.4355
1435.547, -9.5853
1437.012, -7.1065
1438.477, -8.3583
1439.941, -9.1143
1441.406, -7.6888
1442.871, -6.4458
1444.336, -6.4910
1445.801, -7.6388
1447.266, -8.5680
1448.730, -6.9358
1450.195, -8.7914
1451.660, -9.1599
1453.125, -6.9682
1454.590, -8.2264
1456.055, -7.9988
1457.520, -7.2458
1458.984, -9.4215
1460.449, -7.3466
1461.914, -8.4472
1463.379, -8.4038
1464.844, -9.1440
1466.309, -8.1244
1467.773, -9.2278
1469.238, -8.8626
1470.703, -8.1681
1472.168, -8.8965
1473.633, -7.8163
1475.098, -7.1058
1476.563, -9.5793
1478.027, -8.5038
1479.492, -6.9350
1480.957, -8.4585
1482.422, -8.3897
1483.887, -7.8765
1485.352, -11.5839
1486.816, -9.1204
1488.281, -7.8534
1489.746, -8.3981
1491.211, -7.6013
1492.676, -9.9984
1494.141, -9.2978
1495.605, -8.5107
1497.070, -8.7234
1498.535, -6.2199
1500.000, -11.4035
1501.465, -9.2952
1502.930, -7.6294
1504.395, -6.7775
1505.859, -8.4005
1507.324, -9.3126
1508.789, -7.3326
1510.254, -10.7308
1511.719, -9.3459
1513.184, -10.8717
1514.648, -8.4473
1516.113, -10.6322
1517.578, -7.6054
1519.043, -10.5542
1520.508, -8.5063
1521.973, -9.7912
1523.438, -11.7967
1524.902, -8.2506
1526.367, -9.4166
1527.832, -9.9784
1529.297, -9.3013
1530.762, -9.7448
1532.227, -11.2559
1533.691, -11.4741
1535.156, -8.7676
1536.621, -10.1958
1538.086, -10.4951
1539.551, -8.4707
1541.016, -10.4434
1542.480, -10.6965
1543.945, -9.4771
1545.410, -11.4621
1546.875, -9.2554
1548.340, -8.5205
1549.805, -10.9189
1551.270, -10.9341
1552.734, -8.4662
1554.199, -11.1864
1555.664, -8.7685
1557.129, -9.6360
1558.594, -12.0006
1560.059, -11.3767
1561.523, -12.0473
1562.988, -10.7659
1564.453, -10.7868
1565.918, -13.8760
1567.383, -11.1704
1568.848, -14.2128
1570.313, -11.9293
1571.777, -11.1453
1573.242, -17.0482
1574.707, -14.9840
1576.172, -15.2820
1577.637, -12.5519
1579.102, -18.8086
1580.566, -13.3719
1582.031, -14.5084
1583.496, -15.8423
1584.961, -14.2404
1586.426, -15.5096
1587.891, -16.4390
1589.355, -16.7680
1590.820, -14.1228
1592.285, -14.4948
1593.750, -15.7683
1595.215, -12.2632
1596.680, -12.1087
1598.145, -12.7854
1599.609, -9.7357
1601.074, -7.6619
1602.539, -7.3615
1604.004, -6.0870
1605.469, -6.6695
1606.934, -4.5508
1608.398, -2.6516
1609.863, 0.3278
1611.328, 0.4249
1612.793, 2.6913
1614.258, 2.8261
1615.723, 4.0908
1617.188, 6.8030
1618.652, 7.1281
1620.117, 4.4859
1621.582, 6.7885
1623.047, 6.8412
1624.512, 2.6231
1625.977, 6.3940
1627.441, 4.9925
1628.906, 2.0783
1630.371, 2.6126
1631.836, 5.9622
1633.301, 1.1045
1634.766, 2.8550
1636.230, 2.0488
1637.695, 4.9489
1639.160, 2.7040
1640.625, -0.1423
1642.090, 0.9886
1643.555, 2.0365
1645.020, 1.8370
1646.484, 1.3825
1647.949, 2.3370
1649.414, 1.5510
1650.879, -2.7234
1652.344, -0.7544
1653.809, 2.2357
1655.273, -0.7580
1656.738, 0.2727
1658.203, -1.7054
1659.668, 0.3841
1661.133, 1.4553
1662.598, 1.6181
1664.063, -1.2649
1665.527, -1.3768
1666.992, 0.1249
1668.457, -0.9243
1669.922, -1.3023
1671.387, -0.3103
1672.852, -1.2399
1674.316, -2.1386
1675.781, -0.5123
1677.246, 0.3317
1678.711, -2.7008
1680.176, 1.7901
1681.641, -3.8711
1683.105, 0.7039
1684.570, 0.5793
1686.035, -0.9515
1687.500, 0.3154
1688.965, -2.1112
1690.430, -0.9022
1691.895, -0.4034
1693.359, 0.5457
1694.824, 1.8739
1696.289, 0.8041
1697.754, -0.6997
1699.219, -0.8368
1700.684, 0.7012
1702.148, 1.5523
1703.613, -2.2142
1705.078, 1.0422
1706.543, -1.6055
1708.008, -0.7415
1709.473, 1.8504
1710.938, -1.4037
1712.402, 3.7270
1713.867, 1.0268
1715.332, -3.7952
1716.797, -1.1553
1718.262, -0.2202
1719.727, -0.9474
1721.191, 1.1375
1722.656, 1.5119
1724.121, 0.5772
1725.586, -0.8908
1727.051, 2.5305
1728.516, 0.1232
1729.980, -1.3212
1731.445, -0.8074
1732.910, 1.6517
1734.375, 0.8238
1735.840, 1.1617
1737.305, 3.1453
1738.770, 0.0966
1740.234, 0.4256
1741.699, -0.2620
1743.164, 2.1151
1744.629, 0.5271
1746.094, 1.2120
1747.559, -1.4909
1749.023, 0.8010
1750.488, -0.1188
1751.953, 0.3058
1753.418, -1.0148
1754.883, 3.3007
1756.348, 1.0357
1757.813, 5.0258
1759.277, 3.9047
1760.742, 2.7187
1762.207, 4.4242
1763.672, 5.7150
1765.137, 3.6995
1766.602, 5.2122
1768.066, 2.8987
1769.531, 4.7002
1770.996, 4.0537
1772.461, 5.1723
1773.926, 4.6794
1775.391, 4.2135
1776.855, 6.8259
1778.320, 5.6025
1779.785, 5.9394
1781.250, 6.4268
1782.715, 6.6269
1784.180, 8.6614
1785.645, 6.5809
1787.109, 9.8203
1788.574, 8.1356
1790.039, 9.3777
1791.504, 9.8001
1792.969, 9.4769
1794.434, 10.6825
1795.898, 9.9448
1797.363, 13.9040
1798.828, 12.9191
1800.293, 13.6141
1801.758, 13.6529
1803.223, 14.6655
1804.688, 11.2027
1806.152, 9.6214
1807.617, 12.2990
1809.082, 6.6859
1810.547, 5.9575
1812.012, 7.6332
1813.477, 6.7779
1814.941, 2.6521
1816.406, 5.5483
1817.871, 8.0843
1819.336, 0.8032
1820.801, 6.6190
1822.266, 7.7651
1823.730, 10.3189
1825.195, 8.9198
1826.660, 11.8070
1828.125, 11.6969
1829.590, 10.6522
1831.055, 13.8030
1832.520, 11.3454
1833.984, 8.1071
1835.449, 10.2461
1836.914, 8.5493
1838.379, 8.6560
1839.844, 7.2118
1841.309, 3.6579
1842.773, 3.6002
1844.238, 5.6535
1845.703, 0.9017
1847.168, 4.0638
1848.633, 0.8616
1850.098, 3.0937
1851.563, -0.5103
1853.027, -6.8379
1854.492, -2.7340
1855.957, -1.6763
1857.422, -1.3544
1858.887, -2.9878
1860.352, -3.9553
1861.816, -0.7767
1863.281, -8.9918
1864.746, -7.0133
1866.211, -6.8730
1867.676, -9.8046
1869.141, -8.0064
1870.605, -7.9281
1872.070, -9.5129
1873.535, -8.4400
1875.000, -8.9817
1876.465, -7.4627
1877.930, -15.5672
1879.395, -9.0726
1880.859, -7.2205
1882.324, -13.2762
1883.789, -10.6434
1885.254, -8.4174
1886.719, -15.5232
1888.184, -7.6692
1889.648, -16.9278
1891.113, -13.8210
1892.578, -19.0867
1894.043, -16.8181
1895.508, -37.4740
1896.973, -16.2522
1898.438, -18.2034
1899.902, -16.1966
1901.367, -13.2215
1902.832, -17.7687
1904.297, -19.1696
1905.762, -20.1226
1907.227, -22.9509
1908.691, -15.5545
1910.156, -22.1425
1911.621, -16.8541
1913.086, -12.5289
1914.551, -16.4285
1916.016, -15.7650
1917.480, -12.0356
1918.945, -17.5735
1920.410, -18.4735
1921.875, -17.7156
1923.340, -15.6123
1924.805, -24.6756
1926.270, -18.3129
1927.734, -18.3530
1929.199, -15.1320
1930.664, -13.3386
1932.129, -11.9923
1933.594, -12.5325
1935.059, -8.7243
1936.523, -12.9809
1937.988, -10.7924
1939.453, -10.4178
1940.918, -9.8500
1942.383, -10.6538
