DFT, Frequency Response Magnitude
657.715, -18.7669
659.180, -17.8043
660.645, -18.7076
662.109, -18.0821
663.574, -18.0795
665.039, -18.4298
666.504, -18.2180
667.969, -17.7638
669.434, -17.3751
670.898, -17.3721
672.363, -18.2557
673.828, -18.1184
675.293, -17.4592
676.758, -17.5106
678.223, -17.9972
679.688, -18.6054
681.152, -18.2767
682.617, -17.5474
684.082, -17.4776
685.547, -17.1183
687.012, -17.1237
688.477, -16.9612
689.941, -17.1601
691.406, -16.7964
692.871, -16.9773
694.336, -17.5399
695.801, -17.4375
697.266, -17.0174
698.730, -17.4793
700.195, -17.0980
701.660, -17.4261
703.125, -17.1758
704.590, -17.3598
706.055, -17.4280
707.520, -17.4706
708.984, -18.0819
710.449, -18.1160
711.914, -18.7191
713.379, -19.1446
714.844, -19.2547
716.309, -19.4875
717.773, -19.7704
719.238, -20.0178
720.703, -20.7456
722.168, -20.1883
723.633, -19.9340
725.098, -20.5959
726.563, -20.3032
728.027, -20.3135
729.492, -20.2936
730.957, -20.3923
732.422, -20.5663
733.887, -19.6740
735.352, -21.0727
736.816, -20.0211
738.281, -19.7105
739.746, -20.1370
741.211, -19.4431
742.676, -20.5085
744.141, -19.4506
745.605, -19.4305
747.070, -19.2867
748.535, -19.7259
750.000, -19.4038
751.465, -19.4675
752.930, -18.7411
754.395, -19.2964
755.859, -19.6462
757.324, -19.2429
758.789, -18.7744
760.254, -18.3418
761.719, -17.7305
763.184, -18.3719
764.648, -17.9844
766.113, -17.8528
767.578, -18.2926
769.043, -19.2362
770.508, -17.4685
771.973, -18.3439
773.438, -17.4689
774.902, -17.9493
776.367, -16.9719
777.832, -16.7549
779.297, -16.6876
780.762, -16.7246
782.227, -17.0471
783.691, -16.4266
785.156, -16.4061
786.621, -16.9797
788.086, -16.2117
789.551, -16.0618
791.016, -15.3998
792.480, -16.1149
793.945, -16.1979
795.410, -16.5007
796.875, -15.2708
798.340, -15.3711
799.805, -15.3977
801.270, -15.3760
802.734, -15.1873
804.199, -14.8448
805.664, -15.1171
807.129, -15.2458
808.594, -13.8407
810.059, -14.2147
811.523, -14.2330
812.988, -14.2985
814.453, -13.9902
815.918, -13.4386
817.383, -13.9148
818.848, -13.4981
820.313, -13.7262
821.777, -12.7197
823.242, -13.3144
824.707, -13.5037
826.172, -12.4354
827.637, -12.4171
829.102, -12.9431
830.566, -12.9860
832.031, -12.0885
833.496, -12.6408
834.961, -12.1028
836.426, -12.2972
837.891, -11.3075
839.355, -11.6313
840.820, -11.7424
842.285, -12.2691
843.750, -11.6501
845.215, -9.9216
846.680, -10.9257
848.145, -11.1247
849.609, -9.5764
851.074, -10.6643
852.539, -10.7775
854.004, -9.6369
855.469, -9.5854
856.934, -9.5015
858.398, -9.5215
859.863, -9.0818
861.328, -9.2576
862.793, -9.6321
864.258, -8.8933
865.723, -8.8690
867.188, -8.4718
868.652, -8.0257
870.117, -7.6177
871.582, -8.1609
873.047, -7.8302
874.512, -7.5058
875.977, -7.1874
877.441, -7.1603
878.906, -6.9823
880.371, -6.5336
881.836, -6.6036
883.301, -6.3184
884.766, -6.1188
886.230, -5.0967
887.695, -5.7264
889.160, -5.8470
890.625, -4.8883
892.090, -4.5107
893.555, -5.2483
895.020, -4.4132
896.484, -4.0199
897.949, -4.3493
899.414, -3.8459
900.879, -3.4105
902.344, -3.2525
903.809, -2.5113
905.273, -2.9931
906.738, -1.7638
908.203, -2.6626
909.668, -1.1157
911.133, -1.4104
912.598, -0.7394
914.063, -0.8708
915.527, -0.0818
916.992, 0.4663
918.457, -0.6515
919.922, 0.5820
921.387, 0.7327
922.852, 1.9923
924.316, 1.5220
925.781, 1.4978
927.246, 2.9167
928.711, 3.7712
930.176, 3.7069
931.641, 4.0031
933.105, 4.8755
934.570, 5.7751
936.035, 5.4833
937.500, 6.6648
938.965, 7.0309
940.430, 7.1127
941.895, 6.9800
943.359, 10.0711
944.824, 8.9724
946.289, 9.9884
947.754, 10.8688
949.219, 11.1445
950.684, 11.5135
952.148, 12.1136
953.613, 12.6104
955.078, 11.2486
956.543, 12.5307
958.008, 11.9859
959.473, 11.4790
960.938, 10.8879
962.402, 11.2720
963.867, 11.4942
965.332, 10.5239
966.797, 10.0012
968.262, 9.7815
969.727, 9.3297
971.191, 8.6958
972.656, 8.3174
974.121, 8.4263
975.586, 6.6112
977.051, 7.2383
978.516, 6.6019
979.980, 5.7480
981.445, 4.9732
982.910, 5.5987
984.375, 4.9642
985.840, 3.4736
987.305, 3.0267
988.770, 4.0053
990.234, 3.5443
991.699, 2.6770
993.164, 3.2498
994.629, 2.8142
996.094, 1.6891
997.559, 2.6439
999.023, 2.0789
1000.488, 2.1561
1001.953, 1.6007
1003.418, 0.8865
1004.883, 1.2272
1006.348, 0.7125
1007.813, 0.4007
1009.277, -0.1426
1010.742, 0.4550
1012.207, -0.1317
1013.672, -0.2407
1015.137, -0.4219
1016.602, 0.3886
1018.066, -0.1552
1019.531, -0.3550
1020.996, -0.9238
1022.461, -0.7307
1023.926, -0.6345
1025.391, -0.1140
1026.855, -0.4976
1028.320, -1.2345
1029.785, -0.1211
1031.250, -0.8636
1032.715, -0.9902
1034.180, -1.0786
1035.645, -1.1380
1037.109, -1.6994
1038.574, -1.4116
1040.039, -1.2807
1041.504, -2.1010
1042.969, -2.0199
1044.434, -1.4008
1045.898, -1.4021
1047.363, -1.4148
1048.828, -1.8844
1050.293, -2.5639
1051.758, -2.0254
1053.223, -1.9379
1054.688, -2.5406
1056.152, -2.0544
1057.617, -2.2934
1059.082, -2.9410
1060.547, -1.5608
1062.012, -2.0659
1063.477, -2.2423
1064.941, -1.8644
1066.406, -1.4212
1067.871, -2.3176
1069.336, -1.2302
1070.801, -1.3116
1072.266, -1.5474
1073.730, -2.1053
1075.195, -2.0666
1076.660, -2.0557
1078.125, -2.6514
1079.590, -1.9375
1081.055, -1.4394
1082.520, -2.0035
1083.984, -1.9115
1085.449, -2.0034
1086.914, -1.6686
1088.379, -2.8453
1089.844, -0.8352
1091.309, -2.2900
1092.773, -2.2630
1094.238, -2.6877
1095.703, -1.9001
1097.168, -2.2853
1098.633, -1.6222
1100.098, -1.7106
1101.563, -1.4063
1103.027, -1.4093
1104.492, -0.5696
1105.957, -0.3813
1107.422, -0.9721
1108.887, -1.0695
1110.352, -1.7866
1111.816, -1.0894
1113.281, -0.7989
1114.746, -0.8815
1116.211, -0.1440
1117.676, -0.6531
1119.141, -1.3263
1120.605, -0.8330
1122.070, -0.4249
1123.535, 1.4831
1125.000, 0.1064
1126.465, 0.4573
1127.930, 1.3682
1129.395, 1.5042
1130.859, 0.3136
1132.324, -0.6103
1133.789, 0.6297
1135.254, 1.6159
1136.719, 0.9524
1138.184, 1.6006
1139.648, 1.3152
1141.113, 2.1643
1142.578, 1.9368
1144.043, 2.3384
1145.508, 2.5830
1146.973, 2.4802
1148.438, 2.9676
1149.902, 2.5315
1151.367, 3.6572
1152.832, 4.5749
1154.297, 3.8327
1155.762, 4.4146
1157.227, 5.1201
1158.691, 5.7572
1160.156, 5.8997
1161.621, 5.5705
1163.086, 5.9801
1164.551, 6.0876
1166.016, 7.1437
1167.480, 8.9043
1168.945, 8.6197
1170.410, 9.5864
1171.875, 9.7765
1173.340, 9.7811
1174.805, 11.0639
1176.270, 11.6585
1177.734, 13.3486
1179.199, 13.4146
1180.664, 13.0914
1182.129, 13.3101
1183.594, 13.3570
1185.059, 12.1045
1186.523, 12.9230
1187.988, 11.8701
1189.453, 11.1453
1190.918, 10.3744
1192.383, 9.4091
1193.848, 8.6032
1195.313, 7.4862
1196.777, 7.1519
1198.242, 6.3012
1199.707, 5.5233
1201.172, 4.9148
1202.637, 4.8000
1204.102, 3.7452
1205.566, 4.0768
1207.031, 2.4408
1208.496, 0.9636
1209.961, 2.7621
1211.426, 0.4540
1212.891, 1.8633
1214.355, 0.4018
1215.820, -1.6188
1217.285, -0.8779
1218.750, -1.0016
1220.215, -1.2109
1221.680, -1.1863
1223.145, -1.9802
1224.609, -2.2583
1226.074, -3.2600
1227.539, -1.8117
1229.004, -4.0988
1230.469, -3.9857
1231.934, -3.9855
1233.398, -5.2724
1234.863, -4.8098
1236.328, -5.5805
1237.793, -4.1963
1239.258, -6.4259
1240.723, -6.6861
1242.188, -6.2052
1243.652, -6.9447
1245.117, -6.5187
1246.582, -8.3335
1248.047, -7.3254
1249.512, -7.7377
1250.977, -8.0039
1252.441, -8.7187
1253.906, -8.2804
1255.371, -8.0162
1256.836, -8.6300
1258.301, -7.7113
1259.766, -9.3793
1261.230, -9.0481
1262.695, -11.0284
1264.160, -10.0280
1265.625, -9.8242
1267.090, -10.6283
1268.555, -11.0320
1270.020, -10.2902
1271.484, -9.5876
1272.949, -12.2959
1274.414, -12.4739
1275.879, -11.3524
1277.344, -12.0291
1278.809, -13.5311
1280.273, -12.9460
1281.738, -13.3759
1283.203, -15.1703
1284.668, -12.6773
1286.133, -12.8732
1287.598, -14.7174
1289.063, -13.4176
1290.527, -15.3543
1291.992, -14.1847
1293.457, -14.0773
1294.922, -14.8402
1296.387, -15.4757
1297.852, -14.8632
1299.316, -16.9249
1300.781, -16.0007
1302.246, -17.0694
1303.711, -16.8065
1305.176, -14.2543
1306.641, -17.0771
1308.105, -16.8578
1309.570, -15.7514
1311.035, -17.2788
1312.500, -16.9267
1313.965, -18.4699
1315.430, -17.9764
1316.895, -16.6751
1318.359, -17.7233
1319.824, -18.5867
1321.289, -18.7259
1322.754, -20.1551
1324.219, -18.3412
1325.684, -20.1881
1327.148, -18.4865
1328.613, -21.7704
1330.078, -19.8126
1331.543, -19.2565
1333.008, -20.7830
1334.473, -20.0203
1335.938, -19.2946
1337.402, -20.8490
1338.867, -22.2144
1340.332, -22.0757
1341.797, -24.3611
1343.262, -20.1390
1344.727, -23.3324
1346.191, -22.2370
1347.656, -23.1812
1349.121, -22.2073
1350.586, -23.1370
1352.051, -23.9541
1353.516, -22.6468
1354.980, -22.7134
1356.445, -23.3979
1357.910, -24.5505
1359.375, -23.0179
1360.840, -26.1939
1362.305, -26.0947
1363.770, -25.1398
1365.234, -27.5641
1366.699, -26.3485
1368.164, -24.8186
1369.629, -27.1278
1371.094, -24.7283
1372.559, -27.7631
1374.023, -28.6552
1375.488, -27.3792
1376.953, -27.9685
1378.418, -27.5760
1379.883, -29.3999
1381.348, -28.0197
1382.813, -28.5664
1384.277, -28.2791
1385.742, -32.7468
1387.207, -30.8274
1388.672, -29.7071
1390.137, -30.5215
1391.602, -31.7714
1393.066, -33.7355
1394.531, -35.7534
1395.996, -31.7653
1397.461, -36.5967
1398.926, -32.9302
1400.391, -34.4029
1401.855, -34.0068
1403.320, -35.2090
1404.785, -32.6216
1406.250, -36.0196
1407.715, -35.3541
1409.180, -36.3496
1410.645, -45.8612
1412.109, -37.8380
1413.574, -41.0941
1415.039, -43.7751
1416.504, -40.8193
1417.969, -42.9606
1419.434, -40.4901
1420.898, -44.8415
1422.363, -44.5024
1423.828, -40.3312
1425.293, -40.2010
1426.758, -43.3459
1428.223, -50.5559
1429.688, -53.8931
1431.152, -51.4096
1432.617, -46.9846
1434.082, -40.5108
1435.547, -41.9925
1437.012, -45.9596
1438.477, -42.4408
1439.941, -37.2134
1441.406, -40.2733
1442.871, -35.4270
1444.336, -37.2090
1445.801, -35.2792
1447.266, -34.7869
1448.730, -33.8201
1450.195, -36.4240
1451.660, -33.4797
1453.125, -33.9095
1454.590, -33.9014
1456.055, -35.5240
1457.520, -32.2417
1458.984, -34.0072
1460.449, -32.2168
1461.914, -30.3289
1463.379, -33.4566
1464.844, -30.2071
1466.309, -33.0938
1467.773, -29.7850
1469.238, -29.5425
1470.703, -32.1415
1472.168, -31.6911
1473.633, -28.4570
1475.098, -30.9927
1476.563, -29.4513
1478.027, -30.5287
1479.492, -28.7519
1480.957, -28.4973
1482.422, -30.1763
1483.887, -31.0286
1485.352, -28.3450
1486.816, -27.0863
1488.281, -30.0861
1489.746, -31.1642
1491.211, -30.3163
1492.676, -32.0937
1494.141, -27.5256
1495.605, -27.9249
1497.070, -30.0764
1498.535, -27.1872
1500.000, -29.5772
1501.465, -29.1223
1502.930, -29.2816
1504.395, -28.1463
1505.859, -26.1665
1507.324, -31.2382
1508.789, -26.8874
1510.254, -26.6691
1511.719, -24.9405
1513.184, -27.0265
1514.648, -27.9584
1516.113, -24.9154
1517.578, -26.4297
1519.043, -26.3094
1520.508, -24.7722
1521.973, -25.7690
1523.438, -28.0133
1524.902, -22.8119
1526.367, -28.8718
1527.832, -25.6282
1529.297, -24.6836
1530.762, -25.4006
1532.227, -23.0830
1533.691, -23.9314
1535.156, -26.7206
1536.621, -26.5497
1538.086, -24.1593
1539.551, -27.7226
1541.016, -24.0940
1542.480, -23.7685
1543.945, -24.4530
1545.410, -23.9048
1546.875, -23.9363
1548.340, -22.8290
1549.805, -22.7956
1551.270, -24.1793
1552.734, -24.9118
1554.199, -25.3273
1555.664, -23.7056
1557.129, -22.1609
1558.594, -21.1665
1560.059, -22.6041
1561.523, -24.7767
1562.988, -23.9629
1564.453, -25.4649
1565.918, -23.3676
1567.383, -23.6169
1568.848, -24.3985
1570.313, -23.5132
1571.777, -25.9601
1573.242, -22.7221
1574.707, -24.2664
1576.172, -24.7020
1577.637, -26.4209
1579.102, -23.8117
1580.566, -21.2036
1582.031, -26.5904
1583.496, -25.4643
1584.961, -22.9473
1586.426, -22.9871
1587.891, -26.7645
1589.355, -25.4875
1590.820, -19.8751
1592.285, -20.3434
1593.750, -24.3365
1595.215, -19.8805
1596.680, -16.4594
1598.145, -15.3072
1599.609, -16.8844
1601.074, -14.8823
1602.539, -14.8159
1604.004, -17.0852
1605.469, -13.9358
1606.934, -11.8656
1608.398, -12.5317
1609.863, -12.5473
1611.328, -11.8373
1612.793, -12.0946
1614.258, -11.1186
1615.723, -12.6624
1617.188, -12.0387
1618.652, -13.2398
1620.117, -13.3695
1621.582, -14.9432
1623.047, -13.4158
1624.512, -13.2375
1625.977, -14.4378
1627.441, -13.2989
1628.906, -14.0439
1630.371, -13.6039
1631.836, -16.5188
1633.301, -15.2668
1634.766, -14.0547
1636.230, -12.9177
1637.695, -13.6195
1639.160, -11.3489
1640.625, -15.3277
1642.090, -14.6129
1643.555, -12.9423
1645.020, -12.8603
1646.484, -13.0372
1647.949, -14.9446
1649.414, -16.7182
1650.879, -14.4659
1652.344, -13.9303
1653.809, -13.2953
1655.273, -13.0092
1656.738, -13.0852
1658.203, -16.8702
1659.668, -13.0123
1661.133, -12.6804
1662.598, -13.8668
1664.063, -14.1577
1665.527, -11.9339
1666.992, -13.8916
1668.457, -12.8115
1669.922, -14.7901
1671.387, -14.4992
1672.852, -13.8020
1674.316, -12.0747
1675.781, -15.6145
1677.246, -12.5475
1678.711, -14.2092
1680.176, -13.0235
1681.641, -14.6550
1683.105, -15.2138
1684.570, -14.3212
1686.035, -11.7735
1687.500, -11.9213
1688.965, -12.4700
1690.430, -13.0161
1691.895, -13.1984
1693.359, -13.9768
1694.824, -12.3249
1696.289, -10.2470
1697.754, -12.2179
1699.219, -11.8630
1700.684, -12.3704
1702.148, -11.0693
1703.613, -11.7643
1705.078, -9.7003
1706.543, -9.8929
1708.008, -9.4265
1709.473, -11.5956
1710.938, -11.3498
1712.402, -9.2725
1713.867, -12.0682
1715.332, -8.4897
1716.797, -8.4694
1718.262, -8.1492
1719.727, -11.3306
1721.191, -12.0377
1722.656, -11.1902
1724.121, -10.0165
1725.586, -8.2597
1727.051, -8.8061
1728.516, -10.0421
1729.980, -5.6150
1731.445, -8.1218
1732.910, -8.7751
1734.375, -7.7240
1735.840, -8.0190
1737.305, -7.5719
1738.770, -7.4702
1740.234, -7.3168
1741.699, -6.8384
1743.164, -6.4161
1744.629, -5.8206
1746.094, -5.5671
1747.559, -8.1391
1749.023, -9.5288
1750.488, -4.7187
1751.953, -6.2058
1753.418, -3.8376
1754.883, -4.8429
1756.348, -4.8895
1757.813, -6.1922
1759.277, -4.2264
1760.742, -3.0476
1762.207, -4.1256
1763.672, -0.4885
1765.137, -1.9664
1766.602, -1.6740
1768.066, -0.5977
1769.531, -1.1561
1770.996, -2.8491
1772.461, 0.2151
1773.926, -2.1540
1775.391, -1.9837
1776.855, -0.3585
1778.320, -0.7248
1779.785, -1.0041
1781.250, 2.5146
1782.715, 3.4129
1784.180, 2.2089
1785.645, 3.9812
1787.109, 4.5209
1788.574, 4.9228
1790.039, 5.6316
1791.504, 6.1721
1792.969, 6.7338
1794.434, 8.8575
1795.898, 9.3112
1797.363, 10.0794
1798.828, 10.4960
1800.293, 11.0665
1801.758, 11.2117
1803.223, 11.5425
1804.688, 10.5698
1806.152, 9.9663
1807.617, 7.8170
1809.082, 7.8667
1810.547, 7.3980
1812.012, 7.7424
1813.477, 4.3101
1814.941, 6.0045
1816.406, 3.2003
1817.871, 3.1440
1819.336, 4.3307
1820.801, 3.2020
1822.266, 3.2073
1823.730, 2.4841
1825.195, -0.5330
1826.660, 1.3410
1828.125, -0.2937
1829.590, 2.5222
1831.055, 3.5761
1832.520, -1.8285
1833.984, 2.6938
1835.449, -0.3195
1836.914, 1.4606
1838.379, -4.9509
1839.844, -1.5957
1841.309, 1.4712
1842.773, 9.2955
1844.238, 0.6415
1845.703, 0.6721
1847.168, -11.9384
1848.633, 3.5645
1850.098, -5.7520
1851.563, 0.7468
1853.027, -4.5514
1854.492, 5.7182
1855.957, -0.0834
1857.422, -2.6863
1858.887, 1.8927
1860.352, -8.5304
1861.816, -1.5258
1863.281, -6.5547
1864.746, -1.4059
1866.211, -6.4014
1867.676, -0.6764
1869.141, -32.8140
1870.605, -4.5519
1872.070, -4.2708
1873.535, -25.8686
1875.000, -2.4769
1876.465, -5.9870
1877.930, -7.0062
1879.395, -4.8397
1880.859, -16.9806
1882.324, -10.1152
1883.789, -7.7754
1885.254, -12.3267
1886.719, -8.8102
1888.184, -9.4474
1889.648, -9.8082
1891.113, -13.4548
1892.578, -14.5399
1894.043, -10.2090
1895.508, -8.3459
1896.973, -9.0265
1898.438, -4.9011
1899.902, -8.5089
1901.367, -7.3892
1902.832, -9.1524
1904.297, -12.4748
1905.762, -11.1702
1907.227, -10.7020
1908.691, -12.5607
1910.156, -18.4440
1911.621, -14.2572
1913.086, -12.5630
1914.551, -6.7016
1916.016, -9.9753
1917.480, -6.6643
1918.945, -9.0720
1920.410, -11.7317
1921.875, -7.8989
1923.340, -7.9499
1924.805, -8.9638
1926.270, -17.7242
1927.734, -13.6249
1929.199, -4.3398
1930.664, -11.8479
1932.129, -7.1908
1933.594, -10.3057
1935.059, -5.1260
1936.523, -38.4542
1937.988, -13.1008
1939.453, -3.6996
1940.918, -8.8620
1942.383, -6.9729
