DFT, Frequency Response Magnitude
657.715, -20.6743
659.180, -23.2011
660.645, -22.0895
662.109, -22.5368
663.574, -22.4664
665.039, -21.0000
666.504, -20.9017
667.969, -21.3838
669.434, -24.1332
670.898, -20.6841
672.363, -21.5843
673.828, -20.4960
675.293, -19.9617
676.758, -25.3674
678.223, -23.3362
679.688, -19.2667
681.152, -20.9095
682.617, -23.6386
684.082, -23.0655
685.547, -20.5194
687.012, -22.3859
688.477, -20.8167
689.941, -22.2119
691.406, -18.9620
692.871, -21.8747
694.336, -21.5513
695.801, -22.0961
697.266, -22.4337
698.730, -19.0507
700.195, -23.3551
701.660, -18.6669
703.125, -23.4521
704.590, -23.0246
706.055, -19.9016
707.520, -21.6673
708.984, -22.4371
710.449, -20.5959
711.914, -22.5086
713.379, -21.2554
714.844, -23.8622
716.309, -22.0039
717.773, -22.7211
719.238, -19.8678
720.703, -21.0510
722.168, -23.3462
723.633, -22.6687
725.098, -22.5115
726.563, -22.3026
728.027, -20.9928
729.492, -20.8728
730.957, -18.7259
732.422, -19.7177
733.887, -17.6889
735.352, -17.2656
736.816, -14.9348
738.281, -16.0260
739.746, -13.7365
741.211, -11.7802
742.676, -12.2688
744.141, -11.7290
745.605, -11.1899
747.070, -10.1749
748.535, -9.9144
750.000, -11.5215
751.465, -9.3505
752.930, -10.1589
754.395, -9.9131
755.859, -10.3431
757.324, -9.9931
758.789, -10.0459
760.254, -10.1512
761.719, -10.2608
763.184, -8.8474
764.648, -8.5700
766.113, -8.6078
767.578, -8.6330
769.043, -8.5721
770.508, -8.2266
771.973, -8.9872
773.438, -8.6508
774.902, -8.2736
776.367, -8.4704
777.832, -8.3385
779.297, -8.6524
780.762, -7.5592
782.227, -8.9014
783.691, -8.8787
785.156, -8.1480
786.621, -7.6162
788.086, -9.3789
789.551, -8.5379
791.016, -8.4854
792.480, -8.2778
793.945, -7.8672
795.410, -8.2453
796.875, -8.2334
798.340, -8.0088
799.805, -8.2547
801.270, -8.3833
802.734, -9.3663
804.199, -8.7265
805.664, -7.2086
807.129, -7.8025
808.594, -8.8174
810.059, -8.9761
811.523, -8.1012
812.988, -7.7993
814.453, -8.7938
815.918, -7.9332
817.383, -7.6173
818.848, -7.6564
820.313, -8.1662
821.777, -7.6882
823.242, -7.0232
824.707, -6.8812
826.172, -6.8404
827.637, -7.5197
829.102, -7.0400
830.566, -7.2729
832.031, -7.2773
833.496, -6.9876
834.961, -7.0374
836.426, -6.6970
837.891, -5.9898
839.355, -7.5745
840.820, -5.6646
842.285, -4.9253
843.750, -6.7401
845.215, -6.4547
846.680, -4.9224
848.145, -5.2418
849.609, -5.1103
851.074, -5.5230
852.539, -5.4594
854.004, -4.9925
855.469, -4.5961
856.934, -5.1041
858.398, -5.1296
859.863, -5.1624
861.328, -5.1913
862.793, -4.6143
864.258, -4.6882
865.723, -2.9260
867.188, -2.9011
868.652, -3.3528
870.117, -4.1471
871.582, -4.2380
873.047, -2.9125
874.512, -2.4079
875.977, -3.5921
877.441, -3.2690
878.906, -1.6712
880.371, -2.3688
881.836, -2.7724
883.301, -1.9519
884.766, -1.3945
886.230, -2.1290
887.695, -1.7875
889.160, -0.9263
890.625, -1.0764
892.090, -0.7089
893.555, -0.2156
895.020, 0.2412
896.484, 0.6847
897.949, -0.1924
899.414, 0.4071
900.879, 0.5352
902.344, 1.9282
903.809, 1.1126
905.273, 1.0887
906.738, 2.3853
908.203, 2.2568
909.668, 2.7019
911.133, 3.5230
912.598, 2.9878
914.063, 3.4133
915.527, 4.6492
916.992, 4.3291
918.457, 4.3194
919.922, 4.6426
921.387, 5.5608
922.852, 5.2363
924.316, 5.8551
925.781, 5.9377
927.246, 5.8805
928.711, 7.5085
930.176, 8.0015
931.641, 8.3120
933.105, 7.8280
934.570, 9.1178
936.035, 10.2944
937.500, 9.8638
938.965, 10.4138
940.430, 10.9324
941.895, 12.6690
943.359, 12.2355
944.824, 12.9134
946.289, 13.4210
947.754, 14.5662
949.219, 14.2614
950.684, 13.9963
952.148, 14.7339
953.613, 14.4999
955.078, 13.2523
956.543, 13.3377
958.008, 14.0109
959.473, 12.9049
960.938, 13.1363
962.402, 13.5357
963.867, 11.7858
965.332, 12.3195
966.797, 12.3739
968.262, 11.8812
969.727, 12.0264
971.191, 10.3630
972.656, 10.5072
974.121, 9.3579
975.586, 9.1095
977.051, 8.9456
978.516, 8.3061
979.980, 7.7636
981.445, 7.9593
982.910, 6.3547
984.375, 6.0544
985.840, 5.4383
987.305, 4.1241
988.770, 5.1769
990.234, 3.0141
991.699, 3.1420
993.164, 3.6923
994.629, 3.2341
996.094, 2.2925
997.559, 3.5496
999.023, 3.1622
1000.488, 2.7938
1001.953, 1.6278
1003.418, 1.6797
1004.883, 1.7120
1006.348, 0.6437
1007.813, 0.4274
1009.277, 1.0880
1010.742, 1.0082
1012.207, -0.2273
1013.672, 0.3599
1015.137, -0.2165
1016.602, -0.1925
1018.066, 0.2275
1019.531, -0.2761
1020.996, -0.8065
1022.461, -0.7293
1023.926, -1.0917
1025.391, -0.5559
1026.855, -0.3513
1028.320, -1.6649
1029.785, -1.4269
1031.250, -0.9391
1032.715, -0.7353
1034.180, -1.3921
1035.645, -1.8409
1037.109, -2.1627
1038.574, -1.4985
1040.039, -2.2617
1041.504, -3.0815
1042.969, -2.5266
1044.434, -3.3520
1045.898, -2.0654
1047.363, -1.8522
1048.828, -3.2980
1050.293, -2.7248
1051.758, -2.9082
1053.223, -2.0513
1054.688, -1.4134
1056.152, -2.5988
1057.617, -4.2704
1059.082, -4.2488
1060.547, -2.1487
1062.012, -2.5637
1063.477, -3.9898
1064.941, -2.6203
1066.406, -3.4402
1067.871, -3.1628
1069.336, -3.4307
1070.801, -4.7900
1072.266, -4.1099
1073.730, -3.3589
1075.195, -6.2679
1076.660, -5.5318
1078.125, -5.1930
1079.590, -5.7650
1081.055, -6.1271
1082.520, -5.4695
1083.984, -6.4240
1085.449, -7.1388
1086.914, -6.4769
1088.379, -6.3482
1089.844, -6.7561
1091.309, -8.1649
1092.773, -7.1397
1094.238, -8.0028
1095.703, -6.4998
1097.168, -7.0897
1098.633, -7.7433
1100.098, -6.6721
1101.563, -6.9909
1103.027, -7.9798
1104.492, -6.8997
1105.957, -7.0532
1107.422, -7.6515
1108.887, -8.6836
1110.352, -8.3849
1111.816, -8.6529
1113.281, -8.5037
1114.746, -7.7523
1116.211, -8.0428
1117.676, -7.8172
1119.141, -9.6072
1120.605, -8.6894
1122.070, -8.7257
1123.535, -8.3716
1125.000, -8.2197
1126.465, -7.6410
1127.930, -9.6270
1129.395, -8.1166
1130.859, -9.2224
1132.324, -9.3943
1133.789, -10.9743
1135.254, -9.2493
1136.719, -8.1534
1138.184, -10.0146
1139.648, -8.7493
1141.113, -8.3933
1142.578, -9.9506
1144.043, -10.5018
1145.508, -11.5237
1146.973, -10.6433
1148.438, -10.2467
1149.902, -10.4916
1151.367, -9.9045
1152.832, -10.3970
1154.297, -10.9113
1155.762, -9.7007
1157.227, -10.9704
1158.691, -10.0364
1160.156, -11.5360
1161.621, -12.3840
1163.086, -10.4095
1164.551, -11.0692
1166.016, -12.7964
1167.480, -12.8726
1168.945, -12.1659
1170.410, -11.2048
1171.875, -11.5044
1173.340, -10.9014
1174.805, -11.2566
1176.270, -10.5116
1177.734, -10.7668
1179.199, -10.2558
1180.664, -8.7886
1182.129, -7.4378
1183.594, -6.1737
1185.059, -5.6825
1186.523, -3.4901
1187.988, -3.5068
1189.453, -2.6268
1190.918, -3.2768
1192.383, -3.1321
1193.848, -2.5240
1195.313, -1.9858
1196.777, -4.1189
1198.242, -2.4175
1199.707, -3.3188
1201.172, -3.3654
1202.637, -3.9670
1204.102, -3.9152
1205.566, -5.4029
1207.031, -4.8393
1208.496, -4.6761
1209.961, -5.8559
1211.426, -5.3748
1212.891, -4.3575
1214.355, -4.9253
1215.820, -5.4260
1217.285, -5.0102
1218.750, -7.1460
1220.215, -6.5549
1221.680, -6.1437
1223.145, -5.5465
1224.609, -4.8221
1226.074, -6.8526
1227.539, -6.8653
1229.004, -5.6517
1230.469, -6.8191
1231.934, -6.6112
1233.398, -6.4319
1234.863, -5.5862
1236.328, -6.7929
1237.793, -6.6717
1239.258, -6.0626
1240.723, -6.8752
1242.188, -6.4817
1243.652, -7.2977
1245.117, -7.9411
1246.582, -8.6136
1248.047, -7.3207
1249.512, -8.1740
1250.977, -7.0829
1252.441, -7.3997
1253.906, -6.7880
1255.371, -8.0591
1256.836, -8.1617
1258.301, -6.5996
1259.766, -8.9636
1261.230, -7.1134
1262.695, -7.4009
1264.160, -6.6542
1265.625, -6.8071
1267.090, -8.0952
1268.555, -8.0860
1270.020, -6.3515
1271.484, -6.4751
1272.949, -6.9786
1274.414, -6.3257
1275.879, -8.2327
1277.344, -7.5917
1278.809, -8.9562
1280.273, -7.0302
1281.738, -7.0362
1283.203, -7.6083
1284.668, -8.7165
1286.133, -8.6384
1287.598, -6.9913
1289.063, -8.5464
1290.527, -7.2516
1291.992, -7.5534
1293.457, -8.3873
1294.922, -8.2355
1296.387, -7.9864
1297.852, -7.6620
1299.316, -8.4514
1300.781, -7.5458
1302.246, -6.5500
1303.711, -7.2348
1305.176, -7.3016
1306.641, -8.6750
1308.105, -8.2787
1309.570, -8.2123
1311.035, -9.6444
1312.500, -8.6905
1313.965, -7.0109
1315.430, -10.5872
1316.895, -8.3183
1318.359, -8.5206
1319.824, -7.1218
1321.289, -7.7484
1322.754, -9.4454
1324.219, -7.3432
1325.684, -9.2758
1327.148, -8.5639
1328.613, -9.4920
1330.078, -7.5218
1331.543, -9.5723
1333.008, -8.0681
1334.473, -8.9091
1335.938, -7.9814
1337.402, -7.7440
1338.867, -6.7301
1340.332, -7.5272
1341.797, -7.3965
1343.262, -8.8463
1344.727, -8.0715
1346.191, -10.0978
1347.656, -10.9570
1349.121, -9.3944
1350.586, -8.7386
1352.051, -7.8116
1353.516, -8.8179
1354.980, -9.1533
1356.445, -8.6900
1357.910, -9.8783
1359.375, -6.8371
1360.840, -9.6360
1362.305, -8.6957
1363.770, -7.5396
1365.234, -8.8705
1366.699, -8.3466
1368.164, -7.3305
1369.629, -8.9103
1371.094, -6.7650
1372.559, -8.6458
1374.023, -8.9823
1375.488, -8.0021
1376.953, -8.4377
1378.418, -10.0834
1379.883, -6.3863
1381.348, -8.0168
1382.813, -8.1074
1384.277, -6.8429
1385.742, -10.4384
1387.207, -8.4354
1388.672, -6.3277
1390.137, -8.1870
1391.602, -7.3185
1393.066, -6.7456
1394.531, -6.2508
1395.996, -7.4031
1397.461, -7.2863
1398.926, -7.6964
1400.391, -8.4822
1401.855, -8.1118
1403.320, -9.9632
1404.785, -9.2699
1406.250, -7.6391
1407.715, -8.0052
1409.180, -7.6054
1410.645, -6.2583
1412.109, -7.3317
1413.574, -7.9960
1415.039, -6.3720
1416.504, -6.6506
1417.969, -7.9847
1419.434, -9.9548
1420.898, -6.2717
1422.363, -7.5772
1423.828, -6.1617
1425.293, -6.4235
1426.758, -6.8691
1428.223, -5.3005
1429.688, -8.0395
1431.152, -7.1387
1432.617, -7.6656
1434.082, -7.1689
1435.547, -8.0924
1437.012, -6.7535
1438.477, -6.9209
1439.941, -8.1854
1441.406, -6.2430
1442.871, -10.0139
1444.336, -8.7636
1445.801, -8.1451
1447.266, -5.3952
1448.730, -6.7692
1450.195, -7.4159
1451.660, -7.2176
1453.125, -7.2630
1454.590, -5.3113
1456.055, -5.8573
1457.520, -5.7952
1458.984, -7.5751
1460.449, -4.2484
1461.914, -5.4541
1463.379, -5.4241
1464.844, -6.1126
1466.309, -6.2198
1467.773, -6.4172
1469.238, -5.3274
1470.703, -8.2733
1472.168, -8.5803
1473.633, -4.5121
1475.098, -8.1778
1476.563, -4.3110
1478.027, -6.2774
1479.492, -5.3634
1480.957, -6.8314
1482.422, -5.2235
1483.887, -4.9360
1485.352, -4.1010
1486.816, -5.4726
1488.281, -6.2936
1489.746, -6.4349
1491.211, -5.1204
1492.676, -4.6900
1494.141, -5.1942
1495.605, -3.1909
1497.070, -6.9737
1498.535, -2.5081
1500.000, -3.0619
1501.465, -8.4032
1502.930, -1.7889
1504.395, -5.6314
1505.859, -2.0749
1507.324, -4.0769
1508.789, -4.7205
1510.254, -3.9351
1511.719, -3.7573
1513.184, -2.3221
1514.648, -5.1255
1516.113, -5.4381
1517.578, -2.5751
1519.043, -2.7827
1520.508, -1.8637
1521.973, -1.6821
1523.438, -2.3419
1524.902, -2.8988
1526.367, -4.3126
1527.832, -2.1623
1529.297, 0.0529
1530.762, -4.0315
1532.227, -2.3733
1533.691, -3.9000
1535.156, -3.2456
1536.621, -0.6849
1538.086, -2.6205
1539.551, 2.0114
1541.016, -2.3445
1542.480, 1.1992
1543.945, 2.3733
1545.410, -1.3018
1546.875, 0.4962
1548.340, -0.8831
1549.805, -4.7712
1551.270, 0.5405
1552.734, -1.8409
1554.199, -1.3962
1555.664, 1.2353
1557.129, 0.1344
1558.594, -1.0946
1560.059, 1.4948
1561.523, 0.6577
1562.988, 3.0493
1564.453, 2.6569
1565.918, 0.8299
1567.383, 4.7822
1568.848, 2.3713
1570.313, 1.9946
1571.777, 3.1847
1573.242, 4.4320
1574.707, 4.8150
1576.172, 4.7725
1577.637, 4.9299
1579.102, 3.2204
1580.566, 2.7482
1582.031, 3.2069
1583.496, 9.4753
1584.961, 6.1148
1586.426, 5.2968
1587.891, 7.4852
1589.355, 8.7903
1590.820, 9.4651
1592.285, 8.7114
1593.750, 9.4359
1595.215, 10.8769
1596.680, 10.4384
1598.145, 12.1751
1599.609, 14.0536
1601.074, 12.3734
1602.539, 13.7075
1604.004, 16.2835
1605.469, 15.3861
1606.934, 18.6513
1608.398, 18.0676
1609.863, 18.7599
1611.328, 17.3149
1612.793, 18.2862
1614.258, 16.5449
1615.723, 12.6841
1617.188, 15.8982
1618.652, 14.8942
1620.117, 11.8482
1621.582, 13.7224
1623.047, 12.0755
1624.512, 10.0567
1625.977, 9.6396
1627.441, 11.2397
1628.906, 6.9557
1630.371, 10.4929
1631.836, 9.3136
1633.301, 10.0035
1634.766, 8.0703
1636.230, 4.9739
1637.695, 7.5014
1639.160, 1.4449
1640.625, 3.9020
1642.090, 5.6522
1643.555, 4.5172
1645.020, 6.6837
1646.484, 1.7445
1647.949, 3.9520
1649.414, 5.7270
1650.879, 5.2866
1652.344, -0.3241
1653.809, 6.1632
1655.273, 2.0929
1656.738, 2.5568
1658.203, 0.7284
1659.668, 3.7196
1661.133, 5.2086
1662.598, 3.7752
1664.063, 2.8910
1665.527, 1.3116
1666.992, 3.8394
1668.457, 2.7142
1669.922, 4.0076
1671.387, 1.1940
1672.852, 1.5007
1674.316, 0.4222
1675.781, 0.9081
1677.246, 0.3693
1678.711, 1.3592
1680.176, 0.2857
1681.641, 2.5550
1683.105, 1.7317
1684.570, -0.5078
1686.035, 3.7144
1687.500, 2.8521
1688.965, 0.2434
1690.430, 1.9564
1691.895, 2.4496
1693.359, 1.0944
1694.824, 1.4346
1696.289, 1.2915
1697.754, 1.8237
1699.219, 1.9891
1700.684, 1.2343
1702.148, -1.4272
1703.613, 2.5224
1705.078, 0.0897
1706.543, 1.0603
1708.008, 0.5573
1709.473, 2.6531
1710.938, 2.3683
1712.402, 2.1926
1713.867, 5.9571
1715.332, 1.9549
1716.797, 2.6478
1718.262, 0.9369
1719.727, 2.1356
1721.191, 4.6079
1722.656, 0.7031
1724.121, 2.5488
1725.586, 4.0022
1727.051, 3.8266
1728.516, -0.1774
1729.980, 4.1524
1731.445, 4.4604
1732.910, 4.4699
1734.375, 6.0202
1735.840, 5.5835
1737.305, 6.5524
1738.770, 6.9837
1740.234, 6.2341
1741.699, 6.0318
1743.164, 5.6609
1744.629, 6.0822
1746.094, 6.7889
1747.559, 7.2723
1749.023, 6.3478
1750.488, 7.7042
1751.953, 8.2829
1753.418, 8.0836
1754.883, 9.8328
1756.348, 9.9455
1757.813, 10.2070
1759.277, 10.4619
1760.742, 10.0597
1762.207, 10.1194
1763.672, 10.7983
1765.137, 11.4955
1766.602, 13.4451
1768.066, 13.7245
1769.531, 14.6814
1770.996, 16.4238
1772.461, 17.6690
1773.926, 17.1427
1775.391, 18.0919
1776.855, 18.8707
1778.320, 19.0157
1779.785, 19.2230
1781.250, 20.1804
1782.715, 20.5983
1784.180, 19.9645
1785.645, 19.4440
1787.109, 18.6203
1788.574, 17.5128
1790.039, 17.5315
1791.504, 16.5346
1792.969, 14.8376
1794.434, 15.2888
1795.898, 13.7711
1797.363, 13.7761
1798.828, 12.8149
1800.293, 12.6297
1801.758, 12.4312
1803.223, 10.3365
1804.688, 12.0727
1806.152, 11.9308
1807.617, 9.7859
1809.082, 10.5054
1810.547, 9.8812
1812.012, 8.6614
1813.477, 9.7524
1814.941, 9.4399
1816.406, 8.1101
1817.871, 7.0695
1819.336, 8.0847
1820.801, 8.7852
1822.266, 7.2196
1823.730, 7.9968
1825.195, 6.7669
1826.660, 8.1130
1828.125, 7.8874
1829.590, 7.1507
1831.055, 7.3698
1832.520, 5.7831
1833.984, 6.9793
1835.449, 3.7488
1836.914, 4.4687
1838.379, 7.2763
1839.844, 5.7752
1841.309, 6.9069
1842.773, 6.8955
1844.238, 7.1217
1845.703, 6.3592
1847.168, 3.7291
1848.633, 9.1186
1850.098, 8.6563
1851.563, 8.6439
1853.027, 10.5335
1854.492, 11.0380
1855.957, 10.0581
1857.422, 5.7373
1858.887, 8.2885
1860.352, 6.7051
1861.816, 7.5625
1863.281, 4.6485
1864.746, 7.2307
1866.211, 3.5767
1867.676, -8.8957
1869.141, -2.8831
1870.605, -16.5103
1872.070, -19.4683
1873.535, -5.0117
1875.000, -7.2979
1876.465, -9.7516
1877.930, -13.6002
1879.395, -9.0656
1880.859, -5.1978
1882.324, -10.6655
1883.789, -9.6026
1885.254, -5.6313
1886.719, -7.1321
1888.184, -2.9386
1889.648, -5.3833
1891.113, -7.1137
1892.578, -5.6323
1894.043, -4.9255
1895.508, -5.5012
1896.973, -7.0770
1898.438, -4.6470
1899.902, -4.6655
1901.367, -4.2718
1902.832, -3.9021
1904.297, -7.1486
1905.762, -3.5736
1907.227, -4.8719
1908.691, -3.6756
1910.156, -4.6669
1911.621, -4.0669
1913.086, -4.3329
1914.551, -4.7699
1916.016, -4.7891
1917.480, -4.8570
1918.945, -4.9271
1920.410, -5.5055
1921.875, -4.5420
1923.340, -4.8010
1924.805, -4.5213
1926.270, -4.3732
1927.734, -3.8351
1929.199, -4.4953
1930.664, -3.4303
1932.129, -4.2757
1933.594, -4.7911
1935.059, -3.0503
1936.523, -3.6982
1937.988, -3.6442
1939.453, -4.6413
1940.918, -5.2213
1942.383, -4.6451
