DFT, Frequency Response Magnitude
657.715, -34.9356
659.180, -34.5922
660.645, -33.8581
662.109, -34.1962
663.574, -33.3488
665.039, -32.1731
666.504, -31.2533
667.969, -32.3592
669.434, -33.7836
670.898, -36.8583
672.363, -37.9623
673.828, -40.7367
675.293, -42.2209
676.758, -45.3833
678.223, -49.2081
679.688, -51.9694
681.152, -49.5169
682.617, -56.1931
684.082, -56.6151
685.547, -55.6007
687.012, -57.1380
688.477, -55.0936
689.941, -52.6495
691.406, -52.5128
692.871, -51.2680
694.336, -49.1270
695.801, -51.0551
697.266, -49.8972
698.730, -48.9987
700.195, -47.6407
701.660, -47.3771
703.125, -48.4358
704.590, -46.2297
706.055, -45.9145
707.520, -45.1941
708.984, -44.0026
710.449, -44.0030
711.914, -42.9839
713.379, -42.9899
714.844, -42.5314
716.309, -42.1060
717.773, -40.8861
719.238, -41.0036
720.703, -39.5266
722.168, -38.9529
723.633, -38.8152
725.098, -37.4867
726.563, -36.9580
728.027, -34.7465
729.492, -34.8980
730.957, -32.2750
732.422, -32.3597
733.887, -31.4118
735.352, -30.3882
736.816, -30.8512
738.281, -31.5255
739.746, -32.6333
741.211, -33.3726
742.676, -34.6643
744.141, -37.3819
745.605, -38.0436
747.070, -37.5677
748.535, -39.5842
750.000, -40.4243
751.465, -40.8057
752.930, -41.7911
754.395, -41.6556
755.859, -43.4498
757.324, -42.6341
758.789, -45.1513
760.254, -44.9391
761.719, -46.2441
763.184, -46.0116
764.648, -45.6878
766.113, -46.1632
767.578, -47.0905
769.043, -46.7797
770.508, -48.3767
771.973, -48.4496
773.438, -48.3857
774.902, -49.8501
776.367, -47.9126
777.832, -49.9179
779.297, -48.4936
780.762, -49.5775
782.227, -50.2452
783.691, -49.7849
785.156, -51.5632
786.621, -50.9629
788.086, -51.1632
789.551, -52.1860
791.016, -50.8038
792.480, -52.0347
793.945, -52.1318
795.410, -51.4936
796.875, -52.2260
798.340, -52.0602
799.805, -51.9732
801.270, -52.3785
802.734, -51.7203
804.199, -52.5916
805.664, -51.1692
807.129, -52.7454
808.594, -50.9370
810.059, -52.1672
811.523, -51.6908
812.988, -52.4354
814.453, -51.4186
815.918, -51.8903
817.383, -53.1133
818.848, -51.8279
820.313, -52.7550
821.777, -52.7629
823.242, -52.7025
824.707, -53.1652
826.172, -52.5620
827.637, -51.8592
829.102, -51.5791
830.566, -51.0780
832.031, -50.7509
833.496, -50.5004
834.961, -50.5843
836.426, -51.6554
837.891, -50.7373
839.355, -50.3484
840.820, -49.2521
842.285, -50.8991
843.750, -47.8888
845.215, -47.6405
846.680, -48.8460
848.145, -48.2910
849.609, -46.9589
851.074, -47.9560
852.539, -46.4802
854.004, -46.6088
855.469, -46.6835
856.934, -46.9331
858.398, -46.6094
859.863, -46.1031
861.328, -47.1468
862.793, -45.4144
864.258, -44.3643
865.723, -45.3210
867.188, -44.6127
868.652, -45.0811
870.117, -46.2437
871.582, -45.5951
873.047, -43.5720
874.512, -45.2296
875.977, -44.6483
877.441, -44.4966
878.906, -42.9841
880.371, -42.8730
881.836, -43.1287
883.301, -43.9499
884.766, -42.0459
886.230, -42.3377
887.695, -42.6373
889.160, -41.7649
890.625, -41.8939
892.090, -41.5774
893.555, -42.2993
895.020, -41.7020
896.484, -39.9097
897.949, -40.1081
899.414, -40.4640
900.879, -39.0461
902.344, -38.9364
903.809, -38.1989
905.273, -39.0533
906.738, -37.2693
908.203, -36.5249
909.668, -36.6829
911.133, -35.8251
912.598, -35.0102
914.063, -35.2804
915.527, -34.5873
916.992, -33.5327
918.457, -33.4557
919.922, -32.4304
921.387, -31.6006
922.852, -30.7450
924.316, -30.6425
925.781, -30.5554
927.246, -28.2390
928.711, -28.8060
930.176, -28.4355
931.641, -26.7691
933.105, -26.4901
934.570, -26.3098
936.035, -24.3580
937.500, -24.5781
938.965, -22.8454
940.430, -21.0229
941.895, -20.4194
943.359, -20.7066
944.824, -19.0859
946.289, -16.7938
947.754, -16.4193
949.219, -15.6211
950.684, -14.2362
952.148, -12.4224
953.613, -10.5429
955.078, -9.6082
956.543, -7.3677
958.008, -7.0091
959.473, -4.5842
960.938, -4.4766
962.402, -2.8974
963.867, -2.4441
965.332, -4.1482
966.797, -5.3422
968.262, -8.6962
969.727, -9.2154
971.191, -12.2838
972.656, -14.1741
974.121, -15.5555
975.586, -17.6297
977.051, -19.1110
978.516, -20.3631
979.980, -22.7210
981.445, -23.0260
982.910, -23.7381
984.375, -23.1915
985.840, -24.0246
987.305, -23.5127
988.770, -23.1093
990.234, -23.1264
991.699, -22.9739
993.164, -22.8796
994.629, -24.4357
996.094, -24.2782
997.559, -25.4559
999.023, -25.1497
1000.488, -26.4036
1001.953, -26.3430
1003.418, -27.3857
1004.883, -27.9275
1006.348, -27.6731
1007.813, -27.9741
1009.277, -28.4798
1010.742, -28.7862
1012.207, -29.9366
1013.672, -30.6552
1015.137, -30.6940
1016.602, -30.0788
1018.066, -31.6392
1019.531, -31.3693
1020.996, -31.8820
1022.461, -31.4506
1023.926, -30.8977
1025.391, -32.9721
1026.855, -32.8290
1028.320, -32.9013
1029.785, -33.0768
1031.250, -34.3514
1032.715, -33.1850
1034.180, -34.4615
1035.645, -34.6150
1037.109, -35.4454
1038.574, -35.9296
1040.039, -36.2087
1041.504, -34.7797
1042.969, -36.1948
1044.434, -37.3239
1045.898, -36.6219
1047.363, -38.0137
1048.828, -36.6901
1050.293, -36.9647
1051.758, -36.6086
1053.223, -36.6807
1054.688, -37.0334
1056.152, -36.8246
1057.617, -36.8385
1059.082, -37.6395
1060.547, -37.1051
1062.012, -38.2772
1063.477, -38.4444
1064.941, -38.6936
1066.406, -38.5183
1067.871, -38.0515
1069.336, -39.4274
1070.801, -38.8817
1072.266, -38.2900
1073.730, -38.6559
1075.195, -39.5262
1076.660, -38.5813
1078.125, -39.0294
1079.590, -38.7398
1081.055, -39.3939
1082.520, -38.5601
1083.984, -39.8769
1085.449, -40.2474
1086.914, -39.3389
1088.379, -38.4379
1089.844, -39.4479
1091.309, -38.7519
1092.773, -38.5095
1094.238, -38.9824
1095.703, -39.3845
1097.168, -39.1904
1098.633, -39.8923
1100.098, -38.7860
1101.563, -38.4184
1103.027, -38.2125
1104.492, -39.0499
1105.957, -37.7192
1107.422, -37.1105
1108.887, -38.2913
1110.352, -36.4372
1111.816, -36.8811
1113.281, -36.6209
1114.746, -36.0577
1116.211, -36.2520
1117.676, -34.9424
1119.141, -35.8829
1120.605, -35.3779
1122.070, -33.5403
1123.535, -32.9059
1125.000, -33.7851
1126.465, -31.5395
1127.930, -32.4222
1129.395, -31.3162
1130.859, -29.6953
1132.324, -27.5065
1133.789, -27.2249
1135.254, -25.9223
1136.719, -25.9714
1138.184, -23.9823
1139.648, -25.0451
1141.113, -24.7369
1142.578, -26.9534
1144.043, -29.6775
1145.508, -30.5488
1146.973, -30.2807
1148.438, -31.6962
1149.902, -32.0301
1151.367, -32.5725
1152.832, -33.6618
1154.297, -36.3285
1155.762, -34.7727
1157.227, -36.2980
1158.691, -35.1735
1160.156, -36.3876
1161.621, -38.0303
1163.086, -37.1679
1164.551, -36.9918
1166.016, -38.4512
1167.480, -37.1979
1168.945, -38.1880
1170.410, -36.6463
1171.875, -38.3338
1173.340, -38.0068
1174.805, -37.4535
1176.270, -36.5378
1177.734, -37.1998
1179.199, -36.1299
1180.664, -34.9673
1182.129, -34.7535
1183.594, -35.0778
1185.059, -33.7233
1186.523, -35.2010
1187.988, -32.2851
1189.453, -33.8144
1190.918, -33.7379
1192.383, -34.7515
1193.848, -34.2108
1195.313, -36.1339
1196.777, -37.7623
1198.242, -38.0593
1199.707, -38.0204
1201.172, -39.5699
1202.637, -39.0277
1204.102, -40.6008
1205.566, -41.0402
1207.031, -42.0121
1208.496, -41.2099
1209.961, -42.5590
1211.426, -42.6641
1212.891, -43.8257
1214.355, -43.5577
1215.820, -44.3081
1217.285, -45.1790
1218.750, -45.5965
1220.215, -45.8490
1221.680, -45.5942
1223.145, -45.1876
1224.609, -45.7186
1226.074, -46.5788
1227.539, -48.1764
1229.004, -46.4836
1230.469, -47.9918
1231.934, -47.0900
1233.398, -49.0878
1234.863, -47.9681
1236.328, -48.5234
1237.793, -49.6236
1239.258, -49.1493
1240.723, -48.8428
1242.188, -50.1413
1243.652, -49.3549
1245.117, -51.7815
1246.582, -50.5252
1248.047, -51.9929
1249.512, -50.6525
1250.977, -50.1407
1252.441, -52.4728
1253.906, -50.7212
1255.371, -52.6150
1256.836, -52.5269
1258.301, -53.3674
1259.766, -51.8247
1261.230, -52.0875
1262.695, -53.5216
1264.160, -52.2231
1265.625, -52.5445
1267.090, -55.5463
1268.555, -53.5001
1270.020, -54.1176
1271.484, -57.8186
1272.949, -55.1665
1274.414, -53.6687
1275.879, -54.7834
1277.344, -53.2334
1278.809, -54.4451
1280.273, -57.2497
1281.738, -53.5668
1283.203, -58.7752
1284.668, -56.6920
1286.133, -54.5512
1287.598, -58.5967
1289.063, -57.3748
1290.527, -57.8622
1291.992, -59.5593
1293.457, -58.0554
1294.922, -55.7393
1296.387, -63.5267
1297.852, -61.6044
1299.316, -58.1186
1300.781, -56.8552
1302.246, -65.9146
1303.711, -64.8613
1305.176, -62.4690
1306.641, -59.2213
1308.105, -65.4509
1309.570, -64.6518
1311.035, -64.2830
1312.500, -53.9453
1313.965, -55.0989
1315.430, -52.3645
1316.895, -54.7957
1318.359, -54.5136
1319.824, -53.3205
1321.289, -54.2296
1322.754, -53.2797
1324.219, -53.9662
1325.684, -60.4100
1327.148, -58.9828
1328.613, -56.7325
1330.078, -63.3598
1331.543, -58.0331
1333.008, -57.9001
1334.473, -59.1342
1335.938, -61.3216
1337.402, -56.5352
1338.867, -56.9538
1340.332, -65.0960
1341.797, -59.4730
1343.262, -58.6640
1344.727, -58.3663
1346.191, -65.3417
1347.656, -63.0427
1349.121, -64.9098
1350.586, -69.0556
1352.051, -65.6762
1353.516, -64.0937
1354.980, -62.5493
1356.445, -64.5640
1357.910, -60.8010
1359.375, -63.1800
1360.840, -63.7977
1362.305, -62.6038
1363.770, -76.1107
1365.234, -70.7116
1366.699, -65.1508
1368.164, -67.4657
1369.629, -65.9623
1371.094, -61.8204
1372.559, -65.9128
1374.023, -75.0815
1375.488, -66.4340
1376.953, -69.7324
1378.418, -72.6267
1379.883, -63.8415
1381.348, -66.7338
1382.813, -65.8468
1384.277, -63.9453
1385.742, -73.1700
1387.207, -69.3728
1388.672, -68.0102
1390.137, -66.9214
1391.602, -76.6682
1393.066, -69.3282
1394.531, -75.5766
1395.996, -65.4908
1397.461, -73.7882
1398.926, -71.8135
1400.391, -68.2684
1401.855, -70.9034
1403.320, -62.0707
1404.785, -63.2240
1406.250, -60.3086
1407.715, -60.9428
1409.180, -57.1673
1410.645, -56.1477
1412.109, -58.3922
1413.574, -59.8867
1415.039, -56.5389
1416.504, -59.3616
1417.969, -57.7902
1419.434, -62.3438
1420.898, -59.7250
1422.363, -59.9348
1423.828, -59.1642
1425.293, -61.6530
1426.758, -60.1401
1428.223, -59.2347
1429.688, -61.2402
1431.152, -63.3756
1432.617, -61.7955
1434.082, -63.1089
1435.547, -66.5252
1437.012, -63.1000
1438.477, -63.4659
1439.941, -64.5236
1441.406, -60.7245
1442.871, -62.6197
1444.336, -64.9601
1445.801, -70.5387
1447.266, -62.3804
1448.730, -61.6714
1450.195, -61.9460
1451.660, -61.1065
1453.125, -61.4493
1454.590, -67.2630
1456.055, -60.9376
1457.520, -62.9038
1458.984, -59.5396
1460.449, -59.4555
1461.914, -61.2258
1463.379, -68.0266
1464.844, -61.0552
1466.309, -56.3235
1467.773, -59.9706
1469.238, -60.8797
1470.703, -61.1217
1472.168, -66.9728
1473.633, -67.6702
1475.098, -61.0455
1476.563, -64.3342
1478.027, -64.5276
1479.492, -70.7403
1480.957, -69.6190
1482.422, -64.5125
1483.887, -81.3142
1485.352, -68.0080
1486.816, -69.7847
1488.281, -69.0865
1489.746, -70.2245
1491.211, -70.0131
1492.676, -71.2183
1494.141, -70.6016
1495.605, -72.4973
1497.070, -77.3913
1498.535, -77.1669
1500.000, -71.6460
1501.465, -74.0583
1502.930, -66.6335
1504.395, -72.2938
1505.859, -76.8640
1507.324, -77.4400
1508.789, -84.9673
1510.254, -77.7089
1511.719, -67.7435
1513.184, -81.4472
1514.648, -74.8015
1516.113, -74.3711
1517.578, -75.7345
1519.043, -79.9674
1520.508, -72.5086
1521.973, -77.3812
1523.438, -69.6915
1524.902, -72.8868
1526.367, -71.4959
1527.832, -69.2641
1529.297, -76.9475
1530.762, -79.9325
1532.227, -72.2784
1533.691, -90.2282
1535.156, -69.0928
1536.621, -74.0032
1538.086, -72.1016
1539.551, -80.2867
1541.016, -76.7775
1542.480, -68.0847
1543.945, -72.5588
1545.410, -72.2739
1546.875, -77.2089
1548.340, -69.5498
1549.805, -78.8181
1551.270, -79.5877
1552.734, -79.1379
1554.199, -76.1701
1555.664, -78.0244
1557.129, -73.6781
1558.594, -89.8874
1560.059, -75.5804
1561.523, -71.1319
1562.988, -75.7450
1564.453, -69.2966
1565.918, -77.8056
1567.383, -74.2312
1568.848, -69.4969
1570.313, -73.1462
1571.777, -65.4563
1573.242, -68.4498
1574.707, -68.1667
1576.172, -70.5201
1577.637, -73.7901
1579.102, -77.2561
1580.566, -65.4319
1582.031, -67.6278
1583.496, -67.5974
1584.961, -66.5754
1586.426, -64.2689
1587.891, -65.4900
1589.355, -65.0448
1590.820, -60.6567
1592.285, -61.6411
1593.750, -62.4727
1595.215, -58.4746
1596.680, -58.0804
1598.145, -57.4783
1599.609, -55.6430
1601.074, -60.9017
1602.539, -55.2121
1604.004, -56.8578
1605.469, -54.8420
1606.934, -58.1708
1608.398, -61.5595
1609.863, -56.9670
1611.328, -60.0837
1612.793, -56.6623
1614.258, -57.1076
1615.723, -54.9468
1617.188, -56.4854
1618.652, -58.6106
1620.117, -56.7509
1621.582, -54.7215
1623.047, -57.0375
1624.512, -55.2971
1625.977, -55.4537
1627.441, -56.0493
1628.906, -58.0552
1630.371, -55.0192
1631.836, -59.2014
1633.301, -61.8071
1634.766, -58.3922
1636.230, -65.2085
1637.695, -63.1338
1639.160, -61.7222
1640.625, -60.7750
1642.090, -62.0100
1643.555, -61.1634
1645.020, -62.6132
1646.484, -63.7745
1647.949, -67.3604
1649.414, -66.7326
1650.879, -63.4441
1652.344, -61.3095
1653.809, -63.3825
1655.273, -69.2980
1656.738, -66.7393
1658.203, -68.7601
1659.668, -65.8338
1661.133, -69.6146
1662.598, -66.2266
1664.063, -69.8264
1665.527, -67.9462
1666.992, -66.4982
1668.457, -68.4652
1669.922, -69.5429
1671.387, -62.8900
1672.852, -66.4831
1674.316, -65.5183
1675.781, -69.1343
1677.246, -69.8467
1678.711, -68.5238
1680.176, -66.3524
1681.641, -68.2885
1683.105, -69.8150
1684.570, -69.5801
1686.035, -69.1460
1687.500, -66.4542
1688.965, -72.1721
1690.430, -68.6367
1691.895, -66.4735
1693.359, -74.1914
1694.824, -73.9247
1696.289, -71.1041
1697.754, -72.7499
1699.219, -80.9597
1700.684, -68.1540
1702.148, -71.0200
1703.613, -83.9632
1705.078, -80.3001
1706.543, -71.6204
1708.008, -68.6353
1709.473, -70.8060
1710.938, -81.0298
1712.402, -79.6564
1713.867, -75.3158
1715.332, -70.7081
1716.797, -73.4884
1718.262, -76.0690
1719.727, -80.7058
1721.191, -72.9371
1722.656, -72.5439
1724.121, -74.5328
1725.586, -72.7167
1727.051, -70.2849
1728.516, -65.3710
1729.980, -64.7522
1731.445, -69.5140
1732.910, -68.2099
1734.375, -66.4974
1735.840, -61.4710
1737.305, -65.0973
1738.770, -58.8285
1740.234, -56.6934
1741.699, -60.9032
1743.164, -59.0066
1744.629, -56.6107
1746.094, -59.6803
1747.559, -59.8344
1749.023, -63.3265
1750.488, -61.9207
1751.953, -69.2324
1753.418, -64.8780
1754.883, -66.8835
1756.348, -66.9256
1757.813, -70.4001
1759.277, -64.5863
1760.742, -71.0030
1762.207, -66.8445
1763.672, -63.5863
1765.137, -68.0673
1766.602, -70.7037
1768.066, -66.9807
1769.531, -73.2104
1770.996, -70.8505
1772.461, -65.0225
1773.926, -64.4602
1775.391, -65.8688
1776.855, -66.9920
1778.320, -63.8903
1779.785, -69.8750
1781.250, -67.3527
1782.715, -61.0782
1784.180, -61.7813
1785.645, -59.1285
1787.109, -59.0419
1788.574, -59.2330
1790.039, -57.1610
1791.504, -57.5858
1792.969, -55.7443
1794.434, -56.0333
1795.898, -55.1436
1797.363, -53.0677
1798.828, -52.9412
1800.293, -49.2900
1801.758, -50.6454
1803.223, -50.2669
1804.688, -49.0987
1806.152, -49.7258
1807.617, -49.6655
1809.082, -49.5481
1810.547, -52.6655
1812.012, -52.1213
1813.477, -53.1471
1814.941, -54.7905
1816.406, -56.3249
1817.871, -56.0868
1819.336, -54.0046
1820.801, -56.5998
1822.266, -55.2170
1823.730, -56.8032
1825.195, -56.6441
1826.660, -57.2445
1828.125, -57.6460
1829.590, -58.3773
1831.055, -56.3849
1832.520, -57.0063
1833.984, -58.9395
1835.449, -60.4776
1836.914, -59.1538
1838.379, -56.6728
1839.844, -58.1432
1841.309, -58.2369
1842.773, -58.9833
1844.238, -57.4746
1845.703, -56.9713
1847.168, -55.9166
1848.633, -59.3669
1850.098, -55.5807
1851.563, -54.8862
1853.027, -56.8464
1854.492, -58.2692
1855.957, -58.7520
1857.422, -56.8808
1858.887, -61.9284
1860.352, -59.6278
1861.816, -55.3643
1863.281, -54.1350
1864.746, -52.6313
1866.211, -63.2050
1867.676, -54.7179
1869.141, -59.7413
1870.605, -51.0262
1872.070, -56.0132
1873.535, -58.1035
1875.000, -61.4043
1876.465, -62.5412
1877.930, -67.6568
1879.395, -61.8690
1880.859, -65.3439
1882.324, -64.5773
1883.789, -72.1833
1885.254, -61.9003
1886.719, -67.3177
1888.184, -74.9412
1889.648, -69.4489
1891.113, -65.4949
1892.578, -64.4266
1894.043, -87.6498
1895.508, -69.4829
1896.973, -70.7925
1898.438, -63.9258
1899.902, -69.8048
1901.367, -75.1068
1902.832, -71.2638
1904.297, -66.1459
1905.762, -65.7673
1907.227, -73.9451
1908.691, -73.5822
1910.156, -79.3936
1911.621, -71.9778
1913.086, -67.3099
1914.551, -69.3768
1916.016, -66.0446
1917.480, -73.5054
1918.945, -75.0623
1920.410, -65.7161
1921.875, -72.1816
1923.340, -68.3369
1924.805, -80.0019
1926.270, -64.2055
1927.734, -74.6517
1929.199, -63.4798
1930.664, -63.8733
1932.129, -62.9251
1933.594, -63.5260
1935.059, -60.7569
1936.523, -60.5925
1937.988, -61.6096
1939.453, -61.1166
1940.918, -61.7272
1942.383, -62.2278
