*	    21,9150	 1	190,02	 26,48	   5,8	  12,8	  20,2	  20,8	  16,0	   9,9
*	    20,5906	 1	156,55	 23,54	   7,2	  14,2	  21,6	  22,2	  17,4	  11,3
*	    20,7373	 1	125,44	 28,02	   7,0	  14,1	  21,5	  22,1	  17,3	  11,1
*	    16,8617	 1	190,02	 34,53	  11,6	  18,7	  26,1	  26,7	  21,9	  15,8
*	    15,1845	 1	156,55	 31,02	  13,9	  20,9	  28,3	  28,9	  24,1	  18,0
*	    15,3611	 1	125,44	 36,29	  13,7	  20,7	  28,1	  28,7	  23,9	  17,8
*	    12,5164	 1	190,02	 48,00	  18,0	  25,1	  32,4	  33,1	  28,3	  22,2
*	    10,3282	 1	156,55	 44,15	  21,9	  28,9	  36,3	  36,9	  32,1	  26,1
*	    10,5317	 1	125,44	 49,86	  21,6	  28,7	  36,0	  36,7	  31,9	  25,8
*	     9,6194	 1	190,02	 70,85	  23,4	  30,4	  37,8	  38,4	  33,7	  27,6
*	     6,8481	 1	156,55	 68,33	  29,6	  36,6	  44,0	  44,6	  39,9	  33,8
*	     7,0370	 1	125,44	 71,97	  29,6	  36,6	  44,0	  44,6	  39,9	  33,8
*	     9,2476	 1	190,02	101,63	  24,2	  31,2	  38,6	  39,2	  34,4	  28,4
*	     6,3750	 1	156,55	103,25	  30,8	  37,9	  45,2	  45,9	  41,1	  35,1
*	     6,5530	 1	125,44	100,91	  30,9	  38,0	  45,4	  46,0	  41,2	  35,2
*	    60,3155	 1	194,13	 10,39	 -16,1	 -10,1	  -4,0	  -3,8	  -8,5	 -14,9
*	    59,8368	 1	173,25	  8,92	 -15,9	  -9,9	  -3,8	  -3,6	  -8,3	 -14,7
*	    59,6309	 1	148,57	  8,89	 -15,8	  -9,8	  -3,7	  -3,5	  -8,2	 -14,6
*	    59,7005	 1	127,56	 10,36	 -15,8	  -9,9	  -3,8	  -3,5	  -8,2	 -14,6
*	    56,2396	 1	194,13	 11,13	 -14,4	  -8,4	  -2,3	  -2,0	  -6,7	 -13,1
*	    55,7279	 1	173,25	  9,55	 -14,1	  -8,2	  -2,1	  -1,8	  -6,5	 -12,9
*	    55,5076	 1	148,57	  9,52	 -14,0	  -8,1	  -2,0	  -1,7	  -6,4	 -12,8
*	    55,5820	 1	127,56	 11,08	 -14,1	  -8,1	  -2,0	  -1,7	  -6,5	 -12,8
*	    52,1777	 1	194,13	 11,96	 -12,5	  -6,5	  -0,4	  -0,2	  -4,9	 -11,2
*	    51,6283	 1	173,25	 10,27	 -12,3	  -6,3	  -0,2	   0,1	  -4,6	 -11,0
*	    51,3915	 1	148,57	 10,24	 -12,2	  -6,2	  -0,1	   0,2	  -4,5	 -10,8
*	    51,4713	 1	127,56	 11,92	 -12,2	  -6,2	  -0,1	   0,2	  -4,6	 -10,9
*	    48,1332	 1	194,13	 12,93	 -10,6	  -4,6	   1,5	   1,8	  -2,9	  -9,2
*	    47,5402	 1	173,25	 11,10	 -10,2	  -4,3	   1,9	   2,1	  -2,6	  -8,9
*	    47,2842	 1	148,57	 11,09	 -10,1	  -4,1	   2,0	   2,2	  -2,5	  -8,8
*	    47,3704	 1	127,56	 12,89	 -10,2	  -4,2	   1,9	   2,2	  -2,5	  -8,8
*	    44,1105	 1	194,13	 14,07	  -8,4	  -2,4	   3,7	   3,9	  -0,8	  -7,0
*	    43,4667	 1	173,25	 12,09	  -8,1	  -2,1	   4,0	   4,3	  -0,4	  -6,7
*	    43,1883	 1	148,57	 12,08	  -7,9	  -1,9	   4,2	   4,4	  -0,2	  -6,5
*	    43,2818	 1	127,56	 14,03	  -8,0	  -2,0	   4,1	   4,4	  -0,3	  -6,6
*	    40,1155	 1	194,13	 15,42	  -6,1	  -0,1	   6,0	   6,2	   1,5	  -4,7
*	    39,4118	 1	173,25	 13,27	  -5,7	   0,3	   6,4	   6,7	   2,0	  -4,3
*	    39,1068	 1	148,57	 13,25	  -5,5	   0,5	   6,6	   6,8	   2,2	  -4,1
*	    39,2090	 1	127,56	 15,38	  -5,6	   0,4	   6,5	   6,8	   2,1	  -4,1
*	    32,4864	 1	111,20	 21,59	  -2,7	   4,4	  11,8	  12,4	   7,5	   1,3
*	    33,7979	 1	 94,76	 27,36	  -3,6	   3,4	  10,8	  11,4	   6,6	   0,4
*	    36,0052	 1	 85,08	 33,63	  -5,1	   1,9	   9,3	   9,9	   5,1	  -1,1
*	    26,7841	 1	111,20	 25,70	   1,9	   8,9	  16,3	  16,9	  12,1	   5,9
*	    28,3286	 1	 94,76	 32,19	   0,6	   7,6	  15,0	  15,6	  10,8	   4,6
*	    30,8879	 1	 85,08	 38,97	  -1,4	   5,6	  13,0	  13,6	   8,8	   2,6
*	    21,2428	 1	111,20	 31,56	   7,2	  14,2	  21,6	  22,2	  17,4	  11,3
*	    23,1055	 1	 94,76	 38,77	   5,3	  12,4	  19,7	  20,4	  15,6	   9,4
*	    26,1193	 1	 85,08	 45,91	   2,5	   9,6	  16,9	  17,5	  12,7	   6,6
*	    15,9960	 1	111,20	 40,29	  13,5	  20,6	  28,0	  28,6	  23,8	  17,7
*	    18,3028	 1	 94,76	 47,96	  10,6	  17,7	  25,1	  25,7	  20,9	  14,8
*	    21,8964	 1	 85,08	 54,94	   6,6	  13,7	  21,0	  21,7	  16,9	  10,7
*	    11,3493	 1	111,20	 53,86	  20,9	  28,0	  35,3	  36,0	  31,2	  25,1
*	    14,2621	 1	 94,76	 60,81	  16,2	  23,3	  30,6	  31,3	  26,5	  20,4
*	    18,5402	 1	 85,08	 66,50	  10,5	  17,5	  24,9	  25,5	  20,7	  14,6
*	     8,0602	 1	111,20	 74,28	  28,1	  35,1	  42,5	  43,1	  38,3	  32,3
*	    11,6362	 1	 94,76	 77,84	  20,7	  27,8	  35,2	  35,8	  31,0	  24,9
*	    16,5148	 1	 85,08	 80,49	  13,1	  20,1	  27,5	  28,2	  23,4	  17,2
*	     7,6143	 1	111,20	 99,50	  29,2	  36,3	  43,7	  44,3	  39,5	  33,5
*	    11,3054	 1	 94,76	 97,29	  21,4	  28,4	  35,8	  36,4	  31,6	  25,6
*	    16,2719	 1	 85,08	 95,68	  13,4	  20,5	  27,9	  28,5	  23,7	  17,6
*	    40,8049	 1	 87,05	 28,04	  -5,8	   0,2	   6,3	   6,5	   1,8	  -4,4
*	    39,5188	 1	 94,01	 24,08	  -5,1	   0,9	   7,0	   7,3	   2,6	  -3,6
*	    38,6098	 1	104,02	 20,35	  -4,5	   1,5	   7,6	   7,9	   3,2	  -3,1
*	    38,1022	 1	118,46	 17,30	  -4,2	   1,8	   7,9	   8,2	   3,5	  -2,8
*	    44,6318	 1	 87,05	 25,75	  -8,0	  -2,0	   4,1	   4,3	  -0,3	  -6,6
*	    43,4505	 1	 94,01	 22,04	  -7,4	  -1,4	   4,7	   5,0	   0,3	  -6,0
*	    42,6186	 1	104,02	 18,56	  -6,9	  -0,9	   5,2	   5,5	   0,8	  -5,5
*	    42,1551	 1	118,46	 15,76	  -6,6	  -0,6	   5,5	   5,7	   1,0	  -5,2
*	    48,5114	 1	 87,05	 23,79	 -10,0	  -4,1	   2,1	   2,3	  -2,4	  -8,7
*	    47,4200	 1	 94,01	 20,29	  -9,5	  -3,5	   2,6	   2,9	  -1,8	  -8,1
*	    46,6537	 1	104,02	 17,06	  -9,1	  -3,1	   3,0	   3,3	  -1,4	  -7,7
*	    46,2275	 1	118,46	 14,45	  -8,9	  -2,9	   3,2	   3,5	  -1,2	  -7,5
*	    52,4327	 1	 87,05	 22,08	 -11,9	  -6,0	   0,1	   0,4	  -4,3	 -10,7
*	    51,4192	 1	 94,01	 18,80	 -11,5	  -5,5	   0,6	   0,9	  -3,8	 -10,2
*	    50,7093	 1	104,02	 15,78	 -11,1	  -5,1	   1,0	   1,2	  -3,5	  -9,8
*	    50,3150	 1	118,46	 13,35	 -10,9	  -5,0	   1,2	   1,4	  -3,3	  -9,6
*	    56,3876	 1	 87,05	 20,60	 -13,7	  -7,8	  -1,6	  -1,4	  -6,1	 -12,5
*	    55,4420	 1	 94,01	 17,51	 -13,3	  -7,3	  -1,2	  -1,0	  -5,7	 -12,1
*	    54,7810	 1	104,02	 14,67	 -13,0	  -7,0	  -0,9	  -0,7	  -5,4	 -11,8
*	    54,4143	 1	118,46	 12,40	 -12,9	  -6,9	  -0,8	  -0,5	  -5,2	 -11,6
*	    60,3699	 1	 87,05	 19,30	 -15,4	  -9,4	  -3,3	  -3,1	  -7,8	 -14,2
*	    59,4841	 1	 94,01	 16,38	 -15,1	  -9,1	  -3,0	  -2,7	  -7,4	 -13,8
*	    58,8658	 1	104,02	 13,71	 -14,8	  -8,8	  -2,7	  -2,5	  -7,2	 -13,6
*	    58,5232	 1	118,46	 11,57	 -14,7	  -8,7	  -2,6	  -2,3	  -7,0	 -13,4
s	     7,8347	 2	140,72	125,81	  40,7	  48,8	  57,3	  58,2	  53,4	  47,4
*	    14,4633	 1	212,94	114,42	  17,6	  24,6	  32,0	  32,6	  27,8	  21,7
*	    18,9296	 1	227,94	109,25	  11,7	  18,7	  26,1	  26,7	  21,9	  15,8
*	    24,0265	 1	236,94	105,33	   6,3	  13,3	  20,7	  21,3	  16,5	  10,3
*	    13,2185	 1	212,94	 91,78	  19,5	  26,5	  33,9	  34,6	  29,8	  23,7
*	    17,9499	 1	227,94	 91,36	  12,9	  19,9	  27,3	  27,9	  23,1	  17,0
*	    23,2385	 1	236,94	 91,08	   7,0	  14,1	  21,5	  22,1	  17,3	  11,1
*	    14,1524	 1	212,94	 68,59	  18,0	  25,1	  32,4	  33,1	  28,3	  22,2
*	    18,6823	 1	227,94	 73,22	  12,0	  19,0	  26,4	  27,0	  22,2	  16,1
*	    23,8262	 1	236,94	 76,67	   6,5	  13,5	  20,9	  21,5	  16,7	  10,5
*	    16,9519	 1	212,94	 50,82	  14,1	  21,1	  28,5	  29,1	  24,3	  18,2
*	    20,9649	 1	227,94	 57,93	   9,4	  16,4	  23,8	  24,4	  19,6	  13,4
*	    25,7030	 1	236,94	 63,78	   4,7	  11,7	  19,1	  19,7	  14,9	   8,7
*	    20,9638	 1	212,94	 38,93	   9,3	  16,3	  23,7	  24,3	  19,5	  13,4
*	    24,4054	 1	227,94	 46,41	   5,8	  12,9	  20,3	  20,9	  16,1	   9,9
*	    28,6358	 1	236,94	 53,20	   2,1	   9,2	  16,5	  17,2	  12,4	   6,2
*	    25,6853	 1	212,94	 31,04	   4,6	  11,7	  19,0	  19,6	  14,8	   8,7
*	    28,6265	 1	227,94	 38,06	   2,1	   9,1	  16,5	  17,1	  12,3	   6,1
*	    32,3605	 1	236,94	 44,90	  -0,8	   6,3	  13,6	  14,3	   9,4	   3,2
*	    30,8239	 1	212,94	 25,63	   0,3	   7,4	  14,8	  15,4	  10,6	   4,3
*	    33,3587	 1	227,94	 31,96	  -1,5	   5,5	  12,9	  13,5	   8,7	   2,5
*	    36,6545	 1	236,94	 38,46	  -3,8	   3,3	  10,7	  11,3	   6,4	   0,2
*	    36,2180	 1	212,94	 21,74	  -3,5	   3,5	  10,9	  11,5	   6,7	   0,5
*	    38,4291	 1	227,94	 27,41	  -4,9	   2,1	   9,5	  10,1	   5,3	  -1,0
*	    41,3538	 1	236,94	 33,44	  -6,7	   0,4	   7,7	   8,3	   3,5	  -2,8
*	    63,9059	 1	235,08	 19,76	 -15,1	  -9,1	  -3,0	  -2,7	  -7,5	 -13,9
*	    62,6292	 1	228,63	 16,87	 -14,6	  -8,6	  -2,5	  -2,2	  -7,0	 -13,4
*	    61,5957	 1	219,46	 14,20	 -14,2	  -8,2	  -2,1	  -1,8	  -6,6	 -13,0
*	    60,8170	 1	206,29	 11,99	 -13,8	  -7,9	  -1,8	  -1,5	  -6,2	 -12,6
*	    60,0601	 1	235,08	 21,05	 -13,5	  -7,6	  -1,4	  -1,2	  -5,9	 -12,3
*	    58,7046	 1	228,63	 18,01	 -13,0	  -7,0	  -0,9	  -0,6	  -5,4	 -11,7
*	    57,6048	 1	219,46	 15,17	 -12,5	  -6,5	  -0,4	  -0,2	  -4,9	 -11,3
*	    56,7746	 1	206,29	 12,81	 -12,1	  -6,2	  -0,1	   0,2	  -4,5	 -10,9
*	    56,2580	 1	235,08	 22,53	 -11,9	  -5,9	   0,2	   0,4	  -4,3	 -10,7
*	    54,8142	 1	228,63	 19,31	 -11,3	  -5,3	   0,8	   1,1	  -3,6	 -10,0
*	    53,6396	 1	219,46	 16,29	 -10,7	  -4,8	   1,3	   1,6	  -3,1	  -9,5
*	    52,7510	 1	206,29	 13,77	 -10,3	  -4,4	   1,8	   2,0	  -2,7	  -9,0
*	    52,5083	 1	235,08	 24,20	 -10,2	  -4,2	   1,9	   2,1	  -2,6	  -8,9
*	    50,9653	 1	228,63	 20,79	  -9,5	  -3,5	   2,6	   2,9	  -1,8	  -8,2
*	    49,7059	 1	219,46	 17,58	  -8,9	  -2,9	   3,2	   3,5	  -1,2	  -7,6
*	    48,7505	 1	206,29	 14,87	  -8,4	  -2,4	   3,7	   3,9	  -0,8	  -7,1
*	    48,8223	 1	235,08	 26,14	  -8,4	  -2,5	   3,7	   3,9	  -0,8	  -7,1
*	    47,1672	 1	228,63	 22,52	  -7,6	  -1,6	   4,5	   4,8	   0,1	  -6,2
*	    45,8111	 1	219,46	 19,08	  -6,9	  -0,9	   5,2	   5,5	   0,8	  -5,5
*	    44,7789	 1	206,29	 16,17	  -6,3	  -0,3	   5,8	   6,0	   1,3	  -5,0
*	    45,2145	 1	235,08	 28,37	  -6,6	  -0,6	   5,5	   5,8	   1,1	  -5,2
*	    43,4325	 1	228,63	 24,52	  -5,6	   0,4	   6,5	   6,8	   2,1	  -4,2
*	    41,9653	 1	219,46	 20,84	  -4,8	   1,2	   7,3	   7,6	   2,9	  -3,4
*	    40,8439	 1	206,29	 17,70	  -4,1	   1,9	   8,0	   8,3	   3,6	  -2,7
*	    27,8790	 1	 69,29	100,98	   4,3	  11,4	  18,7	  19,3	  14,5	   8,3
*	    22,7486	 1	 75,13	102,91	   9,1	  16,1	  23,5	  24,1	  19,3	  13,2
*	    18,1002	 1	 83,44	105,40	  14,3	  21,3	  28,7	  29,3	  24,5	  18,4
*	    27,1920	 1	 69,29	 90,78	   4,9	  11,9	  19,3	  19,9	  15,1	   8,9
*	    21,9177	 1	 75,13	 90,92	   9,9	  17,0	  24,4	  25,0	  20,2	  14,0
*	    17,0713	 1	 83,44	 91,10	  15,6	  22,7	  30,1	  30,7	  25,9	  19,8
*	    27,7004	 1	 69,29	 80,52	   4,5	  11,5	  18,9	  19,5	  14,7	   8,5
*	    22,5335	 1	 75,13	 78,84	   9,3	  16,3	  23,7	  24,3	  19,5	  13,4
*	    17,8358	 1	 83,44	 76,66	  14,6	  21,7	  29,1	  29,7	  24,9	  18,8
*	    29,3463	 1	 69,29	 70,84	   3,1	  10,1	  17,5	  18,1	  13,3	   7,1
*	    24,4949	 1	 75,13	 67,67	   7,3	  14,4	  21,8	  22,4	  17,6	  11,4
*	    20,2062	 1	 83,44	 63,75	  11,8	  18,8	  26,2	  26,8	  22,0	  15,9
*	    31,9665	 1	 69,29	 62,18	   1,1	   8,1	  15,5	  16,1	  11,3	   5,0
*	    27,5369	 1	 75,13	 58,03	   4,6	  11,6	  19,0	  19,6	  14,8	   8,6
*	    23,7435	 1	 83,44	 53,15	   8,0	  15,1	  22,4	  23,1	  18,3	  12,1
*	    35,3597	 1	 69,29	 54,69	  -1,4	   5,7	  13,0	  13,7	   8,8	   2,6
*	    31,3703	 1	 75,13	 50,05	   1,5	   8,5	  15,9	  16,5	  11,7	   5,5
*	    28,0475	 1	 83,44	 44,83	   4,1	  11,2	  18,5	  19,1	  14,3	   8,1
*	    39,3401	 1	 69,29	 48,37	  -3,9	   3,1	  10,5	  11,1	   6,2	  -0,0
*	    35,7611	 1	 75,13	 43,58	  -1,6	   5,4	  12,8	  13,4	   8,5	   2,3
*	    32,8446	 1	 83,44	 38,39	   0,4	   7,4	  14,8	  15,4	  10,6	   4,4
*	    43,7583	 1	 69,29	 43,09	  -6,5	   0,5	   7,9	   8,5	   3,7	  -2,6
*	    40,5419	 1	 75,13	 38,34	  -4,7	   2,4	   9,7	  10,3	   5,5	  -0,8
*	    37,9643	 1	 83,44	 33,37	  -3,1	   3,9	  11,3	  11,9	   7,1	   0,8
*	    62,6441	 1	 81,04	 21,65	 -13,1	  -7,1	  -1,0	  -0,7	  -5,5	 -11,9
*	    63,8188	 1	 75,54	 24,22	 -13,5	  -7,6	  -1,4	  -1,2	  -5,9	 -12,3
*	    65,2264	 1	 71,22	 26,85	 -14,1	  -8,1	  -2,0	  -1,7	  -6,5	 -12,9
*	    66,8530	 1	 67,79	 29,46	 -14,7	  -8,7	  -2,6	  -2,4	  -7,1	 -13,5
*	    58,7301	 1	 81,04	 23,03	 -11,5	  -5,5	   0,6	   0,9	  -3,9	 -10,2
*	    59,9774	 1	 75,54	 25,74	 -12,0	  -6,0	   0,1	   0,3	  -4,4	 -10,8
*	    61,4685	 1	 71,22	 28,49	 -12,6	  -6,6	  -0,5	  -0,3	  -5,0	 -11,4
*	    63,1870	 1	 67,79	 31,19	 -13,3	  -7,3	  -1,2	  -1,0	  -5,7	 -12,1
*	    54,8502	 1	 81,04	 24,61	  -9,8	  -3,8	   2,3	   2,6	  -2,2	  -8,5
*	    56,1787	 1	 75,54	 27,44	 -10,4	  -4,4	   1,7	   2,0	  -2,8	  -9,1
*	    57,7625	 1	 71,22	 30,30	 -11,1	  -5,1	   1,0	   1,3	  -3,4	  -9,8
*	    59,5823	 1	 67,79	 33,11	 -11,8	  -5,8	   0,3	   0,5	  -4,2	 -10,6
*	    51,0114	 1	 81,04	 26,40	  -8,0	  -2,0	   4,1	   4,3	  -0,4	  -6,7
*	    52,4313	 1	 75,54	 29,37	  -8,7	  -2,7	   3,4	   3,7	  -1,0	  -7,4
*	    54,1184	 1	 71,22	 32,35	  -9,5	  -3,5	   2,6	   2,9	  -1,8	  -8,2
*	    56,0499	 1	 67,79	 35,25	 -10,3	  -4,3	   1,8	   2,0	  -2,7	  -9,1
*	    47,2232	 1	 81,04	 28,44	  -6,1	  -0,1	   6,0	   6,2	   1,5	  -4,8
*	    48,7463	 1	 75,54	 31,56	  -6,9	  -0,9	   5,2	   5,5	   0,8	  -5,6
*	    50,5488	 1	 71,22	 34,65	  -7,8	  -1,8	   4,3	   4,6	  -0,1	  -6,5
*	    52,6037	 1	 67,79	 37,64	  -8,8	  -2,8	   3,3	   3,6	  -1,1	  -7,5
*	    43,4975	 1	 81,04	 30,80	  -4,1	   1,9	   8,0	   8,2	   3,6	  -2,7
*	    45,1376	 1	 75,54	 34,06	  -5,0	   1,0	   7,1	   7,3	   2,7	  -3,6
*	    47,0693	 1	 71,22	 37,25	  -6,0	  -0,0	   6,1	   6,3	   1,6	  -4,7
*	    49,2605	 1	 67,79	 40,32	  -7,1	  -1,2	   5,0	   5,2	   0,5	  -5,8
*	    46,9150	 1	272,78	102,56	  -0,5	   6,8	  12,9	  15,4	  10,5	   5,1
*	    39,1395	 1	279,78	105,07	   3,9	  11,2	  17,3	  19,8	  14,9	   9,6
*	    32,1870	 1	290,23	108,32	   8,6	  15,9	  22,0	  24,5	  19,6	  14,3
*	    26,6454	 1	305,99	111,97	  13,1	  20,3	  26,5	  28,9	  24,1	  18,8
*	    23,4106	 1	327,74	114,33	  16,0	  23,2	  29,4	  31,9	  27,1	  21,8
*	    23,3090	 1	351,17	113,40	  16,1	  23,3	  29,5	  31,9	  27,1	  21,9
*	    26,3443	 1	  9,92	110,07	  13,2	  20,5	  26,6	  29,1	  24,3	  19,0
*	    31,7172	 1	 22,65	106,52	   8,9	  16,1	  22,3	  24,7	  19,9	  14,6
*	    38,5496	 1	 31,07	103,66	   4,3	  11,5	  17,6	  20,1	  15,2	   9,9
*	    46,2456	 1	 36,85	101,49	  -0,1	   7,1	  13,2	  15,7	  10,8	   5,4
*	    54,4616	 1	 40,96	 99,84	  -4,2	   3,1	   9,2	  11,7	   6,8	   1,3
*	    36,1925	 1	 25,06	101,45	   5,3	  11,3	  17,1	  19,5	  15,2	   8,4
*	    33,5377	 1	 21,33	102,34	   7,2	  13,1	  19,0	  21,3	  17,0	  10,2
*	    31,1095	 1	 16,99	103,30	   8,9	  14,8	  20,7	  23,1	  18,8	  12,0
*	    28,9582	 1	 11,91	104,34	  10,6	  16,5	  22,4	  24,8	  20,5	  13,7
*	    27,1414	 1	  6,00	105,38	  12,1	  18,0	  23,9	  26,3	  22,0	  15,2
*	    25,7207	 1	359,20	106,38	  13,4	  19,3	  25,2	  27,5	  23,3	  16,5
*	    24,7550	 1	351,53	107,23	  14,3	  20,2	  26,1	  28,4	  24,2	  17,4
*	    24,2919	 1	343,12	107,83	  14,7	  20,6	  26,5	  28,9	  24,6	  17,9
*	    24,3580	 1	334,27	108,07	  14,7	  20,6	  26,5	  28,8	  24,6	  17,8
*	    24,9519	 1	325,38	107,91	  14,1	  20,1	  25,9	  28,3	  24,0	  17,3
*	    26,0442	 1	316,87	107,37	  13,2	  19,1	  25,0	  27,3	  23,1	  16,3
*	    27,5840	 1	309,04	106,56	  11,8	  17,8	  23,6	  26,0	  21,7	  14,9
*	    29,5094	 1	302,07	105,57	  10,3	  16,2	  22,1	  24,4	  20,1	  13,3
*	    31,7570	 1	296,00	104,53	   8,5	  14,4	  20,3	  22,7	  18,4	  11,6
*	    47,5234	 1	252,11	 45,42	  -6,3	   0,7	   8,1	   8,7	   3,8	  -2,5
*	    43,7635	 1	246,46	 40,81	  -4,3	   2,7	  10,1	  10,7	   5,9	  -0,4
*	    40,5191	 1	238,53	 35,88	  -2,4	   4,6	  12,0	  12,6	   7,7	   1,5
*	    43,6820	 1	252,11	 50,99	  -4,2	   2,8	  10,2	  10,8	   5,9	  -0,4
*	    39,5865	 1	246,46	 46,39	  -1,9	   5,2	  12,5	  13,1	   8,3	   2,0
*	    35,9996	 1	238,53	 41,33	   0,4	   7,4	  14,8	  15,4	  10,6	   4,4
*	    40,3413	 1	252,11	 57,58	  -2,3	   4,7	  12,1	  12,7	   7,9	   1,6
*	    35,8975	 1	246,46	 53,25	   0,5	   7,5	  14,9	  15,5	  10,7	   4,4
*	    31,9373	 1	238,53	 48,29	   3,3	  10,3	  17,7	  18,3	  13,5	   7,3
*	    37,6256	 1	252,11	 65,29	  -0,6	   6,4	  13,8	  14,4	   9,6	   3,3
*	    32,8475	 1	246,46	 61,58	   2,6	   9,7	  17,0	  17,7	  12,8	   6,6
*	    28,5088	 1	238,53	 57,15	   6,0	  13,0	  20,4	  21,0	  16,2	  10,0
*	    35,6676	 1	252,11	 74,09	   0,7	   7,7	  15,1	  15,7	  10,9	   4,6
*	    30,6120	 1	246,46	 71,47	   4,3	  11,4	  18,7	  19,3	  14,5	   8,3
*	    25,9410	 1	238,53	 68,19	   8,2	  15,2	  22,6	  23,2	  18,4	  12,3
*	    34,5875	 1	252,11	 83,72	   1,4	   8,5	  15,8	  16,4	  11,6	   5,4
*	    29,3630	 1	246,46	 82,63	   5,3	  12,4	  19,7	  20,3	  15,5	   9,3
*	    24,4800	 1	238,53	 81,22	   9,6	  16,6	  24,0	  24,6	  19,8	  13,6
*	    34,4627	 1	252,11	 93,71	   1,5	   8,5	  15,9	  16,5	  11,7	   5,5
*	    29,2179	 1	246,46	 94,37	   5,4	  12,5	  19,8	  20,5	  15,6	   9,4
*	    24,3089	 1	238,53	 95,21	   9,7	  16,8	  24,1	  24,8	  20,0	  13,8
*	    69,9560	 1	252,83	 29,60	 -13,6	  -7,6	  -1,5	  -1,3	  -6,0	 -12,5
*	    68,0906	 1	249,31	 27,01	 -12,9	  -6,9	  -0,8	  -0,6	  -5,3	 -11,8
