DFT, Frequency Response Magnitude
657.715, -14.4396
659.180, -14.4926
660.645, -14.0860
662.109, -14.1469
663.574, -13.5115
665.039, -14.7832
666.504, -14.3176
667.969, -14.7475
669.434, -14.4191
670.898, -13.6671
672.363, -14.7551
673.828, -14.2719
675.293, -13.3587
676.758, -13.9087
678.223, -13.6993
679.688, -14.2094
681.152, -13.7737
682.617, -13.8211
684.082, -13.5079
685.547, -14.0313
687.012, -14.3540
688.477, -14.0990
689.941, -13.9843
691.406, -13.4513
692.871, -13.9927
694.336, -13.7520
695.801, -14.7193
697.266, -14.4410
698.730, -13.9303
700.195, -13.9019
701.660, -13.4167
703.125, -14.3921
704.590, -13.6250
706.055, -13.5426
707.520, -13.5948
708.984, -13.2178
710.449, -13.8062
711.914, -13.6757
713.379, -13.8366
714.844, -13.3296
716.309, -13.5392
717.773, -13.2525
719.238, -13.5163
720.703, -13.3017
722.168, -13.1853
723.633, -13.6786
725.098, -13.3296
726.563, -13.5342
728.027, -12.9307
729.492, -13.1215
730.957, -13.5232
732.422, -12.7792
733.887, -12.8936
735.352, -12.4035
736.816, -13.5792
738.281, -13.1015
739.746, -12.8893
741.211, -12.6327
742.676, -12.5650
744.141, -12.5737
745.605, -12.8978
747.070, -12.2776
748.535, -12.8092
750.000, -11.5319
751.465, -12.6628
752.930, -12.2617
754.395, -12.0812
755.859, -12.5428
757.324, -12.6463
758.789, -12.6197
760.254, -12.1315
761.719, -11.4748
763.184, -11.9228
764.648, -12.0217
766.113, -11.6147
767.578, -11.7928
769.043, -12.3537
770.508, -11.8894
771.973, -11.7388
773.438, -11.6318
774.902, -12.0643
776.367, -11.5392
777.832, -11.5737
779.297, -11.5000
780.762, -11.1143
782.227, -11.5624
783.691, -10.8545
785.156, -10.7350
786.621, -10.5066
788.086, -12.0101
789.551, -11.1478
791.016, -10.7197
792.480, -10.4791
793.945, -10.4718
795.410, -10.9289
796.875, -10.4163
798.340, -10.1531
799.805, -10.4484
801.270, -10.2680
802.734, -10.1655
804.199, -10.4141
805.664, -10.4373
807.129, -10.7738
808.594, -9.2128
810.059, -9.8117
811.523, -9.6614
812.988, -10.0961
814.453, -8.9481
815.918, -9.8734
817.383, -9.1147
818.848, -9.8818
820.313, -9.3987
821.777, -8.9305
823.242, -8.7254
824.707, -8.6222
826.172, -9.1913
827.637, -8.8584
829.102, -8.1496
830.566, -8.5802
832.031, -8.9865
833.496, -8.1675
834.961, -7.7971
836.426, -8.3571
837.891, -8.2620
839.355, -7.6959
840.820, -8.4057
842.285, -8.4152
843.750, -7.2532
845.215, -7.5692
846.680, -7.6533
848.145, -6.9936
849.609, -7.6499
851.074, -6.6326
852.539, -7.0844
854.004, -6.9277
855.469, -6.2324
856.934, -6.4174
858.398, -5.5643
859.863, -6.2122
861.328, -5.9701
862.793, -5.5482
864.258, -5.5580
865.723, -5.6950
867.188, -5.1377
868.652, -5.4581
870.117, -5.4643
871.582, -4.6923
873.047, -4.7738
874.512, -4.4973
875.977, -3.7415
877.441, -4.1018
878.906, -3.2615
880.371, -4.0747
881.836, -3.8826
883.301, -3.3669
884.766, -3.4312
886.230, -2.4370
887.695, -2.3623
889.160, -3.1246
890.625, -1.8416
892.090, -1.5834
893.555, -0.7546
895.020, 0.0048
896.484, -0.3743
897.949, -0.2012
899.414, -0.0786
900.879, 0.3032
902.344, 0.5661
903.809, 0.5064
905.273, 1.3283
906.738, 1.9889
908.203, 1.8657
909.668, 2.8184
911.133, 3.1118
912.598, 3.4763
914.063, 3.9798
915.527, 4.8549
916.992, 5.4681
918.457, 6.4918
919.922, 7.2160
921.387, 7.6626
922.852, 9.3991
924.316, 9.4445
925.781, 9.5374
927.246, 12.1865
928.711, 13.2691
930.176, 13.8966
931.641, 15.1769
933.105, 16.3700
934.570, 15.3546
936.035, 16.5822
937.500, 15.2542
938.965, 13.6886
940.430, 13.0211
941.895, 11.5610
943.359, 11.0855
944.824, 9.9902
946.289, 9.7077
947.754, 7.5955
949.219, 6.1353
950.684, 5.1171
952.148, 0.5426
953.613, -1.6800
955.078, -4.4375
956.543, -9.4398
958.008, -12.2322
959.473, -15.3074
960.938, -17.3828
962.402, -18.1863
963.867, -17.3843
965.332, -15.4960
966.797, -13.4868
968.262, -11.8651
969.727, -8.0059
971.191, -5.9638
972.656, -3.8567
974.121, -1.7230
975.586, -1.6363
977.051, -1.4211
978.516, -2.5724
979.980, -2.7890
981.445, -3.8484
982.910, -4.9838
984.375, -5.7715
985.840, -6.7941
987.305, -7.4603
988.770, -8.0818
990.234, -8.7819
991.699, -8.6156
993.164, -8.9690
994.629, -10.5922
996.094, -10.6910
997.559, -11.0589
999.023, -11.6663
1000.488, -11.7931
1001.953, -13.0656
1003.418, -12.1272
1004.883, -13.2164
1006.348, -14.2004
1007.813, -15.6614
1009.277, -15.7370
1010.742, -15.7606
1012.207, -16.9302
1013.672, -16.2149
1015.137, -17.6857
1016.602, -18.3611
1018.066, -19.0467
1019.531, -19.6881
1020.996, -20.8146
1022.461, -20.9220
1023.926, -22.8331
1025.391, -23.0325
1026.855, -24.3271
1028.320, -25.3531
1029.785, -26.3425
1031.250, -27.6674
1032.715, -29.1482
1034.180, -35.4499
1035.645, -30.7693
1037.109, -27.0199
1038.574, -25.8551
1040.039, -24.0829
1041.504, -30.0459
1042.969, -22.8103
1044.434, -26.5602
1045.898, -21.2209
1047.363, -21.4619
1048.828, -22.9714
1050.293, -20.9656
1051.758, -19.9462
1053.223, -19.7923
1054.688, -18.8285
1056.152, -16.0109
1057.617, -16.4014
1059.082, -15.7364
1060.547, -18.8488
1062.012, -14.4165
1063.477, -14.0689
1064.941, -15.3547
1066.406, -14.4993
1067.871, -11.9809
1069.336, -14.7913
1070.801, -13.7190
1072.266, -14.0954
1073.730, -13.0284
1075.195, -12.8062
1076.660, -13.7921
1078.125, -12.7948
1079.590, -11.2216
1081.055, -11.9732
1082.520, -11.5216
1083.984, -11.7916
1085.449, -11.1488
1086.914, -9.2880
1088.379, -10.2349
1089.844, -10.2598
1091.309, -8.2719
1092.773, -9.9200
1094.238, -7.5115
1095.703, -7.8706
1097.168, -7.6896
1098.633, -7.4031
1100.098, -7.6212
1101.563, -6.7163
1103.027, -6.0138
1104.492, -6.6653
1105.957, -6.7027
1107.422, -6.2237
1108.887, -4.2977
1110.352, -5.0319
1111.816, -3.7974
1113.281, -3.8129
1114.746, -4.1415
1116.211, -4.4002
1117.676, -3.0666
1119.141, -2.6753
1120.605, -2.1359
1122.070, -2.0021
1123.535, -3.0530
1125.000, -2.3773
1126.465, -0.7251
1127.930, 0.1062
1129.395, 1.2005
1130.859, -0.4141
1132.324, 1.2168
1133.789, 1.8090
1135.254, 0.7211
1136.719, 1.5792
1138.184, 3.4444
1139.648, 3.3428
1141.113, 2.6566
1142.578, 4.8273
1144.043, 3.5706
1145.508, 3.0943
1146.973, 5.8294
1148.438, 7.1947
1149.902, 5.3836
1151.367, 8.2664
1152.832, 8.2230
1154.297, 9.3950
1155.762, 8.7325
1157.227, 10.7578
1158.691, 11.5273
1160.156, 12.7534
1161.621, 13.8007
1163.086, 14.7367
1164.551, 16.4222
1166.016, 16.9124
1167.480, 16.0309
1168.945, 17.7063
1170.410, 17.9072
1171.875, 15.7981
1173.340, 15.8799
1174.805, 14.4028
1176.270, 13.8044
1177.734, 13.6021
1179.199, 13.1408
1180.664, 11.2739
1182.129, 10.5106
1183.594, 10.0819
1185.059, 9.1030
1186.523, 8.3407
1187.988, 9.0638
1189.453, 8.5848
1190.918, 7.7479
1192.383, 5.8152
1193.848, 7.6674
1195.313, 6.3771
1196.777, 6.0911
1198.242, 5.8205
1199.707, 5.1985
1201.172, 3.6832
1202.637, 4.5622
1204.102, 3.3368
1205.566, 1.9013
1207.031, 2.7948
1208.496, 2.9820
1209.961, 3.2139
1211.426, 2.3928
1212.891, 2.9239
1214.355, 2.8549
1215.820, 2.1882
1217.285, 1.7611
1218.750, 1.4306
1220.215, 0.5497
1221.680, 1.8182
1223.145, 0.4758
1224.609, 0.9523
1226.074, 1.5397
1227.539, 1.3537
1229.004, 1.6303
1230.469, 0.3138
1231.934, 0.5651
1233.398, 0.5983
1234.863, -0.2032
1236.328, -1.0562
1237.793, 0.4462
1239.258, -0.3276
1240.723, -0.2540
1242.188, -0.7055
1243.652, -1.3373
1245.117, -0.6260
1246.582, 0.1102
1248.047, -1.8120
1249.512, -2.0979
1250.977, -0.9260
1252.441, -0.3191
1253.906, -1.2161
1255.371, -1.6673
1256.836, -2.4613
1258.301, -2.8177
1259.766, -0.4163
1261.230, -3.2806
1262.695, -3.2500
1264.160, -3.4704
1265.625, -1.5886
1267.090, -3.6698
1268.555, -1.7718
1270.020, -2.0154
1271.484, -1.6721
1272.949, -2.6976
1274.414, -1.0770
1275.879, -2.6501
1277.344, -3.1719
1278.809, -2.4365
1280.273, -4.0324
1281.738, -3.3339
1283.203, -3.1547
1284.668, -3.6894
1286.133, -3.3754
1287.598, -3.9114
1289.063, -2.5297
1290.527, -2.3741
1291.992, -3.3866
1293.457, -3.5851
1294.922, -3.4609
1296.387, -2.4725
1297.852, -3.6909
1299.316, -3.5263
1300.781, -3.1158
1302.246, -3.5465
1303.711, -1.7745
1305.176, -4.6978
1306.641, -3.0652
1308.105, -4.6658
1309.570, -3.7408
1311.035, -3.4640
1312.500, -4.6461
1313.965, -3.3156
1315.430, -4.4147
1316.895, -3.1686
1318.359, -4.2998
1319.824, -6.2257
1321.289, -4.6268
1322.754, -4.1072
1324.219, -4.8471
1325.684, -4.8042
1327.148, -3.4276
1328.613, -4.5650
1330.078, -3.6086
1331.543, -5.2862
1333.008, -5.4788
1334.473, -4.1692
1335.938, -5.3120
1337.402, -3.8235
1338.867, -6.1421
1340.332, -4.2943
1341.797, -3.6757
1343.262, -5.1541
1344.727, -4.9774
1346.191, -5.1621
1347.656, -4.7627
1349.121, -5.8448
1350.586, -4.3120
1352.051, -5.6568
1353.516, -5.2763
1354.980, -3.0232
1356.445, -4.7933
1357.910, -6.8218
1359.375, -4.6370
1360.840, -5.5787
1362.305, -4.3118
1363.770, -5.9925
1365.234, -6.2608
1366.699, -4.6430
1368.164, -4.5559
1369.629, -5.5293
1371.094, -6.1142
1372.559, -6.1672
1374.023, -4.2157
1375.488, -5.9499
1376.953, -5.4973
1378.418, -4.3489
1379.883, -4.0038
1381.348, -5.8240
1382.813, -7.9615
1384.277, -4.0980
1385.742, -6.0077
1387.207, -4.8072
1388.672, -7.8432
1390.137, -5.5240
1391.602, -6.3017
1393.066, -6.0615
1394.531, -5.4821
1395.996, -4.6131
1397.461, -5.5323
1398.926, -4.7792
1400.391, -6.5054
1401.855, -4.7927
1403.320, -4.6511
1404.785, -4.6685
1406.250, -4.9124
1407.715, -5.1492
1409.180, -5.5363
1410.645, -4.9672
1412.109, -6.1546
1413.574, -5.1251
1415.039, -5.4300
1416.504, -5.7878
1417.969, -5.4214
1419.434, -4.3217
1420.898, -4.6740
1422.363, -5.9215
1423.828, -5.3717
1425.293, -4.1737
1426.758, -5.6504
1428.223, -6.7851
1429.688, -4.3527
1431.152, -4.9296
1432.617, -7.2087
1434.082, -3.8374
1435.547, -4.1031
1437.012, -8.1504
1438.477, -3.7738
1439.941, -6.2293
1441.406, -4.3197
1442.871, -5.0002
1444.336, -7.3356
1445.801, -4.3226
1447.266, -4.4205
1448.730, -4.8617
1450.195, -4.8555
1451.660, -3.0931
1453.125, -6.0814
1454.590, -4.6179
1456.055, -5.0178
1457.520, -2.9877
1458.984, -6.1926
1460.449, -6.2092
1461.914, -5.2892
1463.379, -6.4203
1464.844, -4.5543
1466.309, -5.4596
1467.773, -2.3977
1469.238, -4.3769
1470.703, -5.9304
1472.168, -5.4837
1473.633, -4.6812
1475.098, -5.8233
1476.563, -4.1810
1478.027, -4.1541
1479.492, -4.7834
1480.957, -2.7237
1482.422, -2.0657
1483.887, -4.2973
1485.352, -5.1234
1486.816, -5.8932
1488.281, -3.6425
1489.746, -2.4269
1491.211, -3.7376
1492.676, -2.7661
1494.141, -5.5334
1495.605, -1.4972
1497.070, -4.8641
1498.535, -2.3440
1500.000, -1.5995
1501.465, -2.2529
1502.930, -3.8158
1504.395, -2.2153
1505.859, -4.2264
1507.324, -3.4983
1508.789, -1.4381
1510.254, -4.1968
1511.719, -3.9311
1513.184, -3.3098
1514.648, -2.4993
1516.113, -1.2126
1517.578, -2.0002
1519.043, -5.1948
1520.508, -3.0885
1521.973, -1.9248
1523.438, -4.0520
1524.902, -1.8017
1526.367, -1.3697
1527.832, -3.5023
1529.297, -1.8749
1530.762, -2.3711
1532.227, -0.7587
1533.691, -1.2772
1535.156, -0.7312
1536.621, -0.8636
1538.086, -1.3200
1539.551, 0.4297
1541.016, -0.1212
1542.480, -0.8529
1543.945, 1.2802
1545.410, -1.6730
1546.875, 1.2310
1548.340, 1.0839
1549.805, -0.5598
1551.270, -1.1660
1552.734, -0.8097
1554.199, -0.4322
1555.664, 2.4692
1557.129, 1.9172
1558.594, 2.4327
1560.059, 1.7883
1561.523, 2.4736
1562.988, -0.3656
1564.453, 2.4764
1565.918, 4.3486
1567.383, 4.0944
1568.848, 4.4033
1570.313, 4.9779
1571.777, 3.2681
1573.242, 2.6376
1574.707, 4.6267
1576.172, 3.2429
1577.637, 4.7364
1579.102, 7.3632
1580.566, 4.1161
1582.031, 6.9201
1583.496, 7.3928
1584.961, 7.9593
1586.426, 8.7501
1587.891, 7.5253
1589.355, 8.9755
1590.820, 7.6802
1592.285, 10.7929
1593.750, 9.5077
1595.215, 7.3599
1596.680, 9.7318
1598.145, 8.9552
1599.609, 10.7608
1601.074, 11.8928
1602.539, 10.6423
1604.004, 7.2472
1605.469, 10.0814
1606.934, 10.0736
1608.398, 12.9777
1609.863, 10.3726
1611.328, 10.5251
1612.793, 13.3563
1614.258, 13.1653
1615.723, 9.2103
1617.188, 9.9763
1618.652, 8.5885
1620.117, 6.9535
1621.582, 7.1333
1623.047, 4.6751
1624.512, 7.6119
1625.977, 5.1073
1627.441, 3.4855
1628.906, 4.5920
1630.371, 1.7036
1631.836, 3.0783
1633.301, -1.9984
1634.766, 1.3745
1636.230, 1.1465
1637.695, 1.3239
1639.160, -2.4372
1640.625, -0.9554
1642.090, -0.3857
1643.555, -1.7881
1645.020, -5.0761
1646.484, -1.6199
1647.949, -1.9913
1649.414, -2.3499
1650.879, -5.8008
1652.344, -6.3443
1653.809, -5.9170
1655.273, -4.2151
1656.738, -6.9291
1658.203, -9.8067
1659.668, -8.4524
1661.133, -7.2709
1662.598, -7.5619
1664.063, -7.9362
1665.527, -8.0375
1666.992, -8.3108
1668.457, -9.8249
1669.922, -10.1590
1671.387, -10.1595
1672.852, -9.3658
1674.316, -12.3435
1675.781, -10.5469
1677.246, -11.0700
1678.711, -11.6999
1680.176, -13.5667
1681.641, -13.3114
1683.105, -13.1066
1684.570, -13.7884
1686.035, -13.9134
1687.500, -13.5037
1688.965, -15.2212
1690.430, -14.5498
1691.895, -15.4703
1693.359, -14.9631
1694.824, -17.5499
1696.289, -16.1752
1697.754, -16.7574
1699.219, -18.6709
1700.684, -17.7760
1702.148, -19.4540
1703.613, -18.7261
1705.078, -18.5148
1706.543, -21.6674
1708.008, -19.6655
1709.473, -20.7521
1710.938, -19.3311
1712.402, -21.2954
1713.867, -23.6291
1715.332, -22.8059
1716.797, -19.2084
1718.262, -20.1185
1719.727, -22.4131
1721.191, -27.9450
1722.656, -22.1807
1724.121, -22.2670
1725.586, -20.5951
1727.051, -27.8663
1728.516, -22.5502
1729.980, -27.3259
1731.445, -35.2104
1732.910, -46.9898
1734.375, -22.1641
1735.840, -29.1864
1737.305, -23.8135
1738.770, -23.3903
1740.234, -22.5277
1741.699, -20.4047
1743.164, -23.7081
1744.629, -30.2909
1746.094, -24.5202
1747.559, -20.0524
1749.023, -14.5806
1750.488, -19.5679
1751.953, -26.4823
1753.418, -23.3793
1754.883, -26.5505
1756.348, -18.5232
1757.813, -26.1588
1759.277, -28.9751
1760.742, -16.5425
1762.207, -23.8305
1763.672, -19.6844
1765.137, -23.4981
1766.602, -18.4227
1768.066, -20.6631
1769.531, -16.4063
1770.996, -17.9999
1772.461, -23.4366
1773.926, -23.6704
1775.391, -27.3873
1776.855, -27.6379
1778.320, -22.1654
1779.785, -21.4408
1781.250, -18.2420
1782.715, -26.0721
1784.180, -22.1238
1785.645, -14.3995
1787.109, -10.5141
1788.574, -7.8601
1790.039, -4.2983
1791.504, -2.5821
1792.969, -2.2068
1794.434, -2.6151
1795.898, 0.5230
1797.363, 1.7811
1798.828, 1.6819
1800.293, 0.8993
1801.758, -1.4490
1803.223, -1.0521
1804.688, 1.5365
1806.152, 1.6486
1807.617, 2.4805
1809.082, 0.7702
1810.547, 1.7808
1812.012, 1.8368
1813.477, -0.4958
1814.941, 1.2433
1816.406, 4.2563
1817.871, -3.5816
1819.336, 2.5368
1820.801, 3.3360
1822.266, 1.9323
1823.730, 3.2082
1825.195, 4.2287
1826.660, 3.3670
1828.125, 2.7672
1829.590, -0.1400
1831.055, 5.0723
1832.520, 5.0030
1833.984, 8.5148
1835.449, 7.6768
1836.914, 7.7961
1838.379, 8.2890
1839.844, 10.7491
1841.309, 12.9708
1842.773, 6.1244
1844.238, 7.3334
1845.703, 11.0031
1847.168, 4.9419
1848.633, 12.4125
1850.098, 10.3048
1851.563, 10.9000
1853.027, 9.5749
1854.492, 11.2242
1855.957, 9.8871
1857.422, 8.5350
1858.887, 6.6200
1860.352, 4.5545
1861.816, 5.1977
1863.281, 2.5785
1864.746, 7.5629
1866.211, 0.7672
1867.676, 4.3947
1869.141, 3.4413
1870.605, -9.1446
1872.070, -3.8673
1873.535, -3.8604
1875.000, 1.1814
1876.465, -4.9415
1877.930, -0.7276
1879.395, -1.0074
1880.859, -0.2524
1882.324, 1.5779
1883.789, -1.2307
1885.254, -4.1075
1886.719, -12.9547
1888.184, -11.2820
1889.648, -15.1295
1891.113, -15.8372
1892.578, -8.0177
1894.043, -7.2691
1895.508, -6.8154
1896.973, -14.7138
1898.438, -4.9939
1899.902, -11.6773
1901.367, -4.4190
1902.832, -17.0156
1904.297, -15.0370
1905.762, -10.7177
1907.227, -8.5931
1908.691, -15.5658
1910.156, -17.7577
1911.621, -18.7706
1913.086, -22.9459
1914.551, -8.9770
1916.016, -14.9899
1917.480, -25.7672
1918.945, -11.2684
1920.410, -9.6624
1921.875, -9.8213
1923.340, -8.7086
1924.805, -15.3110
1926.270, -11.4690
1927.734, -7.0749
1929.199, -5.8563
1930.664, -10.7590
1932.129, -10.3703
1933.594, -9.8111
1935.059, -9.0571
1936.523, -3.3920
1937.988, -7.4012
1939.453, -4.3824
1940.918, -3.6899
1942.383, -2.1105
