DFT, Frequency Response Magnitude
657.715, -14.0710
659.180, -13.8080
660.645, -14.1704
662.109, -14.3774
663.574, -14.3743
665.039, -14.5020
666.504, -14.0769
667.969, -14.0950
669.434, -14.3348
670.898, -13.7392
672.363, -14.5076
673.828, -14.8550
675.293, -14.5895
676.758, -14.8809
678.223, -14.6061
679.688, -14.9785
681.152, -14.8716
682.617, -14.3187
684.082, -14.3266
685.547, -14.6248
687.012, -14.3667
688.477, -14.4484
689.941, -14.4098
691.406, -14.6189
692.871, -14.5357
694.336, -14.4707
695.801, -15.1340
697.266, -14.4562
698.730, -14.6509
700.195, -14.5455
701.660, -14.2889
703.125, -15.2286
704.590, -15.3090
706.055, -15.0652
707.520, -14.6621
708.984, -14.4875
710.449, -14.7686
711.914, -14.9712
713.379, -14.9478
714.844, -14.0144
716.309, -15.0521
717.773, -15.2127
719.238, -14.8775
720.703, -15.6615
722.168, -14.7242
723.633, -15.0209
725.098, -15.4090
726.563, -15.7455
728.027, -15.4500
729.492, -14.6303
730.957, -15.1940
732.422, -15.0825
733.887, -15.2823
735.352, -15.0857
736.816, -14.6841
738.281, -15.8411
739.746, -15.4071
741.211, -15.5705
742.676, -15.8462
744.141, -15.1158
745.605, -16.0131
747.070, -15.5877
748.535, -15.7364
750.000, -15.1930
751.465, -14.8814
752.930, -15.3330
754.395, -15.7254
755.859, -15.5378
757.324, -14.8121
758.789, -14.7278
760.254, -15.4543
761.719, -14.9898
763.184, -15.9516
764.648, -14.8898
766.113, -15.3049
767.578, -15.9095
769.043, -15.3242
770.508, -15.1288
771.973, -14.3640
773.438, -15.0183
774.902, -15.0122
776.367, -15.3118
777.832, -15.1258
779.297, -14.5253
780.762, -14.4428
782.227, -15.2276
783.691, -14.8519
785.156, -14.4306
786.621, -14.4524
788.086, -14.9997
789.551, -14.3731
791.016, -14.9425
792.480, -14.0138
793.945, -15.6707
795.410, -14.1840
796.875, -13.9034
798.340, -14.0936
799.805, -14.7911
801.270, -14.2030
802.734, -14.0559
804.199, -14.3371
805.664, -13.6633
807.129, -13.0261
808.594, -12.9054
810.059, -13.2260
811.523, -13.0325
812.988, -13.0561
814.453, -11.8166
815.918, -12.2252
817.383, -12.6880
818.848, -10.7683
820.313, -10.8933
821.777, -9.4157
823.242, -9.5421
824.707, -9.9069
826.172, -9.1191
827.637, -8.8707
829.102, -7.9621
830.566, -8.3195
832.031, -7.0031
833.496, -6.9713
834.961, -6.4532
836.426, -6.6482
837.891, -5.5685
839.355, -5.5218
840.820, -6.5333
842.285, -6.1732
843.750, -7.0384
845.215, -6.0487
846.680, -5.9843
848.145, -7.5055
849.609, -8.2347
851.074, -7.3567
852.539, -8.1745
854.004, -7.9216
855.469, -8.6578
856.934, -9.4714
858.398, -8.3226
859.863, -9.2853
861.328, -9.1037
862.793, -9.6828
864.258, -9.8727
865.723, -9.6555
867.188, -10.5239
868.652, -10.6547
870.117, -9.8209
871.582, -9.8144
873.047, -9.0547
874.512, -9.6707
875.977, -9.8482
877.441, -8.9219
878.906, -9.2882
880.371, -9.3227
881.836, -8.6944
883.301, -8.9691
884.766, -8.6827
886.230, -8.3176
887.695, -8.8174
889.160, -7.7160
890.625, -7.6997
892.090, -8.5109
893.555, -7.4325
895.020, -7.1056
896.484, -6.9414
897.949, -6.7210
899.414, -6.2401
900.879, -7.1895
902.344, -6.0571
903.809, -5.1931
905.273, -5.2851
906.738, -4.9979
908.203, -4.4743
909.668, -5.0840
911.133, -4.0900
912.598, -3.2867
914.063, -3.2828
915.527, -3.2733
916.992, -2.5275
918.457, -2.7551
919.922, -1.6460
921.387, -1.6539
922.852, -0.4304
924.316, 1.0171
925.781, -0.1771
927.246, 0.6772
928.711, 2.1951
930.176, 2.5460
931.641, 3.5788
933.105, 3.7257
934.570, 4.5259
936.035, 6.2351
937.500, 6.6989
938.965, 6.7267
940.430, 8.4732
941.895, 8.0572
943.359, 9.0426
944.824, 9.0962
946.289, 9.6589
947.754, 9.6523
949.219, 11.2235
950.684, 10.5263
952.148, 10.5196
953.613, 10.4874
955.078, 8.9971
956.543, 8.2616
958.008, 7.8690
959.473, 6.6947
960.938, 7.8170
962.402, 9.3393
963.867, 8.3082
965.332, 10.1108
966.797, 9.9095
968.262, 10.5115
969.727, 9.4204
971.191, 9.2534
972.656, 8.2632
974.121, 7.8473
975.586, 6.8101
977.051, 5.4646
978.516, 5.3706
979.980, 5.1980
981.445, 3.6421
982.910, 3.7938
984.375, 2.9487
985.840, 3.1250
987.305, 3.2270
988.770, 2.1524
990.234, 2.0961
991.699, 1.3479
993.164, 1.0868
994.629, 0.6938
996.094, 1.2335
997.559, 0.8971
999.023, 0.9740
1000.488, 0.7495
1001.953, 0.1701
1003.418, 0.0577
1004.883, -0.3638
1006.348, -0.8912
1007.813, -1.2375
1009.277, -1.5002
1010.742, -1.7276
1012.207, -1.1446
1013.672, -1.3542
1015.137, -3.0063
1016.602, -1.4069
1018.066, -2.0947
1019.531, -2.0877
1020.996, -2.2013
1022.461, -2.5507
1023.926, -3.9453
1025.391, -2.3580
1026.855, -2.1130
1028.320, -2.7488
1029.785, -3.5673
1031.250, -2.7035
1032.715, -3.1944
1034.180, -2.6617
1035.645, -3.2054
1037.109, -3.6516
1038.574, -3.4450
1040.039, -4.0591
1041.504, -3.9609
1042.969, -4.4896
1044.434, -3.3979
1045.898, -3.7697
1047.363, -3.8539
1048.828, -4.4188
1050.293, -4.5380
1051.758, -4.0720
1053.223, -3.9958
1054.688, -3.6931
1056.152, -5.0205
1057.617, -4.1359
1059.082, -3.4963
1060.547, -4.3733
1062.012, -4.3863
1063.477, -4.2126
1064.941, -4.1007
1066.406, -4.3837
1067.871, -5.4663
1069.336, -5.8352
1070.801, -5.1457
1072.266, -5.0149
1073.730, -5.6687
1075.195, -4.9058
1076.660, -5.3981
1078.125, -4.9112
1079.590, -7.2410
1081.055, -5.0205
1082.520, -4.5756
1083.984, -5.1356
1085.449, -5.3374
1086.914, -5.2952
1088.379, -6.0582
1089.844, -5.2499
1091.309, -5.7419
1092.773, -5.2545
1094.238, -5.2298
1095.703, -4.8299
1097.168, -4.9838
1098.633, -6.4508
1100.098, -6.0790
1101.563, -5.9255
1103.027, -6.1644
1104.492, -5.4939
1105.957, -7.1895
1107.422, -6.4188
1108.887, -6.1308
1110.352, -6.5890
1111.816, -5.4373
1113.281, -5.1591
1114.746, -6.6000
1116.211, -5.8669
1117.676, -6.1070
1119.141, -6.7050
1120.605, -5.6811
1122.070, -7.0160
1123.535, -5.9901
1125.000, -5.3421
1126.465, -7.1313
1127.930, -5.9133
1129.395, -6.3756
1130.859, -6.8120
1132.324, -5.7816
1133.789, -6.3335
1135.254, -6.3337
1136.719, -6.8632
1138.184, -6.2351
1139.648, -7.1391
1141.113, -6.3655
1142.578, -6.5741
1144.043, -6.0721
1145.508, -6.8426
1146.973, -5.6634
1148.438, -4.9757
1149.902, -5.1921
1151.367, -6.7061
1152.832, -4.9890
1154.297, -7.2809
1155.762, -6.0853
1157.227, -6.5374
1158.691, -5.6090
1160.156, -4.9411
1161.621, -5.4654
1163.086, -5.9737
1164.551, -6.9001
1166.016, -6.8965
1167.480, -6.3882
1168.945, -4.8184
1170.410, -7.1631
1171.875, -5.1438
1173.340, -6.1091
1174.805, -5.9467
1176.270, -6.3418
1177.734, -7.0447
1179.199, -8.2032
1180.664, -8.5058
1182.129, -8.3997
1183.594, -9.1617
1185.059, -9.6623
1186.523, -9.1226
1187.988, -9.0488
1189.453, -7.8004
1190.918, -8.7723
1192.383, -9.3881
1193.848, -9.0872
1195.313, -9.6215
1196.777, -8.4030
1198.242, -9.4123
1199.707, -8.1288
1201.172, -8.7747
1202.637, -8.2239
1204.102, -8.2042
1205.566, -7.9329
1207.031, -8.8877
1208.496, -8.7564
1209.961, -8.3249
1211.426, -8.0041
1212.891, -9.6418
1214.355, -7.3502
1215.820, -7.9749
1217.285, -8.6694
1218.750, -8.8992
1220.215, -7.7744
1221.680, -7.5318
1223.145, -7.3398
1224.609, -7.0682
1226.074, -7.8561
1227.539, -8.9209
1229.004, -8.5144
1230.469, -9.2677
1231.934, -9.5859
1233.398, -8.4171
1234.863, -8.6131
1236.328, -8.7617
1237.793, -8.7515
1239.258, -8.0982
1240.723, -8.1441
1242.188, -6.8953
1243.652, -8.7204
1245.117, -7.7035
1246.582, -7.6071
1248.047, -9.2824
1249.512, -8.5811
1250.977, -7.8898
1252.441, -8.3491
1253.906, -8.1800
1255.371, -8.4808
1256.836, -8.1228
1258.301, -9.3240
1259.766, -7.8730
1261.230, -8.5072
1262.695, -9.5243
1264.160, -8.3287
1265.625, -8.4544
1267.090, -8.8067
1268.555, -8.5605
1270.020, -9.2404
1271.484, -8.8722
1272.949, -8.2328
1274.414, -9.0545
1275.879, -8.9741
1277.344, -7.6689
1278.809, -7.3201
1280.273, -8.7522
1281.738, -8.0152
1283.203, -8.6483
1284.668, -9.5047
1286.133, -8.5138
1287.598, -8.7914
1289.063, -9.9551
1290.527, -8.6975
1291.992, -8.2578
1293.457, -7.8880
1294.922, -8.2006
1296.387, -7.4246
1297.852, -7.2634
1299.316, -7.5589
1300.781, -8.0661
1302.246, -8.5310
1303.711, -7.4223
1305.176, -8.0923
1306.641, -8.6582
1308.105, -7.2106
1309.570, -7.4853
1311.035, -7.1811
1312.500, -8.5500
1313.965, -8.7849
1315.430, -8.4577
1316.895, -8.9277
1318.359, -7.6692
1319.824, -7.5012
1321.289, -10.0517
1322.754, -8.0880
1324.219, -9.0348
1325.684, -9.0622
1327.148, -8.1237
1328.613, -8.7843
1330.078, -7.6974
1331.543, -7.6977
1333.008, -8.4269
1334.473, -8.1841
1335.938, -8.2052
1337.402, -8.5166
1338.867, -7.4221
1340.332, -9.1224
1341.797, -7.2985
1343.262, -9.5240
1344.727, -7.9000
1346.191, -7.9230
1347.656, -6.3352
1349.121, -7.5919
1350.586, -8.5566
1352.051, -8.9320
1353.516, -6.0353
1354.980, -8.2931
1356.445, -9.3578
1357.910, -9.3808
1359.375, -8.0749
1360.840, -7.9036
1362.305, -8.3943
1363.770, -7.4892
1365.234, -7.4617
1366.699, -7.7547
1368.164, -7.3138
1369.629, -7.7485
1371.094, -7.5012
1372.559, -9.2872
1374.023, -8.3319
1375.488, -7.7485
1376.953, -8.2899
1378.418, -7.2269
1379.883, -7.2345
1381.348, -7.7521
1382.813, -8.1363
1384.277, -8.4295
1385.742, -7.9508
1387.207, -9.0139
1388.672, -7.3949
1390.137, -9.3770
1391.602, -8.0155
1393.066, -7.6788
1394.531, -8.9371
1395.996, -9.6918
1397.461, -7.2299
1398.926, -8.7282
1400.391, -6.8595
1401.855, -8.1675
1403.320, -6.6123
1404.785, -10.1303
1406.250, -8.7036
1407.715, -7.6972
1409.180, -6.6335
1410.645, -7.8867
1412.109, -8.4072
1413.574, -8.4248
1415.039, -10.1070
1416.504, -9.5726
1417.969, -8.4776
1419.434, -8.0464
1420.898, -7.2676
1422.363, -6.8536
1423.828, -9.5343
1425.293, -8.1171
1426.758, -9.6790
1428.223, -6.6355
1429.688, -7.2026
1431.152, -6.9535
1432.617, -7.7142
1434.082, -7.1986
1435.547, -8.5259
1437.012, -7.5998
1438.477, -7.5831
1439.941, -6.9000
1441.406, -8.1037
1442.871, -9.7187
1444.336, -7.8867
1445.801, -8.2108
1447.266, -8.6664
1448.730, -6.7953
1450.195, -7.2938
1451.660, -7.8215
1453.125, -6.2698
1454.590, -9.2628
1456.055, -8.9529
1457.520, -7.8853
1458.984, -8.7949
1460.449, -7.7997
1461.914, -8.4101
1463.379, -7.5137
1464.844, -7.8310
1466.309, -7.5179
1467.773, -9.1495
1469.238, -6.3628
1470.703, -7.8755
1472.168, -8.1110
1473.633, -8.8525
1475.098, -8.5023
1476.563, -6.5288
1478.027, -9.9758
1479.492, -6.9593
1480.957, -6.6652
1482.422, -9.9754
1483.887, -7.6317
1485.352, -6.1697
1486.816, -7.5231
1488.281, -7.1820
1489.746, -8.3651
1491.211, -8.3172
1492.676, -7.6928
1494.141, -9.5719
1495.605, -8.4332
1497.070, -9.1823
1498.535, -8.3517
1500.000, -8.4043
1501.465, -11.5025
1502.930, -8.9276
1504.395, -7.9536
1505.859, -8.7634
1507.324, -8.9343
1508.789, -8.8488
1510.254, -7.9584
1511.719, -9.2495
1513.184, -7.6530
1514.648, -8.8860
1516.113, -6.5802
1517.578, -8.4990
1519.043, -10.0321
1520.508, -8.7510
1521.973, -9.5821
1523.438, -9.6322
1524.902, -8.0652
1526.367, -7.8672
1527.832, -11.3146
1529.297, -11.1615
1530.762, -11.8086
1532.227, -7.2989
1533.691, -9.2288
1535.156, -9.5113
1536.621, -8.5063
1538.086, -8.7682
1539.551, -8.1131
1541.016, -10.3219
1542.480, -9.0589
1543.945, -10.1303
1545.410, -10.6351
1546.875, -10.4509
1548.340, -8.3203
1549.805, -12.1411
1551.270, -10.1004
1552.734, -11.0386
1554.199, -14.9804
1555.664, -7.7342
1557.129, -12.3975
1558.594, -9.2279
1560.059, -10.3534
1561.523, -10.3838
1562.988, -11.2923
1564.453, -11.6674
1565.918, -11.5734
1567.383, -13.9048
1568.848, -10.8398
1570.313, -13.1633
1571.777, -15.0637
1573.242, -15.1893
1574.707, -14.7274
1576.172, -11.9637
1577.637, -13.7362
1579.102, -17.6327
1580.566, -15.7209
1582.031, -17.9315
1583.496, -15.8923
1584.961, -16.7981
1586.426, -14.3432
1587.891, -17.6025
1589.355, -16.3695
1590.820, -11.7918
1592.285, -13.8046
1593.750, -11.1051
1595.215, -7.2811
1596.680, -6.9312
1598.145, -10.1565
1599.609, -1.7867
1601.074, -1.9872
1602.539, -0.1574
1604.004, -1.5336
1605.469, 3.8080
1606.934, 2.8314
1608.398, 4.8215
1609.863, 6.5596
1611.328, 8.2235
1612.793, 7.0291
1614.258, 6.8383
1615.723, 6.7150
1617.188, 4.6342
1618.652, 3.8158
1620.117, 5.0633
1621.582, 2.6877
1623.047, 3.3944
1624.512, 3.5217
1625.977, 3.1940
1627.441, 2.2097
1628.906, 3.1324
1630.371, 4.4827
1631.836, 0.9706
1633.301, 0.7902
1634.766, 0.5447
1636.230, 1.7470
1637.695, 0.2264
1639.160, 0.6560
1640.625, 1.2956
1642.090, 2.2348
1643.555, -4.5941
1645.020, -0.3937
1646.484, 0.2248
1647.949, 0.5964
1649.414, -0.1643
1650.879, -0.9274
1652.344, 0.4301
1653.809, -1.2418
1655.273, 1.2699
1656.738, -1.6659
1658.203, -2.4624
1659.668, -0.1464
1661.133, 0.5859
1662.598, -0.9124
1664.063, 0.3803
1665.527, -0.0994
1666.992, -3.1113
1668.457, -0.0926
1669.922, 0.9336
1671.387, -2.2917
1672.852, -1.8349
1674.316, 0.0615
1675.781, -3.3169
1677.246, 1.6143
1678.711, -1.0523
1680.176, -3.5554
1681.641, -1.4803
1683.105, -2.4503
1684.570, -0.4789
1686.035, 1.0996
1687.500, -5.2613
1688.965, -0.7188
1690.430, -3.4230
1691.895, -0.0897
1693.359, -0.0683
1694.824, 0.4358
1696.289, -1.9075
1697.754, -0.6954
1699.219, -1.5773
1700.684, -1.4275
1702.148, -1.0094
1703.613, -0.8299
1705.078, 0.0680
1706.543, -2.7715
1708.008, -0.6857
1709.473, -0.7426
1710.938, 0.6644
1712.402, -0.6654
1713.867, -0.6769
1715.332, -2.2651
1716.797, 0.5868
1718.262, 2.6379
1719.727, 0.9561
1721.191, -0.6042
1722.656, 1.5229
1724.121, -0.0896
1725.586, 1.4330
1727.051, -0.2430
1728.516, -2.3246
1729.980, 0.6542
1731.445, 0.5113
1732.910, 2.3332
1734.375, -1.1803
1735.840, 2.0790
1737.305, 2.4056
1738.770, 1.2371
1740.234, -2.0031
1741.699, -2.1692
1743.164, 2.5427
1744.629, 1.9550
1746.094, 2.1411
1747.559, -0.5532
1749.023, 1.7181
1750.488, 1.8516
1751.953, 4.1883
1753.418, 4.1152
1754.883, 2.7528
1756.348, 4.3829
1757.813, 1.0922
1759.277, 4.3161
1760.742, 6.0395
1762.207, 0.7661
1763.672, 3.7681
1765.137, 5.7952
1766.602, 6.1326
1768.066, 4.7027
1769.531, 6.1142
1770.996, 6.8521
1772.461, 5.7030
1773.926, 5.7534
1775.391, 3.8392
1776.855, 6.2301
1778.320, 5.8874
1779.785, 7.8628
1781.250, 4.1090
1782.715, 9.5026
1784.180, 9.9349
1785.645, 9.2098
1787.109, 11.4456
1788.574, 12.3703
1790.039, 10.2859
1791.504, 12.7277
1792.969, 9.0672
1794.434, 11.1399
1795.898, 11.7399
1797.363, 11.4022
1798.828, 9.0716
1800.293, 8.3094
1801.758, 3.0365
1803.223, 5.9172
1804.688, 2.5807
1806.152, 8.4629
1807.617, 1.5467
1809.082, 8.6673
1810.547, 4.5780
1812.012, 8.2980
1813.477, 6.7323
1814.941, 11.2281
1816.406, 9.7987
1817.871, 10.2971
1819.336, 17.3818
1820.801, 15.6027
1822.266, 12.4435
1823.730, 12.4589
1825.195, 19.4410
1826.660, 14.9969
1828.125, 13.8754
1829.590, 12.0486
1831.055, 13.1949
1832.520, 15.1119
1833.984, 15.2188
1835.449, 12.3124
1836.914, 7.3779
1838.379, 7.9163
1839.844, 8.4785
1841.309, 6.1347
1842.773, 5.4281
1844.238, 4.6317
1845.703, 0.5142
1847.168, 2.0322
1848.633, -1.9003
1850.098, 5.2148
1851.563, 3.3062
1853.027, -0.1666
1854.492, 0.7863
1855.957, 0.1349
1857.422, -4.1428
1858.887, 2.3422
1860.352, 1.2932
1861.816, -1.7220
1863.281, 1.8841
1864.746, -5.7836
1866.211, -4.2631
1867.676, 2.7333
1869.141, -4.8304
1870.605, -1.2734
1872.070, -14.2174
1873.535, -2.2932
1875.000, -6.2479
1876.465, -10.3633
1877.930, -3.6310
1879.395, -14.5747
1880.859, -12.7794
1882.324, -4.0182
1883.789, -7.6718
1885.254, -8.5263
1886.719, -6.2990
1888.184, -4.8565
1889.648, -10.6218
1891.113, -5.2875
1892.578, -7.9457
1894.043, -15.8038
1895.508, -12.0447
1896.973, -14.1717
1898.438, -18.2719
1899.902, -21.9818
1901.367, -15.1290
1902.832, -10.3602
1904.297, -11.4334
1905.762, -19.1153
1907.227, -4.9573
1908.691, -5.7728
1910.156, -30.1388
1911.621, -10.3580
1913.086, -23.8921
1914.551, -17.4912
1916.016, -12.8907
1917.480, -11.8097
1918.945, -13.5195
1920.410, -20.6562
1921.875, -23.6602
1923.340, -15.7023
1924.805, -19.6366
1926.270, -14.7080
1927.734, -15.8681
1929.199, -17.8789
1930.664, -22.5916
1932.129, -13.7971
1933.594, -27.8062
1935.059, -20.0234
1936.523, -24.7297
1937.988, -14.3905
1939.453, -21.9159
1940.918, -10.0820
1942.383, -14.8522
