DFT, Frequency Response Magnitude
657.715, -27.9679
659.180, -28.8288
660.645, -28.6737
662.109, -27.0188
663.574, -29.3200
665.039, -26.5976
666.504, -27.3421
667.969, -26.6203
669.434, -27.8262
670.898, -27.7769
672.363, -26.8058
673.828, -26.0656
675.293, -25.8404
676.758, -27.1333
678.223, -26.8307
679.688, -25.6425
681.152, -26.4822
682.617, -25.6723
684.082, -25.9701
685.547, -25.1334
687.012, -26.0959
688.477, -24.3628
689.941, -26.2544
691.406, -24.8958
692.871, -26.3497
694.336, -23.3464
695.801, -23.5703
697.266, -23.9051
698.730, -24.6665
700.195, -23.0107
701.660, -22.6115
703.125, -23.6251
704.590, -21.8086
706.055, -22.2284
707.520, -23.5588
708.984, -22.5710
710.449, -21.2077
711.914, -22.3165
713.379, -22.8352
714.844, -21.1866
716.309, -20.1714
717.773, -21.4629
719.238, -21.7912
720.703, -20.9954
722.168, -21.0316
723.633, -20.6166
725.098, -20.6083
726.563, -19.8098
728.027, -19.5278
729.492, -19.8403
730.957, -19.9213
732.422, -19.3252
733.887, -18.4987
735.352, -18.9225
736.816, -18.1999
738.281, -17.1480
739.746, -18.3439
741.211, -16.7313
742.676, -16.1967
744.141, -17.0928
745.605, -16.2543
747.070, -16.9665
748.535, -15.3128
750.000, -15.9865
751.465, -14.8128
752.930, -14.3469
754.395, -13.7652
755.859, -13.7415
757.324, -13.5023
758.789, -14.1346
760.254, -12.1385
761.719, -12.4020
763.184, -12.4400
764.648, -11.2213
766.113, -11.1167
767.578, -10.0479
769.043, -10.7419
770.508, -9.8937
771.973, -9.7610
773.438, -10.1467
774.902, -9.8185
776.367, -10.6346
777.832, -10.8699
779.297, -11.4292
780.762, -12.5102
782.227, -14.2285
783.691, -13.5592
785.156, -14.2022
786.621, -15.4405
788.086, -16.4411
789.551, -16.6071
791.016, -18.3302
792.480, -18.8193
793.945, -19.2402
795.410, -20.0512
796.875, -21.4032
798.340, -22.5705
799.805, -23.7983
801.270, -23.9088
802.734, -23.2244
804.199, -24.8364
805.664, -25.6248
807.129, -26.4236
808.594, -24.2732
810.059, -24.5292
811.523, -24.0175
812.988, -24.1918
814.453, -23.3582
815.918, -23.6272
817.383, -24.1732
818.848, -21.7566
820.313, -23.2713
821.777, -21.6514
823.242, -20.5642
824.707, -20.1301
826.172, -21.2744
827.637, -20.2679
829.102, -19.1638
830.566, -20.0658
832.031, -18.5222
833.496, -18.3944
834.961, -17.9361
836.426, -17.6283
837.891, -16.6575
839.355, -17.7561
840.820, -16.0457
842.285, -16.5369
843.750, -16.3910
845.215, -15.8125
846.680, -15.0014
848.145, -15.5383
849.609, -14.9185
851.074, -13.8676
852.539, -14.6827
854.004, -13.3514
855.469, -13.4572
856.934, -13.1121
858.398, -12.6723
859.863, -12.0650
861.328, -11.9845
862.793, -12.8810
864.258, -12.0659
865.723, -11.8322
867.188, -11.0142
868.652, -11.2841
870.117, -10.6794
871.582, -11.4777
873.047, -10.1295
874.512, -10.7518
875.977, -9.5979
877.441, -9.2671
878.906, -8.5361
880.371, -9.3545
881.836, -8.2582
883.301, -8.8483
884.766, -8.2864
886.230, -7.9584
887.695, -7.9918
889.160, -7.1336
890.625, -5.9886
892.090, -6.7590
893.555, -6.4585
895.020, -5.9296
896.484, -6.0373
897.949, -5.6319
899.414, -4.5127
900.879, -4.0197
902.344, -4.0533
903.809, -3.5834
905.273, -3.4265
906.738, -3.3398
908.203, -2.8000
909.668, -2.3313
911.133, -1.8396
912.598, -1.7777
914.063, -2.1124
915.527, -0.3693
916.992, -0.3451
918.457, -0.1648
919.922, -0.8382
921.387, 0.0439
922.852, 2.3609
924.316, 2.7002
925.781, 2.9279
927.246, 3.3761
928.711, 3.4763
930.176, 3.7632
931.641, 4.6485
933.105, 6.4057
934.570, 7.9551
936.035, 7.8208
937.500, 8.8336
938.965, 9.3940
940.430, 9.0679
941.895, 9.3402
943.359, 10.1442
944.824, 11.0673
946.289, 12.2101
947.754, 13.2118
949.219, 13.0511
950.684, 12.9026
952.148, 12.9866
953.613, 11.9289
955.078, 10.5062
956.543, 10.2520
958.008, 8.2050
959.473, 7.4492
960.938, 5.4846
962.402, 5.9444
963.867, 5.0178
965.332, 3.3423
966.797, 3.7964
968.262, 1.9346
969.727, 2.0550
971.191, 2.7966
972.656, 2.5788
974.121, 3.2409
975.586, 4.2036
977.051, 4.0969
978.516, 4.0588
979.980, 4.5690
981.445, 3.8399
982.910, 2.1018
984.375, 1.0111
985.840, 1.1081
987.305, 1.2019
988.770, 0.8249
990.234, -0.3031
991.699, -0.3705
993.164, -0.5818
994.629, -1.0384
996.094, -0.6460
997.559, -1.1149
999.023, -2.2461
1000.488, -1.7987
1001.953, -2.2316
1003.418, -2.1325
1004.883, -2.9882
1006.348, -2.4493
1007.813, -2.6646
1009.277, -3.3434
1010.742, -3.6960
1012.207, -3.5947
1013.672, -3.4522
1015.137, -3.6659
1016.602, -4.4528
1018.066, -4.3888
1019.531, -5.6172
1020.996, -6.5987
1022.461, -5.4539
1023.926, -4.9261
1025.391, -6.4808
1026.855, -7.0719
1028.320, -6.5205
1029.785, -6.8375
1031.250, -6.4591
1032.715, -6.2357
1034.180, -6.5067
1035.645, -7.1659
1037.109, -7.7473
1038.574, -7.3012
1040.039, -8.3238
1041.504, -8.1993
1042.969, -8.2025
1044.434, -7.9321
1045.898, -8.0545
1047.363, -7.0504
1048.828, -8.5357
1050.293, -8.2766
1051.758, -9.8339
1053.223, -8.5378
1054.688, -10.3611
1056.152, -10.0810
1057.617, -9.4745
1059.082, -9.5755
1060.547, -10.0581
1062.012, -9.7411
1063.477, -10.5732
1064.941, -10.6519
1066.406, -11.7384
1067.871, -10.0599
1069.336, -11.2712
1070.801, -11.3532
1072.266, -12.4510
1073.730, -13.6922
1075.195, -12.0821
1076.660, -13.6982
1078.125, -13.8443
1079.590, -13.8862
1081.055, -13.9159
1082.520, -15.0627
1083.984, -14.1094
1085.449, -13.7960
1086.914, -15.2063
1088.379, -15.1470
1089.844, -16.4909
1091.309, -16.8986
1092.773, -18.6458
1094.238, -16.6338
1095.703, -17.5498
1097.168, -17.6410
1098.633, -20.3183
1100.098, -20.2343
1101.563, -21.3636
1103.027, -21.4320
1104.492, -24.0571
1105.957, -24.1231
1107.422, -22.9751
1108.887, -23.1597
1110.352, -28.0120
1111.816, -23.3321
1113.281, -25.8384
1114.746, -24.5206
1116.211, -22.1456
1117.676, -19.8949
1119.141, -19.4165
1120.605, -18.5080
1122.070, -18.5115
1123.535, -18.9725
1125.000, -15.5796
1126.465, -14.6342
1127.930, -13.0669
1129.395, -11.7954
1130.859, -14.0152
1132.324, -13.2531
1133.789, -9.9793
1135.254, -9.1992
1136.719, -8.1439
1138.184, -9.9241
1139.648, -6.1604
1141.113, -5.7860
1142.578, -5.0595
1144.043, -6.5806
1145.508, -3.0376
1146.973, -4.1031
1148.438, -2.5060
1149.902, -2.0972
1151.367, -1.1210
1152.832, -1.8556
1154.297, 1.4557
1155.762, 0.5679
1157.227, 2.8909
1158.691, 3.4811
1160.156, 3.8244
1161.621, 4.2534
1163.086, 5.4432
1164.551, 7.6404
1166.016, 7.9016
1167.480, 9.0284
1168.945, 9.3853
1170.410, 10.8808
1171.875, 11.2900
1173.340, 13.2739
1174.805, 13.1554
1176.270, 12.6468
1177.734, 12.2043
1179.199, 11.3807
1180.664, 11.3248
1182.129, 10.8068
1183.594, 10.7790
1185.059, 9.1529
1186.523, 8.5869
1187.988, 7.4712
1189.453, 8.1389
1190.918, 6.5996
1192.383, 5.7689
1193.848, 4.5992
1195.313, 5.4292
1196.777, 3.9217
1198.242, 4.8661
1199.707, 4.0541
1201.172, 3.8694
1202.637, 3.7967
1204.102, 4.3113
1205.566, 3.4887
1207.031, 1.7780
1208.496, 2.3276
1209.961, 1.3112
1211.426, 3.3714
1212.891, 0.8309
1214.355, 0.1372
1215.820, 0.8380
1217.285, 0.7361
1218.750, 0.7720
1220.215, -0.4207
1221.680, -0.0519
1223.145, -0.8874
1224.609, 0.5734
1226.074, -0.5509
1227.539, -0.0716
1229.004, 0.4744
1230.469, 0.0241
1231.934, -1.5336
1233.398, -1.1862
1234.863, -1.6339
1236.328, -2.1316
1237.793, -1.0994
1239.258, -1.4221
1240.723, -1.9365
1242.188, -1.7107
1243.652, -0.7582
1245.117, -1.4971
1246.582, -0.6415
1248.047, -1.3512
1249.512, -2.3238
1250.977, -2.1793
1252.441, -1.2552
1253.906, -3.3923
1255.371, -1.6229
1256.836, -1.4793
1258.301, -2.5479
1259.766, -2.1331
1261.230, -2.5550
1262.695, -2.4282
1264.160, -3.2005
1265.625, -1.6609
1267.090, -4.1549
1268.555, -1.2507
1270.020, -2.7884
1271.484, -3.8170
1272.949, -3.0074
1274.414, -3.2645
1275.879, -2.0696
1277.344, -2.9605
1278.809, -3.4834
1280.273, -3.9034
1281.738, -4.2790
1283.203, -3.8537
1284.668, -3.0659
1286.133, -3.9461
1287.598, -3.5213
1289.063, -3.4177
1290.527, -3.5161
1291.992, -3.5641
1293.457, -4.6605
1294.922, -3.0154
1296.387, -4.1364
1297.852, -2.5543
1299.316, -3.2556
1300.781, -4.3059
1302.246, -3.3770
1303.711, -4.0758
1305.176, -4.1260
1306.641, -3.0207
1308.105, -4.3140
1309.570, -4.3944
1311.035, -4.0914
1312.500, -4.2616
1313.965, -4.0169
1315.430, -3.7789
1316.895, -4.5899
1318.359, -4.0038
1319.824, -3.6688
1321.289, -5.2918
1322.754, -3.5449
1324.219, -4.1843
1325.684, -3.6604
1327.148, -3.8803
1328.613, -4.7579
1330.078, -3.9600
1331.543, -4.6315
1333.008, -4.7844
1334.473, -4.0758
1335.938, -3.7736
1337.402, -3.7870
1338.867, -6.2908
1340.332, -5.6577
1341.797, -5.9437
1343.262, -4.3079
1344.727, -4.8697
1346.191, -5.4905
1347.656, -4.7293
1349.121, -5.3401
1350.586, -4.8107
1352.051, -4.8029
1353.516, -5.3669
1354.980, -4.2403
1356.445, -4.7403
1357.910, -5.0060
1359.375, -5.7612
1360.840, -4.6059
1362.305, -4.4416
1363.770, -5.8729
1365.234, -5.3661
1366.699, -4.2028
1368.164, -4.6544
1369.629, -5.0799
1371.094, -5.0248
1372.559, -4.7890
1374.023, -5.8716
1375.488, -5.2771
1376.953, -5.2235
1378.418, -7.3155
1379.883, -4.7672
1381.348, -4.5823
1382.813, -5.2973
1384.277, -5.6156
1385.742, -5.6929
1387.207, -5.6516
1388.672, -6.7833
1390.137, -5.2360
1391.602, -6.1935
1393.066, -5.5309
1394.531, -6.5802
1395.996, -6.3392
1397.461, -6.3360
1398.926, -6.2826
1400.391, -6.6171
1401.855, -6.0004
1403.320, -5.7992
1404.785, -6.0804
1406.250, -4.1983
1407.715, -6.2010
1409.180, -5.9752
1410.645, -5.2858
1412.109, -5.3604
1413.574, -4.7188
1415.039, -5.7465
1416.504, -5.1973
1417.969, -7.2464
1419.434, -5.2682
1420.898, -5.6159
1422.363, -6.0236
1423.828, -7.1046
1425.293, -5.3012
1426.758, -5.8159
1428.223, -7.4580
1429.688, -5.5482
1431.152, -5.1430
1432.617, -5.9146
1434.082, -7.3917
1435.547, -5.1792
1437.012, -6.6973
1438.477, -6.8914
1439.941, -6.5462
1441.406, -7.9709
1442.871, -7.3746
1444.336, -5.6550
1445.801, -5.0240
1447.266, -7.4083
1448.730, -5.3219
1450.195, -6.0833
1451.660, -5.7630
1453.125, -4.3239
1454.590, -5.6381
1456.055, -6.6319
1457.520, -4.8714
1458.984, -5.9562
1460.449, -5.7766
1461.914, -5.0951
1463.379, -5.9662
1464.844, -7.2326
1466.309, -5.2596
1467.773, -7.4956
1469.238, -6.6294
1470.703, -5.4961
1472.168, -5.1729
1473.633, -6.2987
1475.098, -5.1480
1476.563, -7.1442
1478.027, -5.8786
1479.492, -6.3764
1480.957, -6.9912
1482.422, -8.3078
1483.887, -5.2901
1485.352, -5.5668
1486.816, -5.8170
1488.281, -7.3369
1489.746, -5.4679
1491.211, -5.6041
1492.676, -5.5186
1494.141, -6.0504
1495.605, -6.2009
1497.070, -7.7827
1498.535, -5.6913
1500.000, -6.9432
1501.465, -7.1038
1502.930, -7.0327
1504.395, -6.4965
1505.859, -5.9721
1507.324, -6.8473
1508.789, -8.6254
1510.254, -6.0466
1511.719, -8.3359
1513.184, -6.2935
1514.648, -6.5467
1516.113, -6.0437
1517.578, -8.8575
1519.043, -7.5205
1520.508, -7.7117
1521.973, -8.5570
1523.438, -7.9285
1524.902, -6.5452
1526.367, -8.0718
1527.832, -7.4568
1529.297, -7.6758
1530.762, -6.6232
1532.227, -7.0652
1533.691, -6.7515
1535.156, -5.4803
1536.621, -8.1156
1538.086, -5.9871
1539.551, -7.7360
1541.016, -8.5318
1542.480, -6.4500
1543.945, -6.2435
1545.410, -7.9592
1546.875, -7.2688
1548.340, -6.1688
1549.805, -8.1324
1551.270, -7.3937
1552.734, -7.2841
1554.199, -6.0935
1555.664, -7.5588
1557.129, -7.1278
1558.594, -7.7838
1560.059, -7.1351
1561.523, -7.8586
1562.988, -7.8467
1564.453, -7.9879
1565.918, -10.0417
1567.383, -8.7325
1568.848, -8.2106
1570.313, -7.0804
1571.777, -6.9888
1573.242, -9.5582
1574.707, -8.0957
1576.172, -8.8844
1577.637, -8.0516
1579.102, -7.8137
1580.566, -10.1805
1582.031, -9.7680
1583.496, -9.0045
1584.961, -8.6694
1586.426, -10.7266
1587.891, -9.3138
1589.355, -9.9652
1590.820, -10.2191
1592.285, -8.6890
1593.750, -9.0542
1595.215, -9.7419
1596.680, -7.6311
1598.145, -7.8033
1599.609, -6.1827
1601.074, -6.8604
1602.539, -9.0414
1604.004, -8.5029
1605.469, -6.5301
1606.934, -8.3926
1608.398, -11.4260
1609.863, -7.9451
1611.328, -9.9686
1612.793, -9.0104
1614.258, -8.9494
1615.723, -9.7901
1617.188, -10.0414
1618.652, -9.6368
1620.117, -8.7431
1621.582, -8.7033
1623.047, -8.3164
1624.512, -9.0471
1625.977, -7.8468
1627.441, -9.1471
1628.906, -10.2161
1630.371, -7.8768
1631.836, -8.8303
1633.301, -9.9628
1634.766, -8.0067
1636.230, -8.7526
1637.695, -10.6258
1639.160, -9.4112
1640.625, -11.4725
1642.090, -9.5532
1643.555, -9.6866
1645.020, -9.5126
1646.484, -9.4438
1647.949, -9.7834
1649.414, -10.3712
1650.879, -9.0352
1652.344, -9.0346
1653.809, -9.2043
1655.273, -10.2946
1656.738, -11.1246
1658.203, -10.7262
1659.668, -9.7854
1661.133, -10.3596
1662.598, -9.8188
1664.063, -9.1019
1665.527, -9.5768
1666.992, -9.1984
1668.457, -9.8122
1669.922, -9.9050
1671.387, -10.0229
1672.852, -9.2665
1674.316, -11.3798
1675.781, -10.3413
1677.246, -9.6493
1678.711, -11.2159
1680.176, -11.7328
1681.641, -12.4497
1683.105, -10.7207
1684.570, -11.0423
1686.035, -11.4941
1687.500, -10.2855
1688.965, -11.5403
1690.430, -10.7630
1691.895, -11.6260
1693.359, -13.0376
1694.824, -11.7478
1696.289, -12.3444
1697.754, -11.9360
1699.219, -12.6601
1700.684, -10.6495
1702.148, -12.0829
1703.613, -12.3450
1705.078, -11.3260
1706.543, -10.5922
1708.008, -11.2156
1709.473, -13.2439
1710.938, -11.8359
1712.402, -11.6322
1713.867, -12.8199
1715.332, -11.3501
1716.797, -12.7937
1718.262, -10.1631
1719.727, -11.1145
1721.191, -13.5325
1722.656, -14.2380
1724.121, -14.8255
1725.586, -10.4580
1727.051, -20.4042
1728.516, -14.2889
1729.980, -17.4528
1731.445, -12.7518
1732.910, -11.6127
1734.375, -11.3923
1735.840, -17.0060
1737.305, -11.5408
1738.770, -12.6719
1740.234, -20.0712
1741.699, -14.6903
1743.164, -13.4918
1744.629, -20.3364
1746.094, -12.7958
1747.559, -15.7120
1749.023, -10.6286
1750.488, -15.1838
1751.953, -12.9972
1753.418, -10.1611
1754.883, -14.8877
1756.348, -10.4049
1757.813, -31.7432
1759.277, -9.2589
1760.742, -11.3124
1762.207, -9.4200
1763.672, -10.6332
1765.137, -18.2562
1766.602, -6.0133
1768.066, -9.0367
1769.531, -15.1565
1770.996, -40.3416
1772.461, -25.9515
1773.926, -20.4742
1775.391, -13.6038
1776.855, -9.9384
1778.320, -9.2732
1779.785, -17.0899
1781.250, -3.3866
1782.715, -11.2693
1784.180, -11.8766
1785.645, -3.7478
1787.109, -10.7641
1788.574, -3.8245
1790.039, -9.1534
1791.504, -17.2322
1792.969, -13.2016
1794.434, -2.7465
1795.898, -2.0684
1797.363, -0.9038
1798.828, 3.1538
1800.293, -2.1707
1801.758, -1.1606
1803.223, 2.1324
1804.688, 5.5348
1806.152, 3.3728
1807.617, 5.8504
1809.082, 0.0926
1810.547, 8.4916
1812.012, 1.2603
1813.477, 2.2927
1814.941, 13.0442
1816.406, -2.0997
1817.871, 1.8615
1819.336, 12.2467
1820.801, 12.1801
1822.266, 2.3300
1823.730, 15.6971
1825.195, 12.0680
1826.660, 7.6883
1828.125, 12.3044
1829.590, 5.2692
1831.055, 11.4402
1832.520, 14.0497
1833.984, 10.9792
1835.449, 3.0134
1836.914, 5.7562
1838.379, 5.5648
1839.844, 7.3271
1841.309, 8.1795
1842.773, 6.5265
1844.238, 4.9156
1845.703, 0.2552
1847.168, 2.9182
1848.633, 6.7835
1850.098, 2.6867
1851.563, 4.7342
1853.027, 4.7129
1854.492, 5.5305
1855.957, 4.8370
1857.422, 3.6650
1858.887, 4.3994
1860.352, 5.1503
1861.816, 0.4114
1863.281, -0.0020
1864.746, 0.4165
1866.211, 2.7166
1867.676, 1.9799
1869.141, 1.4448
1870.605, -2.6987
1872.070, -1.7310
1873.535, -4.0285
1875.000, 2.7044
1876.465, 2.8621
1877.930, 2.0965
1879.395, -1.3818
1880.859, 4.3504
1882.324, 1.4886
1883.789, -2.7835
1885.254, 0.1847
1886.719, 1.1482
1888.184, 0.8593
1889.648, -2.0286
1891.113, -6.7670
1892.578, -1.0927
1894.043, 2.3192
1895.508, -11.7549
1896.973, -0.8929
1898.438, 2.5111
1899.902, -2.3995
1901.367, -1.9288
1902.832, -2.3101
1904.297, -6.2403
1905.762, -2.2703
1907.227, -4.6093
1908.691, -1.7441
1910.156, 2.0348
1911.621, -3.2953
1913.086, -0.5419
1914.551, -1.1229
1916.016, -7.7960
1917.480, -2.1217
1918.945, -5.2953
1920.410, -0.0621
1921.875, -6.2417
1923.340, -2.0152
1924.805, -2.2191
1926.270, -1.5621
1927.734, 0.4776
1929.199, -5.9524
1930.664, -4.8555
1932.129, -4.3666
1933.594, -4.5328
1935.059, -7.2916
1936.523, -6.9308
1937.988, -6.9632
1939.453, -5.2757
1940.918, -4.1130
1942.383, -8.1995
