DFT, Frequency Response Magnitude
657.715, -28.2801
659.180, -27.3316
660.645, -25.5638
662.109, -24.8671
663.574, -23.8654
665.039, -22.4393
666.504, -21.8928
667.969, -21.6978
669.434, -22.9503
670.898, -24.9956
672.363, -26.9277
673.828, -28.3013
675.293, -28.6519
676.758, -29.7143
678.223, -30.0026
679.688, -32.3606
681.152, -32.0170
682.617, -33.1837
684.082, -33.9255
685.547, -32.4980
687.012, -35.2169
688.477, -37.7481
689.941, -37.1994
691.406, -37.5943
692.871, -37.9162
694.336, -36.7519
695.801, -37.4232
697.266, -36.7452
698.730, -37.7930
700.195, -36.1524
701.660, -39.1875
703.125, -38.4470
704.590, -39.0334
706.055, -39.8543
707.520, -38.9656
708.984, -38.4315
710.449, -37.8264
711.914, -38.8697
713.379, -39.2082
714.844, -38.0302
716.309, -37.5381
717.773, -36.7751
719.238, -36.8888
720.703, -37.0373
722.168, -36.2092
723.633, -35.6793
725.098, -34.3553
726.563, -34.5143
728.027, -33.6790
729.492, -33.7476
730.957, -31.8144
732.422, -30.3566
733.887, -31.0049
735.352, -29.6571
736.816, -30.9961
738.281, -31.4697
739.746, -33.0635
741.211, -34.9311
742.676, -35.7651
744.141, -36.7361
745.605, -38.7232
747.070, -39.7949
748.535, -40.5947
750.000, -41.3272
751.465, -42.0735
752.930, -43.9185
754.395, -44.0012
755.859, -45.3350
757.324, -45.9453
758.789, -46.0028
760.254, -46.7409
761.719, -48.6071
763.184, -48.3365
764.648, -48.2478
766.113, -50.6246
767.578, -51.0562
769.043, -50.1033
770.508, -52.1410
771.973, -52.9469
773.438, -55.7188
774.902, -54.9075
776.367, -52.3370
777.832, -55.9765
779.297, -52.5959
780.762, -57.7746
782.227, -56.6900
783.691, -54.3694
785.156, -54.9780
786.621, -58.9793
788.086, -51.7161
789.551, -61.6524
791.016, -59.4187
792.480, -56.6728
793.945, -54.8578
795.410, -54.0143
796.875, -55.0964
798.340, -56.5594
799.805, -68.5934
801.270, -59.1861
802.734, -55.7459
804.199, -56.0387
805.664, -60.1679
807.129, -54.5571
808.594, -60.0967
810.059, -57.2777
811.523, -58.8340
812.988, -57.1255
814.453, -55.2533
815.918, -56.7797
817.383, -58.3468
818.848, -61.3185
820.313, -61.9019
821.777, -56.8502
823.242, -60.4247
824.707, -56.1848
826.172, -63.5264
827.637, -57.0746
829.102, -59.7257
830.566, -62.9542
832.031, -59.7745
833.496, -57.8932
834.961, -57.0214
836.426, -59.1352
837.891, -61.2180
839.355, -59.1771
840.820, -58.9972
842.285, -61.4652
843.750, -58.4240
845.215, -56.1268
846.680, -60.8339
848.145, -66.3391
849.609, -57.7515
851.074, -57.9272
852.539, -57.7340
854.004, -56.2652
855.469, -63.5981
856.934, -56.8483
858.398, -54.0050
859.863, -57.7372
861.328, -58.7131
862.793, -56.1452
864.258, -62.2410
865.723, -71.5572
867.188, -59.0053
868.652, -65.4020
870.117, -69.0905
871.582, -58.7574
873.047, -61.8012
874.512, -71.6972
875.977, -57.0410
877.441, -62.1351
878.906, -61.3940
880.371, -54.5775
881.836, -64.2049
883.301, -56.2042
884.766, -55.7003
886.230, -56.6225
887.695, -55.4332
889.160, -54.6194
890.625, -54.4712
892.090, -54.3682
893.555, -51.7401
895.020, -51.8844
896.484, -51.3029
897.949, -51.8917
899.414, -50.5354
900.879, -51.2968
902.344, -49.8956
903.809, -49.3520
905.273, -48.7123
906.738, -48.5992
908.203, -47.7986
909.668, -48.1717
911.133, -45.7617
912.598, -45.9494
914.063, -45.8016
915.527, -45.5508
916.992, -45.0098
918.457, -43.7117
919.922, -42.6454
921.387, -42.8474
922.852, -42.2563
924.316, -41.5407
925.781, -40.5465
927.246, -40.2991
928.711, -39.6121
930.176, -38.9033
931.641, -37.3321
933.105, -36.1624
934.570, -35.4029
936.035, -36.1239
937.500, -34.8060
938.965, -32.5505
940.430, -31.1858
941.895, -30.7666
943.359, -29.7964
944.824, -28.5983
946.289, -26.3342
947.754, -26.2341
949.219, -25.2544
950.684, -23.2268
952.148, -21.2608
953.613, -19.8183
955.078, -19.6695
956.543, -17.0543
958.008, -15.5136
959.473, -14.7056
960.938, -13.0087
962.402, -11.8015
963.867, -11.3581
965.332, -12.3094
966.797, -14.0400
968.262, -16.1332
969.727, -17.6005
971.191, -20.1733
972.656, -22.3719
974.121, -24.5673
975.586, -24.7143
977.051, -28.1680
978.516, -29.2327
979.980, -30.1613
981.445, -30.8783
982.910, -31.6309
984.375, -31.9986
985.840, -32.2383
987.305, -31.7213
988.770, -30.7667
990.234, -30.7135
991.699, -30.3532
993.164, -32.4040
994.629, -31.0621
996.094, -32.9754
997.559, -33.4046
999.023, -32.7594
1000.488, -33.3472
1001.953, -34.3408
1003.418, -34.3064
1004.883, -35.7448
1006.348, -34.4191
1007.813, -35.2661
1009.277, -35.5398
1010.742, -36.6289
1012.207, -37.7770
1013.672, -37.6410
1015.137, -37.6563
1016.602, -37.9902
1018.066, -38.5646
1019.531, -38.2420
1020.996, -38.9590
1022.461, -38.4991
1023.926, -39.4190
1025.391, -39.0486
1026.855, -39.2064
1028.320, -40.3042
1029.785, -39.0126
1031.250, -40.8254
1032.715, -41.1030
1034.180, -39.4062
1035.645, -40.2074
1037.109, -41.9682
1038.574, -40.6061
1040.039, -39.9905
1041.504, -41.5141
1042.969, -40.6329
1044.434, -40.5310
1045.898, -41.7557
1047.363, -40.4231
1048.828, -40.5820
1050.293, -41.0513
1051.758, -41.5510
1053.223, -40.6642
1054.688, -42.0852
1056.152, -41.5045
1057.617, -41.1284
1059.082, -41.5924
1060.547, -41.8088
1062.012, -41.1988
1063.477, -42.1826
1064.941, -42.1507
1066.406, -41.1412
1067.871, -43.0444
1069.336, -42.0657
1070.801, -42.4564
1072.266, -41.5506
1073.730, -40.9510
1075.195, -41.3878
1076.660, -40.8027
1078.125, -41.6320
1079.590, -44.0664
1081.055, -40.0433
1082.520, -42.1169
1083.984, -41.2044
1085.449, -41.3260
1086.914, -41.5844
1088.379, -40.8149
1089.844, -40.3249
1091.309, -39.9241
1092.773, -40.2013
1094.238, -39.1990
1095.703, -39.4043
1097.168, -38.9885
1098.633, -39.4935
1100.098, -39.4252
1101.563, -37.4157
1103.027, -39.5964
1104.492, -37.3606
1105.957, -36.1984
1107.422, -36.9230
1108.887, -37.4091
1110.352, -36.2786
1111.816, -37.2759
1113.281, -36.0216
1114.746, -34.5146
1116.211, -34.8733
1117.676, -35.7028
1119.141, -34.9697
1120.605, -33.3098
1122.070, -32.0457
1123.535, -31.5899
1125.000, -31.2557
1126.465, -30.5622
1127.930, -29.4254
1129.395, -28.5701
1130.859, -27.9636
1132.324, -26.3448
1133.789, -25.3408
1135.254, -24.3789
1136.719, -23.5924
1138.184, -23.9401
1139.648, -23.7774
1141.113, -24.8486
1142.578, -26.3559
1144.043, -28.2255
1145.508, -29.6786
1146.973, -29.6531
1148.438, -29.8376
1149.902, -31.8279
1151.367, -32.3143
1152.832, -31.9346
1154.297, -33.0017
1155.762, -34.0262
1157.227, -33.5871
1158.691, -34.5670
1160.156, -34.3049
1161.621, -34.7656
1163.086, -34.6290
1164.551, -34.1965
1166.016, -34.2306
1167.480, -33.7190
1168.945, -35.1030
1170.410, -33.1230
1171.875, -33.3540
1173.340, -32.1459
1174.805, -33.3690
1176.270, -31.7787
1177.734, -31.1617
1179.199, -29.7818
1180.664, -29.4142
1182.129, -28.5630
1183.594, -27.8590
1185.059, -27.6206
1186.523, -26.5457
1187.988, -26.5852
1189.453, -26.4519
1190.918, -27.4557
1192.383, -28.3186
1193.848, -27.3564
1195.313, -28.6228
1196.777, -28.9709
1198.242, -30.4577
1199.707, -30.4417
1201.172, -31.0942
1202.637, -33.5095
1204.102, -33.1049
1205.566, -32.8340
1207.031, -33.9181
1208.496, -35.5794
1209.961, -34.6216
1211.426, -36.0128
1212.891, -36.1841
1214.355, -35.4256
1215.820, -38.6086
1217.285, -37.0829
1218.750, -36.9869
1220.215, -37.6662
1221.680, -37.2350
1223.145, -38.0196
1224.609, -39.3254
1226.074, -38.2156
1227.539, -39.5477
1229.004, -39.4636
1230.469, -40.9667
1231.934, -41.6958
1233.398, -40.8194
1234.863, -42.4473
1236.328, -41.2810
1237.793, -43.2387
1239.258, -42.4574
1240.723, -43.4639
1242.188, -41.6903
1243.652, -41.4136
1245.117, -42.0233
1246.582, -42.9613
1248.047, -42.9594
1249.512, -43.5437
1250.977, -43.3366
1252.441, -42.9986
1253.906, -43.2767
1255.371, -43.2189
1256.836, -43.4150
1258.301, -43.0304
1259.766, -44.6774
1261.230, -43.7804
1262.695, -43.1202
1264.160, -44.0039
1265.625, -44.6341
1267.090, -45.2730
1268.555, -44.2054
1270.020, -48.0192
1271.484, -42.7050
1272.949, -43.1063
1274.414, -43.3468
1275.879, -44.5052
1277.344, -46.1647
1278.809, -47.2169
1280.273, -45.8643
1281.738, -47.1341
1283.203, -45.4200
1284.668, -44.8881
1286.133, -43.6036
1287.598, -49.1076
1289.063, -40.5224
1290.527, -41.1181
1291.992, -42.9250
1293.457, -43.4535
1294.922, -42.5520
1296.387, -39.7922
1297.852, -36.2147
1299.316, -39.2856
1300.781, -37.7686
1302.246, -47.0244
1303.711, -33.3383
1305.176, -34.9772
1306.641, -38.1804
1308.105, -38.2511
1309.570, -35.2558
1311.035, -32.6223
1312.500, -36.5320
1313.965, -35.0101
1315.430, -38.9305
1316.895, -42.3982
1318.359, -42.4806
1319.824, -49.3701
1321.289, -49.1558
1322.754, -43.9461
1324.219, -47.2545
1325.684, -51.1755
1327.148, -52.8277
1328.613, -50.5102
1330.078, -56.5271
1331.543, -47.1502
1333.008, -57.5519
1334.473, -50.2495
1335.938, -51.1405
1337.402, -54.6332
1338.867, -61.4270
1340.332, -64.8295
1341.797, -63.3959
1343.262, -54.0323
1344.727, -63.5377
1346.191, -68.5505
1347.656, -58.6657
1349.121, -66.3194
1350.586, -70.1864
1352.051, -58.1724
1353.516, -57.5875
1354.980, -62.1226
1356.445, -69.0372
1357.910, -67.2075
1359.375, -59.2818
1360.840, -72.2675
1362.305, -57.2149
1363.770, -60.3754
1365.234, -54.5806
1366.699, -56.2828
1368.164, -53.3654
1369.629, -56.1237
1371.094, -52.3731
1372.559, -61.3261
1374.023, -50.1241
1375.488, -56.1479
1376.953, -54.8046
1378.418, -54.7715
1379.883, -60.9858
1381.348, -56.7881
1382.813, -53.8785
1384.277, -52.2802
1385.742, -56.9244
1387.207, -57.1110
1388.672, -54.4427
1390.137, -57.4038
1391.602, -53.0117
1393.066, -55.5104
1394.531, -51.7494
1395.996, -51.7873
1397.461, -53.6918
1398.926, -50.4663
1400.391, -50.2949
1401.855, -46.7797
1403.320, -47.9844
1404.785, -46.9514
1406.250, -45.1835
1407.715, -46.3383
1409.180, -43.6675
1410.645, -45.4436
1412.109, -48.4186
1413.574, -48.4509
1415.039, -48.3826
1416.504, -49.9140
1417.969, -52.6575
1419.434, -51.8360
1420.898, -54.1810
1422.363, -51.5799
1423.828, -52.6907
1425.293, -53.6681
1426.758, -56.7407
1428.223, -56.8166
1429.688, -56.4323
1431.152, -58.3032
1432.617, -60.1210
1434.082, -57.8979
1435.547, -57.5584
1437.012, -64.8627
1438.477, -57.1021
1439.941, -59.1479
1441.406, -59.7297
1442.871, -62.7886
1444.336, -64.5269
1445.801, -59.7345
1447.266, -64.7901
1448.730, -73.0387
1450.195, -64.2262
1451.660, -59.3500
1453.125, -68.2552
1454.590, -55.5521
1456.055, -54.8475
1457.520, -57.9902
1458.984, -53.4094
1460.449, -58.7852
1461.914, -53.4003
1463.379, -56.2579
1464.844, -49.8310
1466.309, -52.4843
1467.773, -49.7737
1469.238, -53.1801
1470.703, -53.4418
1472.168, -59.1718
1473.633, -53.0219
1475.098, -56.0730
1476.563, -59.6562
1478.027, -65.3549
1479.492, -59.2942
1480.957, -58.2112
1482.422, -62.9370
1483.887, -63.9914
1485.352, -54.9058
1486.816, -59.9747
1488.281, -59.4750
1489.746, -65.8553
1491.211, -58.1263
1492.676, -55.9871
1494.141, -64.3767
1495.605, -83.6680
1497.070, -58.4284
1498.535, -55.7786
1500.000, -58.1004
1501.465, -63.1204
1502.930, -57.3340
1504.395, -61.8552
1505.859, -58.0434
1507.324, -58.2688
1508.789, -58.3807
1510.254, -56.6129
1511.719, -63.7233
1513.184, -57.8959
1514.648, -56.0541
1516.113, -53.5311
1517.578, -56.5161
1519.043, -53.1130
1520.508, -57.2018
1521.973, -50.3170
1523.438, -49.7766
1524.902, -50.7647
1526.367, -52.8220
1527.832, -47.3191
1529.297, -53.5855
1530.762, -49.9661
1532.227, -54.7824
1533.691, -44.8816
1535.156, -53.5758
1536.621, -49.9520
1538.086, -50.0986
1539.551, -50.0486
1541.016, -49.2236
1542.480, -50.7938
1543.945, -48.5860
1545.410, -48.2077
1546.875, -48.7574
1548.340, -50.6158
1549.805, -47.1902
1551.270, -51.0618
1552.734, -47.2663
1554.199, -53.5075
1555.664, -49.6736
1557.129, -47.0181
1558.594, -49.1072
1560.059, -47.1884
1561.523, -47.5810
1562.988, -51.1407
1564.453, -49.8439
1565.918, -48.7786
1567.383, -45.6381
1568.848, -48.7910
1570.313, -50.1605
1571.777, -51.6894
1573.242, -47.7709
1574.707, -47.3289
1576.172, -48.8294
1577.637, -49.1690
1579.102, -46.6144
1580.566, -44.6111
1582.031, -45.8947
1583.496, -45.0783
1584.961, -44.0094
1586.426, -43.4119
1587.891, -48.1739
1589.355, -43.9919
1590.820, -46.3371
1592.285, -42.3292
1593.750, -43.8353
1595.215, -43.7407
1596.680, -41.5293
1598.145, -40.2266
1599.609, -40.1097
1601.074, -39.3049
1602.539, -38.4899
1604.004, -39.2790
1605.469, -36.5584
1606.934, -34.6431
1608.398, -34.9678
1609.863, -36.8717
1611.328, -32.5626
1612.793, -33.9604
1614.258, -33.2757
1615.723, -30.4229
1617.188, -29.9528
1618.652, -27.8269
1620.117, -29.7833
1621.582, -31.4782
1623.047, -31.7491
1624.512, -31.6044
1625.977, -32.4204
1627.441, -33.4618
1628.906, -33.3436
1630.371, -34.9863
1631.836, -35.7028
1633.301, -36.6260
1634.766, -38.9031
1636.230, -37.9726
1637.695, -40.3776
1639.160, -39.4578
1640.625, -39.8346
1642.090, -40.0103
1643.555, -39.4218
1645.020, -44.9462
1646.484, -43.7856
1647.949, -40.8945
1649.414, -42.9815
1650.879, -40.9930
1652.344, -43.3501
1653.809, -43.0204
1655.273, -46.0780
1656.738, -44.5364
1658.203, -46.2467
1659.668, -45.4210
1661.133, -44.7804
1662.598, -46.5553
1664.063, -45.2542
1665.527, -43.5874
1666.992, -46.8674
1668.457, -45.5446
1669.922, -46.1344
1671.387, -46.4942
1672.852, -45.8312
1674.316, -48.1332
1675.781, -46.7012
1677.246, -49.1337
1678.711, -49.2115
1680.176, -49.6396
1681.641, -49.8737
1683.105, -46.5583
1684.570, -48.0169
1686.035, -48.7042
1687.500, -49.3220
1688.965, -48.5737
1690.430, -47.4734
1691.895, -47.2745
1693.359, -47.6946
1694.824, -49.3543
1696.289, -48.0994
1697.754, -49.2733
1699.219, -52.3658
1700.684, -53.2809
1702.148, -49.8829
1703.613, -49.6022
1705.078, -48.4369
1706.543, -48.3022
1708.008, -50.8889
1709.473, -49.9320
1710.938, -46.9526
1712.402, -49.7168
1713.867, -47.5921
1715.332, -47.8354
1716.797, -46.9236
1718.262, -46.7864
1719.727, -50.9586
1721.191, -43.0034
1722.656, -46.7391
1724.121, -43.2000
1725.586, -44.1431
1727.051, -48.4060
1728.516, -44.8543
1729.980, -43.3912
1731.445, -41.5961
1732.910, -42.6688
1734.375, -38.5557
1735.840, -40.6754
1737.305, -39.2247
1738.770, -36.5990
1740.234, -37.2179
1741.699, -36.4208
1743.164, -37.2612
1744.629, -37.0707
1746.094, -39.8148
1747.559, -42.4441
1749.023, -40.9884
1750.488, -42.2508
1751.953, -45.1295
1753.418, -47.3906
1754.883, -44.9296
1756.348, -47.8882
1757.813, -50.2137
1759.277, -50.8246
1760.742, -49.3736
1762.207, -49.5875
1763.672, -51.9332
1765.137, -52.3246
1766.602, -49.9566
1768.066, -53.7421
1769.531, -56.5596
1770.996, -64.3431
1772.461, -58.5158
1773.926, -59.3534
1775.391, -63.6869
1776.855, -62.3645
1778.320, -57.4891
1779.785, -59.2220
1781.250, -60.0006
1782.715, -57.0255
1784.180, -59.8168
1785.645, -58.3808
1787.109, -61.8943
1788.574, -55.7434
1790.039, -53.5189
1791.504, -53.4239
1792.969, -53.1818
1794.434, -50.0134
1795.898, -49.3758
1797.363, -45.9135
1798.828, -45.7605
1800.293, -43.1997
1801.758, -41.9452
1803.223, -41.2397
1804.688, -42.7280
1806.152, -41.2239
1807.617, -41.1061
1809.082, -41.4684
1810.547, -44.5026
1812.012, -43.0499
1813.477, -46.4839
1814.941, -46.2438
1816.406, -45.7507
1817.871, -45.8900
1819.336, -45.2404
1820.801, -45.9990
1822.266, -48.9415
1823.730, -47.9025
1825.195, -48.7292
1826.660, -47.8073
1828.125, -48.8760
1829.590, -50.5818
1831.055, -51.1831
1832.520, -50.5976
1833.984, -50.9815
1835.449, -48.5461
1836.914, -53.0351
1838.379, -53.5416
1839.844, -54.8531
1841.309, -51.8260
1842.773, -50.0544
1844.238, -53.4781
1845.703, -55.6402
1847.168, -54.3839
1848.633, -52.5087
1850.098, -50.9503
1851.563, -58.8938
1853.027, -48.0490
1854.492, -52.9879
1855.957, -53.6245
1857.422, -51.9429
1858.887, -54.7852
1860.352, -57.2355
1861.816, -58.9670
1863.281, -53.8163
1864.746, -51.8046
1866.211, -57.6994
1867.676, -65.2331
1869.141, -63.7515
1870.605, -61.1787
1872.070, -64.2738
1873.535, -63.8163
1875.000, -57.1725
1876.465, -55.9379
1877.930, -59.9345
1879.395, -59.7122
1880.859, -53.2742
1882.324, -57.1761
1883.789, -57.7247
1885.254, -56.4320
1886.719, -53.1926
1888.184, -52.3814
1889.648, -49.5401
1891.113, -51.3538
1892.578, -56.2567
1894.043, -53.6819
1895.508, -50.6439
1896.973, -54.9403
1898.438, -58.7648
1899.902, -60.0397
1901.367, -59.0622
1902.832, -53.4303
1904.297, -48.9440
1905.762, -55.0890
1907.227, -55.5356
1908.691, -55.0969
1910.156, -56.2073
1911.621, -48.9190
1913.086, -56.2330
1914.551, -54.2124
1916.016, -47.5626
1917.480, -60.4328
1918.945, -47.1265
1920.410, -51.5680
1921.875, -47.3115
1923.340, -47.4094
1924.805, -45.2673
1926.270, -47.6288
1927.734, -44.1450
1929.199, -44.7292
1930.664, -44.4453
1932.129, -42.2297
1933.594, -44.2005
1935.059, -41.5992
1936.523, -40.4708
1937.988, -41.6217
1939.453, -43.5769
1940.918, -43.9031
1942.383, -43.9415
