DFT, Frequency Response Magnitude
657.715, -35.2162
659.180, -34.6903
660.645, -28.1456
662.109, -29.0032
663.574, -32.3473
665.039, -46.3055
666.504, -39.6071
667.969, -28.7508
669.434, -49.2704
670.898, -35.8479
672.363, -30.6873
673.828, -27.1872
675.293, -33.1675
676.758, -30.7771
678.223, -38.6979
679.688, -29.7443
681.152, -27.2213
682.617, -39.5886
684.082, -27.9982
685.547, -35.1365
687.012, -30.5319
688.477, -30.9969
689.941, -28.6595
691.406, -27.2116
692.871, -27.7690
694.336, -34.8451
695.801, -32.8734
697.266, -38.0760
698.730, -29.8412
700.195, -28.2064
701.660, -31.5468
703.125, -31.9957
704.590, -29.2102
706.055, -27.6682
707.520, -26.9357
708.984, -29.5292
710.449, -24.2253
711.914, -20.9176
713.379, -22.2712
714.844, -26.7579
716.309, -25.3289
717.773, -27.6178
719.238, -22.9289
720.703, -23.1204
722.168, -23.8831
723.633, -26.9783
725.098, -19.8635
726.563, -25.6595
728.027, -23.1880
729.492, -21.0235
730.957, -25.0786
732.422, -25.6571
733.887, -23.7196
735.352, -26.2848
736.816, -27.6619
738.281, -29.0323
739.746, -37.4953
741.211, -25.7197
742.676, -22.7071
744.141, -21.5586
745.605, -26.8920
747.070, -23.6923
748.535, -21.2167
750.000, -23.1294
751.465, -24.0867
752.930, -22.8723
754.395, -36.3862
755.859, -33.8244
757.324, -24.1315
758.789, -24.1694
760.254, -28.5776
761.719, -32.1456
763.184, -26.7632
764.648, -22.2094
766.113, -22.2769
767.578, -26.0798
769.043, -22.5359
770.508, -27.8972
771.973, -30.1029
773.438, -20.4504
774.902, -25.1041
776.367, -23.4250
777.832, -21.1514
779.297, -20.0395
780.762, -22.5707
782.227, -20.9951
783.691, -21.7689
785.156, -21.6489
786.621, -18.5907
788.086, -20.6845
789.551, -18.8683
791.016, -22.6865
792.480, -21.4872
793.945, -20.4435
795.410, -17.5855
796.875, -19.3813
798.340, -18.6922
799.805, -19.7431
801.270, -19.9245
802.734, -17.0430
804.199, -16.4399
805.664, -20.1849
807.129, -17.6611
808.594, -18.2805
810.059, -16.0946
811.523, -17.4789
812.988, -17.2678
814.453, -17.9534
815.918, -15.2599
817.383, -15.6674
818.848, -14.6484
820.313, -15.3505
821.777, -15.3535
823.242, -16.1315
824.707, -16.6444
826.172, -14.9872
827.637, -15.4928
829.102, -16.1485
830.566, -14.3498
832.031, -14.7282
833.496, -14.9044
834.961, -13.7230
836.426, -15.1626
837.891, -13.1925
839.355, -13.1480
840.820, -14.1452
842.285, -13.9849
843.750, -13.4065
845.215, -14.1827
846.680, -13.9127
848.145, -12.3388
849.609, -12.5698
851.074, -11.6202
852.539, -11.2678
854.004, -12.4193
855.469, -11.8420
856.934, -9.9839
858.398, -11.1350
859.863, -11.3506
861.328, -12.1061
862.793, -10.9740
864.258, -10.6544
865.723, -10.1304
867.188, -9.4263
868.652, -8.4352
870.117, -9.2351
871.582, -10.1253
873.047, -8.8496
874.512, -9.3836
875.977, -8.5475
877.441, -8.3223
878.906, -6.9871
880.371, -7.2769
881.836, -7.0201
883.301, -6.9585
884.766, -6.5648
886.230, -6.8887
887.695, -6.0605
889.160, -7.1744
890.625, -6.5549
892.090, -5.4839
893.555, -5.4726
895.020, -4.8474
896.484, -4.5555
897.949, -4.7622
899.414, -4.6253
900.879, -3.2264
902.344, -3.7247
903.809, -2.8450
905.273, -3.5733
906.738, -2.2954
908.203, -2.0955
909.668, -1.5721
911.133, -1.6187
912.598, -0.8226
914.063, -0.1447
915.527, -0.8142
916.992, -0.1076
918.457, 0.7948
919.922, 1.0227
921.387, 1.4206
922.852, 1.9632
924.316, 1.5523
925.781, 2.3649
927.246, 3.2797
928.711, 4.3578
930.176, 4.0154
931.641, 4.9283
933.105, 7.0768
934.570, 6.6324
936.035, 6.5530
937.500, 8.5717
938.965, 8.6501
940.430, 9.9813
941.895, 10.4380
943.359, 11.4303
944.824, 11.0656
946.289, 11.0735
947.754, 10.4224
949.219, 10.2783
950.684, 9.0698
952.148, 9.0679
953.613, 9.4356
955.078, 9.5378
956.543, 10.2240
958.008, 10.7058
959.473, 10.7563
960.938, 10.3160
962.402, 10.1366
963.867, 9.7493
965.332, 8.2069
966.797, 8.3841
968.262, 6.1070
969.727, 5.7426
971.191, 5.7411
972.656, 5.2999
974.121, 4.0481
975.586, 3.8397
977.051, 3.4896
978.516, 3.0346
979.980, 2.4632
981.445, 3.5454
982.910, 3.1857
984.375, 3.0713
985.840, 2.9517
987.305, 2.0920
988.770, 2.6798
990.234, 2.0808
991.699, 1.3479
993.164, 0.9584
994.629, 1.4320
996.094, 0.7770
997.559, -0.1999
999.023, -0.8455
1000.488, 0.3076
1001.953, -0.8889
1003.418, -0.4953
1004.883, -2.0841
1006.348, -1.9944
1007.813, -0.5870
1009.277, -1.5396
1010.742, -2.6496
1012.207, -1.9278
1013.672, -2.8706
1015.137, -2.9416
1016.602, -2.4829
1018.066, -3.5325
1019.531, -3.3169
1020.996, -3.3944
1022.461, -4.6252
1023.926, -3.5547
1025.391, -4.0692
1026.855, -4.2883
1028.320, -5.1095
1029.785, -5.3270
1031.250, -4.0448
1032.715, -5.1336
1034.180, -4.7163
1035.645, -5.6044
1037.109, -5.6808
1038.574, -4.9390
1040.039, -6.0202
1041.504, -6.5153
1042.969, -6.3535
1044.434, -5.4062
1045.898, -6.8706
1047.363, -6.8486
1048.828, -7.3365
1050.293, -7.9035
1051.758, -7.2222
1053.223, -7.7907
1054.688, -7.0742
1056.152, -8.6461
1057.617, -7.7162
1059.082, -7.7012
1060.547, -8.5795
1062.012, -9.3927
1063.477, -8.9433
1064.941, -9.0478
1066.406, -10.2579
1067.871, -9.1745
1069.336, -10.9585
1070.801, -9.1508
1072.266, -10.5589
1073.730, -10.4605
1075.195, -10.8366
1076.660, -11.7443
1078.125, -10.2798
1079.590, -12.3925
1081.055, -12.3703
1082.520, -11.0355
1083.984, -11.7077
1085.449, -11.9101
1086.914, -15.5657
1088.379, -14.5212
1089.844, -13.6404
1091.309, -15.4596
1092.773, -16.0733
1094.238, -16.3292
1095.703, -14.8075
1097.168, -13.4872
1098.633, -17.7681
1100.098, -17.2900
1101.563, -14.6304
1103.027, -22.2694
1104.492, -18.9880
1105.957, -17.7669
1107.422, -19.0124
1108.887, -17.5231
1110.352, -23.9766
1111.816, -24.9336
1113.281, -18.7070
1114.746, -19.4385
1116.211, -22.7405
1117.676, -32.2517
1119.141, -20.2351
1120.605, -23.5570
1122.070, -24.5723
1123.535, -22.6723
1125.000, -16.8195
1126.465, -18.7613
1127.930, -17.8986
1129.395, -13.6180
1130.859, -17.9900
1132.324, -12.0668
1133.789, -17.1885
1135.254, -10.7833
1136.719, -12.5305
1138.184, -11.9289
1139.648, -8.8941
1141.113, -8.9474
1142.578, -8.9829
1144.043, -9.0555
1145.508, -6.1110
1146.973, -6.7898
1148.438, -6.6491
1149.902, -4.9052
1151.367, -4.6626
1152.832, -3.1065
1154.297, -2.9546
1155.762, -3.1951
1157.227, -2.0554
1158.691, -1.0158
1160.156, 0.3007
1161.621, 0.1161
1163.086, 1.1942
1164.551, 2.7158
1166.016, 4.3364
1167.480, 4.4820
1168.945, 5.4408
1170.410, 6.5018
1171.875, 7.2297
1173.340, 8.8075
1174.805, 9.9454
1176.270, 11.6801
1177.734, 11.5213
1179.199, 12.4076
1180.664, 13.9968
1182.129, 14.0660
1183.594, 14.2136
1185.059, 13.0614
1186.523, 11.7889
1187.988, 11.6612
1189.453, 11.4998
1190.918, 8.7750
1192.383, 9.4719
1193.848, 9.7332
1195.313, 8.7103
1196.777, 6.8684
1198.242, 7.1137
1199.707, 7.1186
1201.172, 5.9491
1202.637, 6.1288
1204.102, 5.0210
1205.566, 5.1914
1207.031, 3.7261
1208.496, 4.5438
1209.961, 3.6975
1211.426, 3.6408
1212.891, 3.6342
1214.355, 2.6923
1215.820, 3.3236
1217.285, 3.0660
1218.750, 2.9567
1220.215, 1.6696
1221.680, 1.9962
1223.145, 2.0458
1224.609, 1.1622
1226.074, 1.9561
1227.539, 0.7313
1229.004, 2.0355
1230.469, 0.9781
1231.934, 0.6019
1233.398, -0.2641
1234.863, 0.9386
1236.328, 1.1450
1237.793, 0.3135
1239.258, -0.0784
1240.723, -0.0866
1242.188, 0.1857
1243.652, 0.0194
1245.117, -0.4611
1246.582, -0.0540
1248.047, -2.0350
1249.512, -1.1341
1250.977, -0.5733
1252.441, -2.0092
1253.906, -1.6493
1255.371, -0.7114
1256.836, -1.8311
1258.301, -0.7917
1259.766, -0.9080
1261.230, -1.0518
1262.695, -1.9500
1264.160, -0.6629
1265.625, -2.7024
1267.090, -2.2397
1268.555, -2.5551
1270.020, -1.5445
1271.484, -2.2609
1272.949, -2.3174
1274.414, -3.0143
1275.879, -2.3318
1277.344, -1.7470
1278.809, -2.0839
1280.273, -1.7572
1281.738, -2.9480
1283.203, -2.4943
1284.668, -1.9601
1286.133, -3.7751
1287.598, -1.5207
1289.063, -2.1796
1290.527, -3.5299
1291.992, -2.4344
1293.457, -3.2585
1294.922, -2.1564
1296.387, -2.9639
1297.852, -3.2059
1299.316, -2.9323
1300.781, -3.3990
1302.246, -3.1353
1303.711, -3.0630
1305.176, -3.9975
1306.641, -4.5404
1308.105, -3.0838
1309.570, -2.7656
1311.035, -3.8527
1312.500, -2.3818
1313.965, -3.8446
1315.430, -3.6983
1316.895, -3.2279
1318.359, -5.8125
1319.824, -4.6139
1321.289, -5.1784
1322.754, -4.7172
1324.219, -2.8186
1325.684, -3.4245
1327.148, -3.1672
1328.613, -4.3933
1330.078, -3.8596
1331.543, -3.8325
1333.008, -4.0062
1334.473, -2.5003
1335.938, -3.6000
1337.402, -3.7613
1338.867, -3.7122
1340.332, -3.6606
1341.797, -5.3054
1343.262, -5.1446
1344.727, -4.4855
1346.191, -2.9963
1347.656, -4.1520
1349.121, -3.0087
1350.586, -4.3392
1352.051, -4.4777
1353.516, -4.7888
1354.980, -4.7868
1356.445, -3.6334
1357.910, -5.1380
1359.375, -3.8550
1360.840, -4.2264
1362.305, -4.7909
1363.770, -4.6069
1365.234, -4.6995
1366.699, -4.0652
1368.164, -3.3811
1369.629, -4.8278
1371.094, -5.2015
1372.559, -4.3178
1374.023, -4.5595
1375.488, -5.3932
1376.953, -4.9144
1378.418, -3.9866
1379.883, -6.1244
1381.348, -5.6719
1382.813, -5.3189
1384.277, -4.7609
1385.742, -4.7421
1387.207, -5.8986
1388.672, -4.8112
1390.137, -4.3369
1391.602, -4.9337
1393.066, -4.4688
1394.531, -5.1106
1395.996, -5.3764
1397.461, -6.4128
1398.926, -5.2285
1400.391, -6.3579
1401.855, -4.5899
1403.320, -5.3713
1404.785, -4.9794
1406.250, -5.6438
1407.715, -7.9678
1409.180, -4.0782
1410.645, -4.9521
1412.109, -5.3890
1413.574, -5.9474
1415.039, -3.9229
1416.504, -5.4385
1417.969, -4.6165
1419.434, -3.4490
1420.898, -6.3019
1422.363, -5.8097
1423.828, -6.7786
1425.293, -3.9442
1426.758, -7.4975
1428.223, -5.7112
1429.688, -6.1242
1431.152, -5.3150
1432.617, -5.4853
1434.082, -5.1580
1435.547, -4.9003
1437.012, -6.3645
1438.477, -5.3553
1439.941, -6.8890
1441.406, -6.2566
1442.871, -5.5268
1444.336, -6.2689
1445.801, -4.3193
1447.266, -6.5673
1448.730, -5.5014
1450.195, -6.8108
1451.660, -6.2439
1453.125, -7.3386
1454.590, -7.2622
1456.055, -6.5823
1457.520, -5.8014
1458.984, -5.7933
1460.449, -7.3864
1461.914, -6.8104
1463.379, -5.6030
1464.844, -6.0260
1466.309, -5.0660
1467.773, -6.4120
1469.238, -7.5255
1470.703, -4.6899
1472.168, -5.8168
1473.633, -8.3560
1475.098, -6.8587
1476.563, -6.8111
1478.027, -7.2284
1479.492, -6.1070
1480.957, -9.7826
1482.422, -7.7962
1483.887, -5.6002
1485.352, -5.5524
1486.816, -6.4605
1488.281, -9.0147
1489.746, -9.3980
1491.211, -10.1921
1492.676, -8.1629
1494.141, -4.6731
1495.605, -7.8144
1497.070, -3.6697
1498.535, -4.1000
1500.000, -6.3401
1501.465, -8.4667
1502.930, -7.3169
1504.395, -7.9946
1505.859, -8.3475
1507.324, -7.8462
1508.789, -6.8969
1510.254, -6.9593
1511.719, -6.4344
1513.184, -5.8899
1514.648, -6.5068
1516.113, -7.6657
1517.578, -7.2051
1519.043, -7.2701
1520.508, -9.0326
1521.973, -8.9329
1523.438, -6.4249
1524.902, -10.8842
1526.367, -3.6036
1527.832, -6.0826
1529.297, -7.2296
1530.762, -7.8022
1532.227, -6.2489
1533.691, -7.2032
1535.156, -6.4983
1536.621, -8.0026
1538.086, -3.6649
1539.551, -8.0384
1541.016, -5.7234
1542.480, -9.8122
1543.945, -6.1087
1545.410, -5.2906
1546.875, -8.3227
1548.340, -4.4040
1549.805, -8.9530
1551.270, -5.5566
1552.734, -6.5905
1554.199, -8.5340
1555.664, -6.7247
1557.129, -6.2989
1558.594, -6.6146
1560.059, -8.3186
1561.523, -5.9661
1562.988, -5.7340
1564.453, -4.7055
1565.918, -5.3905
1567.383, -6.6462
1568.848, -7.4107
1570.313, -6.1182
1571.777, -6.7713
1573.242, -5.4454
1574.707, -5.4119
1576.172, -7.7428
1577.637, -5.1861
1579.102, -6.3538
1580.566, -5.0722
1582.031, -4.9488
1583.496, -7.3249
1584.961, -3.3962
1586.426, -7.1392
1587.891, -3.9313
1589.355, -6.8589
1590.820, -5.7449
1592.285, -3.0909
1593.750, -4.5409
1595.215, -3.9098
1596.680, -7.4736
1598.145, -6.2345
1599.609, -7.6352
1601.074, -11.1621
1602.539, -13.5986
1604.004, -15.0642
1605.469, -16.5486
1606.934, -14.6931
1608.398, -15.4612
1609.863, -16.1713
1611.328, -13.7713
1612.793, -13.4682
1614.258, -14.3982
1615.723, -12.6397
1617.188, -13.2009
1618.652, -12.6430
1620.117, -10.4355
1621.582, -10.6547
1623.047, -9.3216
1624.512, -11.6905
1625.977, -10.3029
1627.441, -10.3181
1628.906, -10.0515
1630.371, -11.9079
1631.836, -11.3604
1633.301, -10.5199
1634.766, -10.0259
1636.230, -9.7762
1637.695, -13.2402
1639.160, -11.3722
1640.625, -12.8346
1642.090, -9.8331
1643.555, -11.7132
1645.020, -11.7435
1646.484, -11.1825
1647.949, -13.3152
1649.414, -11.5287
1650.879, -11.4340
1652.344, -13.6236
1653.809, -10.3163
1655.273, -11.7501
1656.738, -9.6388
1658.203, -11.8070
1659.668, -11.0939
1661.133, -11.9784
1662.598, -12.4434
1664.063, -12.4209
1665.527, -10.4605
1666.992, -12.1365
1668.457, -10.9411
1669.922, -13.4080
1671.387, -10.7367
1672.852, -12.2267
1674.316, -11.9153
1675.781, -12.7068
1677.246, -12.8388
1678.711, -13.9431
1680.176, -13.2549
1681.641, -12.9951
1683.105, -13.4175
1684.570, -12.3167
1686.035, -12.9563
1687.500, -12.6126
1688.965, -11.4889
1690.430, -14.6789
1691.895, -12.3695
1693.359, -12.2889
1694.824, -14.0848
1696.289, -13.2200
1697.754, -14.9934
1699.219, -11.2268
1700.684, -13.5815
1702.148, -14.3496
1703.613, -11.3125
1705.078, -16.4997
1706.543, -14.9669
1708.008, -13.7049
1709.473, -12.2415
1710.938, -15.6558
1712.402, -14.7061
1713.867, -15.5099
1715.332, -12.3138
1716.797, -11.9507
1718.262, -17.8907
1719.727, -19.0751
1721.191, -15.7300
1722.656, -16.9628
1724.121, -13.8544
1725.586, -19.0197
1727.051, -13.6395
1728.516, -12.6932
1729.980, -14.3859
1731.445, -21.9441
1732.910, -18.6939
1734.375, -15.0268
1735.840, -18.9305
1737.305, -19.1241
1738.770, -12.1775
1740.234, -14.1818
1741.699, -17.4288
1743.164, -16.7833
1744.629, -14.9555
1746.094, -10.2890
1747.559, -14.9448
1749.023, -11.4365
1750.488, -16.5179
1751.953, -11.9787
1753.418, -14.6540
1754.883, -12.8723
1756.348, -13.4827
1757.813, -20.9934
1759.277, -22.7310
1760.742, -11.6326
1762.207, -11.2804
1763.672, -13.4598
1765.137, -14.4971
1766.602, -8.8782
1768.066, -14.6289
1769.531, -14.5989
1770.996, -8.6955
1772.461, -19.0192
1773.926, -10.1946
1775.391, -9.7850
1776.855, -10.0364
1778.320, -12.8966
1779.785, -5.7085
1781.250, -5.7124
1782.715, -1.1617
1784.180, -3.5860
1785.645, -6.1267
1787.109, -12.6933
1788.574, 0.6815
1790.039, -5.8906
1791.504, 1.1779
1792.969, 0.8604
1794.434, 0.0350
1795.898, 5.4088
1797.363, -0.5446
1798.828, 5.5081
1800.293, 6.9556
1801.758, 2.9234
1803.223, 0.0466
1804.688, 1.0298
1806.152, -0.1772
1807.617, 0.2216
1809.082, 3.5449
1810.547, 7.2223
1812.012, 0.4547
1813.477, -6.4084
1814.941, 1.8021
1816.406, -1.5611
1817.871, -2.0616
1819.336, 5.6560
1820.801, 7.9687
1822.266, 11.1605
1823.730, 5.4804
1825.195, 6.3167
1826.660, 7.4340
1828.125, 11.6350
1829.590, 12.4695
1831.055, 9.0580
1832.520, 11.1688
1833.984, 12.8780
1835.449, 10.1891
1836.914, 8.6871
1838.379, 3.6485
1839.844, 3.5004
1841.309, 8.1450
1842.773, 5.8012
1844.238, -1.2006
1845.703, 7.7590
1847.168, -3.9078
1848.633, 6.3731
1850.098, 6.7108
1851.563, 6.4301
1853.027, 5.3911
1854.492, 4.0528
1855.957, 1.7845
1857.422, -5.4824
1858.887, 1.8386
1860.352, -6.3836
1861.816, -2.7176
1863.281, 5.0167
1864.746, 2.9940
1866.211, 0.6530
1867.676, -7.7930
1869.141, 3.5805
1870.605, 2.4346
1872.070, 4.3877
1873.535, -2.7671
1875.000, -2.5829
1876.465, -2.6002
1877.930, -1.7589
1879.395, 0.1874
1880.859, -13.3235
1882.324, -7.7046
1883.789, -3.9012
1885.254, -3.5739
1886.719, -5.6614
1888.184, -5.7207
1889.648, -5.2632
1891.113, -1.1568
1892.578, -0.8747
1894.043, -2.1455
1895.508, -5.3855
1896.973, -2.3975
1898.438, -2.2149
1899.902, -2.9343
1901.367, -3.3845
1902.832, -1.6542
1904.297, -5.1333
1905.762, -7.5076
1907.227, -5.6383
1908.691, -4.2745
1910.156, -3.0460
1911.621, -3.5751
1913.086, -4.3290
1914.551, -11.0068
1916.016, -5.3365
1917.480, -5.7553
1918.945, -8.7558
1920.410, -4.4500
1921.875, -3.9840
1923.340, -6.2129
1924.805, -7.7827
1926.270, -5.2018
1927.734, -4.6380
1929.199, -4.7090
1930.664, -4.7207
1932.129, -8.1612
1933.594, -9.5488
1935.059, -11.3166
1936.523, -7.9166
1937.988, -9.0264
1939.453, -9.8786
1940.918, -8.8613
1942.383, -8.3272
