DFT, Frequency Response Magnitude
657.715, -16.2178
659.180, -15.2714
660.645, -14.7483
662.109, -14.5694
663.574, -14.4342
665.039, -13.9007
666.504, -14.0126
667.969, -14.0669
669.434, -13.7566
670.898, -12.9073
672.363, -12.7138
673.828, -12.2382
675.293, -13.0542
676.758, -11.8959
678.223, -11.8579
679.688, -11.6166
681.152, -11.6350
682.617, -11.7076
684.082, -12.4812
685.547, -12.2409
687.012, -13.8327
688.477, -14.1141
689.941, -14.3045
691.406, -15.3920
692.871, -16.7257
694.336, -18.3977
695.801, -19.6337
697.266, -20.4031
698.730, -21.3895
700.195, -23.1603
701.660, -22.8238
703.125, -24.9133
704.590, -26.2545
706.055, -23.0759
707.520, -24.6683
708.984, -26.4824
710.449, -24.7250
711.914, -27.2193
713.379, -25.8357
714.844, -26.8319
716.309, -24.9946
717.773, -23.6242
719.238, -25.6451
720.703, -26.1779
722.168, -23.7389
723.633, -24.9403
725.098, -25.1577
726.563, -23.9813
728.027, -24.5804
729.492, -21.7751
730.957, -22.9943
732.422, -23.9538
733.887, -23.6165
735.352, -22.9293
736.816, -21.1944
738.281, -21.9455
739.746, -22.7180
741.211, -20.8636
742.676, -21.7369
744.141, -20.4696
745.605, -20.3771
747.070, -20.5846
748.535, -19.3921
750.000, -19.1773
751.465, -19.7132
752.930, -19.7568
754.395, -20.7094
755.859, -20.3246
757.324, -18.8055
758.789, -19.8302
760.254, -19.0758
761.719, -18.8921
763.184, -18.9259
764.648, -18.3547
766.113, -18.7635
767.578, -18.0236
769.043, -17.8355
770.508, -17.5684
771.973, -18.8665
773.438, -17.4218
774.902, -18.2307
776.367, -18.1265
777.832, -17.6145
779.297, -16.9512
780.762, -16.7115
782.227, -16.0948
783.691, -17.6907
785.156, -16.7624
786.621, -17.3742
788.086, -16.3560
789.551, -15.5869
791.016, -16.5211
792.480, -15.3330
793.945, -17.1883
795.410, -16.0296
796.875, -15.4749
798.340, -15.9633
799.805, -14.9244
801.270, -15.0627
802.734, -15.3084
804.199, -15.3629
805.664, -15.3178
807.129, -15.4560
808.594, -14.0957
810.059, -14.6763
811.523, -14.2793
812.988, -14.0661
814.453, -14.3822
815.918, -14.4844
817.383, -13.4935
818.848, -13.4328
820.313, -13.8794
821.777, -13.6651
823.242, -13.1184
824.707, -13.0736
826.172, -13.1779
827.637, -12.7071
829.102, -12.3487
830.566, -11.8540
832.031, -11.8684
833.496, -12.0579
834.961, -11.6336
836.426, -11.4696
837.891, -11.4962
839.355, -10.9001
840.820, -11.1574
842.285, -10.9502
843.750, -10.8565
845.215, -10.6293
846.680, -10.8961
848.145, -9.6097
849.609, -9.8044
851.074, -9.1536
852.539, -9.6382
854.004, -9.4241
855.469, -9.1566
856.934, -9.8396
858.398, -8.7673
859.863, -9.2145
861.328, -9.0194
862.793, -9.0917
864.258, -8.5038
865.723, -8.3807
867.188, -7.8490
868.652, -8.1839
870.117, -6.4117
871.582, -7.1106
873.047, -7.3086
874.512, -6.0634
875.977, -6.5691
877.441, -6.8953
878.906, -6.3064
880.371, -6.0611
881.836, -5.6723
883.301, -4.8445
884.766, -5.0290
886.230, -4.6058
887.695, -4.3801
889.160, -4.2035
890.625, -4.4026
892.090, -4.1711
893.555, -3.9043
895.020, -3.1068
896.484, -4.1637
897.949, -2.6044
899.414, -3.2302
900.879, -2.3659
902.344, -2.3134
903.809, -2.1238
905.273, -1.2246
906.738, -1.5029
908.203, -0.7057
909.668, 0.1515
911.133, 0.4816
912.598, 0.5577
914.063, 0.9143
915.527, 1.2608
916.992, 1.5942
918.457, 2.3593
919.922, 2.9670
921.387, 3.1831
922.852, 3.9404
924.316, 4.4318
925.781, 4.4071
927.246, 4.9917
928.711, 5.2393
930.176, 6.7785
931.641, 6.0390
933.105, 7.3624
934.570, 9.2051
936.035, 10.0616
937.500, 10.8108
938.965, 10.7637
940.430, 12.0319
941.895, 12.8419
943.359, 12.9913
944.824, 13.3371
946.289, 13.9675
947.754, 12.9808
949.219, 14.0206
950.684, 12.9154
952.148, 13.4677
953.613, 14.9682
955.078, 14.1123
956.543, 14.7473
958.008, 13.8949
959.473, 13.9062
960.938, 13.4422
962.402, 11.7602
963.867, 11.5921
965.332, 9.9701
966.797, 10.9287
968.262, 8.7370
969.727, 10.0153
971.191, 9.3257
972.656, 7.7877
974.121, 6.2105
975.586, 7.2731
977.051, 6.6931
978.516, 5.8747
979.980, 5.4648
981.445, 5.3333
982.910, 5.0754
984.375, 3.7575
985.840, 4.1667
987.305, 3.0363
988.770, 2.2123
990.234, 2.8531
991.699, 2.7930
993.164, 2.3810
994.629, 2.4987
996.094, 1.8455
997.559, 2.0890
999.023, 1.8417
1000.488, 2.0447
1001.953, 1.3218
1003.418, 0.7542
1004.883, 1.2680
1006.348, 0.9150
1007.813, 0.8854
1009.277, 0.1964
1010.742, 1.1011
1012.207, 0.3982
1013.672, 0.9396
1015.137, -0.0168
1016.602, 0.1801
1018.066, -0.6582
1019.531, -0.3823
1020.996, -0.1495
1022.461, -0.6575
1023.926, -0.5172
1025.391, -0.5799
1026.855, 0.7321
1028.320, -0.7619
1029.785, -1.2562
1031.250, -1.0003
1032.715, 0.1524
1034.180, -0.0249
1035.645, -1.3576
1037.109, -1.2310
1038.574, -0.7101
1040.039, -0.9546
1041.504, -1.2871
1042.969, -0.5687
1044.434, -1.5765
1045.898, -2.5113
1047.363, -1.1319
1048.828, -1.2127
1050.293, -1.3450
1051.758, -1.5274
1053.223, -2.2677
1054.688, -1.6835
1056.152, -1.4084
1057.617, -1.5504
1059.082, -1.0630
1060.547, -1.8268
1062.012, -1.8963
1063.477, -1.7919
1064.941, -2.2581
1066.406, -1.3495
1067.871, -1.2371
1069.336, -1.3133
1070.801, -1.0420
1072.266, -2.5428
1073.730, -1.1802
1075.195, -1.8764
1076.660, -1.3126
1078.125, -2.1341
1079.590, -0.7644
1081.055, -1.8279
1082.520, -2.5616
1083.984, -0.6731
1085.449, -0.6450
1086.914, -1.3520
1088.379, -1.8489
1089.844, -0.5101
1091.309, -1.0881
1092.773, -0.6676
1094.238, -1.2767
1095.703, -1.3150
1097.168, -1.8962
1098.633, -1.5115
1100.098, -1.0524
1101.563, -0.7186
1103.027, -0.6249
1104.492, -0.6353
1105.957, -0.4665
1107.422, -0.5556
1108.887, -0.9855
1110.352, -1.3185
1111.816, -0.3708
1113.281, 0.9826
1114.746, -0.1986
1116.211, 1.3578
1117.676, 0.9776
1119.141, 0.6546
1120.605, 0.4333
1122.070, 1.3861
1123.535, 0.7173
1125.000, 1.7076
1126.465, 0.5147
1127.930, 1.6077
1129.395, 1.9569
1130.859, 1.8741
1132.324, 2.6379
1133.789, 1.9072
1135.254, 1.7579
1136.719, 2.0555
1138.184, 2.5720
1139.648, 3.7775
1141.113, 3.2651
1142.578, 3.4929
1144.043, 3.9687
1145.508, 4.8221
1146.973, 4.0441
1148.438, 4.8541
1149.902, 4.7989
1151.367, 5.3506
1152.832, 5.4735
1154.297, 7.5059
1155.762, 7.8011
1157.227, 8.4070
1158.691, 7.4546
1160.156, 7.7112
1161.621, 8.2806
1163.086, 8.6981
1164.551, 9.8519
1166.016, 10.4143
1167.480, 11.2975
1168.945, 11.4070
1170.410, 13.2163
1171.875, 13.8096
1173.340, 14.2168
1174.805, 15.5960
1176.270, 16.4485
1177.734, 16.8430
1179.199, 16.6567
1180.664, 16.4233
1182.129, 15.6312
1183.594, 14.7310
1185.059, 13.5384
1186.523, 12.5713
1187.988, 11.5272
1189.453, 10.8199
1190.918, 9.7373
1192.383, 8.1052
1193.848, 7.5795
1195.313, 7.5706
1196.777, 7.1328
1198.242, 6.5333
1199.707, 3.9234
1201.172, 4.4012
1202.637, 4.6639
1204.102, 3.9971
1205.566, 2.4719
1207.031, 2.3681
1208.496, 2.7802
1209.961, 2.7227
1211.426, 0.4840
1212.891, 1.0090
1214.355, 0.8249
1215.820, 0.4935
1217.285, 0.2138
1218.750, -0.5300
1220.215, -1.9041
1221.680, -1.9322
1223.145, -2.0389
1224.609, -2.1688
1226.074, -2.1751
1227.539, -2.9476
1229.004, -2.9441
1230.469, -3.5020
1231.934, -3.9464
1233.398, -3.3428
1234.863, -4.2358
1236.328, -4.6097
1237.793, -4.3072
1239.258, -3.8388
1240.723, -5.8399
1242.188, -6.5930
1243.652, -5.7418
1245.117, -7.1639
1246.582, -6.3916
1248.047, -6.5790
1249.512, -7.1942
1250.977, -6.3974
1252.441, -8.0808
1253.906, -7.9837
1255.371, -8.6012
1256.836, -8.1905
1258.301, -9.3510
1259.766, -8.9040
1261.230, -8.4445
1262.695, -9.5295
1264.160, -9.6678
1265.625, -8.9298
1267.090, -9.6336
1268.555, -9.1571
1270.020, -9.0268
1271.484, -11.0623
1272.949, -11.2121
1274.414, -10.6475
1275.879, -10.3998
1277.344, -12.3105
1278.809, -11.9989
1280.273, -11.6237
1281.738, -11.2938
1283.203, -12.4753
1284.668, -13.2351
1286.133, -12.3157
1287.598, -12.7266
1289.063, -14.0552
1290.527, -13.0859
1291.992, -12.9996
1293.457, -14.2958
1294.922, -12.9899
1296.387, -13.5372
1297.852, -13.6699
1299.316, -12.2745
1300.781, -16.4811
1302.246, -14.6913
1303.711, -15.1592
1305.176, -14.9511
1306.641, -14.8095
1308.105, -14.4336
1309.570, -15.5076
1311.035, -14.8302
1312.500, -13.8797
1313.965, -16.3303
1315.430, -14.8863
1316.895, -15.1653
1318.359, -15.8603
1319.824, -16.2878
1321.289, -16.9888
1322.754, -17.4590
1324.219, -16.5995
1325.684, -17.3172
1327.148, -18.6110
1328.613, -16.7974
1330.078, -17.6693
1331.543, -18.6536
1333.008, -18.7022
1334.473, -18.5256
1335.938, -17.6780
1337.402, -17.2588
1338.867, -18.2422
1340.332, -19.8574
1341.797, -20.2208
1343.262, -19.6237
1344.727, -19.9342
1346.191, -18.4391
1347.656, -20.3580
1349.121, -20.3124
1350.586, -21.6749
1352.051, -20.9914
1353.516, -20.6075
1354.980, -21.6312
1356.445, -21.0913
1357.910, -20.6432
1359.375, -19.3038
1360.840, -22.4700
1362.305, -20.8192
1363.770, -22.5711
1365.234, -24.3983
1366.699, -23.1875
1368.164, -22.7139
1369.629, -22.5609
1371.094, -24.0410
1372.559, -24.0081
1374.023, -28.9827
1375.488, -23.6955
1376.953, -25.1820
1378.418, -24.2995
1379.883, -22.8943
1381.348, -23.8622
1382.813, -25.7949
1384.277, -28.1639
1385.742, -28.1796
1387.207, -26.0478
1388.672, -28.6187
1390.137, -25.3887
1391.602, -26.9329
1393.066, -28.1236
1394.531, -27.0866
1395.996, -34.1344
1397.461, -38.2758
1398.926, -30.5688
1400.391, -31.6204
1401.855, -32.8790
1403.320, -31.0819
1404.785, -32.0861
1406.250, -29.4974
1407.715, -26.6380
1409.180, -31.7430
1410.645, -29.2318
1412.109, -27.3788
1413.574, -37.5999
1415.039, -32.0863
1416.504, -31.3138
1417.969, -41.2195
1419.434, -42.3945
1420.898, -35.7822
1422.363, -30.9205
1423.828, -28.3850
1425.293, -53.6994
1426.758, -37.5099
1428.223, -35.4797
1429.688, -29.8690
1431.152, -38.6368
1432.617, -34.8727
1434.082, -31.0908
1435.547, -37.8863
1437.012, -38.5148
1438.477, -32.5045
1439.941, -31.3631
1441.406, -33.0082
1442.871, -40.7905
1444.336, -32.1106
1445.801, -30.4820
1447.266, -34.0373
1448.730, -44.0989
1450.195, -31.7946
1451.660, -29.1051
1453.125, -34.0459
1454.590, -33.4594
1456.055, -28.9179
1457.520, -34.2445
1458.984, -35.9617
1460.449, -32.2490
1461.914, -40.5006
1463.379, -29.3152
1464.844, -31.1227
1466.309, -34.0217
1467.773, -41.9194
1469.238, -30.5421
1470.703, -37.2099
1472.168, -26.3382
1473.633, -35.5487
1475.098, -30.5565
1476.563, -33.4004
1478.027, -34.6900
1479.492, -33.6299
1480.957, -28.9271
1482.422, -32.6128
1483.887, -26.9447
1485.352, -31.1980
1486.816, -30.3127
1488.281, -25.7700
1489.746, -27.7846
1491.211, -31.4537
1492.676, -28.0026
1494.141, -35.5335
1495.605, -25.0176
1497.070, -27.4218
1498.535, -29.0412
1500.000, -23.4737
1501.465, -28.0942
1502.930, -29.5917
1504.395, -26.2504
1505.859, -28.3156
1507.324, -26.9604
1508.789, -26.8878
1510.254, -28.6377
1511.719, -23.1818
1513.184, -26.1419
1514.648, -24.3292
1516.113, -27.0771
1517.578, -24.8234
1519.043, -26.9949
1520.508, -24.4520
1521.973, -25.3000
1523.438, -23.9331
1524.902, -27.6161
1526.367, -30.5240
1527.832, -25.1871
1529.297, -24.6954
1530.762, -26.7409
1532.227, -26.5734
1533.691, -23.7048
1535.156, -23.1634
1536.621, -22.0865
1538.086, -21.3880
1539.551, -25.6914
1541.016, -26.8128
1542.480, -24.1800
1543.945, -25.3246
1545.410, -24.2802
1546.875, -23.2884
1548.340, -26.1344
1549.805, -25.2710
1551.270, -23.2802
1552.734, -29.2264
1554.199, -23.1468
1555.664, -27.7564
1557.129, -24.6978
1558.594, -27.6897
1560.059, -23.5561
1561.523, -25.1491
1562.988, -27.3902
1564.453, -27.8681
1565.918, -21.3098
1567.383, -27.0370
1568.848, -24.0214
1570.313, -26.5954
1571.777, -24.8660
1573.242, -24.6062
1574.707, -25.1112
1576.172, -28.1323
1577.637, -31.9317
1579.102, -30.7026
1580.566, -29.6414
1582.031, -25.3117
1583.496, -26.5845
1584.961, -22.1044
1586.426, -21.9521
1587.891, -18.3923
1589.355, -16.6693
1590.820, -15.9573
1592.285, -12.3736
1593.750, -9.9137
1595.215, -11.3815
1596.680, -10.2828
1598.145, -8.9722
1599.609, -8.8114
1601.074, -7.5646
1602.539, -7.2184
1604.004, -9.3443
1605.469, -10.8245
1606.934, -9.7804
1608.398, -8.9148
1609.863, -8.5436
1611.328, -8.1347
1612.793, -12.8066
1614.258, -11.7085
1615.723, -13.4265
1617.188, -13.2111
1618.652, -11.9140
1620.117, -16.1746
1621.582, -16.8771
1623.047, -13.7141
1624.512, -14.2392
1625.977, -14.2240
1627.441, -14.6514
1628.906, -12.2058
1630.371, -14.0030
1631.836, -13.1036
1633.301, -11.4143
1634.766, -13.6085
1636.230, -14.1724
1637.695, -14.5074
1639.160, -14.1902
1640.625, -10.2472
1642.090, -16.5529
1643.555, -14.0794
1645.020, -11.8293
1646.484, -12.5118
1647.949, -10.1239
1649.414, -11.2183
1650.879, -11.3202
1652.344, -11.8811
1653.809, -13.9016
1655.273, -15.5817
1656.738, -11.8138
1658.203, -11.6224
1659.668, -11.0591
1661.133, -11.3324
1662.598, -11.8121
1664.063, -11.6562
1665.527, -9.2878
1666.992, -12.4782
1668.457, -9.7560
1669.922, -11.0343
1671.387, -12.0541
1672.852, -8.0140
1674.316, -8.9559
1675.781, -9.2533
1677.246, -11.1368
1678.711, -8.5832
1680.176, -10.5755
1681.641, -9.7202
1683.105, -9.7442
1684.570, -9.2484
1686.035, -10.4927
1687.500, -7.8920
1688.965, -8.3933
1690.430, -10.3352
1691.895, -7.9365
1693.359, -7.8570
1694.824, -8.4196
1696.289, -7.0767
1697.754, -8.9832
1699.219, -7.4833
1700.684, -8.6631
1702.148, -6.9029
1703.613, -5.9785
1705.078, -9.7074
1706.543, -6.8157
1708.008, -4.4590
1709.473, -6.3905
1710.938, -6.4909
1712.402, -6.7543
1713.867, -6.8871
1715.332, -5.3472
1716.797, -6.1496
1718.262, -7.1393
1719.727, -4.6898
1721.191, -4.7479
1722.656, -6.4694
1724.121, -5.0349
1725.586, -6.4500
1727.051, -3.3056
1728.516, -3.2354
1729.980, -5.0878
1731.445, -3.3134
1732.910, -3.7192
1734.375, -1.4871
1735.840, -1.7193
1737.305, -4.0174
1738.770, -3.9492
1740.234, -1.8972
1741.699, -5.8801
1743.164, -1.1896
1744.629, -1.5710
1746.094, -2.7924
1747.559, -0.6610
1749.023, -0.9269
1750.488, 1.5956
1751.953, 0.8436
1753.418, 0.8612
1754.883, 3.0780
1756.348, -0.7483
1757.813, 0.3628
1759.277, 0.5394
1760.742, -0.3478
1762.207, 2.0085
1763.672, 4.0306
1765.137, 3.3518
1766.602, 4.1136
1768.066, 3.9544
1769.531, 2.6887
1770.996, 4.6728
1772.461, 4.9849
1773.926, 4.3706
1775.391, 7.1834
1776.855, 7.3835
1778.320, 6.3915
1779.785, 7.9484
1781.250, 7.9884
1782.715, 9.2368
1784.180, 9.9810
1785.645, 10.9382
1787.109, 12.2351
1788.574, 12.9073
1790.039, 13.4611
1791.504, 12.8196
1792.969, 15.6108
1794.434, 15.9411
1795.898, 15.6879
1797.363, 15.5344
1798.828, 16.6677
1800.293, 14.7063
1801.758, 15.6398
1803.223, 15.0467
1804.688, 10.9180
1806.152, 12.7920
1807.617, 11.9778
1809.082, 10.0825
1810.547, 10.8880
1812.012, 7.5855
1813.477, 7.6955
1814.941, 8.0636
1816.406, 8.8710
1817.871, 10.0696
1819.336, 6.5878
1820.801, 5.1372
1822.266, 8.0894
1823.730, 7.8796
1825.195, 3.6140
1826.660, 7.7521
1828.125, 11.0156
1829.590, 9.5453
1831.055, 4.6259
1832.520, 8.7229
1833.984, 5.8682
1835.449, 4.3153
1836.914, 8.3291
1838.379, 7.8497
1839.844, 3.3002
1841.309, 4.2570
1842.773, 1.1142
1844.238, 3.1745
1845.703, 3.9443
1847.168, -0.4198
1848.633, 6.3582
1850.098, 3.9450
1851.563, -0.9523
1853.027, 4.5109
1854.492, 5.0534
1855.957, -7.5112
1857.422, 5.3761
1858.887, -0.8185
1860.352, -6.3588
1861.816, -0.7506
1863.281, 1.8300
1864.746, 2.2575
1866.211, -1.4934
1867.676, 4.0261
1869.141, 2.6882
1870.605, -3.0165
1872.070, 1.1445
1873.535, 0.6362
1875.000, -4.4556
1876.465, -5.6238
1877.930, 3.5257
1879.395, 1.9707
1880.859, -1.5330
1882.324, 0.1638
1883.789, -4.0127
1885.254, -6.0862
1886.719, -7.1583
1888.184, 1.6879
1889.648, 3.1969
1891.113, -3.2667
1892.578, -5.7662
1894.043, -4.3662
1895.508, -1.2169
1896.973, -2.2963
1898.438, -0.4510
1899.902, 1.3687
1901.367, -2.2997
1902.832, -0.8582
1904.297, 2.0299
1905.762, -1.1618
1907.227, -5.1113
1908.691, 0.6606
1910.156, -4.4978
1911.621, 0.2493
1913.086, -2.3607
1914.551, -4.1091
1916.016, 1.6039
1917.480, 0.2560
1918.945, -1.3201
1920.410, 3.3045
1921.875, 1.0485
1923.340, -4.7792
1924.805, -3.1747
1926.270, -1.6694
1927.734, -1.9938
1929.199, -1.1315
1930.664, 2.8615
1932.129, 5.5129
1933.594, -0.1283
1935.059, 2.8581
1936.523, 1.2554
1937.988, 0.9064
1939.453, 3.0085
1940.918, 6.6743
1942.383, 3.8421
