DFT, Frequency Response Magnitude
657.715, -11.7212
659.180, -11.3520
660.645, -11.5648
662.109, -12.1705
663.574, -12.3289
665.039, -12.5355
666.504, -12.8607
667.969, -12.9467
669.434, -14.3644
670.898, -13.5899
672.363, -13.8379
673.828, -14.3397
675.293, -14.6840
676.758, -14.2272
678.223, -14.7309
679.688, -13.5503
681.152, -13.3781
682.617, -14.9305
684.082, -14.5487
685.547, -14.6024
687.012, -14.1375
688.477, -14.0003
689.941, -14.0998
691.406, -13.7336
692.871, -14.2006
694.336, -13.5729
695.801, -14.1719
697.266, -14.1140
698.730, -14.3477
700.195, -14.4041
701.660, -14.1639
703.125, -13.9549
704.590, -14.0704
706.055, -13.6975
707.520, -13.9406
708.984, -13.7085
710.449, -14.5746
711.914, -14.0928
713.379, -13.8702
714.844, -13.4324
716.309, -13.5998
717.773, -13.9406
719.238, -13.8319
720.703, -13.5055
722.168, -13.3939
723.633, -13.5963
725.098, -13.1728
726.563, -14.1252
728.027, -13.3474
729.492, -14.1899
730.957, -13.7068
732.422, -13.5231
733.887, -12.9123
735.352, -12.9271
736.816, -12.6746
738.281, -14.1710
739.746, -13.0156
741.211, -13.2785
742.676, -13.2344
744.141, -12.8613
745.605, -12.5256
747.070, -12.5100
748.535, -13.0690
750.000, -14.1805
751.465, -12.6950
752.930, -12.2263
754.395, -12.7344
755.859, -12.8976
757.324, -12.9074
758.789, -12.8366
760.254, -13.2989
761.719, -13.2845
763.184, -14.1952
764.648, -13.3977
766.113, -14.3910
767.578, -14.7698
769.043, -15.5337
770.508, -15.9251
771.973, -16.3452
773.438, -17.2902
774.902, -17.2696
776.367, -18.5101
777.832, -19.8028
779.297, -20.6671
780.762, -21.0261
782.227, -21.4370
783.691, -21.3145
785.156, -22.8997
786.621, -25.0918
788.086, -24.0280
789.551, -25.5568
791.016, -25.1457
792.480, -26.3582
793.945, -26.3527
795.410, -27.1604
796.875, -27.5793
798.340, -27.1930
799.805, -28.8384
801.270, -29.7211
802.734, -28.6778
804.199, -29.8759
805.664, -29.7047
807.129, -30.9102
808.594, -30.9842
810.059, -31.8172
811.523, -31.5311
812.988, -33.4621
814.453, -32.3949
815.918, -32.9854
817.383, -34.5122
818.848, -34.4170
820.313, -35.0324
821.777, -36.8319
823.242, -38.4255
824.707, -37.2628
826.172, -38.6331
827.637, -42.9231
829.102, -45.2778
830.566, -44.0709
832.031, -45.1691
833.496, -46.6460
834.961, -58.6919
836.426, -48.7507
837.891, -48.9767
839.355, -44.9281
840.820, -38.6136
842.285, -36.6080
843.750, -37.2588
845.215, -36.5778
846.680, -32.4987
848.145, -33.6463
849.609, -30.6250
851.074, -29.9726
852.539, -29.8948
854.004, -29.7770
855.469, -29.1937
856.934, -27.9796
858.398, -27.6276
859.863, -26.0812
861.328, -26.0585
862.793, -24.7677
864.258, -25.3449
865.723, -23.7241
867.188, -23.2759
868.652, -22.3474
870.117, -22.3303
871.582, -21.8663
873.047, -20.7421
874.512, -20.5852
875.977, -20.2480
877.441, -18.8804
878.906, -18.3912
880.371, -17.8947
881.836, -19.0496
883.301, -16.8727
884.766, -17.3605
886.230, -17.1901
887.695, -16.4588
889.160, -15.6453
890.625, -16.0231
892.090, -15.2017
893.555, -14.1894
895.020, -13.9758
896.484, -13.6419
897.949, -13.3971
899.414, -12.6164
900.879, -11.7942
902.344, -12.4377
903.809, -11.6005
905.273, -10.6929
906.738, -10.8043
908.203, -10.7290
909.668, -10.1266
911.133, -8.6294
912.598, -8.7442
914.063, -8.4808
915.527, -7.3028
916.992, -8.1967
918.457, -7.7754
919.922, -6.4486
921.387, -6.8595
922.852, -6.5756
924.316, -5.1532
925.781, -5.1230
927.246, -4.1903
928.711, -3.3901
930.176, -2.6895
931.641, -2.1636
933.105, -1.0437
934.570, -0.4953
936.035, 0.2010
937.500, 1.0170
938.965, 0.6139
940.430, 2.0307
941.895, 3.2674
943.359, 2.4222
944.824, 3.2460
946.289, 4.4692
947.754, 4.8117
949.219, 4.1711
950.684, 5.2754
952.148, 5.8901
953.613, 7.5043
955.078, 7.2890
956.543, 7.9214
958.008, 8.0378
959.473, 8.8316
960.938, 8.4616
962.402, 7.7042
963.867, 7.1600
965.332, 6.1791
966.797, 5.6707
968.262, 7.2996
969.727, 7.1633
971.191, 8.1746
972.656, 8.3167
974.121, 8.3443
975.586, 8.3771
977.051, 7.9949
978.516, 7.6333
979.980, 6.6867
981.445, 5.5236
982.910, 5.8079
984.375, 5.3160
985.840, 4.1448
987.305, 3.9663
988.770, 3.6903
990.234, 3.8024
991.699, 2.2415
993.164, 1.9467
994.629, 1.6073
996.094, 1.2933
997.559, 1.2614
999.023, 0.9123
1000.488, 1.5802
1001.953, 0.6837
1003.418, -0.0133
1004.883, 0.6035
1006.348, 0.2350
1007.813, -0.6908
1009.277, -0.5972
1010.742, -0.6393
1012.207, -0.7288
1013.672, -1.7587
1015.137, -0.4643
1016.602, -2.2993
1018.066, -2.1218
1019.531, -1.0399
1020.996, -1.7440
1022.461, -3.4221
1023.926, -1.5345
1025.391, -2.3754
1026.855, -2.2052
1028.320, -2.4844
1029.785, -2.3711
1031.250, -2.2698
1032.715, -2.7236
1034.180, -2.7388
1035.645, -3.4045
1037.109, -3.3114
1038.574, -3.0800
1040.039, -3.2988
1041.504, -4.2347
1042.969, -3.1250
1044.434, -4.4332
1045.898, -3.7310
1047.363, -3.9658
1048.828, -4.4983
1050.293, -4.0334
1051.758, -4.4180
1053.223, -4.2172
1054.688, -3.9559
1056.152, -4.2885
1057.617, -4.5217
1059.082, -4.6255
1060.547, -4.7927
1062.012, -3.8046
1063.477, -4.6617
1064.941, -4.6878
1066.406, -5.4674
1067.871, -4.5204
1069.336, -5.1816
1070.801, -5.2253
1072.266, -5.4963
1073.730, -5.0448
1075.195, -5.2018
1076.660, -4.1354
1078.125, -4.6698
1079.590, -5.1722
1081.055, -5.7672
1082.520, -4.9122
1083.984, -5.2196
1085.449, -5.5896
1086.914, -5.0145
1088.379, -5.4549
1089.844, -4.1490
1091.309, -5.2014
1092.773, -6.9992
1094.238, -5.6151
1095.703, -6.3700
1097.168, -5.8954
1098.633, -5.3221
1100.098, -4.8320
1101.563, -6.3434
1103.027, -4.5947
1104.492, -6.3151
1105.957, -6.1556
1107.422, -5.2017
1108.887, -6.0709
1110.352, -5.3025
1111.816, -6.2035
1113.281, -5.8947
1114.746, -6.4432
1116.211, -5.5713
1117.676, -6.3424
1119.141, -5.6764
1120.605, -6.0817
1122.070, -5.5034
1123.535, -5.1403
1125.000, -5.6369
1126.465, -6.1627
1127.930, -5.7557
1129.395, -4.8018
1130.859, -6.9199
1132.324, -7.3637
1133.789, -5.8054
1135.254, -6.7531
1136.719, -6.0664
1138.184, -5.9573
1139.648, -5.3315
1141.113, -8.0347
1142.578, -6.5145
1144.043, -4.9156
1145.508, -6.4019
1146.973, -5.7719
1148.438, -5.6383
1149.902, -6.2721
1151.367, -5.0907
1152.832, -4.3885
1154.297, -6.3503
1155.762, -6.0788
1157.227, -5.4847
1158.691, -5.1386
1160.156, -6.0918
1161.621, -6.0778
1163.086, -5.4784
1164.551, -5.6692
1166.016, -4.6685
1167.480, -4.9030
1168.945, -5.3078
1170.410, -4.3938
1171.875, -5.9842
1173.340, -4.3402
1174.805, -5.5605
1176.270, -3.8371
1177.734, -4.2811
1179.199, -3.9445
1180.664, -4.0534
1182.129, -4.3415
1183.594, -5.1619
1185.059, -5.3479
1186.523, -7.9935
1187.988, -7.7028
1189.453, -9.3509
1190.918, -9.0499
1192.383, -10.0485
1193.848, -10.6318
1195.313, -9.5812
1196.777, -11.0621
1198.242, -9.9920
1199.707, -8.9202
1201.172, -10.0644
1202.637, -10.1704
1204.102, -8.1392
1205.566, -9.6433
1207.031, -9.0201
1208.496, -9.9759
1209.961, -8.4167
1211.426, -7.8071
1212.891, -8.3566
1214.355, -8.3740
1215.820, -9.1230
1217.285, -8.4352
1218.750, -7.0972
1220.215, -9.4266
1221.680, -8.5412
1223.145, -8.8939
1224.609, -8.2556
1226.074, -7.4551
1227.539, -7.9321
1229.004, -8.6304
1230.469, -8.8344
1231.934, -6.8042
1233.398, -7.6084
1234.863, -8.5424
1236.328, -7.9424
1237.793, -8.8001
1239.258, -7.5828
1240.723, -8.8709
1242.188, -8.9349
1243.652, -7.6217
1245.117, -6.7785
1246.582, -8.6087
1248.047, -7.6006
1249.512, -7.7936
1250.977, -8.6556
1252.441, -7.1478
1253.906, -7.9152
1255.371, -7.1302
1256.836, -7.2727
1258.301, -6.7215
1259.766, -6.6749
1261.230, -8.1334
1262.695, -7.4024
1264.160, -8.0520
1265.625, -8.4560
1267.090, -7.4581
1268.555, -7.6032
1270.020, -7.4281
1271.484, -8.5765
1272.949, -7.4772
1274.414, -7.7107
1275.879, -8.2687
1277.344, -7.8661
1278.809, -7.8861
1280.273, -6.6167
1281.738, -7.5923
1283.203, -6.7971
1284.668, -7.9808
1286.133, -7.3221
1287.598, -7.8977
1289.063, -8.3623
1290.527, -7.4248
1291.992, -8.6700
1293.457, -7.3448
1294.922, -7.2486
1296.387, -7.2314
1297.852, -6.8363
1299.316, -6.6969
1300.781, -7.6689
1302.246, -6.6933
1303.711, -7.5374
1305.176, -7.6129
1306.641, -7.8200
1308.105, -7.9055
1309.570, -8.5165
1311.035, -9.6485
1312.500, -8.2943
1313.965, -7.4818
1315.430, -8.0963
1316.895, -8.4022
1318.359, -8.9876
1319.824, -8.1632
1321.289, -8.0636
1322.754, -7.8434
1324.219, -7.1999
1325.684, -7.4953
1327.148, -7.8093
1328.613, -8.5034
1330.078, -7.6025
1331.543, -8.3261
1333.008, -10.3353
1334.473, -7.4985
1335.938, -6.7315
1337.402, -9.1912
1338.867, -6.4864
1340.332, -7.4043
1341.797, -7.6675
1343.262, -7.1122
1344.727, -7.4427
1346.191, -7.2629
1347.656, -7.0518
1349.121, -9.3843
1350.586, -8.0973
1352.051, -7.8988
1353.516, -6.8847
1354.980, -8.1094
1356.445, -7.5336
1357.910, -8.0239
1359.375, -7.2013
1360.840, -8.0694
1362.305, -7.3058
1363.770, -6.5868
1365.234, -7.4369
1366.699, -6.8707
1368.164, -7.8690
1369.629, -7.8205
1371.094, -7.8883
1372.559, -6.5064
1374.023, -5.9709
1375.488, -8.1741
1376.953, -7.4736
1378.418, -6.9609
1379.883, -6.4227
1381.348, -5.4289
1382.813, -6.3888
1384.277, -8.7313
1385.742, -6.7008
1387.207, -7.1627
1388.672, -8.6042
1390.137, -6.3298
1391.602, -6.9877
1393.066, -6.3418
1394.531, -8.0344
1395.996, -7.0857
1397.461, -6.5290
1398.926, -7.1487
1400.391, -7.0241
1401.855, -7.7131
1403.320, -7.1993
1404.785, -9.6355
1406.250, -6.0324
1407.715, -6.4594
1409.180, -6.5989
1410.645, -8.4482
1412.109, -6.0122
1413.574, -7.5853
1415.039, -7.3391
1416.504, -6.9768
1417.969, -7.1711
1419.434, -7.6082
1420.898, -7.6688
1422.363, -6.4226
1423.828, -8.5468
1425.293, -8.3264
1426.758, -9.6500
1428.223, -9.8249
1429.688, -7.5868
1431.152, -7.0666
1432.617, -8.4716
1434.082, -7.6715
1435.547, -8.3185
1437.012, -8.8823
1438.477, -6.7895
1439.941, -7.3663
1441.406, -6.6183
1442.871, -7.1458
1444.336, -8.1151
1445.801, -8.0733
1447.266, -7.6218
1448.730, -7.3039
1450.195, -6.6424
1451.660, -6.0613
1453.125, -7.3857
1454.590, -8.0279
1456.055, -9.9908
1457.520, -8.0684
1458.984, -6.2888
1460.449, -5.7271
1461.914, -6.8737
1463.379, -7.2928
1464.844, -8.1566
1466.309, -6.3055
1467.773, -8.1451
1469.238, -9.4942
1470.703, -6.3005
1472.168, -9.1908
1473.633, -8.1623
1475.098, -7.7161
1476.563, -9.6099
1478.027, -7.7496
1479.492, -8.4397
1480.957, -7.9088
1482.422, -7.0078
1483.887, -10.1336
1485.352, -7.8089
1486.816, -6.9959
1488.281, -6.5268
1489.746, -5.7978
1491.211, -10.5091
1492.676, -6.5968
1494.141, -4.6891
1495.605, -7.6153
1497.070, -8.0759
1498.535, -9.3845
1500.000, -5.9912
1501.465, -6.2024
1502.930, -6.0727
1504.395, -8.5739
1505.859, -7.9364
1507.324, -6.1951
1508.789, -7.5385
1510.254, -8.1460
1511.719, -6.9401
1513.184, -7.4750
1514.648, -7.5312
1516.113, -7.9750
1517.578, -8.4990
1519.043, -9.0750
1520.508, -7.7881
1521.973, -6.2170
1523.438, -6.1967
1524.902, -7.6810
1526.367, -8.4869
1527.832, -7.2187
1529.297, -10.4290
1530.762, -6.6537
1532.227, -5.7263
1533.691, -7.4715
1535.156, -9.1765
1536.621, -9.1602
1538.086, -7.0941
1539.551, -7.8336
1541.016, -7.5423
1542.480, -10.1297
1543.945, -9.3257
1545.410, -7.7822
1546.875, -8.3142
1548.340, -10.4881
1549.805, -9.0130
1551.270, -7.9193
1552.734, -7.3582
1554.199, -11.2160
1555.664, -8.2386
1557.129, -6.9266
1558.594, -6.3863
1560.059, -8.4876
1561.523, -9.1859
1562.988, -9.1324
1564.453, -9.4958
1565.918, -9.9004
1567.383, -9.1995
1568.848, -11.1634
1570.313, -10.1607
1571.777, -10.8554
1573.242, -11.5817
1574.707, -11.0824
1576.172, -13.4959
1577.637, -10.6811
1579.102, -14.1431
1580.566, -11.3895
1582.031, -11.3771
1583.496, -13.5788
1584.961, -13.2135
1586.426, -16.6908
1587.891, -15.3767
1589.355, -15.7406
1590.820, -15.9016
1592.285, -19.9520
1593.750, -19.3570
1595.215, -14.4724
1596.680, -16.7983
1598.145, -10.3095
1599.609, -10.5979
1601.074, -8.2239
1602.539, -7.4690
1604.004, -3.0728
1605.469, -0.9537
1606.934, -0.0743
1608.398, 1.7633
1609.863, 4.2689
1611.328, 3.7171
1612.793, 3.6556
1614.258, 5.9892
1615.723, 7.8199
1617.188, 6.7941
1618.652, 6.8993
1620.117, 5.8238
1621.582, 3.5834
1623.047, 4.6572
1624.512, 5.7204
1625.977, 7.6822
1627.441, 5.2725
1628.906, 1.7884
1630.371, 5.1656
1631.836, 2.8639
1633.301, 3.3731
1634.766, 3.4931
1636.230, 2.8021
1637.695, 1.9356
1639.160, 2.7470
1640.625, 0.9293
1642.090, 3.1780
1643.555, -0.0336
1645.020, 1.0085
1646.484, 3.5856
1647.949, 2.4163
1649.414, 0.4414
1650.879, 1.1596
1652.344, 0.4374
1653.809, -3.5132
1655.273, -3.1335
1656.738, -0.0389
1658.203, 0.1319
1659.668, 0.5837
1661.133, 3.1569
1662.598, 0.6921
1664.063, 3.2219
1665.527, 3.1544
1666.992, 0.2313
1668.457, 2.5601
1669.922, -0.8476
1671.387, -1.1365
1672.852, 2.9031
1674.316, 2.9980
1675.781, 2.2485
1677.246, 0.0229
1678.711, 1.1103
1680.176, 0.0788
1681.641, -0.0893
1683.105, 2.2003
1684.570, 0.8886
1686.035, 1.3855
1687.500, 3.0431
1688.965, 1.4496
1690.430, 2.1632
1691.895, 1.5861
1693.359, 1.0908
1694.824, 0.1299
1696.289, 0.3640
1697.754, 0.4342
1699.219, 1.7368
1700.684, 2.2459
1702.148, 2.5403
1703.613, 2.4308
1705.078, 2.2575
1706.543, 2.9544
1708.008, 0.0939
1709.473, 3.0659
1710.938, -0.4415
1712.402, 0.9847
1713.867, 0.4233
1715.332, 1.7152
1716.797, 1.9261
1718.262, 0.0362
1719.727, 1.7210
1721.191, 2.0287
1722.656, 1.5987
1724.121, 4.7472
1725.586, 2.1816
1727.051, 0.6786
1728.516, 3.5827
1729.980, 1.1535
1731.445, -0.0432
1732.910, 0.8609
1734.375, 2.5148
1735.840, 3.7709
1737.305, 6.1555
1738.770, 4.6652
1740.234, 3.6240
1741.699, 3.4321
1743.164, 4.3331
1744.629, 3.0414
1746.094, 6.3082
1747.559, 2.6512
1749.023, 2.8447
1750.488, 2.5149
1751.953, 7.2818
1753.418, 5.8488
1754.883, 5.5331
1756.348, 5.7130
1757.813, 6.5360
1759.277, 7.0672
1760.742, 4.9277
1762.207, 2.9134
1763.672, 6.5891
1765.137, 4.8082
1766.602, 5.7486
1768.066, 7.3115
1769.531, 6.8822
1770.996, 8.6000
1772.461, 8.2868
1773.926, 8.1658
1775.391, 9.3257
1776.855, 9.3907
1778.320, 10.6946
1779.785, 8.2612
1781.250, 9.3454
1782.715, 9.2206
1784.180, 12.1207
1785.645, 12.2596
1787.109, 11.4748
1788.574, 14.1849
1790.039, 14.2359
1791.504, 13.2513
1792.969, 13.5312
1794.434, 16.6508
1795.898, 15.2463
1797.363, 16.2617
1798.828, 15.6154
1800.293, 14.0670
1801.758, 14.2666
1803.223, 13.0337
1804.688, 12.0613
1806.152, 10.1749
1807.617, 10.4742
1809.082, 10.6522
1810.547, 10.9818
1812.012, 10.0092
1813.477, 9.3312
1814.941, 10.2859
1816.406, 11.3290
1817.871, 14.1452
1819.336, 13.2505
1820.801, 11.8999
1822.266, 17.1259
1823.730, 17.7738
1825.195, 8.8858
1826.660, 13.0996
1828.125, 0.1330
1829.590, 13.0804
1831.055, 9.4383
1832.520, 12.5305
1833.984, 8.3094
1835.449, 6.4687
1836.914, 9.2132
1838.379, 8.7789
1839.844, 7.2440
1841.309, 8.2072
1842.773, 3.7517
1844.238, 1.4318
1845.703, 7.3785
1847.168, 5.7503
1848.633, 4.5189
1850.098, 3.0815
1851.563, 1.7860
1853.027, 4.7236
1854.492, 1.7610
1855.957, 0.6782
1857.422, -4.5879
1858.887, -4.9157
1860.352, 2.4397
1861.816, -3.0933
1863.281, 0.2254
1864.746, -0.2471
1866.211, 0.2913
1867.676, -4.9597
1869.141, -3.0843
1870.605, -2.4142
1872.070, -11.0493
1873.535, -6.6306
1875.000, 0.5280
1876.465, -3.3766
1877.930, -5.6595
1879.395, -4.9679
1880.859, -2.5076
1882.324, -9.5492
1883.789, -8.4149
1885.254, -3.4349
1886.719, -5.2109
1888.184, -5.8499
1889.648, -17.7690
1891.113, -8.0753
1892.578, -10.5420
1894.043, -11.0925
1895.508, -9.6485
1896.973, -16.5993
1898.438, -26.7935
1899.902, -7.8518
1901.367, -8.0269
1902.832, -10.4789
1904.297, -10.2017
1905.762, -15.6336
1907.227, -10.2687
1908.691, -12.1051
1910.156, -25.3970
1911.621, -21.1044
1913.086, -15.3593
1914.551, -13.0504
1916.016, -20.5565
1917.480, -18.7443
1918.945, -9.1484
1920.410, -15.3925
1921.875, -12.1230
1923.340, -22.1694
1924.805, -12.1459
1926.270, -23.1351
1927.734, -15.4889
1929.199, -13.3265
1930.664, -16.7995
1932.129, -13.1512
1933.594, -12.4854
1935.059, -15.5458
1936.523, -14.1144
1937.988, -17.0599
1939.453, -10.6106
1940.918, -10.1514
1942.383, -13.3019
