DFT, Frequency Response Magnitude
657.715, -34.0929
659.180, -31.8598
660.645, -30.0987
662.109, -28.7054
663.574, -27.9234
665.039, -27.8169
666.504, -28.2844
667.969, -30.0227
669.434, -32.1570
670.898, -33.1623
672.363, -34.6020
673.828, -35.7833
675.293, -35.5745
676.758, -37.1723
678.223, -39.3272
679.688, -39.3446
681.152, -38.9561
682.617, -40.2862
684.082, -40.6676
685.547, -41.6875
687.012, -40.3161
688.477, -40.7438
689.941, -42.0874
691.406, -42.2131
692.871, -41.2358
694.336, -43.3732
695.801, -42.1101
697.266, -41.2776
698.730, -43.4897
700.195, -43.3902
701.660, -42.5150
703.125, -43.5308
704.590, -44.1847
706.055, -41.9896
707.520, -41.9007
708.984, -40.1711
710.449, -43.0979
711.914, -43.6084
713.379, -41.5498
714.844, -40.2730
716.309, -40.1538
717.773, -39.5933
719.238, -38.2880
720.703, -39.1830
722.168, -37.7939
723.633, -36.9018
725.098, -36.7619
726.563, -34.7914
728.027, -34.2581
729.492, -33.3146
730.957, -32.4600
732.422, -33.7324
733.887, -34.4974
735.352, -34.8316
736.816, -36.6854
738.281, -38.1331
739.746, -41.1810
741.211, -40.2309
742.676, -42.3341
744.141, -42.8274
745.605, -45.0576
747.070, -43.8605
748.535, -45.3026
750.000, -47.2608
751.465, -47.2105
752.930, -47.5065
754.395, -47.5765
755.859, -48.7915
757.324, -49.1698
758.789, -51.6113
760.254, -50.6266
761.719, -49.9541
763.184, -53.1415
764.648, -51.0549
766.113, -51.2542
767.578, -53.4865
769.043, -54.4436
770.508, -52.1542
771.973, -54.5050
773.438, -55.1520
774.902, -55.2297
776.367, -53.2313
777.832, -55.2574
779.297, -53.3056
780.762, -58.1211
782.227, -56.7457
783.691, -58.3541
785.156, -55.8723
786.621, -56.3889
788.086, -58.1879
789.551, -56.5556
791.016, -58.0193
792.480, -59.3485
793.945, -59.4731
795.410, -56.7226
796.875, -57.9583
798.340, -58.9647
799.805, -59.1364
801.270, -56.0972
802.734, -63.0357
804.199, -56.8337
805.664, -62.1968
807.129, -57.8188
808.594, -62.2710
810.059, -58.2363
811.523, -67.2207
812.988, -71.9414
814.453, -63.9395
815.918, -66.8753
817.383, -67.6022
818.848, -73.0205
820.313, -76.9131
821.777, -71.3252
823.242, -69.6136
824.707, -69.3064
826.172, -70.7073
827.637, -83.5557
829.102, -77.2179
830.566, -73.3076
832.031, -79.1573
833.496, -80.4341
834.961, -83.4092
836.426, -81.5987
837.891, -75.1642
839.355, -75.4664
840.820, -69.9068
842.285, -77.0303
843.750, -74.7934
845.215, -71.4473
846.680, -83.0103
848.145, -76.3559
849.609, -77.6887
851.074, -71.7801
852.539, -80.6161
854.004, -72.1946
855.469, -70.7682
856.934, -79.6239
858.398, -79.2174
859.863, -66.1151
861.328, -73.0932
862.793, -69.0206
864.258, -69.9385
865.723, -73.8943
867.188, -67.6923
868.652, -67.3002
870.117, -68.8703
871.582, -69.7964
873.047, -67.2990
874.512, -67.2658
875.977, -68.0692
877.441, -66.2063
878.906, -65.0682
880.371, -68.2538
881.836, -63.9871
883.301, -64.6446
884.766, -65.1589
886.230, -62.5438
887.695, -62.8599
889.160, -61.4889
890.625, -61.1620
892.090, -61.2573
893.555, -61.8623
895.020, -61.3771
896.484, -63.7898
897.949, -59.1849
899.414, -59.4885
900.879, -59.9719
902.344, -59.5153
903.809, -57.0304
905.273, -58.1305
906.738, -57.4840
908.203, -58.6828
909.668, -56.7483
911.133, -55.2127
912.598, -55.9697
914.063, -54.6958
915.527, -53.8325
916.992, -54.0706
918.457, -53.4070
919.922, -52.9613
921.387, -51.7232
922.852, -50.5176
924.316, -49.1000
925.781, -49.7256
927.246, -48.6459
928.711, -47.6213
930.176, -46.2429
931.641, -46.9565
933.105, -45.6797
934.570, -44.9775
936.035, -43.4049
937.500, -41.9797
938.965, -41.0882
940.430, -39.5038
941.895, -38.5684
943.359, -37.0674
944.824, -35.5787
946.289, -34.4722
947.754, -33.1774
949.219, -31.3019
950.684, -30.5280
952.148, -29.7440
953.613, -29.1414
955.078, -30.0664
956.543, -29.3106
958.008, -28.9188
959.473, -28.9904
960.938, -30.7918
962.402, -31.1369
963.867, -34.0712
965.332, -36.6708
966.797, -39.0327
968.262, -41.2287
969.727, -43.2366
971.191, -44.7629
972.656, -45.5954
974.121, -48.1152
975.586, -49.6444
977.051, -49.5188
978.516, -51.8598
979.980, -53.6738
981.445, -55.8282
982.910, -55.8928
984.375, -59.0006
985.840, -59.3957
987.305, -58.6771
988.770, -68.8517
990.234, -64.7159
991.699, -64.3701
993.164, -66.1205
994.629, -60.5595
996.094, -64.7090
997.559, -60.4078
999.023, -61.0968
1000.488, -64.9448
1001.953, -59.2915
1003.418, -60.3795
1004.883, -60.0684
1006.348, -58.9834
1007.813, -59.4291
1009.277, -59.4394
1010.742, -59.1291
1012.207, -58.9848
1013.672, -57.9802
1015.137, -60.3535
1016.602, -59.1774
1018.066, -56.6380
1019.531, -56.6873
1020.996, -55.2672
1022.461, -58.7611
1023.926, -58.6526
1025.391, -58.5990
1026.855, -56.7447
1028.320, -59.4088
1029.785, -57.4224
1031.250, -57.6031
1032.715, -56.7611
1034.180, -57.8338
1035.645, -60.7701
1037.109, -56.1368
1038.574, -58.8839
1040.039, -58.7929
1041.504, -56.9842
1042.969, -58.1774
1044.434, -58.0069
1045.898, -55.6144
1047.363, -57.4015
1048.828, -58.2952
1050.293, -55.6289
1051.758, -58.7551
1053.223, -58.5028
1054.688, -56.0142
1056.152, -56.8767
1057.617, -55.1265
1059.082, -56.2396
1060.547, -56.0255
1062.012, -57.2706
1063.477, -56.3298
1064.941, -56.5532
1066.406, -56.4715
1067.871, -56.1064
1069.336, -54.5614
1070.801, -56.0802
1072.266, -55.9380
1073.730, -55.8454
1075.195, -54.3727
1076.660, -55.1111
1078.125, -53.5016
1079.590, -56.1184
1081.055, -54.9998
1082.520, -53.9023
1083.984, -53.2624
1085.449, -54.5923
1086.914, -53.3047
1088.379, -53.0445
1089.844, -52.4604
1091.309, -51.8488
1092.773, -50.7594
1094.238, -51.4997
1095.703, -50.5917
1097.168, -50.9162
1098.633, -51.3839
1100.098, -49.5710
1101.563, -48.7001
1103.027, -48.9157
1104.492, -48.5762
1105.957, -48.7980
1107.422, -48.4041
1108.887, -47.7914
1110.352, -48.2845
1111.816, -46.7037
1113.281, -47.4392
1114.746, -45.8207
1116.211, -44.9954
1117.676, -43.8530
1119.141, -43.2683
1120.605, -43.0988
1122.070, -42.6568
1123.535, -42.3284
1125.000, -41.7644
1126.465, -40.3085
1127.930, -37.3503
1129.395, -37.4809
1130.859, -37.5517
1132.324, -34.5396
1133.789, -32.9798
1135.254, -32.8774
1136.719, -32.6979
1138.184, -33.1279
1139.648, -36.5388
1141.113, -37.3480
1142.578, -38.0401
1144.043, -39.6233
1145.508, -39.8924
1146.973, -41.2565
1148.438, -42.5660
1149.902, -42.5120
1151.367, -41.4649
1152.832, -42.2634
1154.297, -43.5462
1155.762, -42.8179
1157.227, -42.5104
1158.691, -42.3230
1160.156, -41.0335
1161.621, -41.3618
1163.086, -41.6836
1164.551, -41.3250
1166.016, -39.3476
1167.480, -39.1775
1168.945, -39.2311
1170.410, -38.6216
1171.875, -38.0472
1173.340, -36.7225
1174.805, -36.8680
1176.270, -37.0862
1177.734, -37.5298
1179.199, -38.8188
1180.664, -39.5044
1182.129, -39.1075
1183.594, -40.8905
1185.059, -40.8392
1186.523, -42.6483
1187.988, -43.7874
1189.453, -45.7185
1190.918, -44.8295
1192.383, -46.3687
1193.848, -46.4423
1195.313, -46.4283
1196.777, -47.2210
1198.242, -46.3842
1199.707, -47.5614
1201.172, -47.7386
1202.637, -49.0829
1204.102, -50.6859
1205.566, -50.2106
1207.031, -50.9585
1208.496, -49.4475
1209.961, -50.8645
1211.426, -52.7177
1212.891, -55.5280
1214.355, -53.5039
1215.820, -53.9579
1217.285, -53.5304
1218.750, -51.1849
1220.215, -54.7455
1221.680, -54.1865
1223.145, -63.7145
1224.609, -53.2032
1226.074, -56.8298
1227.539, -65.0701
1229.004, -52.0530
1230.469, -60.2767
1231.934, -54.6092
1233.398, -64.3348
1234.863, -54.4684
1236.328, -55.3679
1237.793, -58.7866
1239.258, -63.3698
1240.723, -73.1734
1242.188, -63.2667
1243.652, -59.8468
1245.117, -59.0501
1246.582, -64.3652
1248.047, -60.7754
1249.512, -51.8617
1250.977, -53.6555
1252.441, -58.5968
1253.906, -56.8818
1255.371, -53.3254
1256.836, -59.1011
1258.301, -52.6793
1259.766, -54.4601
1261.230, -56.0304
1262.695, -55.0612
1264.160, -62.5091
1265.625, -53.2938
1267.090, -51.8620
1268.555, -52.5075
1270.020, -59.2947
1271.484, -57.1049
1272.949, -59.4263
1274.414, -52.6212
1275.879, -47.2500
1277.344, -52.7544
1278.809, -54.4514
1280.273, -54.7158
1281.738, -55.1781
1283.203, -55.8350
1284.668, -49.4490
1286.133, -58.1298
1287.598, -47.0692
1289.063, -51.2043
1290.527, -49.7556
1291.992, -49.4244
1293.457, -46.0173
1294.922, -44.0555
1296.387, -50.2283
1297.852, -42.5838
1299.316, -44.6689
1300.781, -43.4704
1302.246, -40.2137
1303.711, -40.2957
1305.176, -36.1179
1306.641, -36.0861
1308.105, -33.6155
1309.570, -60.1896
1311.035, -37.4597
1312.500, -33.7159
1313.965, -55.2926
1315.430, -35.5880
1316.895, -39.0009
1318.359, -48.7012
1319.824, -39.3400
1321.289, -41.2708
1322.754, -42.0651
1324.219, -41.4517
1325.684, -46.2569
1327.148, -45.8754
1328.613, -41.9363
1330.078, -45.2051
1331.543, -52.5670
1333.008, -52.9033
1334.473, -51.3260
1335.938, -47.8664
1337.402, -48.6403
1338.867, -50.0039
1340.332, -49.2936
1341.797, -46.1569
1343.262, -47.2837
1344.727, -48.6595
1346.191, -48.0226
1347.656, -47.3855
1349.121, -50.7977
1350.586, -53.5876
1352.051, -52.2823
1353.516, -50.0567
1354.980, -60.6648
1356.445, -51.8760
1357.910, -49.6050
1359.375, -54.9236
1360.840, -49.6318
1362.305, -58.7270
1363.770, -55.8077
1365.234, -52.4551
1366.699, -54.3863
1368.164, -54.5493
1369.629, -57.6253
1371.094, -53.5021
1372.559, -58.9892
1374.023, -57.5143
1375.488, -54.1048
1376.953, -54.6686
1378.418, -53.4140
1379.883, -59.1968
1381.348, -52.7586
1382.813, -52.6346
1384.277, -52.5724
1385.742, -61.8526
1387.207, -52.7684
1388.672, -53.4235
1390.137, -51.7116
1391.602, -53.0348
1393.066, -58.1809
1394.531, -54.2161
1395.996, -50.0622
1397.461, -52.0070
1398.926, -52.6116
1400.391, -52.1129
1401.855, -51.2157
1403.320, -51.6318
1404.785, -50.9465
1406.250, -50.6022
1407.715, -51.7732
1409.180, -52.0117
1410.645, -54.1952
1412.109, -55.3099
1413.574, -57.0623
1415.039, -59.1254
1416.504, -65.2824
1417.969, -73.5247
1419.434, -56.2920
1420.898, -64.3607
1422.363, -76.1347
1423.828, -61.8367
1425.293, -56.2963
1426.758, -55.9443
1428.223, -65.0810
1429.688, -62.2155
1431.152, -59.1048
1432.617, -66.8040
1434.082, -59.4374
1435.547, -62.7282
1437.012, -72.2608
1438.477, -61.4858
1439.941, -71.9048
1441.406, -66.3709
1442.871, -61.6975
1444.336, -64.0330
1445.801, -59.7051
1447.266, -58.6036
1448.730, -60.3990
1450.195, -60.6095
1451.660, -60.6442
1453.125, -58.3204
1454.590, -59.9052
1456.055, -60.1364
1457.520, -55.1371
1458.984, -59.6364
1460.449, -54.8392
1461.914, -53.6094
1463.379, -54.1270
1464.844, -59.8107
1466.309, -55.2909
1467.773, -55.4253
1469.238, -55.2438
1470.703, -55.1192
1472.168, -56.3528
1473.633, -60.3807
1475.098, -60.3729
1476.563, -62.8049
1478.027, -59.7339
1479.492, -60.2928
1480.957, -62.2916
1482.422, -60.2954
1483.887, -63.2887
1485.352, -61.6700
1486.816, -70.1183
1488.281, -58.4084
1489.746, -56.7598
1491.211, -66.5280
1492.676, -58.8443
1494.141, -59.6856
1495.605, -62.5966
1497.070, -63.0656
1498.535, -67.3849
1500.000, -58.5476
1501.465, -67.6792
1502.930, -61.0329
1504.395, -58.9930
1505.859, -66.0167
1507.324, -60.6578
1508.789, -61.6197
1510.254, -75.8015
1511.719, -59.6982
1513.184, -64.9521
1514.648, -59.7088
1516.113, -60.8730
1517.578, -58.8057
1519.043, -62.5690
1520.508, -61.6907
1521.973, -56.5455
1523.438, -57.4701
1524.902, -52.7369
1526.367, -54.4393
1527.832, -53.4586
1529.297, -51.4207
1530.762, -51.6767
1532.227, -52.4608
1533.691, -50.0033
1535.156, -51.9147
1536.621, -49.2795
1538.086, -52.4246
1539.551, -52.4911
1541.016, -50.5434
1542.480, -54.1172
1543.945, -52.6716
1545.410, -54.9641
1546.875, -54.6164
1548.340, -51.8227
1549.805, -52.9143
1551.270, -54.8451
1552.734, -53.3797
1554.199, -53.7920
1555.664, -51.4942
1557.129, -50.5461
1558.594, -50.6574
1560.059, -48.0403
1561.523, -50.5854
1562.988, -49.4176
1564.453, -50.0010
1565.918, -50.4928
1567.383, -52.0208
1568.848, -52.5887
1570.313, -50.6431
1571.777, -51.0772
1573.242, -48.3473
1574.707, -49.1087
1576.172, -49.5440
1577.637, -47.3517
1579.102, -48.3005
1580.566, -49.8262
1582.031, -48.4857
1583.496, -47.2197
1584.961, -47.1939
1586.426, -45.4887
1587.891, -46.8421
1589.355, -43.1124
1590.820, -40.9290
1592.285, -40.9956
1593.750, -40.7740
1595.215, -40.7708
1596.680, -40.8507
1598.145, -38.3733
1599.609, -37.0106
1601.074, -40.3452
1602.539, -36.9825
1604.004, -36.2147
1605.469, -35.9653
1606.934, -33.7789
1608.398, -34.6350
1609.863, -36.8926
1611.328, -34.5127
1612.793, -38.1536
1614.258, -34.3686
1615.723, -37.0060
1617.188, -38.2194
1618.652, -36.7082
1620.117, -41.3204
1621.582, -38.9347
1623.047, -41.0746
1624.512, -40.9304
1625.977, -41.6127
1627.441, -42.4618
1628.906, -41.5544
1630.371, -45.2804
1631.836, -45.8104
1633.301, -41.7164
1634.766, -48.3582
1636.230, -45.2549
1637.695, -49.3165
1639.160, -48.3008
1640.625, -47.8218
1642.090, -49.3338
1643.555, -50.4531
1645.020, -49.7794
1646.484, -47.6368
1647.949, -48.0457
1649.414, -48.0151
1650.879, -51.2567
1652.344, -48.7560
1653.809, -49.2874
1655.273, -49.7224
1656.738, -51.9854
1658.203, -52.1311
1659.668, -50.3077
1661.133, -51.1253
1662.598, -50.4135
1664.063, -50.8812
1665.527, -51.2074
1666.992, -54.2201
1668.457, -53.6172
1669.922, -55.2110
1671.387, -51.2502
1672.852, -56.7711
1674.316, -53.5983
1675.781, -52.3469
1677.246, -53.4615
1678.711, -54.6727
1680.176, -55.6873
1681.641, -53.2488
1683.105, -54.8050
1684.570, -53.5386
1686.035, -54.6963
1687.500, -56.3958
1688.965, -53.9109
1690.430, -58.5443
1691.895, -53.4714
1693.359, -56.0663
1694.824, -56.9453
1696.289, -55.0242
1697.754, -55.5789
1699.219, -56.1913
1700.684, -56.9858
1702.148, -55.2055
1703.613, -54.0066
1705.078, -53.6873
1706.543, -55.8181
1708.008, -53.1369
1709.473, -52.4699
1710.938, -54.3560
1712.402, -54.4258
1713.867, -56.0945
1715.332, -54.3156
1716.797, -53.8287
1718.262, -55.2311
1719.727, -52.7205
1721.191, -53.9584
1722.656, -52.3855
1724.121, -54.2109
1725.586, -52.6121
1727.051, -54.7370
1728.516, -51.9676
1729.980, -51.2441
1731.445, -58.5662
1732.910, -52.6536
1734.375, -48.6038
1735.840, -49.1049
1737.305, -50.2634
1738.770, -48.7771
1740.234, -49.4206
1741.699, -50.9948
1743.164, -48.6184
1744.629, -54.5927
1746.094, -52.7093
1747.559, -54.5869
1749.023, -58.5619
1750.488, -58.2249
1751.953, -58.8915
1753.418, -61.7448
1754.883, -64.9782
1756.348, -59.4309
1757.813, -62.6214
1759.277, -68.6265
1760.742, -60.4749
1762.207, -68.0586
1763.672, -61.4258
1765.137, -63.8752
1766.602, -63.7271
1768.066, -63.0825
1769.531, -64.3477
1770.996, -61.1973
1772.461, -66.3601
1773.926, -60.9894
1775.391, -62.6687
1776.855, -61.2387
1778.320, -60.1348
1779.785, -58.8758
1781.250, -56.7771
1782.715, -54.9677
1784.180, -56.9010
1785.645, -53.7907
1787.109, -51.1197
1788.574, -51.0228
1790.039, -49.6705
1791.504, -48.7277
1792.969, -47.2802
1794.434, -46.7182
1795.898, -46.2376
1797.363, -46.2141
1798.828, -47.0066
1800.293, -45.4170
1801.758, -45.7545
1803.223, -46.4269
1804.688, -47.6632
1806.152, -47.6848
1807.617, -49.0522
1809.082, -49.6257
1810.547, -50.1137
1812.012, -50.1650
1813.477, -50.7328
1814.941, -50.9917
1816.406, -52.4189
1817.871, -52.1731
1819.336, -53.0172
1820.801, -52.9445
1822.266, -52.6902
1823.730, -54.6319
1825.195, -53.5924
1826.660, -52.5658
1828.125, -55.1559
1829.590, -54.6353
1831.055, -54.2009
1832.520, -56.3692
1833.984, -53.9731
1835.449, -55.8717
1836.914, -56.8482
1838.379, -53.2567
1839.844, -55.8278
1841.309, -54.8871
1842.773, -57.2069
1844.238, -54.9905
1845.703, -54.5092
1847.168, -54.7253
1848.633, -53.4223
1850.098, -55.0446
1851.563, -52.1160
1853.027, -54.1848
1854.492, -53.9036
1855.957, -54.2123
1857.422, -53.2626
1858.887, -53.5785
1860.352, -55.0293
1861.816, -54.5436
1863.281, -54.0122
1864.746, -61.5152
1866.211, -61.0445
1867.676, -58.2104
1869.141, -58.8223
1870.605, -58.9431
1872.070, -59.6555
1873.535, -56.5940
1875.000, -59.2526
1876.465, -56.2450
1877.930, -55.8593
1879.395, -55.6301
1880.859, -58.0039
1882.324, -57.2697
1883.789, -57.6066
1885.254, -58.8666
1886.719, -60.9181
1888.184, -56.8183
1889.648, -57.4588
1891.113, -57.8209
1892.578, -55.4567
1894.043, -52.7384
1895.508, -55.6587
1896.973, -59.7061
1898.438, -65.6181
1899.902, -62.4507
1901.367, -63.2950
1902.832, -54.6632
1904.297, -62.1814
1905.762, -59.9730
1907.227, -62.7350
1908.691, -56.9891
1910.156, -66.1834
1911.621, -70.2778
1913.086, -59.1027
1914.551, -59.9643
1916.016, -64.2091
1917.480, -66.2281
1918.945, -62.1222
1920.410, -57.2618
1921.875, -57.7196
1923.340, -65.8491
1924.805, -64.1544
1926.270, -62.9357
1927.734, -55.0793
1929.199, -62.0384
1930.664, -62.7919
1932.129, -62.3373
1933.594, -57.9027
1935.059, -54.0337
1936.523, -56.1617
1937.988, -55.3251
1939.453, -57.7847
1940.918, -63.1481
1942.383, -56.1580
