DFT, Frequency Response Magnitude
657.715, -9.0464
659.180, -8.3670
660.645, -8.4136
662.109, -8.6968
663.574, -9.0702
665.039, -8.6338
666.504, -8.1799
667.969, -8.4614
669.434, -7.5141
670.898, -7.0674
672.363, -7.9914
673.828, -7.3106
675.293, -6.4950
676.758, -6.6014
678.223, -7.7835
679.688, -6.5668
681.152, -6.8948
682.617, -6.1832
684.082, -6.5484
685.547, -6.1394
687.012, -7.0041
688.477, -6.5465
689.941, -6.3729
691.406, -6.3501
692.871, -6.9767
694.336, -6.4427
695.801, -6.1595
697.266, -6.4435
698.730, -6.6522
700.195, -6.1868
701.660, -6.6618
703.125, -5.5843
704.590, -5.5701
706.055, -5.3511
707.520, -5.2649
708.984, -4.0983
710.449, -4.4025
711.914, -3.8711
713.379, -3.3730
714.844, -3.2603
716.309, -4.3316
717.773, -2.1068
719.238, -3.6240
720.703, -3.0797
722.168, -3.1133
723.633, -2.2763
725.098, -2.2705
726.563, -1.8412
728.027, -1.4060
729.492, -2.1629
730.957, -1.8384
732.422, -1.8833
733.887, -2.3394
735.352, -2.2830
736.816, -2.4207
738.281, -1.5086
739.746, -2.2896
741.211, -2.5691
742.676, -3.1691
744.141, -3.4096
745.605, -2.1664
747.070, -1.8015
748.535, -3.2602
750.000, -1.2731
751.465, -2.4901
752.930, -2.3610
754.395, -2.3332
755.859, -2.0109
757.324, -2.9195
758.789, -3.1277
760.254, -3.6992
761.719, -3.5883
763.184, -2.8353
764.648, -3.0874
766.113, -3.2647
767.578, -3.0388
769.043, -4.3739
770.508, -4.1730
771.973, -3.4036
773.438, -3.6864
774.902, -4.3700
776.367, -4.2525
777.832, -4.1938
779.297, -3.9616
780.762, -4.2866
782.227, -4.4387
783.691, -3.5815
785.156, -4.7031
786.621, -4.8695
788.086, -5.2186
789.551, -5.8333
791.016, -5.5859
792.480, -5.4342
793.945, -5.1825
795.410, -5.5061
796.875, -7.0445
798.340, -6.0184
799.805, -6.1721
801.270, -6.9765
802.734, -6.6567
804.199, -6.5862
805.664, -7.4981
807.129, -6.7958
808.594, -5.3976
810.059, -5.8321
811.523, -6.4914
812.988, -7.0044
814.453, -6.8525
815.918, -6.2971
817.383, -6.8284
818.848, -8.3785
820.313, -7.5959
821.777, -7.5288
823.242, -7.9047
824.707, -6.8320
826.172, -8.3514
827.637, -9.4878
829.102, -8.3680
830.566, -7.7333
832.031, -9.0222
833.496, -9.0927
834.961, -9.6213
836.426, -8.2329
837.891, -9.9506
839.355, -9.9380
840.820, -10.2819
842.285, -10.8344
843.750, -11.2857
845.215, -10.7070
846.680, -11.5155
848.145, -11.3419
849.609, -12.3412
851.074, -12.2230
852.539, -12.6120
854.004, -12.7989
855.469, -12.8197
856.934, -13.5229
858.398, -13.5582
859.863, -14.4342
861.328, -13.9214
862.793, -15.0281
864.258, -14.6758
865.723, -14.8985
867.188, -15.7635
868.652, -14.2143
870.117, -15.4329
871.582, -14.7203
873.047, -17.1070
874.512, -15.9473
875.977, -15.7297
877.441, -17.2712
878.906, -16.5210
880.371, -16.8071
881.836, -17.3739
883.301, -17.6835
884.766, -17.1372
886.230, -16.7227
887.695, -17.3040
889.160, -17.7229
890.625, -17.9658
892.090, -18.2823
893.555, -17.6768
895.020, -18.4904
896.484, -18.0301
897.949, -16.8194
899.414, -17.4839
900.879, -16.8675
902.344, -17.7605
903.809, -17.1869
905.273, -16.2346
906.738, -16.8623
908.203, -16.3082
909.668, -17.0320
911.133, -15.8134
912.598, -16.3393
914.063, -16.1033
915.527, -15.2022
916.992, -14.8414
918.457, -14.7685
919.922, -14.6883
921.387, -14.6577
922.852, -13.7483
924.316, -14.3001
925.781, -14.7094
927.246, -13.5923
928.711, -12.8056
930.176, -13.1320
931.641, -11.5702
933.105, -13.3619
934.570, -12.4089
936.035, -12.3927
937.500, -11.5469
938.965, -11.7562
940.430, -11.0702
941.895, -13.1917
943.359, -10.6376
944.824, -11.1395
946.289, -10.6914
947.754, -11.6155
949.219, -10.8886
950.684, -9.4408
952.148, -11.1286
953.613, -9.6736
955.078, -9.5445
956.543, -9.3768
958.008, -10.1150
959.473, -9.0508
960.938, -8.4876
962.402, -8.1025
963.867, -9.6199
965.332, -8.2966
966.797, -7.9438
968.262, -9.2093
969.727, -8.3740
971.191, -8.9795
972.656, -7.1104
974.121, -6.2439
975.586, -7.2124
977.051, -7.1298
978.516, -7.3691
979.980, -8.3220
981.445, -8.6955
982.910, -9.0161
984.375, -7.6546
985.840, -7.4905
987.305, -7.9190
988.770, -6.7228
990.234, -8.2382
991.699, -7.3110
993.164, -6.6521
994.629, -8.5101
996.094, -8.1288
997.559, -9.0263
999.023, -8.4229
1000.488, -8.3221
1001.953, -9.0270
1003.418, -8.3893
1004.883, -7.4911
1006.348, -8.7865
1007.813, -8.5281
1009.277, -7.6235
1010.742, -9.5694
1012.207, -8.5223
1013.672, -8.5179
1015.137, -10.0444
1016.602, -9.0025
1018.066, -8.5484
1019.531, -8.1577
1020.996, -8.2474
1022.461, -8.1365
1023.926, -8.0264
1025.391, -8.6075
1026.855, -8.5116
1028.320, -8.6885
1029.785, -9.4970
1031.250, -8.9772
1032.715, -7.2516
1034.180, -6.2370
1035.645, -8.4072
1037.109, -10.3505
1038.574, -6.9200
1040.039, -8.8418
1041.504, -7.3964
1042.969, -10.3283
1044.434, -8.1668
1045.898, -8.6441
1047.363, -8.0150
1048.828, -6.5842
1050.293, -8.0316
1051.758, -7.5910
1053.223, -8.0583
1054.688, -6.1528
1056.152, -6.2272
1057.617, -6.0044
1059.082, -6.0440
1060.547, -6.7585
1062.012, -6.5369
1063.477, -7.4077
1064.941, -5.5431
1066.406, -5.2139
1067.871, -6.1370
1069.336, -6.6561
1070.801, -5.4969
1072.266, -5.6904
1073.730, -6.8645
1075.195, -4.7328
1076.660, -4.8021
1078.125, -4.2669
1079.590, -6.8996
1081.055, -3.7622
1082.520, -5.3101
1083.984, -6.8278
1085.449, -4.0706
1086.914, -6.0012
1088.379, -5.6847
1089.844, -4.5883
1091.309, -5.9033
1092.773, -5.0487
1094.238, -5.7175
1095.703, -5.8109
1097.168, -6.1565
1098.633, -5.3640
1100.098, -8.0968
1101.563, -5.7205
1103.027, -6.3990
1104.492, -4.6960
1105.957, -5.6428
1107.422, -5.2077
1108.887, -4.2433
1110.352, -7.9444
1111.816, -4.1508
1113.281, -4.7869
1114.746, -5.8994
1116.211, -5.1894
1117.676, -4.6718
1119.141, -4.0733
1120.605, -5.6352
1122.070, -5.8138
1123.535, -6.4886
1125.000, -5.4790
1126.465, -5.1768
1127.930, -6.3685
1129.395, -5.3384
1130.859, -5.7525
1132.324, -7.2454
1133.789, -7.4937
1135.254, -8.3816
1136.719, -8.1054
1138.184, -8.6915
1139.648, -8.1222
1141.113, -8.0663
1142.578, -10.1256
1144.043, -8.5425
1145.508, -7.6391
1146.973, -7.6485
1148.438, -7.3204
1149.902, -8.9870
1151.367, -8.4401
1152.832, -8.0191
1154.297, -10.1178
1155.762, -8.4209
1157.227, -7.5921
1158.691, -6.9301
1160.156, -7.5100
1161.621, -7.2494
1163.086, -5.9544
1164.551, -7.1441
1166.016, -6.7945
1167.480, -7.0795
1168.945, -6.7461
1170.410, -5.4514
1171.875, -5.9141
1173.340, -6.5765
1174.805, -5.9183
1176.270, -6.0806
1177.734, -5.0910
1179.199, -3.8038
1180.664, -5.8289
1182.129, -4.9258
1183.594, -4.9404
1185.059, -4.6233
1186.523, -4.3887
1187.988, -4.2818
1189.453, -5.3867
1190.918, -4.2603
1192.383, -2.4612
1193.848, -5.0855
1195.313, -5.0132
1196.777, -3.6293
1198.242, -3.6192
1199.707, -4.4964
1201.172, -4.5358
1202.637, -1.1609
1204.102, -2.0092
1205.566, -2.8663
1207.031, -2.5801
1208.496, -2.8700
1209.961, -3.8589
1211.426, -1.4777
1212.891, -2.1132
1214.355, -1.0282
1215.820, -1.6955
1217.285, -1.6881
1218.750, -2.5677
1220.215, -2.1933
1221.680, -4.4152
1223.145, -1.1486
1224.609, -2.5262
1226.074, -2.3502
1227.539, -5.4924
1229.004, -2.3758
1230.469, -2.2803
1231.934, -2.2257
1233.398, -0.2022
1234.863, -1.3011
1236.328, -3.8577
1237.793, -1.4112
1239.258, -2.9580
1240.723, -0.4941
1242.188, -1.4079
1243.652, -0.6424
1245.117, -1.7005
1246.582, -0.6498
1248.047, -1.1606
1249.512, -1.1323
1250.977, -2.3775
1252.441, -1.2027
1253.906, -1.2905
1255.371, -1.9841
1256.836, -0.4591
1258.301, 0.1821
1259.766, -1.4908
1261.230, -1.0543
1262.695, -0.3903
1264.160, 0.0941
1265.625, -1.8752
1267.090, 0.0760
1268.555, -0.4449
1270.020, -0.7775
1271.484, -1.1897
1272.949, 0.2005
1274.414, -0.4451
1275.879, -0.8148
1277.344, -0.2679
1278.809, 0.9628
1280.273, -0.1641
1281.738, 1.3552
1283.203, -1.6248
1284.668, -0.7478
1286.133, -1.2267
1287.598, 0.0237
1289.063, -2.6126
1290.527, 0.0504
1291.992, -0.5291
1293.457, -1.2094
1294.922, -2.3243
1296.387, -1.6693
1297.852, -1.8647
1299.316, -0.3861
1300.781, -1.5096
1302.246, -1.9397
1303.711, -1.6074
1305.176, -2.1790
1306.641, -1.8727
1308.105, -1.2974
1309.570, -2.6228
1311.035, -2.2881
1312.500, -2.5735
1313.965, -2.0896
1315.430, -2.4591
1316.895, -1.9293
1318.359, -3.4796
1319.824, -4.5243
1321.289, -2.0622
1322.754, -2.0550
1324.219, -4.2899
1325.684, -0.1160
1327.148, -1.4904
1328.613, -1.7649
1330.078, -2.6633
1331.543, -2.3199
1333.008, -1.2582
1334.473, -2.3789
1335.938, -3.1071
1337.402, -1.1181
1338.867, -3.1760
1340.332, -0.6516
1341.797, -2.1619
1343.262, -2.4261
1344.727, -6.9074
1346.191, -3.3876
1347.656, -1.9895
1349.121, -1.3399
1350.586, -3.0024
1352.051, -4.6252
1353.516, -0.4293
1354.980, -0.8852
1356.445, -1.6053
1357.910, 0.6403
1359.375, -0.8781
1360.840, -1.0560
1362.305, -1.4211
1363.770, -0.5584
1365.234, -0.3474
1366.699, 0.2560
1368.164, -2.5710
1369.629, -0.8956
1371.094, 0.3859
1372.559, -0.2383
1374.023, -1.9933
1375.488, 1.4790
1376.953, -0.0983
1378.418, 1.6501
1379.883, 2.8735
1381.348, 0.8539
1382.813, 0.8459
1384.277, 2.3020
1385.742, 3.4525
1387.207, 1.5841
1388.672, 3.0097
1390.137, 1.2146
1391.602, 1.9637
1393.066, 3.0261
1394.531, 3.0222
1395.996, 4.6215
1397.461, 3.3914
1398.926, 4.8625
1400.391, 3.0029
1401.855, 3.0503
1403.320, 2.7885
1404.785, 4.0896
1406.250, 5.2074
1407.715, 4.9303
1409.180, 5.8503
1410.645, 5.0101
1412.109, 6.2713
1413.574, 4.6791
1415.039, 3.4740
1416.504, 8.3006
1417.969, 6.9632
1419.434, 5.9839
1420.898, 8.5904
1422.363, 7.3033
1423.828, 7.3695
1425.293, 7.8506
1426.758, 5.7790
1428.223, 8.8038
1429.688, 8.4123
1431.152, 6.5802
1432.617, 9.2334
1434.082, 7.6684
1435.547, 7.1108
1437.012, 9.6597
1438.477, 8.8187
1439.941, 5.0496
1441.406, 7.0909
1442.871, 8.7965
1444.336, 6.3256
1445.801, 6.1410
1447.266, 7.5383
1448.730, 7.6587
1450.195, 7.8136
1451.660, 7.4673
1453.125, 6.2844
1454.590, 5.7402
1456.055, 4.7676
1457.520, 7.6234
1458.984, 7.4483
1460.449, 4.6724
1461.914, 3.7471
1463.379, 3.0727
1464.844, 4.2702
1466.309, 5.6869
1467.773, 3.2789
1469.238, 2.7332
1470.703, 2.4687
1472.168, 3.7812
1473.633, 3.2693
1475.098, 4.5613
1476.563, 1.9279
1478.027, 0.6305
1479.492, 1.1694
1480.957, 1.6527
1482.422, 2.9611
1483.887, 1.7767
1485.352, 1.8727
1486.816, -1.9355
1488.281, -0.0908
1489.746, 0.9151
1491.211, -0.2795
1492.676, 0.5195
1494.141, 1.5803
1495.605, 0.5348
1497.070, 0.9641
1498.535, 1.3957
1500.000, -1.1262
1501.465, 0.0056
1502.930, 0.2093
1504.395, -1.7155
1505.859, 0.9677
1507.324, -3.8575
1508.789, 0.5385
1510.254, -1.2771
1511.719, -2.1171
1513.184, -3.0974
1514.648, 0.4810
1516.113, -2.2198
1517.578, -2.7968
1519.043, -3.8835
1520.508, -2.7352
1521.973, -1.5953
1523.438, -1.2455
1524.902, -4.1729
1526.367, -0.5973
1527.832, -3.4368
1529.297, -0.5954
1530.762, -2.2208
1532.227, -5.1688
1533.691, -1.6446
1535.156, -2.4629
1536.621, -2.7214
1538.086, -6.4838
1539.551, -1.8975
1541.016, -2.7262
1542.480, -3.2147
1543.945, -1.4035
1545.410, -3.6765
1546.875, -9.2813
1548.340, -2.6424
1549.805, -6.3110
1551.270, -2.5168
1552.734, -5.6653
1554.199, -5.5754
1555.664, -4.3707
1557.129, -6.0536
1558.594, -2.4453
1560.059, -6.1743
1561.523, -3.8041
1562.988, -5.0660
1564.453, -2.7381
1565.918, -5.0289
1567.383, -5.3536
1568.848, -3.5134
1570.313, -3.4123
1571.777, -4.2898
1573.242, -3.9171
1574.707, -2.0260
1576.172, -4.0494
1577.637, -0.7162
1579.102, -0.7682
1580.566, -3.1604
1582.031, -5.9894
1583.496, -7.9758
1584.961, -3.8525
1586.426, -3.7434
1587.891, -3.8769
1589.355, -4.9653
1590.820, -4.6894
1592.285, -3.4081
1593.750, -3.3423
1595.215, -6.7341
1596.680, -4.9723
1598.145, -3.0017
1599.609, -1.5724
1601.074, -2.3158
1602.539, -4.3057
1604.004, -1.6863
1605.469, -3.3691
1606.934, -3.9334
1608.398, -4.7016
1609.863, -6.1648
1611.328, -1.2098
1612.793, -4.2073
1614.258, -3.2384
1615.723, -1.6616
1617.188, -2.5583
1618.652, -5.3449
1620.117, -5.3332
1621.582, -4.5038
1623.047, -4.4484
1624.512, -3.6527
1625.977, -5.8226
1627.441, -4.7864
1628.906, -2.6723
1630.371, -3.6116
1631.836, 0.2298
1633.301, -1.5773
1634.766, -10.1046
1636.230, -3.0871
1637.695, -6.0679
1639.160, -5.3271
1640.625, -7.1761
1642.090, -5.4751
1643.555, -1.4948
1645.020, -0.5430
1646.484, -6.8657
1647.949, -3.0375
1649.414, -2.9585
1650.879, -3.1163
1652.344, -8.3130
1653.809, -0.3468
1655.273, -1.0750
1656.738, -6.5084
1658.203, -1.6929
1659.668, -7.5400
1661.133, -2.1550
1662.598, -6.0335
1664.063, 1.4237
1665.527, -1.3982
1666.992, 0.1833
1668.457, -4.1735
1669.922, 0.1253
1671.387, 0.1701
1672.852, -8.0610
1674.316, 0.0767
1675.781, 0.9025
1677.246, 0.4631
1678.711, 0.2217
1680.176, 0.4603
1681.641, -0.6706
1683.105, 0.3944
1684.570, -6.0012
1686.035, -1.1650
1687.500, -2.0572
1688.965, 0.6803
1690.430, 1.4408
1691.895, -4.1937
1693.359, 1.1526
1694.824, -1.5483
1696.289, -0.5338
1697.754, 2.0584
1699.219, 2.2697
1700.684, 1.6007
1702.148, -1.8105
1703.613, 4.4079
1705.078, 0.7530
1706.543, 0.5211
1708.008, 3.9254
1709.473, -3.4218
1710.938, 2.4834
1712.402, -1.2193
1713.867, -1.0455
1715.332, 1.9978
1716.797, 3.1185
1718.262, 4.9488
1719.727, 0.6772
1721.191, 2.0666
1722.656, 1.3292
1724.121, 5.1365
1725.586, 3.5632
1727.051, 4.0897
1728.516, 0.7715
1729.980, 4.0426
1731.445, -0.6078
1732.910, 5.8709
1734.375, 5.1742
1735.840, 2.9454
1737.305, 4.9832
1738.770, 3.7567
1740.234, -0.3344
1741.699, 7.0201
1743.164, 5.7912
1744.629, 5.7735
1746.094, 2.8802
1747.559, 4.2956
1749.023, 3.5104
1750.488, 1.7173
1751.953, 5.9793
1753.418, 1.4375
1754.883, 4.4762
1756.348, 8.1981
1757.813, 7.8538
1759.277, 4.4711
1760.742, 3.4798
1762.207, 3.9321
1763.672, 5.6298
1765.137, 2.7184
1766.602, 7.7365
1768.066, 7.9410
1769.531, 6.3705
1770.996, 9.2205
1772.461, 8.4855
1773.926, 9.7206
1775.391, 5.8468
1776.855, 5.9819
1778.320, 6.9386
1779.785, 6.6057
1781.250, 9.4277
1782.715, 6.8675
1784.180, 8.9199
1785.645, 8.6984
1787.109, 7.5162
1788.574, 6.8187
1790.039, 4.5269
1791.504, 6.6517
1792.969, 8.1406
1794.434, 7.3631
1795.898, 7.8285
1797.363, 6.8758
1798.828, 9.9839
1800.293, 4.8967
1801.758, 5.4491
1803.223, 4.0764
1804.688, 5.6123
1806.152, 7.9738
1807.617, 8.3598
1809.082, 6.7130
1810.547, 7.0319
1812.012, 5.6447
1813.477, 8.0962
1814.941, 3.6435
1816.406, 7.0969
1817.871, 7.6665
1819.336, 7.1771
1820.801, 4.6488
1822.266, 6.4725
1823.730, 6.7120
1825.195, 5.3256
1826.660, 4.8332
1828.125, 5.0545
1829.590, 6.3753
1831.055, 6.9678
1832.520, 7.2606
1833.984, 7.3322
1835.449, 4.4168
1836.914, 5.5410
1838.379, 6.8163
1839.844, 4.9608
1841.309, 5.6579
1842.773, 5.7547
1844.238, 3.7543
1845.703, 6.1629
1847.168, 6.1011
1848.633, 6.9128
1850.098, 5.6408
1851.563, 4.0880
1853.027, 2.4434
1854.492, 6.3675
1855.957, 4.7841
1857.422, 5.2654
1858.887, 3.0565
1860.352, 3.3466
1861.816, 4.7315
1863.281, 6.7480
1864.746, 3.3978
1866.211, 3.6992
1867.676, 3.0111
1869.141, 3.4681
1870.605, 4.7073
1872.070, 3.1319
1873.535, 3.3458
1875.000, 3.3520
1876.465, 2.4103
1877.930, 2.9645
1879.395, 3.0541
1880.859, 1.7130
1882.324, 2.3796
1883.789, 1.4035
1885.254, 1.0471
1886.719, 2.4187
1888.184, 1.9086
1889.648, 1.5209
1891.113, -1.4888
1892.578, 0.8885
1894.043, -1.3891
1895.508, -0.3118
1896.973, 1.7339
1898.438, 1.4978
1899.902, 0.2338
1901.367, -1.0737
1902.832, -8.0143
1904.297, 1.0707
1905.762, -4.5958
1907.227, -1.4612
1908.691, -2.1478
1910.156, -1.0931
1911.621, -1.6263
1913.086, -1.9878
1914.551, -1.5649
1916.016, -4.2085
1917.480, -4.2275
1918.945, -1.4261
1920.410, -5.2505
1921.875, -1.6562
1923.340, -2.4866
1924.805, -1.6134
1926.270, -4.0288
1927.734, -4.2119
1929.199, -1.5030
1930.664, -2.1324
1932.129, -3.0078
1933.594, -0.7440
1935.059, -1.1007
1936.523, -1.8487
1937.988, -0.3679
1939.453, 0.4198
1940.918, -0.2153
1942.383, -0.0127
