DFT, Frequency Response Magnitude
657.715, -19.5650
659.180, -19.4393
660.645, -18.3697
662.109, -17.7803
663.574, -17.3740
665.039, -16.7739
666.504, -16.3942
667.969, -15.9789
669.434, -15.8029
670.898, -15.2112
672.363, -14.8640
673.828, -14.1321
675.293, -14.2674
676.758, -13.9259
678.223, -13.3146
679.688, -13.4015
681.152, -13.0226
682.617, -13.0245
684.082, -13.3196
685.547, -13.6924
687.012, -14.4015
688.477, -15.7466
689.941, -16.7909
691.406, -19.1219
692.871, -21.2819
694.336, -23.3953
695.801, -26.1249
697.266, -24.8851
698.730, -23.3135
700.195, -22.1014
701.660, -20.5868
703.125, -19.2843
704.590, -18.3346
706.055, -17.5927
707.520, -16.9542
708.984, -15.9078
710.449, -15.6721
711.914, -15.4407
713.379, -15.5803
714.844, -14.5666
716.309, -15.0398
717.773, -14.3666
719.238, -14.3952
720.703, -13.9908
722.168, -14.6659
723.633, -14.5618
725.098, -13.9410
726.563, -14.4329
728.027, -14.8778
729.492, -14.6723
730.957, -14.8147
732.422, -14.5184
733.887, -14.9300
735.352, -14.8942
736.816, -14.9226
738.281, -15.3121
739.746, -15.2181
741.211, -14.8807
742.676, -15.0630
744.141, -15.0492
745.605, -15.0899
747.070, -14.7963
748.535, -14.6096
750.000, -14.8904
751.465, -14.3694
752.930, -14.7295
754.395, -14.2620
755.859, -13.7943
757.324, -13.6402
758.789, -13.0764
760.254, -13.7461
761.719, -12.8590
763.184, -12.4388
764.648, -12.1898
766.113, -11.6654
767.578, -12.0720
769.043, -11.4833
770.508, -10.9425
771.973, -10.6678
773.438, -10.7603
774.902, -10.7033
776.367, -9.9430
777.832, -9.6733
779.297, -9.3121
780.762, -9.2536
782.227, -8.7008
783.691, -9.2110
785.156, -8.3018
786.621, -8.2605
788.086, -8.1177
789.551, -8.0729
791.016, -7.4776
792.480, -7.4099
793.945, -7.7202
795.410, -7.4833
796.875, -7.7080
798.340, -7.2150
799.805, -7.3425
801.270, -7.4457
802.734, -7.2909
804.199, -7.4882
805.664, -8.0036
807.129, -7.5374
808.594, -8.1972
810.059, -8.3960
811.523, -8.3295
812.988, -8.5889
814.453, -8.7884
815.918, -8.8253
817.383, -8.9578
818.848, -8.9030
820.313, -9.1213
821.777, -9.6600
823.242, -9.7279
824.707, -9.4288
826.172, -9.6762
827.637, -9.5737
829.102, -9.5490
830.566, -9.8760
832.031, -10.1599
833.496, -10.2708
834.961, -10.4837
836.426, -10.3752
837.891, -10.4579
839.355, -10.2861
840.820, -10.6966
842.285, -11.0338
843.750, -10.5651
845.215, -11.1051
846.680, -10.4655
848.145, -11.0864
849.609, -11.2842
851.074, -10.6684
852.539, -11.8320
854.004, -11.3940
855.469, -10.9830
856.934, -10.9650
858.398, -11.9256
859.863, -11.7323
861.328, -12.6919
862.793, -12.2734
864.258, -11.5081
865.723, -12.2857
867.188, -11.8076
868.652, -12.1658
870.117, -11.9999
871.582, -11.6394
873.047, -12.3298
874.512, -12.6289
875.977, -12.1143
877.441, -12.7348
878.906, -12.7871
880.371, -12.4843
881.836, -13.2203
883.301, -12.7671
884.766, -13.3138
886.230, -12.6838
887.695, -13.3681
889.160, -13.4080
890.625, -12.9197
892.090, -13.1923
893.555, -13.5998
895.020, -13.2614
896.484, -12.9687
897.949, -13.0414
899.414, -13.1790
900.879, -13.4355
902.344, -14.0602
903.809, -13.5370
905.273, -13.5273
906.738, -13.8086
908.203, -14.0154
909.668, -13.5627
911.133, -13.6531
912.598, -14.1355
914.063, -14.2665
915.527, -13.4724
916.992, -14.3045
918.457, -13.9496
919.922, -14.5711
921.387, -14.4059
922.852, -13.9448
924.316, -14.1847
925.781, -14.9164
927.246, -13.9751
928.711, -14.2159
930.176, -14.6097
931.641, -15.1477
933.105, -14.8982
934.570, -14.7326
936.035, -14.5627
937.500, -14.1945
938.965, -15.1578
940.430, -14.4188
941.895, -14.7705
943.359, -15.1133
944.824, -14.9049
946.289, -15.1112
947.754, -15.1041
949.219, -15.1759
950.684, -14.8252
952.148, -14.9352
953.613, -15.2248
955.078, -15.6190
956.543, -15.2652
958.008, -14.1656
959.473, -15.2114
960.938, -14.4437
962.402, -15.7025
963.867, -15.3315
965.332, -15.5423
966.797, -15.3547
968.262, -15.8890
969.727, -15.6920
971.191, -15.4629
972.656, -14.7918
974.121, -15.8711
975.586, -14.1079
977.051, -14.4030
978.516, -14.4227
979.980, -13.1484
981.445, -13.4412
982.910, -13.1654
984.375, -14.0138
985.840, -13.6465
987.305, -12.4017
988.770, -12.2308
990.234, -12.7628
991.699, -12.6231
993.164, -12.3511
994.629, -11.9940
996.094, -11.6862
997.559, -11.7560
999.023, -11.5298
1000.488, -12.7033
1001.953, -11.7932
1003.418, -11.7341
1004.883, -11.0802
1006.348, -12.2536
1007.813, -11.9844
1009.277, -12.3401
1010.742, -11.4626
1012.207, -11.1237
1013.672, -11.4600
1015.137, -11.9255
1016.602, -10.8407
1018.066, -12.1344
1019.531, -12.3142
1020.996, -11.2537
1022.461, -11.3364
1023.926, -11.0406
1025.391, -11.3324
1026.855, -11.8161
1028.320, -12.3394
1029.785, -11.7739
1031.250, -10.8474
1032.715, -11.5122
1034.180, -10.6004
1035.645, -11.0229
1037.109, -11.5228
1038.574, -10.9997
1040.039, -10.8277
1041.504, -11.7615
1042.969, -11.2427
1044.434, -11.3545
1045.898, -11.0188
1047.363, -10.5022
1048.828, -10.1281
1050.293, -10.0495
1051.758, -9.8351
1053.223, -10.0154
1054.688, -8.5994
1056.152, -10.0814
1057.617, -9.1437
1059.082, -9.1038
1060.547, -9.0058
1062.012, -9.8127
1063.477, -8.0357
1064.941, -9.3444
1066.406, -7.4069
1067.871, -8.4166
1069.336, -8.4557
1070.801, -7.5050
1072.266, -7.0105
1073.730, -7.7278
1075.195, -6.9070
1076.660, -5.8260
1078.125, -6.2477
1079.590, -7.0969
1081.055, -7.2794
1082.520, -6.8063
1083.984, -6.0333
1085.449, -5.9196
1086.914, -5.6210
1088.379, -7.6036
1089.844, -5.5248
1091.309, -7.2920
1092.773, -5.5567
1094.238, -5.5442
1095.703, -5.4523
1097.168, -6.0159
1098.633, -6.2758
1100.098, -5.3312
1101.563, -5.4399
1103.027, -4.4195
1104.492, -5.5780
1105.957, -5.6673
1107.422, -5.0148
1108.887, -4.7434
1110.352, -5.0594
1111.816, -4.3246
1113.281, -5.4731
1114.746, -5.3150
1116.211, -3.7709
1117.676, -5.0860
1119.141, -4.4033
1120.605, -4.8266
1122.070, -3.8216
1123.535, -4.2688
1125.000, -4.9927
1126.465, -3.6608
1127.930, -4.0768
1129.395, -3.4416
1130.859, -4.7409
1132.324, -3.1033
1133.789, -3.7292
1135.254, -3.3518
1136.719, -3.6873
1138.184, -4.2516
1139.648, -3.1543
1141.113, -3.2983
1142.578, -3.6569
1144.043, -3.3151
1145.508, -3.3105
1146.973, -3.0868
1148.438, -2.2101
1149.902, -2.3174
1151.367, -2.6187
1152.832, -2.5608
1154.297, -2.8974
1155.762, -2.8408
1157.227, -2.2361
1158.691, -2.7449
1160.156, -2.2425
1161.621, -3.0066
1163.086, -1.3736
1164.551, -1.9423
1166.016, -0.5163
1167.480, -1.8333
1168.945, -0.5060
1170.410, -1.6913
1171.875, -1.8815
1173.340, -1.2436
1174.805, -1.9229
1176.270, -0.7445
1177.734, -0.6023
1179.199, -1.8564
1180.664, -0.8846
1182.129, -1.0366
1183.594, -0.2387
1185.059, -0.2266
1186.523, 0.1236
1187.988, -0.0857
1189.453, 0.3644
1190.918, 0.8984
1192.383, -0.0811
1193.848, -0.6341
1195.313, -0.2486
1196.777, 0.2175
1198.242, 0.1122
1199.707, 0.9333
1201.172, 0.7714
1202.637, -0.4445
1204.102, 0.2455
1205.566, 0.3789
1207.031, 0.0504
1208.496, -0.4169
1209.961, 0.9330
1211.426, 0.3822
1212.891, 0.5696
1214.355, 0.6885
1215.820, 0.8517
1217.285, 0.9686
1218.750, 0.0508
1220.215, -0.3577
1221.680, 0.5390
1223.145, 0.0978
1224.609, -0.0267
1226.074, 0.7784
1227.539, 0.8601
1229.004, 0.1228
1230.469, 0.2605
1231.934, 0.1597
1233.398, 0.8851
1234.863, 1.1189
1236.328, 0.1128
1237.793, 0.1967
1239.258, -0.0662
1240.723, -0.4415
1242.188, -0.8461
1243.652, -0.7682
1245.117, 0.0019
1246.582, 0.3859
1248.047, 0.1385
1249.512, -0.5081
1250.977, -0.2153
1252.441, -1.2218
1253.906, -0.7840
1255.371, -0.2162
1256.836, -0.5533
1258.301, -2.0227
1259.766, -0.8425
1261.230, -1.7735
1262.695, -1.5049
1264.160, -1.7901
1265.625, -2.4137
1267.090, -2.4654
1268.555, -2.4526
1270.020, -1.1984
1271.484, -2.3581
1272.949, -1.7537
1274.414, -3.2870
1275.879, -1.3832
1277.344, -3.1832
1278.809, -3.5332
1280.273, -3.5578
1281.738, -4.3496
1283.203, -5.1311
1284.668, -4.7135
1286.133, -5.1801
1287.598, -4.3634
1289.063, -4.6342
1290.527, -3.7344
1291.992, -4.3180
1293.457, -5.8769
1294.922, -5.6981
1296.387, -6.3518
1297.852, -8.2076
1299.316, -7.6308
1300.781, -7.1493
1302.246, -7.2195
1303.711, -8.5048
1305.176, -8.8362
1306.641, -7.9209
1308.105, -11.1254
1309.570, -10.8962
1311.035, -8.8385
1312.500, -9.8125
1313.965, -10.8889
1315.430, -8.5169
1316.895, -8.6736
1318.359, -8.6135
1319.824, -9.4565
1321.289, -8.9198
1322.754, -11.0935
1324.219, -10.0919
1325.684, -13.4207
1327.148, -11.9448
1328.613, -13.0207
1330.078, -12.8070
1331.543, -14.0903
1333.008, -13.8952
1334.473, -13.6326
1335.938, -16.0876
1337.402, -14.1985
1338.867, -18.8931
1340.332, -17.6609
1341.797, -16.9583
1343.262, -19.7432
1344.727, -17.8980
1346.191, -20.0552
1347.656, -19.5507
1349.121, -17.2842
1350.586, -22.3165
1352.051, -18.7938
1353.516, -19.3437
1354.980, -20.3232
1356.445, -21.7466
1357.910, -25.6982
1359.375, -21.8035
1360.840, -20.5178
1362.305, -25.8067
1363.770, -24.5041
1365.234, -22.1668
1366.699, -30.4448
1368.164, -21.4947
1369.629, -21.1331
1371.094, -19.2109
1372.559, -23.7658
1374.023, -26.8452
1375.488, -22.6128
1376.953, -21.3550
1378.418, -20.8182
1379.883, -20.0690
1381.348, -18.7184
1382.813, -20.0973
1384.277, -19.9891
1385.742, -18.9908
1387.207, -18.0764
1388.672, -18.6913
1390.137, -17.5157
1391.602, -17.7033
1393.066, -17.4831
1394.531, -16.8263
1395.996, -16.4831
1397.461, -17.3944
1398.926, -16.2621
1400.391, -15.6927
1401.855, -13.8089
1403.320, -14.9701
1404.785, -14.8847
1406.250, -14.7833
1407.715, -15.1170
1409.180, -14.2798
1410.645, -13.3519
1412.109, -15.5074
1413.574, -14.3740
1415.039, -12.5492
1416.504, -13.1770
1417.969, -11.5568
1419.434, -13.2880
1420.898, -13.0732
1422.363, -11.1698
1423.828, -12.9857
1425.293, -12.0098
1426.758, -13.6844
1428.223, -14.2646
1429.688, -15.7934
1431.152, -12.3178
1432.617, -17.2045
1434.082, -17.0719
1435.547, -15.5562
1437.012, -18.3333
1438.477, -24.5407
1439.941, -23.5084
1441.406, -27.1170
1442.871, -25.9324
1444.336, -23.4648
1445.801, -16.0118
1447.266, -14.4650
1448.730, -13.1471
1450.195, -11.6163
1451.660, -9.4756
1453.125, -8.5682
1454.590, -8.5003
1456.055, -6.7373
1457.520, -6.5796
1458.984, -6.1005
1460.449, -5.5025
1461.914, -4.0238
1463.379, -5.4982
1464.844, -4.8311
1466.309, -3.3656
1467.773, -5.4492
1469.238, -5.9826
1470.703, -5.1853
1472.168, -6.3384
1473.633, -6.7295
1475.098, -7.7177
1476.563, -8.4850
1478.027, -8.3149
1479.492, -8.2201
1480.957, -8.0882
1482.422, -8.6603
1483.887, -7.0594
1485.352, -6.4123
1486.816, -8.1052
1488.281, -5.4423
1489.746, -5.5685
1491.211, -8.5858
1492.676, -7.1768
1494.141, -6.0701
1495.605, -8.3346
1497.070, -5.7502
1498.535, -9.1473
1500.000, -7.8812
1501.465, -8.3995
1502.930, -7.6428
1504.395, -8.0129
1505.859, -8.1814
1507.324, -8.9451
1508.789, -8.0741
1510.254, -9.7491
1511.719, -8.9461
1513.184, -10.6203
1514.648, -9.9779
1516.113, -10.0140
1517.578, -10.2444
1519.043, -10.9916
1520.508, -9.1841
1521.973, -12.3281
1523.438, -10.7719
1524.902, -10.9223
1526.367, -11.3822
1527.832, -11.9730
1529.297, -11.7569
1530.762, -11.1258
1532.227, -9.5274
1533.691, -9.2369
1535.156, -10.4432
1536.621, -11.4488
1538.086, -12.1139
1539.551, -11.8318
1541.016, -9.7343
1542.480, -9.5549
1543.945, -12.0926
1545.410, -10.5732
1546.875, -12.2881
1548.340, -11.8891
1549.805, -11.4105
1551.270, -13.7410
1552.734, -18.8061
1554.199, -15.1480
1555.664, -9.7388
1557.129, -14.7755
1558.594, -11.3123
1560.059, -14.9801
1561.523, -12.1625
1562.988, -13.3117
1564.453, -14.4929
1565.918, -11.6987
1567.383, -11.9786
1568.848, -14.9046
1570.313, -11.8207
1571.777, -12.0124
1573.242, -14.6318
1574.707, -12.6355
1576.172, -12.1445
1577.637, -18.8119
1579.102, -13.3113
1580.566, -13.7855
1582.031, -16.8623
1583.496, -17.0873
1584.961, -15.0689
1586.426, -13.6236
1587.891, -15.1953
1589.355, -12.4205
1590.820, -16.6206
1592.285, -14.4541
1593.750, -14.8361
1595.215, -16.5383
1596.680, -13.2234
1598.145, -12.6728
1599.609, -22.8084
1601.074, -17.7268
1602.539, -16.6767
1604.004, -19.1986
1605.469, -22.9460
1606.934, -18.5572
1608.398, -17.4282
1609.863, -34.5002
1611.328, -17.8069
1612.793, -22.6206
1614.258, -20.1790
1615.723, -20.1071
1617.188, -24.6010
1618.652, -25.0744
1620.117, -25.8595
1621.582, -38.5482
1623.047, -20.0085
1624.512, -22.4077
1625.977, -26.0120
1627.441, -37.1548
1628.906, -18.6437
1630.371, -16.5076
1631.836, -18.7545
1633.301, -22.8779
1634.766, -18.3444
1636.230, -22.5859
1637.695, -20.5759
1639.160, -31.8661
1640.625, -17.5127
1642.090, -14.5718
1643.555, -15.6667
1645.020, -16.1339
1646.484, -17.5604
1647.949, -16.2361
1649.414, -17.1274
1650.879, -13.3495
1652.344, -13.0528
1653.809, -13.5185
1655.273, -13.7966
1656.738, -13.0490
1658.203, -12.6964
1659.668, -13.3914
1661.133, -15.6324
1662.598, -10.2346
1664.063, -9.9946
1665.527, -11.4515
1666.992, -11.1585
1668.457, -11.0027
1669.922, -9.1189
1671.387, -9.5866
1672.852, -10.3228
1674.316, -9.2464
1675.781, -9.0774
1677.246, -8.1707
1678.711, -11.0071
1680.176, -12.7040
1681.641, -8.5879
1683.105, -8.7346
1684.570, -10.2313
1686.035, -8.4562
1687.500, -7.1201
1688.965, -11.3141
1690.430, -7.9738
1691.895, -11.5868
1693.359, -9.9481
1694.824, -7.2378
1696.289, -8.0539
1697.754, -10.0005
1699.219, -7.4702
1700.684, -7.8945
1702.148, -8.2150
1703.613, -7.1554
1705.078, -7.4569
1706.543, -10.2337
1708.008, -8.6206
1709.473, -8.4333
1710.938, -10.0339
1712.402, -8.3391
1713.867, -7.5179
1715.332, -10.9481
1716.797, -9.5478
1718.262, -9.0191
1719.727, -9.1448
1721.191, -11.9892
1722.656, -10.3954
1724.121, -11.5823
1725.586, -9.8645
1727.051, -10.1172
1728.516, -10.3941
1729.980, -10.6166
1731.445, -11.8564
1732.910, -13.1785
1734.375, -13.3518
1735.840, -13.9771
1737.305, -10.8167
1738.770, -15.1679
1740.234, -13.6296
1741.699, -18.9492
1743.164, -13.3479
1744.629, -18.5726
1746.094, -17.0068
1747.559, -15.4601
1749.023, -17.6724
1750.488, -12.3600
1751.953, -14.9868
1753.418, -17.4108
1754.883, -12.2972
1756.348, -19.0830
1757.813, -13.8503
1759.277, -15.0288
1760.742, -10.9031
1762.207, -15.0967
1763.672, -10.9696
1765.137, -9.5606
1766.602, -12.1699
1768.066, -12.1316
1769.531, -11.6140
1770.996, -10.1941
1772.461, -9.1651
1773.926, -7.9020
1775.391, -8.3655
1776.855, -10.2348
1778.320, -7.4644
1779.785, -6.9189
1781.250, -6.3197
1782.715, -7.2771
1784.180, -5.3030
1785.645, -6.6536
1787.109, -4.8160
1788.574, -6.4008
1790.039, -5.4762
1791.504, -4.8210
1792.969, -3.3133
1794.434, -2.1432
1795.898, -2.8099
1797.363, -2.6239
1798.828, -2.6959
1800.293, -3.0734
1801.758, -1.7820
1803.223, -1.7570
1804.688, -1.6931
1806.152, -2.4030
1807.617, -2.4314
1809.082, -0.3349
1810.547, -2.4976
1812.012, -0.5715
1813.477, -2.0111
1814.941, -2.8356
1816.406, -0.6942
1817.871, -1.5610
1819.336, -0.1305
1820.801, -0.5820
1822.266, -0.0512
1823.730, -0.2127
1825.195, -1.4972
1826.660, -2.1671
1828.125, -1.1864
1829.590, -2.3251
1831.055, -2.8523
1832.520, -2.4047
1833.984, -1.3037
1835.449, -1.9491
1836.914, -2.3320
1838.379, -2.3160
1839.844, -2.1848
1841.309, -3.6639
1842.773, -1.8114
1844.238, -2.5406
1845.703, -2.5989
1847.168, -2.9690
1848.633, -2.1139
1850.098, -3.2510
1851.563, -4.0182
1853.027, -1.5452
1854.492, -3.2065
1855.957, -3.8759
1857.422, -2.2490
1858.887, -3.8570
1860.352, -3.5798
1861.816, -4.3345
1863.281, -4.9112
1864.746, -4.4059
1866.211, -2.3704
1867.676, -3.0029
1869.141, -3.9325
1870.605, -2.6256
1872.070, -3.4447
1873.535, -3.9635
1875.000, -2.2906
1876.465, -1.9249
1877.930, -2.0468
1879.395, -2.6094
1880.859, -1.2443
1882.324, -2.3358
1883.789, -1.6602
1885.254, -1.6903
1886.719, -2.3455
1888.184, -2.6519
1889.648, -0.8675
1891.113, -2.0536
1892.578, -2.2628
1894.043, -1.2564
1895.508, -0.8648
1896.973, -2.3236
1898.438, -1.8936
1899.902, -1.8360
1901.367, -2.4994
1902.832, -2.7910
1904.297, -2.6383
1905.762, -2.1938
1907.227, -2.2730
1908.691, -2.0072
1910.156, -3.0052
1911.621, -1.6786
1913.086, -2.4826
1914.551, -3.1564
1916.016, -3.2611
1917.480, -2.1418
1918.945, -2.8084
1920.410, -2.8707
1921.875, -2.5914
1923.340, -3.0337
1924.805, -1.9891
1926.270, -3.8949
1927.734, -3.1661
1929.199, -3.7229
1930.664, -2.9767
1932.129, -2.7794
1933.594, -3.3786
1935.059, -3.2253
1936.523, -4.7087
1937.988, -4.0276
1939.453, -3.3227
1940.918, -4.0671
1942.383, -3.4949
