DFT, Frequency Response Magnitude
657.715, -23.6813
659.180, -23.7148
660.645, -23.0307
662.109, -23.5861
663.574, -23.9048
665.039, -24.0063
666.504, -23.6439
667.969, -23.4457
669.434, -23.0851
670.898, -22.8107
672.363, -23.0566
673.828, -23.1331
675.293, -23.4630
676.758, -22.7894
678.223, -23.6836
679.688, -22.5013
681.152, -23.2107
682.617, -23.1379
684.082, -24.3832
685.547, -24.7141
687.012, -27.4167
688.477, -27.6168
689.941, -29.4775
691.406, -31.8692
692.871, -34.6314
694.336, -36.4358
695.801, -35.3076
697.266, -30.6819
698.730, -28.8069
700.195, -27.4373
701.660, -25.2542
703.125, -24.0336
704.590, -23.9881
706.055, -22.4232
707.520, -21.2842
708.984, -20.7588
710.449, -20.1089
711.914, -19.5516
713.379, -19.6888
714.844, -19.2639
716.309, -18.1155
717.773, -17.1117
719.238, -17.2051
720.703, -16.6372
722.168, -16.3958
723.633, -15.6212
725.098, -15.8551
726.563, -14.4827
728.027, -14.8228
729.492, -14.3294
730.957, -14.1140
732.422, -13.2417
733.887, -12.3934
735.352, -12.9286
736.816, -12.8876
738.281, -12.4802
739.746, -11.9428
741.211, -11.9039
742.676, -12.1678
744.141, -12.4165
745.605, -12.2182
747.070, -12.2447
748.535, -13.0996
750.000, -13.6128
751.465, -12.9316
752.930, -13.3994
754.395, -13.8097
755.859, -14.1526
757.324, -14.9121
758.789, -14.9972
760.254, -15.4509
761.719, -16.0423
763.184, -16.2028
764.648, -15.7152
766.113, -16.9974
767.578, -16.2933
769.043, -16.7645
770.508, -17.1991
771.973, -17.4278
773.438, -17.0199
774.902, -17.1663
776.367, -17.4242
777.832, -17.4375
779.297, -17.7500
780.762, -17.2908
782.227, -17.0026
783.691, -16.9257
785.156, -17.7067
786.621, -17.7694
788.086, -18.1259
789.551, -17.8336
791.016, -18.0141
792.480, -17.7892
793.945, -18.2200
795.410, -18.5512
796.875, -17.6790
798.340, -17.6229
799.805, -18.0664
801.270, -18.1569
802.734, -18.7386
804.199, -18.7995
805.664, -18.8534
807.129, -18.4178
808.594, -18.7021
810.059, -19.4509
811.523, -18.7336
812.988, -19.3181
814.453, -18.9109
815.918, -19.4394
817.383, -19.6634
818.848, -19.2961
820.313, -19.8673
821.777, -19.5884
823.242, -20.2666
824.707, -20.1262
826.172, -20.8142
827.637, -20.0284
829.102, -20.6396
830.566, -20.7510
832.031, -20.4378
833.496, -20.9722
834.961, -21.4932
836.426, -21.2216
837.891, -21.3761
839.355, -20.9099
840.820, -21.3689
842.285, -21.6302
843.750, -21.2873
845.215, -21.4193
846.680, -21.2463
848.145, -21.5347
849.609, -21.8398
851.074, -21.5799
852.539, -21.9481
854.004, -21.5233
855.469, -21.7960
856.934, -21.6406
858.398, -21.9104
859.863, -22.6310
861.328, -21.9423
862.793, -22.3399
864.258, -21.8897
865.723, -22.9806
867.188, -21.8420
868.652, -22.4649
870.117, -22.6872
871.582, -23.0857
873.047, -23.4072
874.512, -22.6087
875.977, -22.9345
877.441, -22.5175
878.906, -22.4266
880.371, -23.0760
881.836, -22.7520
883.301, -23.0115
884.766, -22.9312
886.230, -22.9585
887.695, -22.5144
889.160, -23.4965
890.625, -23.2870
892.090, -23.3828
893.555, -23.0888
895.020, -23.3830
896.484, -23.5869
897.949, -24.1028
899.414, -23.6644
900.879, -25.1076
902.344, -23.8258
903.809, -24.0188
905.273, -23.3833
906.738, -24.1166
908.203, -24.3697
909.668, -23.7547
911.133, -24.2653
912.598, -24.2425
914.063, -24.6146
915.527, -23.9306
916.992, -24.6296
918.457, -24.3726
919.922, -24.2974
921.387, -24.3096
922.852, -25.0797
924.316, -25.7539
925.781, -24.4679
927.246, -25.4736
928.711, -24.7110
930.176, -25.2169
931.641, -25.5234
933.105, -25.6165
934.570, -26.2721
936.035, -25.8975
937.500, -25.5321
938.965, -26.0047
940.430, -25.8405
941.895, -26.1428
943.359, -25.7874
944.824, -26.5325
946.289, -26.3278
947.754, -26.5073
949.219, -26.5149
950.684, -26.9738
952.148, -26.2494
953.613, -27.1025
955.078, -26.8039
956.543, -26.5043
958.008, -27.1516
959.473, -26.3929
960.938, -26.6047
962.402, -26.7846
963.867, -26.4219
965.332, -27.1101
966.797, -27.5403
968.262, -28.0619
969.727, -27.0835
971.191, -27.1033
972.656, -27.8661
974.121, -27.3576
975.586, -25.4682
977.051, -26.3108
978.516, -25.5229
979.980, -24.9179
981.445, -24.9236
982.910, -23.9947
984.375, -23.7353
985.840, -24.0903
987.305, -23.7763
988.770, -23.3467
990.234, -23.4542
991.699, -23.2523
993.164, -22.8339
994.629, -21.9877
996.094, -23.0663
997.559, -21.8428
999.023, -22.1483
1000.488, -21.6477
1001.953, -22.6192
1003.418, -21.9138
1004.883, -21.4574
1006.348, -21.5229
1007.813, -21.5474
1009.277, -21.4756
1010.742, -21.3215
1012.207, -21.0361
1013.672, -20.9970
1015.137, -20.4325
1016.602, -21.0925
1018.066, -20.6435
1019.531, -20.6816
1020.996, -20.1392
1022.461, -20.8459
1023.926, -20.5321
1025.391, -20.1516
1026.855, -19.9378
1028.320, -20.5405
1029.785, -20.1131
1031.250, -19.5323
1032.715, -20.2534
1034.180, -19.6805
1035.645, -20.0012
1037.109, -19.6220
1038.574, -20.2641
1040.039, -19.8474
1041.504, -18.7731
1042.969, -19.8546
1044.434, -19.7460
1045.898, -17.8732
1047.363, -17.7137
1048.828, -17.8060
1050.293, -17.1813
1051.758, -18.3301
1053.223, -17.3163
1054.688, -17.7434
1056.152, -17.4603
1057.617, -17.4739
1059.082, -16.9948
1060.547, -16.8025
1062.012, -15.9416
1063.477, -16.8762
1064.941, -15.1137
1066.406, -15.0693
1067.871, -15.2290
1069.336, -14.8869
1070.801, -14.3941
1072.266, -15.2737
1073.730, -12.9196
1075.195, -13.6649
1076.660, -13.3850
1078.125, -13.2779
1079.590, -13.9263
1081.055, -13.1322
1082.520, -12.2752
1083.984, -13.7633
1085.449, -12.6870
1086.914, -11.8114
1088.379, -12.6095
1089.844, -11.7187
1091.309, -13.1650
1092.773, -12.5178
1094.238, -11.5298
1095.703, -11.5993
1097.168, -11.4188
1098.633, -11.2950
1100.098, -10.1951
1101.563, -11.3419
1103.027, -10.1595
1104.492, -10.9650
1105.957, -9.9314
1107.422, -9.2916
1108.887, -8.5759
1110.352, -9.5506
1111.816, -9.2339
1113.281, -9.2601
1114.746, -8.4176
1116.211, -8.5845
1117.676, -7.8178
1119.141, -7.8014
1120.605, -8.9680
1122.070, -6.8139
1123.535, -7.4020
1125.000, -8.3776
1126.465, -6.9363
1127.930, -7.5265
1129.395, -7.2206
1130.859, -7.7898
1132.324, -7.5046
1133.789, -8.1518
1135.254, -8.5730
1136.719, -9.0477
1138.184, -10.0963
1139.648, -11.3410
1141.113, -13.1046
1142.578, -13.3586
1144.043, -13.1139
1145.508, -13.7117
1146.973, -14.1321
1148.438, -14.3620
1149.902, -14.8933
1151.367, -14.8291
1152.832, -14.2830
1154.297, -13.8948
1155.762, -13.3269
1157.227, -13.7046
1158.691, -12.7075
1160.156, -13.5245
1161.621, -12.1035
1163.086, -11.4110
1164.551, -12.0220
1166.016, -11.2854
1167.480, -10.6980
1168.945, -10.4053
1170.410, -11.3577
1171.875, -9.6675
1173.340, -10.5995
1174.805, -8.6858
1176.270, -8.9931
1177.734, -9.5553
1179.199, -9.3515
1180.664, -8.5883
1182.129, -7.6367
1183.594, -8.6505
1185.059, -7.9388
1186.523, -7.5818
1187.988, -6.6889
1189.453, -7.2546
1190.918, -7.7019
1192.383, -7.0582
1193.848, -5.9706
1195.313, -6.0560
1196.777, -5.7098
1198.242, -5.9581
1199.707, -6.8908
1201.172, -6.2800
1202.637, -5.4389
1204.102, -6.1389
1205.566, -5.3761
1207.031, -5.9920
1208.496, -4.2904
1209.961, -4.2965
1211.426, -5.3028
1212.891, -4.4172
1214.355, -3.9826
1215.820, -4.1431
1217.285, -4.2229
1218.750, -4.5305
1220.215, -4.8670
1221.680, -3.5295
1223.145, -3.6504
1224.609, -3.4548
1226.074, -2.7039
1227.539, -3.3382
1229.004, -3.5373
1230.469, -2.8339
1231.934, -3.0301
1233.398, -2.8429
1234.863, -3.4290
1236.328, -3.0995
1237.793, -3.5300
1239.258, -2.1210
1240.723, -2.7887
1242.188, -2.7069
1243.652, -1.8548
1245.117, -2.1111
1246.582, -3.0776
1248.047, -1.2417
1249.512, -1.8215
1250.977, -3.5817
1252.441, -1.5307
1253.906, -2.4422
1255.371, -0.8428
1256.836, -2.7063
1258.301, -1.7176
1259.766, -0.9788
1261.230, -1.7896
1262.695, -0.9610
1264.160, -1.6382
1265.625, -2.5979
1267.090, -1.1340
1268.555, -2.9872
1270.020, -1.9673
1271.484, -1.2670
1272.949, -1.0923
1274.414, -1.3608
1275.879, -0.0717
1277.344, -1.4019
1278.809, -0.8526
1280.273, -0.6749
1281.738, -1.3292
1283.203, -0.5410
1284.668, -1.3160
1286.133, -0.7258
1287.598, -0.6945
1289.063, -0.6554
1290.527, -1.9070
1291.992, -0.3042
1293.457, -1.3800
1294.922, -0.1190
1296.387, -0.6354
1297.852, 0.9865
1299.316, 0.1022
1300.781, -1.3256
1302.246, 0.2657
1303.711, 0.0799
1305.176, -0.2464
1306.641, 0.3849
1308.105, 0.6470
1309.570, -0.0384
1311.035, -0.4474
1312.500, -1.0865
1313.965, -0.0460
1315.430, 0.9976
1316.895, -1.1733
1318.359, -0.0982
1319.824, -0.1192
1321.289, 0.0602
1322.754, -0.8598
1324.219, 0.8211
1325.684, -0.0704
1327.148, -1.8851
1328.613, -1.0978
1330.078, -1.4155
1331.543, -0.3467
1333.008, -0.4844
1334.473, -1.4039
1335.938, -2.2824
1337.402, -0.9765
1338.867, -1.2029
1340.332, 0.2254
1341.797, 0.5179
1343.262, 0.3519
1344.727, -0.7330
1346.191, 0.1983
1347.656, 0.3252
1349.121, -0.4841
1350.586, 0.3380
1352.051, -0.3402
1353.516, -0.6576
1354.980, -0.2069
1356.445, -1.3269
1357.910, -1.0268
1359.375, -0.0655
1360.840, -0.5937
1362.305, -0.0257
1363.770, -0.5114
1365.234, -0.3802
1366.699, -0.4897
1368.164, -0.0461
1369.629, -0.1809
1371.094, 0.3640
1372.559, 0.9570
1374.023, 0.1580
1375.488, -0.0761
1376.953, 0.2064
1378.418, -1.5210
1379.883, -0.1620
1381.348, 0.7386
1382.813, 0.0632
1384.277, 1.3781
1385.742, -0.2706
1387.207, 0.5127
1388.672, 0.3520
1390.137, 0.0115
1391.602, -0.3603
1393.066, -0.6888
1394.531, -0.8852
1395.996, 0.3072
1397.461, 0.9456
1398.926, 2.5518
1400.391, 1.4616
1401.855, 0.5649
1403.320, 0.3006
1404.785, 2.1615
1406.250, 1.3308
1407.715, 2.0096
1409.180, 3.1507
1410.645, 1.6404
1412.109, 2.3603
1413.574, 0.3002
1415.039, 2.3555
1416.504, 3.3901
1417.969, 1.5436
1419.434, 1.1259
1420.898, 0.9231
1422.363, 0.5549
1423.828, 2.9389
1425.293, 3.3085
1426.758, 3.0576
1428.223, -0.0130
1429.688, 1.9324
1431.152, 2.0204
1432.617, 2.9407
1434.082, 2.5372
1435.547, 0.7743
1437.012, 0.7408
1438.477, 1.0598
1439.941, 1.5492
1441.406, 0.1153
1442.871, 1.7360
1444.336, 0.0506
1445.801, 1.5811
1447.266, -0.1741
1448.730, -0.2244
1450.195, -2.8616
1451.660, -1.0607
1453.125, -0.4532
1454.590, -0.3633
1456.055, -0.0800
1457.520, 0.0935
1458.984, -3.3256
1460.449, -0.5886
1461.914, -0.9970
1463.379, -0.0904
1464.844, -0.6010
1466.309, -0.0391
1467.773, -1.3772
1469.238, -0.7193
1470.703, 0.1824
1472.168, -2.3462
1473.633, -2.1216
1475.098, -2.6982
1476.563, -2.5418
1478.027, -1.4637
1479.492, -3.6598
1480.957, -1.3532
1482.422, -4.6331
1483.887, -2.6151
1485.352, -2.8791
1486.816, -3.8947
1488.281, -4.0626
1489.746, -3.6113
1491.211, -5.8240
1492.676, -6.0911
1494.141, -5.2579
1495.605, -5.1822
1497.070, -6.5290
1498.535, -6.5632
1500.000, -5.2755
1501.465, -6.2632
1502.930, -7.0399
1504.395, -7.2642
1505.859, -8.8792
1507.324, -7.8349
1508.789, -9.0450
1510.254, -8.4128
1511.719, -8.9422
1513.184, -7.3830
1514.648, -9.3721
1516.113, -7.0614
1517.578, -8.7771
1519.043, -8.1902
1520.508, -10.4094
1521.973, -13.0458
1523.438, -11.3481
1524.902, -10.1966
1526.367, -10.3098
1527.832, -11.4724
1529.297, -8.0287
1530.762, -12.0405
1532.227, -13.3585
1533.691, -9.5120
1535.156, -15.0044
1536.621, -12.2187
1538.086, -11.8468
1539.551, -12.7156
1541.016, -11.5187
1542.480, -13.9086
1543.945, -12.6413
1545.410, -12.0313
1546.875, -11.6077
1548.340, -12.3367
1549.805, -14.7005
1551.270, -11.7976
1552.734, -15.2005
1554.199, -13.0652
1555.664, -14.2427
1557.129, -16.0915
1558.594, -15.1490
1560.059, -15.8349
1561.523, -15.0516
1562.988, -13.6055
1564.453, -15.1590
1565.918, -15.3975
1567.383, -15.1460
1568.848, -16.2206
1570.313, -15.1010
1571.777, -14.2839
1573.242, -15.1309
1574.707, -16.2714
1576.172, -15.5645
1577.637, -14.5603
1579.102, -16.6075
1580.566, -16.5264
1582.031, -16.8162
1583.496, -15.8791
1584.961, -16.7404
1586.426, -16.1136
1587.891, -16.0709
1589.355, -21.5102
1590.820, -17.5402
1592.285, -20.4376
1593.750, -21.2459
1595.215, -17.8246
1596.680, -22.4707
1598.145, -20.4348
1599.609, -23.2188
1601.074, -26.5149
1602.539, -25.0409
1604.004, -24.1919
1605.469, -26.3488
1606.934, -26.7002
1608.398, -28.8899
1609.863, -29.2183
1611.328, -30.3587
1612.793, -34.1659
1614.258, -34.4982
1615.723, -42.7516
1617.188, -44.4740
1618.652, -45.4156
1620.117, -39.9142
1621.582, -43.1706
1623.047, -38.1501
1624.512, -36.4064
1625.977, -33.0357
1627.441, -28.6836
1628.906, -30.9636
1630.371, -33.4170
1631.836, -28.2731
1633.301, -26.4388
1634.766, -27.0611
1636.230, -26.8389
1637.695, -27.0812
1639.160, -26.0210
1640.625, -26.7681
1642.090, -27.0240
1643.555, -26.7757
1645.020, -25.9099
1646.484, -23.5164
1647.949, -26.4280
1649.414, -26.1502
1650.879, -23.6293
1652.344, -26.8169
1653.809, -23.4102
1655.273, -23.5930
1656.738, -20.7696
1658.203, -21.8234
1659.668, -23.1702
1661.133, -21.6532
1662.598, -23.9311
1664.063, -22.3783
1665.527, -22.1297
1666.992, -20.0588
1668.457, -22.8558
1669.922, -22.9487
1671.387, -23.1883
1672.852, -24.5655
1674.316, -22.6412
1675.781, -21.4910
1677.246, -20.7637
1678.711, -22.3044
1680.176, -23.6887
1681.641, -23.6960
1683.105, -21.3205
1684.570, -22.4913
1686.035, -22.8643
1687.500, -22.4431
1688.965, -23.6443
1690.430, -23.4738
1691.895, -25.0739
1693.359, -26.0912
1694.824, -22.8639
1696.289, -25.6352
1697.754, -27.8282
1699.219, -23.9254
1700.684, -23.4033
1702.148, -22.9036
1703.613, -23.5930
1705.078, -21.7990
1706.543, -26.8752
1708.008, -22.2638
1709.473, -23.8078
1710.938, -21.0876
1712.402, -24.0474
1713.867, -40.9402
1715.332, -23.8371
1716.797, -27.9201
1718.262, -20.3358
1719.727, -23.8952
1721.191, -27.6464
1722.656, -35.9657
1724.121, -21.5746
1725.586, -29.2705
1727.051, -24.3823
1728.516, -24.9655
1729.980, -24.0703
1731.445, -22.5180
1732.910, -24.7598
1734.375, -26.6411
1735.840, -25.6788
1737.305, -23.9785
1738.770, -24.8107
1740.234, -25.6390
1741.699, -22.8418
1743.164, -19.5037
1744.629, -25.0050
1746.094, -23.7548
1747.559, -24.1837
1749.023, -21.8291
1750.488, -25.9448
1751.953, -25.0665
1753.418, -26.4609
1754.883, -28.3597
1756.348, -26.7971
1757.813, -21.0623
1759.277, -20.0036
1760.742, -22.8141
1762.207, -19.9410
1763.672, -17.6381
1765.137, -23.0951
1766.602, -20.3798
1768.066, -17.4781
1769.531, -22.6585
1770.996, -16.3932
1772.461, -18.4827
1773.926, -15.1284
1775.391, -15.7189
1776.855, -16.4689
1778.320, -14.0866
1779.785, -14.4777
1781.250, -14.9068
1782.715, -13.9984
1784.180, -11.2940
1785.645, -13.0316
1787.109, -13.3855
1788.574, -11.7935
1790.039, -11.1802
1791.504, -10.7386
1792.969, -9.5749
1794.434, -10.3103
1795.898, -9.6166
1797.363, -7.9383
1798.828, -7.2080
1800.293, -9.9503
1801.758, -8.6811
1803.223, -6.7336
1804.688, -5.6833
1806.152, -5.0701
1807.617, -5.2699
1809.082, -7.8136
1810.547, -5.6065
1812.012, -5.0927
1813.477, -3.0583
1814.941, -4.5396
1816.406, -6.6718
1817.871, -6.5427
1819.336, -8.0823
1820.801, -4.7556
1822.266, -5.0553
1823.730, -5.3970
1825.195, -2.3626
1826.660, -4.3892
1828.125, -3.0863
1829.590, -3.6138
1831.055, -4.8539
1832.520, -5.6513
1833.984, -2.7686
1835.449, -1.3849
1836.914, -3.8176
1838.379, -2.9619
1839.844, -1.1070
1841.309, -0.6601
1842.773, -2.8215
1844.238, -2.5710
1845.703, -1.7030
1847.168, -2.8350
1848.633, -2.5155
1850.098, -3.1666
1851.563, -0.6532
1853.027, -1.1469
1854.492, -0.1902
1855.957, -1.5437
1857.422, -1.1970
1858.887, -0.2201
1860.352, 0.8646
1861.816, -3.5432
1863.281, -2.8189
1864.746, 1.8554
1866.211, 3.0296
1867.676, 2.8630
1869.141, 0.7551
1870.605, 4.8791
1872.070, 2.2050
1873.535, 4.0953
1875.000, 4.9312
1876.465, 4.5756
1877.930, 2.9160
1879.395, 4.8237
1880.859, 6.1092
1882.324, 4.2655
1883.789, 6.3502
1885.254, 6.4265
1886.719, 6.6539
1888.184, 6.9593
1889.648, 7.3625
1891.113, 7.2042
1892.578, 6.5890
1894.043, 7.5897
1895.508, 6.6965
1896.973, 8.4898
1898.438, 5.5433
1899.902, 4.8833
1901.367, 6.3759
1902.832, 7.7127
1904.297, 5.3169
1905.762, 8.2983
1907.227, 6.7240
1908.691, 5.3359
1910.156, 5.6790
1911.621, 5.7660
1913.086, 5.8335
1914.551, 4.7001
1916.016, 4.0860
1917.480, 4.9604
1918.945, 5.3906
1920.410, 3.6765
1921.875, 2.2590
1923.340, 3.9650
1924.805, 2.0972
1926.270, 3.5195
1927.734, 4.4074
1929.199, 1.2373
1930.664, 2.0362
1932.129, 2.4835
1933.594, 2.4246
1935.059, 1.9881
1936.523, 1.1345
1937.988, 1.5356
1939.453, -0.8366
1940.918, -0.9246
1942.383, 1.0499
