DFT, Frequency Response Magnitude
657.715, -14.0305
659.180, -15.1129
660.645, -16.7237
662.109, -17.0569
663.574, -18.1924
665.039, -19.7326
666.504, -20.9068
667.969, -23.8891
669.434, -24.3444
670.898, -23.4159
672.363, -22.8509
673.828, -19.9018
675.293, -18.0576
676.758, -16.5660
678.223, -14.3165
679.688, -12.7020
681.152, -12.2573
682.617, -11.0453
684.082, -9.5912
685.547, -9.1029
687.012, -8.3068
688.477, -7.6092
689.941, -8.6309
691.406, -7.6553
692.871, -9.0627
694.336, -9.1226
695.801, -10.1153
697.266, -10.5495
698.730, -11.0758
700.195, -12.5521
701.660, -12.8025
703.125, -13.4540
704.590, -15.0709
706.055, -15.2346
707.520, -16.9846
708.984, -19.1000
710.449, -21.0672
711.914, -21.7718
713.379, -23.5843
714.844, -27.6408
716.309, -28.4668
717.773, -26.0615
719.238, -26.0130
720.703, -22.7172
722.168, -21.7505
723.633, -20.9933
725.098, -18.5277
726.563, -17.6704
728.027, -16.4642
729.492, -15.2741
730.957, -14.8721
732.422, -14.2372
733.887, -13.5898
735.352, -13.2662
736.816, -12.8166
738.281, -12.4031
739.746, -12.1268
741.211, -11.6614
742.676, -12.1096
744.141, -11.7754
745.605, -11.4886
747.070, -11.0720
748.535, -11.5393
750.000, -11.2141
751.465, -10.9227
752.930, -11.1119
754.395, -10.7874
755.859, -10.9071
757.324, -11.1793
758.789, -10.1984
760.254, -10.2064
761.719, -10.1484
763.184, -10.4358
764.648, -10.0252
766.113, -10.0428
767.578, -9.3969
769.043, -9.3128
770.508, -9.5179
771.973, -9.0134
773.438, -9.4309
774.902, -8.5051
776.367, -8.4621
777.832, -8.3355
779.297, -8.1408
780.762, -8.0315
782.227, -7.9025
783.691, -8.3168
785.156, -7.5259
786.621, -7.4919
788.086, -7.4382
789.551, -7.1799
791.016, -6.9786
792.480, -6.4125
793.945, -7.1110
795.410, -6.4441
796.875, -5.8226
798.340, -6.3213
799.805, -5.7850
801.270, -5.4354
802.734, -6.5626
804.199, -5.9254
805.664, -5.7483
807.129, -5.6716
808.594, -5.8976
810.059, -5.3973
811.523, -5.7808
812.988, -5.2447
814.453, -5.0569
815.918, -4.8648
817.383, -5.1183
818.848, -5.4008
820.313, -5.1908
821.777, -4.7524
823.242, -4.9363
824.707, -4.8742
826.172, -4.8595
827.637, -4.8370
829.102, -5.2264
830.566, -4.5838
832.031, -5.6675
833.496, -4.6979
834.961, -4.7301
836.426, -5.1053
837.891, -4.3644
839.355, -4.7805
840.820, -4.1105
842.285, -5.0230
843.750, -4.2854
845.215, -4.3706
846.680, -4.6207
848.145, -5.5256
849.609, -4.9711
851.074, -5.5068
852.539, -5.3315
854.004, -4.6391
855.469, -5.3401
856.934, -5.3529
858.398, -5.1622
859.863, -5.6506
861.328, -5.9489
862.793, -5.4736
864.258, -6.0295
865.723, -5.4698
867.188, -5.9525
868.652, -5.9653
870.117, -6.4174
871.582, -6.1637
873.047, -6.3871
874.512, -6.5877
875.977, -6.4411
877.441, -6.7154
878.906, -6.6127
880.371, -6.4406
881.836, -5.9641
883.301, -6.2846
884.766, -5.8088
886.230, -7.2077
887.695, -6.3824
889.160, -7.1352
890.625, -6.9020
892.090, -7.3426
893.555, -7.2234
895.020, -6.3524
896.484, -7.0445
897.949, -6.6154
899.414, -7.4662
900.879, -6.9939
902.344, -7.1056
903.809, -8.2107
905.273, -7.0690
906.738, -6.5029
908.203, -6.7108
909.668, -7.4476
911.133, -7.6483
912.598, -7.6298
914.063, -7.9682
915.527, -7.0224
916.992, -8.0141
918.457, -8.0402
919.922, -7.9071
921.387, -7.4548
922.852, -7.8503
924.316, -8.2716
925.781, -7.2367
927.246, -7.5285
928.711, -7.6907
930.176, -7.5120
931.641, -8.1706
933.105, -7.4408
934.570, -7.6732
936.035, -8.1247
937.500, -7.8541
938.965, -7.9425
940.430, -7.5784
941.895, -7.4872
943.359, -7.5089
944.824, -7.3601
946.289, -7.9308
947.754, -8.2068
949.219, -8.0609
950.684, -7.8481
952.148, -7.2791
953.613, -7.0582
955.078, -7.4150
956.543, -7.1040
958.008, -7.2308
959.473, -7.4524
960.938, -7.1754
962.402, -7.5621
963.867, -7.1632
965.332, -7.6661
966.797, -7.5594
968.262, -7.3056
969.727, -7.1944
971.191, -6.9429
972.656, -7.5713
974.121, -6.6342
975.586, -6.7932
977.051, -7.1322
978.516, -6.8220
979.980, -5.8828
981.445, -5.5974
982.910, -5.9191
984.375, -5.9747
985.840, -7.0639
987.305, -6.2442
988.770, -5.6142
990.234, -6.4159
991.699, -6.1908
993.164, -5.9075
994.629, -6.3976
996.094, -6.3846
997.559, -6.3571
999.023, -6.2704
1000.488, -6.3059
1001.953, -6.2181
1003.418, -6.2334
1004.883, -7.5829
1006.348, -6.1389
1007.813, -6.5867
1009.277, -6.3839
1010.742, -6.6590
1012.207, -7.2304
1013.672, -7.2501
1015.137, -7.0217
1016.602, -6.1605
1018.066, -7.4546
1019.531, -6.3855
1020.996, -6.0515
1022.461, -6.3271
1023.926, -7.0498
1025.391, -7.3333
1026.855, -7.3413
1028.320, -6.9107
1029.785, -7.2006
1031.250, -7.1694
1032.715, -6.7361
1034.180, -7.1680
1035.645, -7.5013
1037.109, -7.9089
1038.574, -7.1817
1040.039, -7.5075
1041.504, -7.1279
1042.969, -7.5354
1044.434, -7.2978
1045.898, -7.0480
1047.363, -7.1776
1048.828, -8.0333
1050.293, -7.3993
1051.758, -7.1727
1053.223, -7.3920
1054.688, -7.3680
1056.152, -6.8783
1057.617, -7.4969
1059.082, -6.8138
1060.547, -7.8674
1062.012, -7.7520
1063.477, -7.0819
1064.941, -7.3883
1066.406, -7.0223
1067.871, -6.8395
1069.336, -6.6823
1070.801, -7.1177
1072.266, -7.5179
1073.730, -8.1574
1075.195, -6.7672
1076.660, -6.5596
1078.125, -7.3880
1079.590, -7.1069
1081.055, -8.0680
1082.520, -6.8431
1083.984, -7.4371
1085.449, -7.5702
1086.914, -7.0015
1088.379, -6.9446
1089.844, -7.8035
1091.309, -7.1390
1092.773, -7.5668
1094.238, -7.5452
1095.703, -7.4014
1097.168, -7.6944
1098.633, -8.0305
1100.098, -7.1240
1101.563, -6.6322
1103.027, -7.5003
1104.492, -6.9260
1105.957, -6.7925
1107.422, -7.8436
1108.887, -7.9557
1110.352, -7.3864
1111.816, -7.9832
1113.281, -6.7825
1114.746, -7.6627
1116.211, -6.8465
1117.676, -7.8421
1119.141, -7.6274
1120.605, -7.5157
1122.070, -7.5201
1123.535, -7.7360
1125.000, -7.6477
1126.465, -7.3489
1127.930, -7.1661
1129.395, -8.4154
1130.859, -8.5597
1132.324, -7.4687
1133.789, -7.9513
1135.254, -8.2131
1136.719, -9.0362
1138.184, -8.4853
1139.648, -9.6801
1141.113, -10.0438
1142.578, -9.8245
1144.043, -10.0237
1145.508, -9.2663
1146.973, -10.4212
1148.438, -9.8386
1149.902, -10.1017
1151.367, -9.4797
1152.832, -10.0949
1154.297, -10.4243
1155.762, -9.7681
1157.227, -11.0317
1158.691, -9.1650
1160.156, -9.6015
1161.621, -10.7378
1163.086, -8.2107
1164.551, -8.8920
1166.016, -8.9895
1167.480, -9.2071
1168.945, -8.7477
1170.410, -9.3832
1171.875, -8.7932
1173.340, -9.1965
1174.805, -8.8666
1176.270, -8.5870
1177.734, -8.0264
1179.199, -7.1928
1180.664, -7.8914
1182.129, -7.8871
1183.594, -7.3654
1185.059, -7.3250
1186.523, -7.1874
1187.988, -7.3729
1189.453, -8.1201
1190.918, -6.7732
1192.383, -6.1027
1193.848, -6.8008
1195.313, -5.3929
1196.777, -5.3124
1198.242, -5.5322
1199.707, -6.2442
1201.172, -4.6438
1202.637, -5.2273
1204.102, -5.3974
1205.566, -4.7347
1207.031, -4.1751
1208.496, -4.3496
1209.961, -5.2213
1211.426, -4.8904
1212.891, -5.0911
1214.355, -4.5188
1215.820, -4.1403
1217.285, -3.9513
1218.750, -3.3885
1220.215, -5.1345
1221.680, -4.8653
1223.145, -4.1998
1224.609, -3.8084
1226.074, -3.4113
1227.539, -2.5297
1229.004, -3.3897
1230.469, -3.1587
1231.934, -3.1214
1233.398, -2.4244
1234.863, -3.9770
1236.328, -6.2069
1237.793, -2.5147
1239.258, -3.8938
1240.723, -3.8099
1242.188, -1.6119
1243.652, -3.0455
1245.117, -2.9076
1246.582, -1.9398
1248.047, -2.5113
1249.512, -2.4149
1250.977, -2.0261
1252.441, -3.4769
1253.906, -3.8845
1255.371, -3.1272
1256.836, -1.7159
1258.301, -2.6745
1259.766, -3.0611
1261.230, -3.1936
1262.695, -2.8617
1264.160, -2.8977
1265.625, -3.2731
1267.090, -1.3818
1268.555, -1.4069
1270.020, -1.7558
1271.484, -2.3335
1272.949, -2.2904
1274.414, -2.2816
1275.879, -1.6603
1277.344, -2.2499
1278.809, -3.2386
1280.273, -3.5631
1281.738, -2.2303
1283.203, -2.3815
1284.668, -2.6894
1286.133, -2.8120
1287.598, -4.0192
1289.063, -3.0150
1290.527, -2.9939
1291.992, -5.1352
1293.457, -4.4450
1294.922, -4.3947
1296.387, -3.8198
1297.852, -4.0149
1299.316, -5.0011
1300.781, -6.4347
1302.246, -6.4876
1303.711, -6.2385
1305.176, -3.8675
1306.641, -6.8463
1308.105, -6.4436
1309.570, -6.4810
1311.035, -5.3287
1312.500, -6.9242
1313.965, -8.3157
1315.430, -6.8585
1316.895, -6.0299
1318.359, -8.7362
1319.824, -7.8094
1321.289, -8.6492
1322.754, -9.8382
1324.219, -8.7932
1325.684, -7.6939
1327.148, -8.8861
1328.613, -8.3156
1330.078, -9.0446
1331.543, -11.5015
1333.008, -11.0565
1334.473, -12.4726
1335.938, -12.3744
1337.402, -12.7345
1338.867, -11.7426
1340.332, -11.1922
1341.797, -13.7256
1343.262, -12.5764
1344.727, -12.0503
1346.191, -17.1658
1347.656, -12.9684
1349.121, -13.5362
1350.586, -16.9042
1352.051, -20.2378
1353.516, -15.6660
1354.980, -15.5442
1356.445, -13.3628
1357.910, -14.5600
1359.375, -12.8938
1360.840, -15.9222
1362.305, -14.2775
1363.770, -14.5336
1365.234, -16.9713
1366.699, -15.0514
1368.164, -15.6682
1369.629, -11.9247
1371.094, -14.3475
1372.559, -15.1402
1374.023, -14.4838
1375.488, -14.0358
1376.953, -13.3131
1378.418, -11.2114
1379.883, -13.6793
1381.348, -13.7381
1382.813, -11.2862
1384.277, -12.3512
1385.742, -10.5135
1387.207, -10.3362
1388.672, -10.2494
1390.137, -10.2211
1391.602, -9.8249
1393.066, -10.8511
1394.531, -10.6776
1395.996, -10.1477
1397.461, -7.3613
1398.926, -8.8778
1400.391, -6.1464
1401.855, -8.1171
1403.320, -6.3708
1404.785, -8.0310
1406.250, -9.2388
1407.715, -7.0419
1409.180, -5.0140
1410.645, -4.7484
1412.109, -5.9233
1413.574, -5.3427
1415.039, -4.3802
1416.504, -4.7958
1417.969, -2.5649
1419.434, -4.2211
1420.898, -4.0792
1422.363, -4.6195
1423.828, -3.2159
1425.293, -2.7523
1426.758, -1.4383
1428.223, -2.6938
1429.688, -1.0588
1431.152, -1.9254
1432.617, -1.6527
1434.082, -2.5790
1435.547, -1.3421
1437.012, -1.0650
1438.477, -6.4343
1439.941, -1.8520
1441.406, -3.3911
1442.871, -1.3705
1444.336, -4.4192
1445.801, -1.2300
1447.266, -4.8617
1448.730, -4.1338
1450.195, -1.9841
1451.660, -2.4740
1453.125, -2.0723
1454.590, -2.7514
1456.055, -4.1680
1457.520, -5.6621
1458.984, -0.4456
1460.449, -1.9060
1461.914, -1.8115
1463.379, -1.1998
1464.844, -3.2596
1466.309, -0.9346
1467.773, -0.1067
1469.238, -0.2730
1470.703, 0.4048
1472.168, -3.4400
1473.633, 0.2387
1475.098, -0.0796
1476.563, -4.2760
1478.027, -0.4280
1479.492, -3.9465
1480.957, -0.9959
1482.422, -1.8458
1483.887, -1.9065
1485.352, -4.1332
1486.816, -5.3105
1488.281, -2.6593
1489.746, -2.4693
1491.211, -2.6733
1492.676, -1.6311
1494.141, -0.0540
1495.605, -0.9596
1497.070, -0.1843
1498.535, -0.2008
1500.000, -2.0665
1501.465, 1.1165
1502.930, -0.7266
1504.395, -1.3103
1505.859, -2.2641
1507.324, -0.5821
1508.789, -1.7661
1510.254, -0.0998
1511.719, 0.5173
1513.184, -1.9200
1514.648, 1.5520
1516.113, -1.1858
1517.578, -4.4698
1519.043, -2.6160
1520.508, -3.7252
1521.973, 0.2102
1523.438, -4.2567
1524.902, -3.8475
1526.367, -1.9687
1527.832, -0.6197
1529.297, -3.8911
1530.762, -7.8417
1532.227, 0.1798
1533.691, -1.6498
1535.156, -1.3833
1536.621, -3.4796
1538.086, -2.4888
1539.551, -2.1748
1541.016, 0.7788
1542.480, -1.4456
1543.945, 0.1669
1545.410, -1.6847
1546.875, -1.3162
1548.340, 1.0810
1549.805, -0.6221
1551.270, -2.2611
1552.734, -0.4222
1554.199, -2.0719
1555.664, -2.0626
1557.129, -4.5447
1558.594, -0.3578
1560.059, -2.7201
1561.523, -1.4324
1562.988, -7.2700
1564.453, -3.1685
1565.918, -1.7856
1567.383, -1.3943
1568.848, -2.1297
1570.313, -3.4484
1571.777, -2.1633
1573.242, 0.0315
1574.707, -4.0456
1576.172, -0.6791
1577.637, -0.1919
1579.102, -1.1630
1580.566, -3.4501
1582.031, -2.0286
1583.496, -1.3341
1584.961, -0.2684
1586.426, -5.3373
1587.891, -1.9580
1589.355, -1.0209
1590.820, 0.2676
1592.285, -3.8854
1593.750, -1.8690
1595.215, -4.2586
1596.680, -3.4682
1598.145, -5.1556
1599.609, -2.4659
1601.074, -1.6403
1602.539, -4.6603
1604.004, -2.7011
1605.469, -3.1504
1606.934, -2.4955
1608.398, -2.9480
1609.863, -4.1696
1611.328, -1.6687
1612.793, -4.0653
1614.258, -3.7841
1615.723, -5.7681
1617.188, -4.2120
1618.652, -4.1107
1620.117, -3.0536
1621.582, -2.3663
1623.047, -6.6703
1624.512, -9.6596
1625.977, -6.7618
1627.441, -5.4567
1628.906, -3.1909
1630.371, -7.7420
1631.836, -5.8098
1633.301, -4.2038
1634.766, -7.0392
1636.230, -5.4207
1637.695, -4.4197
1639.160, -4.9011
1640.625, -3.4228
1642.090, -8.4906
1643.555, -4.2337
1645.020, -9.3683
1646.484, -5.4160
1647.949, -6.0138
1649.414, -6.8556
1650.879, -5.5973
1652.344, -3.4212
1653.809, -3.9294
1655.273, -4.6718
1656.738, -4.7302
1658.203, -4.9449
1659.668, -5.0864
1661.133, -4.8174
1662.598, -6.1157
1664.063, -5.0005
1665.527, -8.0628
1666.992, -8.2322
1668.457, -2.8550
1669.922, -6.6255
1671.387, -4.1018
1672.852, -7.6217
1674.316, -4.8576
1675.781, -4.8430
1677.246, -4.1650
1678.711, -6.4419
1680.176, -6.7350
1681.641, -5.0655
1683.105, -4.9519
1684.570, -5.1972
1686.035, -5.5750
1687.500, -3.3213
1688.965, -5.4678
1690.430, -4.2325
1691.895, -4.1094
1693.359, -5.7371
1694.824, -3.6871
1696.289, -4.5068
1697.754, -4.4806
1699.219, -7.9470
1700.684, -6.2878
1702.148, -3.4031
1703.613, -4.6535
1705.078, -5.4470
1706.543, -6.8767
1708.008, -6.7294
1709.473, -4.3933
1710.938, -6.2321
1712.402, -7.1261
1713.867, -4.2035
1715.332, -3.3671
1716.797, -6.1584
1718.262, -4.7980
1719.727, -2.8466
1721.191, -7.0199
1722.656, -2.6348
1724.121, -5.4064
1725.586, -3.8522
1727.051, -5.2579
1728.516, -3.0850
1729.980, -4.0565
1731.445, -3.1174
1732.910, -2.6600
1734.375, -2.6834
1735.840, -4.2250
1737.305, -3.5965
1738.770, -0.1888
1740.234, -4.1538
1741.699, -2.7013
1743.164, -3.6974
1744.629, -4.3356
1746.094, -2.6471
1747.559, -3.1248
1749.023, -2.4722
1750.488, -3.3523
1751.953, -4.1734
1753.418, -3.4466
1754.883, -5.7182
1756.348, -5.6065
1757.813, -2.5320
1759.277, -2.6992
1760.742, -3.0303
1762.207, -4.0692
1763.672, -3.2143
1765.137, -2.6846
1766.602, -4.0781
1768.066, -2.6291
1769.531, -2.2618
1770.996, -4.3202
1772.461, -3.7772
1773.926, -3.6978
1775.391, -2.0917
1776.855, -5.3149
1778.320, -3.6150
1779.785, -4.8138
1781.250, -2.4522
1782.715, -3.0916
1784.180, -2.6203
1785.645, -1.9708
1787.109, -3.3362
1788.574, -3.7663
1790.039, -2.7198
1791.504, -2.0120
1792.969, -2.0453
1794.434, -3.1226
1795.898, -4.5808
1797.363, -4.0844
1798.828, -3.7212
1800.293, -2.2222
1801.758, -2.4845
1803.223, -3.6760
1804.688, -5.1480
1806.152, -4.6163
1807.617, -4.3284
1809.082, -4.7463
1810.547, -3.1477
1812.012, -5.0684
1813.477, -3.6367
1814.941, -3.2001
1816.406, -3.6239
1817.871, -5.8344
1819.336, -3.7538
1820.801, -3.8775
1822.266, -3.9756
1823.730, -5.3094
1825.195, -2.0467
1826.660, -4.6200
1828.125, -0.5237
1829.590, -4.5428
1831.055, -4.2309
1832.520, -4.0246
1833.984, -1.9253
1835.449, -1.2761
1836.914, -2.6337
1838.379, -6.0724
1839.844, -1.2133
1841.309, -1.1640
1842.773, -2.8902
1844.238, -0.7817
1845.703, -1.9044
1847.168, -1.0466
1848.633, -1.1350
1850.098, -1.3816
1851.563, -0.8810
1853.027, -2.7007
1854.492, 0.4508
1855.957, -1.9741
1857.422, -0.7148
1858.887, 1.3707
1860.352, -0.3278
1861.816, -2.5371
1863.281, -0.3645
1864.746, 1.0871
1866.211, -0.5071
1867.676, 0.0262
1869.141, -2.0492
1870.605, 1.4137
1872.070, 2.5133
1873.535, -0.1833
1875.000, 1.7723
1876.465, 0.0683
1877.930, 2.0691
1879.395, -2.3942
1880.859, 0.3232
1882.324, 3.2647
1883.789, 3.0194
1885.254, 3.1081
1886.719, 2.6125
1888.184, 6.0706
1889.648, 4.5133
1891.113, 4.8665
1892.578, 5.0986
1894.043, 6.6617
1895.508, 5.3213
1896.973, 6.2742
1898.438, 4.6495
1899.902, 4.9167
1901.367, 7.6665
1902.832, 6.1935
1904.297, 7.9661
1905.762, 9.0367
1907.227, 8.0076
1908.691, 7.5366
1910.156, 9.7209
1911.621, 7.1093
1913.086, 9.4980
1914.551, 7.7079
1916.016, 10.4473
1917.480, 8.8374
1918.945, 10.2176
1920.410, 8.1148
1921.875, 8.6211
1923.340, 9.8866
1924.805, 9.9090
1926.270, 10.8001
1927.734, 10.6172
1929.199, 9.0893
1930.664, 11.3830
1932.129, 9.9673
1933.594, 9.6365
1935.059, 9.8448
1936.523, 9.5137
1937.988, 10.0952
1939.453, 10.0122
1940.918, 8.5325
1942.383, 9.4250
